DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
rSTG,FSLong,0.303846570474648,0.311530487791744,0.317762700432116,0.321343530099992,0.324918994998901,0.331410667967483,0.342115148930392,0.00514500507463786,0.868160487827987,0.909948660172739,0.943240338588117,0.960754885664998,0.978406609919982,1.01521041312495,1.05390803769891,0.0266017748700742,0.10446557743587,0.148030927523551,0.446348188930978,1.65351234572005,5.47829475863966,25.8271860016263,30.1398514300833,7.24561935218418,2.64431427785138,2.80776874971926,2.9220411387745,2.98975847105469,3.0551797603582,3.18378689954139,3.36764142456224,0.0976515119169658,3.13482651657139,3.39975487677206,4.35017086064326,8.11376626238948,19.8827026925732,83.114416263485,97.595680364076,22.5510784649144
rSMAR,FSLong,0.389688491781604,0.39618623514123,0.404399215812445,0.408741668979133,0.412955186729326,0.421686687198533,0.435032838895304,0.00649854216053048,0.843501947734739,0.873789919188709,0.906565909011754,0.923977174373469,0.941770118169528,0.976676449256371,1.04543139362245,0.0267203269809674,0.0266433102843687,0.0388502527127497,0.101239700125494,0.597468057948557,2.48876368451307,5.53836222668717,6.70411723404278,1.71817341586484,2.04822103542868,2.1184851976365,2.20962865215437,2.26161868604086,2.31274208522934,2.4099275976004,2.55347777777754,0.0744786157355489,2.19473635680152,2.32422107706887,2.53827425810438,3.70843399626436,8.38126894020178,15.8023827782677,18.1282724514297,4.19649638383156
rTT,FSLong,0.427961810351767,0.437572221161378,0.446142723375006,0.451134147800409,0.455850127063658,0.465620765995252,0.486305931670923,0.00722679128363311,0.807777244600795,0.846541034879283,0.876830093342882,0.895099531330075,0.913393525017881,0.948714614919554,0.985718264839528,0.0264615006112896,0.270121145776635,0.359647364761452,0.80791082356072,1.2753308973755,2.65230109457444,6.41785508133141,8.33391487872394,1.7816417822903,1.77719439694689,1.85932349393186,1.93799931550201,1.9833647589047,2.03162025880971,2.11996912510465,2.21024958395214,0.0670706783620707,2.45757922265656,2.77247820933476,3.7833743341404,4.84057908685123,7.8922983451941,16.2012068131347,21.1139055051053,3.95283311285664
rINS,FSLong,0.253600165781882,0.263377323623818,0.269220081986813,0.272222939338564,0.275387480034912,0.281225973391846,0.287508290125222,0.00452138661304153,0.887853325463407,0.926310699160719,0.960039010994157,0.978673897382975,0.997712330084868,1.0373086051932,1.07173468870183,0.0278528159635321,0.0809537545268667,0.151643645930482,0.54558554964825,1.64921336857275,3.71553084453175,16.1550037556092,20.7896958718458,4.321383126515,3.15814753711067,3.37352852640476,3.5155952902399,3.59422837147687,3.67588683419915,3.85252057841365,4.04561806094697,0.120921402501364,3.66193073309921,4.15076102751286,5.60894709963349,9.68105382301578,17.0408296882475,62.7958891215389,80.5831799668128,15.9011670096766
lcACC,ANTsCross,0.211231397381878,0.2166949902497,0.222553664426784,0.225485642318721,0.228362364215396,0.234217765233501,0.238961911056684,0.00433459207746097,0.862953539121066,0.921819226156991,0.954806684536255,0.97378151312794,0.990431462614949,1.02821728254196,1.0999105402727,0.0267343045377637,0.00297117938969055,0.00393623578909227,0.00516067751662199,0.00573901296327839,0.00624341214678611,0.00727034161524188,0.00844643216385785,0.00083506949859679,3.74373837078792,4.04702623047904,4.22395243696244,4.31825641081067,4.40897491513302,4.61128840941664,5.03840359305946,0.143187972921856,3.76616747388236,4.07047994692618,4.2492597602757,4.34388842214243,4.43317493275335,4.63761393282017,5.06595389792318,0.144223313523252
lcMFG,ANTsCross,0.390641266751639,0.399199955578006,0.40910385842004,0.413758460426845,0.419408833819619,0.429544551472142,0.443786232105594,0.00769856607135469,0.812885035829191,0.845252950380519,0.876817612870284,0.89320704909617,0.912243736128947,0.949988045182482,0.993676506274525,0.0264791126160679,0.00446396839702933,0.00657394536927878,0.00890760275425516,0.00982721540529699,0.0107878763902721,0.0126116115641973,0.0150853919327315,0.00150815119515702,1.9093197717579,2.01675845960192,2.11137384962501,2.15519610557633,2.21229304358506,2.31200149796564,2.43859045049618,0.0750711337994413,1.92822426434354,2.03863288301794,2.134298024285,2.1782035395506,2.23680726443294,2.33716038390504,2.4647685725984,0.0759073906837356
lCUN,ANTsCross,0.319075916835557,0.329635620216548,0.337474820460537,0.341543666060746,0.345873933631681,0.354206836003751,0.365667765675711,0.00629033689479136,0.865789847782174,0.893428750427734,0.929080563749525,0.946902916638162,0.964252006897917,0.999184799216074,1.03872699294373,0.0264236314353269,0.0042010971280859,0.00545647081483921,0.00736711564703023,0.00823626814791324,0.00916515649886956,0.0107762353800272,0.0122751905602011,0.00135416811593483,2.45733119260441,2.59143391390245,2.70740272733659,2.7686637526789,2.83572853014017,2.9539471183513,3.24542843382809,0.0928243806373,2.48155636567208,2.61341100195419,2.73106236657903,2.79196742459501,2.86090141364053,2.98082067088242,3.27863607692934,0.0940872487669037
lENT,ANTsCross,0.364951249599693,0.375319421528763,0.385008238635779,0.389830246253921,0.394955250545727,0.404494813244289,0.417495602802366,0.00746951083133993,0.819346467588303,0.856745811064998,0.890418747249213,0.908511130478776,0.925697702199407,0.965820103759114,1.01224180552582,0.0270566704584373,0.00526341593740008,0.0067184786424858,0.00879180707610645,0.00973507917914965,0.010645184235034,0.0122571482387262,0.0138013757271739,0.00138719484534535,2.06509309171617,2.1696265207969,2.27461907934898,2.32607790371756,2.38505613033257,2.5077478823557,2.61530748682917,0.0829590049226572,2.09059746975053,2.19352192240683,2.29863550134854,2.351677132378,2.41070702879368,2.5341399270783,2.64318859386887,0.0839097517713167
lFUS,ANTsCross,0.309447853924853,0.317000790516361,0.324965087029997,0.328897922854009,0.333013557857742,0.34102542219414,0.354136040374793,0.00606649504832644,0.842638929096986,0.887135943634913,0.920055603407855,0.938292778190328,0.957257233887767,0.993030293918534,1.02448835263607,0.0274889919045513,0.00700862656394074,0.00813379828191433,0.00939629336931005,0.010072694797597,0.010860411367152,0.0122996013435427,0.014132377502614,0.00107091831824967,2.4963870434915,2.66377953827302,2.78815585550872,2.85320037827171,2.91863383705545,3.04951235841258,3.28120660319086,0.0990117612810405,2.52319248689009,2.6930432770434,2.81855197614534,2.8835255656677,2.9505667619786,3.08208901087875,3.31729742509987,0.0998006130154185
lIPL,ANTsCross,0.297579862180155,0.308366576977521,0.315814119995758,0.319518014904753,0.323809261638272,0.331529910997406,0.342171099767633,0.00602630115368915,0.852603365206575,0.887604927667601,0.922348164169233,0.937473752593474,0.955756697664537,0.992474102234442,1.05615810178083,0.0265510342676438,0.00585092884361619,0.00753347667061375,0.00878104899398497,0.00949823400909375,0.0102842678172232,0.0117982395815489,0.0131934410644748,0.00108613759361614,2.63825577677194,2.74272643582866,2.87068046499756,2.93335318419978,3.00205663877769,3.14017790501178,3.37582634229179,0.0987967030626424,2.66212926121464,2.77049138968813,2.90050574265925,2.96341310885128,3.0330538473102,3.17133517683358,3.4036054089198,0.099687842144436
lITG,ANTsCross,0.44443806332455,0.454896738239565,0.467177657907651,0.472884438831403,0.478839629810924,0.48968681208883,0.50222914154404,0.00872234545174324,0.775919742438061,0.812907191069422,0.845584805173959,0.861596224633837,0.879144263087362,0.914032628593052,0.960814732307588,0.0256381002895662,0.00726244557998909,0.0090957306972989,0.0108604614452989,0.0118664700320942,0.0129099686139876,0.0152064861961572,0.0168203983220346,0.00156034938860714,1.62305558474154,1.70012484673546,1.78279217301133,1.82221211395044,1.86691147952014,1.94965550576611,2.06204382707811,0.0638022133209307,1.64448993172133,1.72409811174716,1.80765473016164,1.84768744171668,1.8924106283821,1.97681484659809,2.09363347143742,0.0645772573810016
liCC,ANTsCross,0.23863359534231,0.245575225372097,0.252402617093132,0.255390308453703,0.258868897514367,0.265740657116659,0.273938680006632,0.00509432311336977,0.8678213924772,0.904336694357328,0.936121301462643,0.954205002578628,0.974207335600014,1.01220836436316,1.05958512300589,0.0278741557803968,0.00714388454923834,0.00841085233505167,0.00948846839544895,0.0100210515764181,0.0105591815074586,0.011673336355519,0.0128519458698164,0.000819408374628267,3.26894346419858,3.5011651848582,3.6515888463468,3.73079665422165,3.82935858345503,4.0078780231168,4.23482438462857,0.131387813566603,3.30765045134471,3.53682597991688,3.690952605277,3.7700819849715,3.86853756026354,4.04893039997322,4.28049052693891,0.132397564875073
lLOG,ANTsCross,0.368572885224491,0.376706391696657,0.38507314833851,0.38997010349731,0.394714962834191,0.404549692524434,0.41780286286173,0.00724125714273963,0.819811919663315,0.867659041952608,0.899401394968315,0.919275340175778,0.939800888495027,0.983645849325147,1.00814977317876,0.0292568352545024,0.00208446484548858,0.00321039328750944,0.00524685826240181,0.00668970242614768,0.00783303922714574,0.00952275017074493,0.0113935762099974,0.00176020821182291,2.09810826536116,2.20346675316091,2.29669608118229,2.35882934358133,2.41730611000343,2.5806778609512,2.66465335612013,0.0906407437538942,2.11113241036014,2.21895463925149,2.31363689039709,2.37594761611633,2.43511483115459,2.60216432192001,2.68409263559755,0.0920030483762414
lLOF,ANTsCross,0.293749449856291,0.300686264561974,0.308113167124748,0.312150263762495,0.316071286419938,0.324207963139142,0.335452541494139,0.00596300709789884,0.858340863343321,0.8856667409087,0.913150695906004,0.932552302401688,0.950300685802537,0.986464475288256,1.03227427791513,0.0264675040992169,0.00846016942074841,0.00976998402272804,0.011083605248439,0.0118406587802052,0.0125467554225785,0.0139028943125053,0.0154065801486088,0.00107064268764283,2.69695860387452,2.80320916184033,2.91681386693277,2.98370850458838,3.05845662829757,3.1962573454441,3.40239166918359,0.101340040078674,2.72431473216579,2.83775309610845,2.95360994384482,3.02142923523424,3.097556404404,3.23527120315161,3.44464051404424,0.10244262117838
lLING,ANTsCross,0.326471154742493,0.335828398250102,0.343377336564275,0.347653290932688,0.352048916216974,0.360641659428506,0.372601963499394,0.00644224530424499,0.86485703490395,0.899023615732611,0.933809914710152,0.950080239506371,0.967293192671428,1.0057617129064,1.04416959513682,0.0265836314349892,0.0043759465079779,0.0056688933099897,0.00731439105973263,0.00813058743248687,0.00904679301392899,0.0105739969873076,0.01265951364227,0.00125343753017534,2.45344022163726,2.55713048609802,2.67502093719201,2.73577406555229,2.79173348251667,2.92136378442079,3.05447157642717,0.0908300150153123,2.47779475044064,2.57933711729185,2.69776080259066,2.76005458115373,2.81639611097571,2.94695077318465,3.08384128196506,0.0919447734704463
lMOF,ANTsCross,0.381079062508791,0.391729254721921,0.400177038137159,0.405760892911967,0.410577688021202,0.421257648538759,0.43481626272392,0.00767588504113044,0.811361440671569,0.838461908636403,0.872226831722979,0.889210880984315,0.907466958944827,0.943432913322151,0.98801522997314,0.0264403523112983,0.00876634960503153,0.0110789818663813,0.0129177247643042,0.0138749629524661,0.0147552974529031,0.0163529325264413,0.0185201557267605,0.00137603242758865,1.92370090081799,2.04641954716005,2.14029348513432,2.19441919620734,2.24660154274955,2.35368452572079,2.47279943692293,0.0780349363292036,1.95568318666852,2.07885830423192,2.17405491741541,2.22931300376859,2.28177261021297,2.38966047521224,2.50975914187163,0.078982157657577
lMGH,ANTsCross,0.36882681052293,0.378834819371656,0.388580800264749,0.393792241342909,0.399400759829468,0.408284819484827,0.423413258361863,0.00770726391641763,0.821780847495907,0.856335240981056,0.889605805105102,0.906468071159445,0.92557475555674,0.960622709855914,1.00546677524692,0.0267975982219562,0.00649929151463351,0.00824606169465518,0.0101550217773322,0.0111660901473695,0.0121726444678025,0.0140530593448053,0.0164288638112895,0.00149225136490131,2.03529216420401,2.15547433215861,2.24821590728818,2.29977934527069,2.36003686238168,2.46896436335992,2.5642804589809,0.0804421772120369,2.0624255294628,2.18277013871383,2.27573748874624,2.32878192542537,2.38860431172807,2.50062390026038,2.59159597179194,0.0815582574005874
lPARH,ANTsCross,0.278510269579527,0.286002639808976,0.293325178955689,0.297224254541792,0.301139293526084,0.310372283568373,0.321056158845918,0.0060162244067915,0.877862149051605,0.915745664100664,0.94904831760849,0.967326800545556,0.984975842510286,1.02027616984094,1.09333377619993,0.0266374918709383,0.000945643774542679,0.00155894216791735,0.00533779089752239,0.00624738765026504,0.00721861205825459,0.00864020790660368,0.0108346285339177,0.00166358532303046,2.85089469580441,3.04424361979877,3.17765918134539,3.24856843491862,3.32372584581406,3.48043539854581,3.69778638414277,0.111979228495483,2.86873567225988,3.0608331748214,3.19680691388645,3.26932336439807,3.3456780596419,3.5059255703141,3.72801093828444,0.114054934016056
lparaC,ANTsCross,0.250860870114564,0.257861007696702,0.264233830880872,0.267486858672505,0.271097715504168,0.277907936576828,0.286788269700373,0.00519728084982958,0.883057630956435,0.916964916411384,0.955140336469624,0.974868803013212,0.99488152130091,1.03603640344738,1.08886611838726,0.0289367622456754,0.0023576043531342,0.00353777493099562,0.00493282004943728,0.00570450177755738,0.00647481779639738,0.00765117296256694,0.00882916241083335,0.00108637278578585,3.2029977963311,3.393270877504,3.55534633617766,3.63903734792098,3.73020430058451,3.90727095507576,4.1423333406025,0.131727171979735,3.21849664371483,3.4143417515748,3.57573513087168,3.65993087095729,3.75297328816393,3.93051091901458,4.16297665742559,0.133130251231404
lpOPER,ANTsCross,0.277867645868763,0.284584589613273,0.292267251317264,0.295928055856765,0.299633040815856,0.307087038687828,0.319816388029081,0.0056564733929764,0.852965500121165,0.892791476507972,0.921753987100794,0.940711884640525,0.957383508055821,0.990858715679466,1.03095961341381,0.0252965919761964,0.00748425901256903,0.0085756477293038,0.00977497392321678,0.0104024488165243,0.0109818988217123,0.0120703007767683,0.0134522340304695,0.000912236656223971,2.80013647461854,2.98313125460735,3.1064416058087,3.17321096071309,3.24678654809171,3.40479072346233,3.57028148523654,0.106383298355972,2.83159118600816,3.01627925093512,3.14075011322444,3.20824198762469,3.28200193894694,3.44268313618798,3.60748222690743,0.107353996264429
lpORB,ANTsCross,0.345484476950855,0.357320459069069,0.36609180947082,0.370600677912579,0.375636655620543,0.384043899558664,0.39355068815919,0.00690502121687728,0.838102171330801,0.874588119434346,0.909364591173294,0.926953196438646,0.946864302234902,0.98476109821271,1.0383737744065,0.0278564381937918,0.00580843926566564,0.00715137619430057,0.00897506963486446,0.00986945446220236,0.0108577251459108,0.0124573162346365,0.0144935679158871,0.00136893580329309,2.21393393048255,2.33548574639881,2.43949941412433,2.50015445146093,2.56473122498845,2.69753059526675,2.83017385029032,0.0899447922709568,2.23672744174776,2.36007219906794,2.4651581301121,2.52730189742115,2.59102666068253,2.72599578717268,2.86425051539928,0.0908683325521161
lpTRI,ANTsCross,0.294498219708417,0.303774279467997,0.310779899088789,0.31440343156041,0.318960651575196,0.326773974705276,0.340262738442711,0.00607833418330868,0.830758371705693,0.878511643430838,0.907365221069409,0.925505174220129,0.944473354778464,0.980682961936482,1.03238098828714,0.0265113509740714,0.00824287653412554,0.00926024593896728,0.0105392376213363,0.0112096009687383,0.0118362775398592,0.0130229692437776,0.0143300395078515,0.000957530232977325,2.53451210124258,2.76529639542018,2.87477026953885,2.93791748517988,3.01327465653611,3.14785043675563,3.36458496947391,0.0992577802593947,2.56420487291893,2.7990897276122,2.90997135266944,2.97348961906608,3.04868618057992,3.18546413337981,3.40375813110649,0.100104852620589
lperiCAL,ANTsCross,0.297772535666419,0.308265400625441,0.315789213099168,0.319293561846369,0.322957903579699,0.330661429862338,0.341511456709312,0.00558916306609716,0.858560113126906,0.896201736546726,0.929235627045745,0.946214058463842,0.963839207884537,1.0006810960062,1.04369661378206,0.02634735563289,0.00241333453181073,0.00325922190567808,0.0044926044264669,0.00526295597529847,0.00603053664299629,0.00740139183782728,0.00833690623166352,0.00108716102409442,2.64131941712878,2.77681177128019,2.89922814774889,2.96419617840681,3.02857718826903,3.17951032370316,3.35380903678785,0.0996189239788916,2.65425153404669,2.79011342770927,2.91587838037336,2.97986636994368,3.04607730517754,3.19706570770977,3.37518080616193,0.100392047167544
lpostC,ANTsCross,0.349477273765595,0.358293730396125,0.366955410147214,0.371473704726702,0.375661181403985,0.38379310644024,0.397422986738321,0.00651062184711463,0.853925411239067,0.883887934454509,0.915270007303587,0.933115933850728,0.951830505503595,0.987905819729697,1.03083390236524,0.0266305707433135,0.00150868723377873,0.00166547940847252,0.00276610144687615,0.00343270576500856,0.00490601033919576,0.00789664498705038,0.0102180503308668,0.00161153238045399,2.26128354162513,2.35590541280137,2.45814298501384,2.51243064561653,2.57185846124602,2.68698554417653,2.81319728250503,0.0836103721942045,2.26763394373778,2.3647131834083,2.46788215578564,2.52274993559939,2.58282186192436,2.70053748982999,2.82573589892139,0.0845892025418494
lPCC,ANTsCross,0.21844873825773,0.224817772567981,0.229900932983748,0.233294235069242,0.236773096372568,0.242551397477685,0.251500249195279,0.00462079956423434,0.889903871710671,0.918031185044412,0.951861727627527,0.970656627243581,0.988795205811297,1.02416694802134,1.07172694966716,0.0272173362611484,0.00382956291454713,0.005212880744464,0.00641306249417264,0.00693914078077542,0.0074880325070695,0.00850494193161769,0.00971915965884638,0.00081800388299571,3.6513615797444,3.88997996894494,4.06699725054808,4.16231009664857,4.24790409269841,4.44282651078302,4.7467653774245,0.139662564086899,3.67022631075233,3.92040714302365,4.09628572802046,4.19225413678261,4.27828116101849,4.47444611604338,4.78410632326945,0.140664979390383
lPreC,ANTsCross,0.317313606832462,0.324974433920569,0.332623787361874,0.336808590411113,0.341267272983937,0.353174530205324,0.369352172654473,0.00686998214851378,0.847539180565811,0.888725591281634,0.919349656359356,0.936241504852562,0.955580705257954,0.991071267509844,1.03813735691961,0.0267257320262268,0.00391177857294228,0.0049920973371309,0.00717731725554131,0.00804331743787268,0.00882353687090825,0.0103015106826833,0.0120642694567969,0.00132936669884361,2.45671319240637,2.60071888909547,2.71706914986457,2.77913696635333,2.84592641239384,2.97618134696721,3.15208327405366,0.097213302668402,2.4778790432908,2.62129771351336,2.7406798376392,2.80249247641757,2.87012552442387,3.00220675537351,3.18268333277161,0.0985791089341534
lPCUN,ANTsCross,0.212559925088448,0.218507073204197,0.223997113859499,0.227025426852576,0.230186731366803,0.235695129476035,0.244521190636866,0.00447683900424148,0.873681519212156,0.919344394751418,0.949326582164495,0.968462294229454,0.988074900697059,1.02147625811192,1.07941668119792,0.0269081244622022,0.00370384718045357,0.00468606192114586,0.00563714332163429,0.00618675993002772,0.00671504867247797,0.00779521379667719,0.00859307081412997,0.000786776154282573,3.79587400302762,4.00455842754621,4.17083742362533,4.27052843536085,4.36346982382375,4.56291159334528,4.87410414254528,0.144850383303791,3.82247755925945,4.03092252013815,4.19531417455392,4.29723641217548,4.39107288456319,4.58997640673452,4.90320509184141,0.14577246555473
lrACC,ANTsCross,0.287750691732657,0.296912517344475,0.30414505315797,0.308244414525698,0.312497793260314,0.320129784185383,0.331232465269482,0.00597456683687887,0.858398106402437,0.882703282415396,0.916773034497599,0.93481884816978,0.951830141378166,0.991774503647346,1.03487443803091,0.0266773707286971,0.00720069997278643,0.00868980463163271,0.0102141135903949,0.0109577889098179,0.0115250518613477,0.0131195978691227,0.0150935207929608,0.00105751421176456,2.72766343649317,2.83054224697436,2.96580650215197,3.02834610472543,3.10022633136138,3.25157109680303,3.43533756881443,0.104015675985275,2.75858764468514,2.86595794883738,3.00023189985693,3.06410797625811,3.13755120182749,3.2899845216091,3.47738037619361,0.104892206474812
lrMFG,ANTsCross,0.383671290857434,0.397450179938911,0.406630567010619,0.411756471749815,0.417318537114738,0.427590811456873,0.44326657939004,0.00773486786794101,0.797816294267095,0.8391873833532,0.874457700628914,0.89305064638958,0.911978400546771,0.947884779854815,1.00581158476549,0.0275325366007333,0.00487434870245563,0.00759782179697606,0.00956609463383528,0.0106230120771897,0.0115090128588886,0.0131645662787886,0.0146991170035912,0.00143295478969622,1.9203965006451,2.01997702771925,2.11227329522985,2.16642124256079,2.22494705545116,2.32824751083071,2.47048549545209,0.0808572034127266,1.94673572299606,2.04361827347406,2.13708745572219,2.19247566860648,2.2503960574039,2.35431509694554,2.50103698736807,0.0816785125860339
lSFG,ANTsCross,0.368017489624692,0.380909092706759,0.390399700986337,0.395402120731569,0.400126125215317,0.410032463909598,0.42403527491051,0.00747118125603059,0.789861501986717,0.838180501705505,0.872159644906632,0.890357487740525,0.907556062747581,0.942027218350553,0.983823217813963,0.0261800570838996,0.00840594213523091,0.00939651212008426,0.012025733194262,0.0129640497027556,0.0138441642617983,0.0154032281626729,0.0168086583542485,0.00142349666185448,1.98011332947563,2.09071484768988,2.20134730549214,2.25230799839591,2.30299413624318,2.40360354421948,2.55231427097717,0.0776029055151324,2.00965826126227,2.12303853540956,2.23316770789326,2.28507847293104,2.33570082834898,2.43739657649621,2.59092290567906,0.0782846814995737
lSPL,ANTsCross,0.334566334450971,0.344846773971693,0.35281914980342,0.357433186360985,0.362336949121954,0.371109252514495,0.383728927615484,0.00698582431237488,0.843964953841238,0.880205062199043,0.915400799672678,0.931487665386879,0.9504569759969,0.989232247650606,1.03596119478116,0.0270069576793228,0.00515771134966174,0.00649730403587534,0.00807232190263527,0.00898891178597324,0.00976208025611514,0.0111442311385602,0.013361705170482,0.00122720954118743,2.29528370831831,2.4391644124569,2.54720902115513,2.60581536099633,2.66448119281045,2.79375518705426,2.97009659827162,0.0894029610400712,2.31260227375537,2.4629350433849,2.57120390320264,2.6304182535485,2.69030899548059,2.82085640919154,3.00021476384369,0.0904817039567583
lSTG,ANTsCross,0.296083666772127,0.303312985725414,0.310045227119478,0.314285404217045,0.318704744174498,0.328139938860046,0.339951754228756,0.00640503300469573,0.840755223646304,0.875723015637526,0.91061306346462,0.926717417206015,0.945745163139676,0.982710908208097,1.04014151366005,0.0266051474132832,0.00674492133377885,0.00905029764820489,0.0103544978554,0.0110971284862757,0.0118634790693807,0.013042399218384,0.0147214005857127,0.00107076313723839,2.58397687089671,2.74901115052326,2.87991985082253,2.95138307977567,3.01992750472125,3.15279340530608,3.37696723393186,0.103953775344337,2.61355542813221,2.77982445191138,2.91504306111968,2.98638936928521,3.05691287407174,3.19086537544854,3.41661704353118,0.105161355312827
lSMAR,ANTsCross,0.340260327376297,0.35109804195209,0.360034463140421,0.3647283130555,0.368661852607522,0.377490797904342,0.388571346687325,0.00658285718983666,0.837988058874409,0.882486896619883,0.914028128849366,0.930563014313409,0.950406827744772,0.986737194178345,1.03314141752181,0.0264377590734444,0.0034983752673258,0.00485280837605756,0.00649690559358573,0.00747966625449094,0.00834793798303424,0.00995210875006492,0.0118625323264866,0.00131951002166937,2.18369581562109,2.39587886934136,2.49858493016931,2.5523180840064,2.61640206508809,2.73354190767925,2.89953509839153,0.0874900234676898,2.20035576593559,2.41431540009333,2.51792006417122,2.57404822614819,2.63756726595941,2.75591550096551,2.91855318804822,0.0882447158947823
lTT,ANTsCross,0.397368839398545,0.409667195927022,0.41873413166857,0.423803040677869,0.428995589345219,0.438540410720748,0.45280013635825,0.00755024334313632,0.806424994209508,0.840199365440961,0.872924573830337,0.890988039478695,0.906499340012406,0.942215645588584,0.980596332374988,0.0256684029711678,0.00191975160271902,0.00267307481371869,0.00525990946951586,0.0063648763009595,0.00732665730170054,0.00934349121554014,0.0104747780871699,0.00164240187491339,1.86344252313171,1.95917676004119,2.05069341281941,2.09945470535321,2.1498788143724,2.24777218622089,2.36685898267408,0.0728699118561937,1.87517286522221,1.97187026098159,2.06435130063847,2.1140062384094,2.16545323061086,2.26445034420667,2.38515078503232,0.0738197094334416
lINS,ANTsCross,0.276960130473513,0.285291899288122,0.292761433480682,0.296031184216014,0.300154223141083,0.30800627359402,0.318304193904545,0.00567258420981,0.861469001089379,0.901266215180489,0.93808646128842,0.957115721661343,0.975152545136746,1.01189793613949,1.06724206872885,0.028218039100718,0.00399885946458854,0.0056825215525036,0.00724639175426166,0.00797132687275152,0.00869528924776873,0.00994639154907365,0.0114499065039873,0.00109807439827187,2.86109543244968,3.01830780750645,3.15448792236574,3.22747220498851,3.30277592413805,3.4515285396139,3.63516073601939,0.112002297879575,2.8844303142547,3.04216223296327,3.18056932499728,3.2527312004818,3.32958761352431,3.48111822905851,3.65951746218141,0.112772768027852
rcACC,ANTsCross,0.23236437155523,0.240196761099232,0.246218370628185,0.249894149624052,0.253507158396339,0.259782034735179,0.267210908019522,0.00514591848058532,0.884336254349958,0.92742508051703,0.960036409340639,0.97819150150637,0.997221151994383,1.03293453671247,1.09051533076443,0.0274622831451974,0.00320020087052054,0.00466834552472357,0.00587559652192523,0.00650252562804061,0.0072219978202978,0.00837853815696154,0.00975559409751029,0.000962330752635858,3.45360850023106,3.6732005978387,3.82537170218083,3.91641986055449,4.00967000279616,4.18723752575149,4.43852648741352,0.135470518919861,3.47800870370191,3.69589681287358,3.85054091740068,3.94152704799167,4.03788871210603,4.21813512074221,4.47062126003247,0.136837679253415
rcMFG,ANTsCross,0.341796410805544,0.350666801041867,0.358638339433863,0.363332098232419,0.368394832942772,0.376222122464474,0.391790232508377,0.0068746715006737,0.825011469860225,0.856719708802935,0.891248909668251,0.908307441662661,0.927991988010291,0.9709127505537,1.01997991360939,0.0282581428468056,0.0044807551108243,0.00593256373688868,0.00810279536930167,0.0090031019979836,0.00990324269030227,0.0113878552873881,0.0128672919434288,0.00135570830395964,2.22790961077069,2.31059935961407,2.4440705326801,2.50148618238812,2.56458162115164,2.70846221514828,2.83755516020603,0.0946718468215708,2.25273396383514,2.33280710832124,2.46788715155624,2.52656824567044,2.58938490166544,2.73710251022949,2.86207952254199,0.0956429238945089
rCUN,ANTsCross,0.31270286012344,0.325121395611325,0.333513762702506,0.337482714725293,0.342316370659374,0.351040009274707,0.363514051535589,0.00664428883537353,0.8564204451216,0.895118086698871,0.926637313988778,0.947052657482102,0.965781070560796,0.998339071603214,1.06405198120921,0.0275561864611628,0.00374165964596315,0.005291061350401,0.00739011882535279,0.0083607343122102,0.00908240974935726,0.0105444917517254,0.0123263408749987,0.00130731811592446,2.49078028573237,2.61676437783277,2.73274867138363,2.80336514584613,2.87391712399628,2.99416133795073,3.18862887224699,0.100016302047379,2.50628586659502,2.63803559334081,2.75648081946136,2.82734672878911,2.89911660559958,3.02139487889598,3.21373763515121,0.101218796104564
rENT,ANTsCross,0.360442554428729,0.371229041107438,0.381566291830536,0.386993850495278,0.392689191280547,0.401623887440142,0.415636247959763,0.00789270549295355,0.809141503634289,0.854002218465209,0.884262846743486,0.90193985128509,0.919898056083193,0.95459106252591,1.00359681451872,0.0261784473547477,0.00762535766478992,0.010230572491208,0.0121066696120461,0.0129625570109398,0.0138496099349097,0.0156928540942157,0.0176297200328786,0.00136374659593825,2.03590230936546,2.17767136960699,2.27055108430115,2.32868443926606,2.39118829176965,2.51755263795294,2.72458521457155,0.0878047633287812,2.06410530259271,2.20863360405962,2.30366737790528,2.3627277391906,2.42604038877015,2.55403531028818,2.76303685497104,0.0891654215182288
