DktRegion,Pipeline,sigma.0.,sigma.25.,sigma.50.,sigma.75.,sigma.100.,sigma.sd,tau.0.,tau.25.,tau.50.,tau.75.,tau.100.,tau.sd,variance.ratio.0.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.100.,variance.ratio.sd
lrMFG,ANTsNative,0.24403110130325,0.257666405456263,0.260557599509043,0.263584478327948,0.277292420815558,0.00439260936385475,0.89812639719916,0.965301169727679,0.984230817364672,1.00241239056018,1.08977434974958,0.0279893039622485,3.35230998030792,3.6895739591505,3.77692526533256,3.86205248893046,4.23335118926456,0.125957527396067
lSFG,ANTsNative,0.261185029468045,0.273817016162676,0.276941969142335,0.279995319558234,0.293623560909325,0.00456535784666875,0.892880468767342,0.958368245035702,0.976815177803394,0.99540556401778,1.07742541719762,0.0279311909124057,3.05804481073537,3.45204243547117,3.5290828138247,3.60542665748834,4.08135926121408,0.116858973933069
lSPL,ANTsNative,0.214718024427837,0.224022869055148,0.226478295799637,0.229040340906346,0.240466896729064,0.00375829722228389,0.907616103618155,0.97220852580157,0.990784896940129,1.00948246877549,1.09193233002933,0.0273579089424623,3.91154222623172,4.27952529112819,4.37599323938337,4.46706635163659,4.91725568818544,0.141015661945628
lSTG,ANTsNative,0.223201973403839,0.235317085076657,0.237871324823469,0.240516399881031,0.253645406338912,0.00387519485643829,0.90303402753859,0.964637343295276,0.983021711432101,1.00192919633666,1.08382855141157,0.0271686564644094,3.69615864159995,4.04024731087572,4.13047842444588,4.22566493006777,4.61091885094143,0.135064977930764
lSMAR,ANTsNative,0.238979904046158,0.249913709829286,0.252753586129601,0.255651380889411,0.268356963738544,0.00418425660307139,0.905821024178419,0.967099605802911,0.98613343297559,1.00504537371873,1.09071968432798,0.0277177939713637,3.43783186622279,3.81582923798269,3.90306204391926,3.98934749944771,4.3584257074974,0.127427018606592
lTT,ANTsNative,0.30456018687535,0.318747442125621,0.322269533079069,0.325936445129879,0.34031571025099,0.00534640545728329,0.843817234085925,0.923914434511848,0.940597212296961,0.959942356780866,1.02998714597063,0.0266551570758517,2.61351611561436,2.85769466264827,2.92169038343136,2.98708182368952,3.2855381459764,0.0962181872081522
lINS,ANTsNative,0.234470955071767,0.246398942000333,0.249177652272866,0.251936121522987,0.266532606253065,0.00414181072572919,0.896227786198414,0.966602505640114,0.985668606350187,1.00486019537331,1.08905562155713,0.0273697527504607,3.53504028176756,3.86998626384074,3.95506201446051,4.0436145241819,4.44569124418022,0.128950704440104
rcACC,ANTsNative,0.187097270505734,0.196216700987877,0.198535826796964,0.200855775419777,0.209166006393545,0.0033240495950764,0.911729845593982,0.978207794755323,0.995457138799801,1.01327608815162,1.11381470136393,0.0268405412835087,4.54206691437289,4.90967187898632,5.0157723611765,5.1248549890071,5.75170411246818,0.158667851626466
rcMFG,ANTsNative,0.246377608012467,0.262313772912918,0.265134954617863,0.268020350097833,0.282656625121421,0.00427182792730846,0.869498019169133,0.948009011184497,0.96556514670595,0.983084677048797,1.06664021924704,0.0262841175871755,3.21643346092359,3.56025448909112,3.63937154697995,3.72187069945999,4.07915302216608,0.116755184893243
rCUN,ANTsNative,0.239777041703505,0.253002601694753,0.255843734322544,0.258730533322451,0.276310678075866,0.00420093093127285,0.896333055123663,0.963098952978103,0.980895782364421,0.999317952846036,1.07949541333861,0.0270836423342152,3.43715620316264,3.75472230179091,3.83530355765114,3.91622229476571,4.25174831146899,0.123516825096461
rENT,ANTsNative,0.26649875379396,0.280072772669248,0.283291822660862,0.286556868663583,0.300807244660386,0.00479812701997048,0.875430492233856,0.951995028128305,0.97059543270357,0.989344777446895,1.08522084443626,0.0279207481647174,3.05454461852956,3.34916511232072,3.42576943814091,3.50223163147543,3.84127269176716,0.114601802725088
rFUS,ANTsNative,0.231585913220694,0.241128417726918,0.243756935615796,0.246484527292135,0.260564226012853,0.0040130931343159,0.906994360165786,0.970963697952413,0.988418947855196,1.00689104064654,1.08904382070776,0.0268679535788377,3.64785234030654,3.96958491576295,4.05716312594972,4.14362914774944,4.5706507161402,0.130260478974998
rIPL,ANTsNative,0.197403886755996,0.208672234809177,0.210997873213068,0.213367963901468,0.223485136493126,0.00350957491325383,0.894542973511313,0.971890510921039,0.989795352590276,1.00830765684506,1.09670503242234,0.0277404401152616,4.12013105630925,4.59517046292915,4.6913997367474,4.7936318317658,5.36001995251161,0.153037878232425
rITG,ANTsNative,0.290384489172843,0.305367525161212,0.308872922184845,0.312501283311429,0.329853964752661,0.00524643919270797,0.885816132784359,0.945097500063404,0.962715796860618,0.981124013770391,1.06062632019383,0.026776132633022,2.77800352062587,3.04960292740882,3.11700168826749,3.18567562046955,3.52771895151833,0.102449685128274
riCC,ANTsNative,0.192588179091914,0.202277852325796,0.204488027579512,0.206811428059177,0.216434318328885,0.00336385146399585,0.889187049530004,0.9700647092591,0.988479472893722,1.00802204458614,1.10623069885733,0.0274580814920999,4.356603074005,4.72981656690055,4.83738914283067,4.94521304609031,5.40922011597989,0.158562235173919
rLOG,ANTsNative,0.250775023354478,0.262844642128233,0.265692846854591,0.268785208862091,0.281451170378409,0.0043802097221224,0.877082609735092,0.954693117379381,0.972656515093314,0.991322507033905,1.0722494625357,0.0269860210950113,3.25973573669599,3.57983075915745,3.65811294880456,3.74085932122135,4.13255172060841,0.118389617490266
rLOF,ANTsNative,0.239054740515599,0.251946133734312,0.254731248600528,0.257677953437912,0.268784245303078,0.00427320194218733,0.890592398189388,0.969730665215521,0.988293176653345,1.00660534311993,1.1119448976461,0.0272389542567595,3.49192382211806,3.79204664894173,3.87800401493974,3.96506189622669,4.40944705079307,0.125804732879955
rLING,ANTsNative,0.26473900046011,0.276275023595325,0.279305343546264,0.282562814579804,0.294977895506219,0.00462840219182441,0.878474386846796,0.95475833675382,0.973002603168567,0.991002013337362,1.06940008978875,0.0270306648024154,3.1131717429228,3.40614350668088,3.48140881808172,3.56084391580212,3.9496934375637,0.11535305924331
rMOF,ANTsNative,0.270823952975862,0.287043681566622,0.290273896945577,0.293691902644282,0.3088630832757,0.00487293759092463,0.887771063902391,0.958079623630942,0.976696485501411,0.994151105951695,1.07446661907287,0.0262611475015542,3.01646700869388,3.29282506381678,3.36187370986648,3.43734525739378,3.94926532973631,0.107243953403318
rMGH,ANTsNative,0.227172728238137,0.236954953949659,0.239697377059859,0.242342988443855,0.254592081931752,0.00396834760444123,0.890599183070324,0.971644147675693,0.990517451128445,1.01039312036157,1.09183516726559,0.028304544417682,3.66500018878002,4.04480953056784,4.13390309250445,4.22696067782938,4.60369077953889,0.137681063600113
rPARH,ANTsNative,0.213076775710681,0.224395891881102,0.227050952639192,0.229784420236873,0.241686011930068,0.00392947278370406,0.909080209449859,0.973159808595063,0.991718757037548,1.01068873341461,1.08361268525009,0.0274432750963995,3.92168424523448,4.26973400305049,4.36555859190004,4.46730209151259,4.9957669183441,0.142498429630159
rparaC,ANTsNative,0.179724088557413,0.187229192052257,0.189269695650796,0.191350275126499,0.200595343562653,0.00305560438481275,0.906572030727942,0.980784338278324,0.998953245648384,1.01769633004033,1.10153646111823,0.0277556486553762,4.61301517578597,5.16820550740672,5.27844199063833,5.39065699036141,5.99021752168593,0.170738508555301
rpOPER,ANTsNative,0.222037537389299,0.230796435943333,0.23340071429886,0.236006954543197,0.248219397253635,0.003823030164182,0.910960037243184,0.974295876453579,0.992219767343849,1.01090506216439,1.08496719704593,0.0269185494616359,3.79572159018579,4.16372278138608,4.25211996819505,4.34287118216969,4.84829177453515,0.133406358186209
rpORB,ANTsNative,0.255030273309377,0.268075689066682,0.271123163301542,0.274234902323722,0.28915215047899,0.00464656008282232,0.883310342780941,0.95580190092167,0.974232364685356,0.993093280055462,1.06745632635994,0.0268655409854857,3.22937269820501,3.51649813198781,3.5930877761586,3.67408734545972,3.99178774822248,0.115746267976595
rpTRI,ANTsNative,0.21870704473479,0.229160489814116,0.231776686933395,0.234506013413888,0.2457452907405,0.00383634330350694,0.902690460167217,0.968989598109284,0.987066102349853,1.00600840056177,1.08880151649677,0.0278042636339071,3.84367754760046,4.16465727038203,4.26118435804998,4.35506728972732,4.86625625707866,0.140038443336195
rperiCAL,ANTsNative,0.214676505294143,0.223593779544214,0.226145979648154,0.228541847227792,0.239597650267389,0.00369452845507643,0.897078984255336,0.963058224880922,0.980522061093118,0.99922930039593,1.08603625093427,0.02787140026112,3.9069885793534,4.2469113348296,4.33949565620532,4.43388632159623,4.84188117820973,0.142187119421302
rpostC,ANTsNative,0.263136935318967,0.273797232773083,0.276868529022227,0.279923234543407,0.295669013068526,0.00450859217309348,0.896088705077378,0.968288615160401,0.987193182471235,1.00650169661038,1.08723154373076,0.0284272224712952,3.16493946376483,3.48689761558409,3.56564296545034,3.6450305134273,4.01416991395541,0.118672011971163
rPCC,ANTsNative,0.191054825980024,0.199569392336691,0.201797891306745,0.204092794094792,0.214796819528261,0.00334804104114686,0.905805253252522,0.978032293448109,0.995887003763331,1.01344695769529,1.08819800109754,0.0268608215589461,4.38509201245522,4.83093124931662,4.93251078537968,5.04419506759083,5.52791856768647,0.158220588864934
rPreC,ANTsNative,0.238305616906845,0.250519696486828,0.25338631085596,0.256267088260935,0.268725268058106,0.00422282565608202,0.889339895267585,0.967936398569853,0.985773965017683,1.0038334794037,1.0949816882539,0.0270427218995925,3.42760830245342,3.80767750559407,3.89060259648243,3.97322639643737,4.38615016087485,0.125655601529683
rPCUN,ANTsNative,0.189638864603891,0.198249966861469,0.200285016396979,0.202500398695461,0.214683074271888,0.00322198854703349,0.895655774260265,0.97642715870972,0.994410424999485,1.0131208276729,1.11433675030873,0.0278210736601786,4.43779126719681,4.85805432882459,4.96408193098924,5.07378827305481,5.60030802085584,0.161168302864284
rrACC,ANTsNative,0.206224159754511,0.217844258240184,0.220273411585117,0.222887232504489,0.237186332379337,0.00374400036479351,0.898657542184654,0.977082202479354,0.99629944800253,1.01569093550482,1.10299916966637,0.0280642651835598,3.92309262636984,4.42344774787036,4.52413002977588,4.62153244486958,5.02080423632084,0.148926826716016
rrMFG,ANTsNative,0.230242299493092,0.241877868051939,0.24460928413918,0.247374581148838,0.263034003790141,0.00403226719576925,0.899879870154651,0.97222433560344,0.99032267692691,1.0090251396261,1.09773579000518,0.0273190391378527,3.63706800124084,3.96317611825172,4.04602525600637,4.13673784401275,4.5986902449522,0.130403272582109
rSFG,ANTsNative,0.228164331542659,0.238847749348804,0.24157178801326,0.244413286800228,0.257523750586389,0.00406262736214771,0.901131637557373,0.978094186853824,0.994442885775557,1.01268338295271,1.09578002580589,0.026969003072171,3.69745880214002,4.03427919900721,4.11688000036051,4.20677448766093,4.63461515829489,0.131722603442099
rSPL,ANTsNative,0.237111229537447,0.248873062664847,0.251577346140567,0.254406362638539,0.267144239067183,0.00429268063946977,0.905986857002662,0.979347986262382,0.997964295952455,1.01670479053337,1.10484285776152,0.0275009270515829,3.44994590764357,3.87973716370596,3.9664620638954,4.05516626107018,4.51291919920227,0.128921271437171
rSTG,ANTsNative,0.23803505127553,0.251247152762637,0.253986721454656,0.256718382680195,0.26837860411444,0.00426773961620376,0.910699719416538,0.977214472569886,0.995641949610717,1.01431345711723,1.11852434253647,0.0276402584587641,3.53183875346156,3.83075885354796,3.92206483687498,4.00927446689314,4.44277171107934,0.129349617537416
rSMAR,ANTsNative,0.253810037122278,0.265826576044593,0.268864672250076,0.271819862573314,0.286790529027178,0.00447984475009879,0.892770086457895,0.963295589219207,0.982308089008099,1.00161544615258,1.08541440230582,0.027814244418493,3.23583788069042,3.57524130035759,3.65254143241441,3.73614805000074,4.04826276834836,0.119556995524283
rTT,ANTsNative,0.321954628886936,0.337880197215515,0.341631995147162,0.345503215399066,0.364492805069035,0.00561096187265584,0.846293735324261,0.9325894892981,0.950254104744437,0.969013979647371,1.05425923959667,0.0269072675343124,2.45776717795932,2.71900240165318,2.78142918993609,2.84515754691643,3.17371986656925,0.0921473367468625
rINS,ANTsNative,0.214060157281751,0.225983596575921,0.228585046324627,0.231189559180926,0.244868597135966,0.00385890912461951,0.906873263729126,0.979468594512081,0.998105907362779,1.01742658452058,1.10862988662228,0.0280884666294327,3.83737212532554,4.2689795045952,4.36680134168078,4.46832022269887,4.90233393418523,0.147337348312652
lcACC,ANTsSST,0.126705611992353,0.132919255673226,0.13437810706309,0.13595155677542,0.143988839713162,0.0023068908477479,0.904767184161348,0.98394657034251,1.00196620875729,1.02118719803793,1.11639514039875,0.0280377804351697,6.53857916578455,7.28881047148154,7.45463919603939,7.62977733192326,8.38462979521416,0.249738549337397
lcMFG,ANTsSST,0.204555590963815,0.213043268942554,0.215473851527058,0.2179580859841,0.229019303078164,0.00357496289910459,0.902677674153721,0.968108303915342,0.985837918472195,1.00364927933598,1.08479549611995,0.0265214541903292,4.11304548716246,4.47919390725306,4.57584651659555,4.67825769542671,5.13465505629824,0.148246059477542
lCUN,ANTsSST,0.1672896639744,0.176786536133313,0.178763712997423,0.18075164405356,0.189802275657147,0.00293736114773314,0.903021718153922,0.982707139958099,1.00077615927024,1.0195466725989,1.1065002908734,0.0277701904262466,4.98501786759427,5.47301709793014,5.59796053645235,5.72489706753277,6.25667511993077,0.182392177928724
lENT,ANTsSST,0.230135140621909,0.242026011175052,0.244647758631398,0.247582786874801,0.260455684741369,0.00405331211747455,0.878656927319564,0.956161638998269,0.973681884384666,0.991802268200515,1.08605988288735,0.0272250679077175,3.57251472358613,3.89422568944056,3.9788685665645,4.06675613024089,4.45279744013167,0.12975794310584
lFUS,ANTsSST,0.156383813858488,0.164049991177893,0.165838238722894,0.167671224496263,0.175465917796093,0.0026848766278732,0.899828698124245,0.983744913954231,1.00189809089231,1.02167757977608,1.10917620358221,0.0284460197351444,5.4626880923768,5.91120048635269,6.04386317289953,6.18187716987497,6.85507840679442,0.200097999901127
lIPL,ANTsSST,0.165417336258422,0.175776311272614,0.177731656045015,0.179742712157044,0.191041616373863,0.00297429421799746,0.910373225888644,0.978209467998731,0.996203381500688,1.01513021806864,1.10312997704111,0.0270233614023651,4.9722249612786,5.48833873283536,5.60143235118701,5.73034238842039,6.22216179707186,0.178980952286496
lITG,ANTsSST,0.215993235311992,0.225469418246777,0.228118596088521,0.230720156273822,0.242413798508607,0.00383819423731862,0.897256649721802,0.975370142410602,0.993505114976612,1.01144918161516,1.10989259212443,0.0270354899510376,3.88370286876924,4.26030672843812,4.35346160092785,4.45641892009914,5.01298787723504,0.142183637529718
liCC,ANTsSST,0.142245077187057,0.14922199028886,0.150970211575644,0.152673533875254,0.159294197378006,0.00250714041948058,0.905648744527616,0.98099506669662,0.999658622754761,1.01806221434429,1.108800458117,0.0280896737939605,5.94390078428734,6.47870013455934,6.61663834396388,6.76550777656128,7.38976602209871,0.213861178765308
lLOG,ANTsSST,0.211607159181242,0.221595978888201,0.224064051131959,0.226477668447387,0.238469677908772,0.00370026999681164,0.905270931384063,0.966966760542626,0.98466934885265,1.0030957477575,1.10393004143421,0.0270905154340084,3.9411325848626,4.3017998814236,4.39701282809118,4.49490133730258,4.96980062286803,0.142003201181942
lLOF,ANTsSST,0.189584534740946,0.198356490300049,0.200526718885788,0.202834602658994,0.214071421119039,0.00328282159333079,0.90597117685134,0.976454508922288,0.994623056973127,1.01445763479249,1.09106210581658,0.0274674466346383,4.4855471991822,4.85777737912164,4.9613970665027,5.07079976522045,5.55610092653605,0.158005480450718
lLING,ANTsSST,0.184367496456247,0.191909255645475,0.19400090127498,0.196248309742969,0.206109073181873,0.00314337089161053,0.91254768342179,0.994491261004827,1.01292915666551,1.03180213830689,1.11915328645259,0.0276909675829186,4.64790342153008,5.10933882059773,5.21670781849091,5.33433812425934,5.8255665271832,0.164807627684037
lMOF,ANTsSST,0.2069720432314,0.216914738714403,0.219211957184265,0.221630836699007,0.234144923311768,0.00355598157195247,0.876231610996968,0.965852313020411,0.98444364641854,1.00283738895606,1.100162116207,0.0285040439577724,3.93842370909592,4.38879868277261,4.49035370036285,4.58978031519571,5.04649865781986,0.150512410172313
lMGH,ANTsSST,0.18844619344889,0.19717474334403,0.199346799504784,0.20163242288727,0.211123032089004,0.00333014145536711,0.905412019748951,0.977638993059138,0.995247715670671,1.01386746460981,1.11388114058207,0.0268444696784528,4.45027249751929,4.88516330152553,4.99412215727952,5.10365628740952,5.59880038217798,0.161669584830504
lPARH,ANTsSST,0.148300036936882,0.15534518597621,0.157060657532034,0.158879575479737,0.166945105837876,0.00260405967724777,0.928601208924617,0.989499703428182,1.00911528528071,1.02860298791736,1.11451230960568,0.0282197442860808,5.71864532486677,6.28719514341705,6.42088134975535,6.56597338195407,7.17627829341827,0.205692151444417
lparaC,ANTsSST,0.129198957586358,0.13473151201416,0.136261766210947,0.137766053019288,0.144508040264668,0.00224810283902376,0.90522539920438,0.973336568297983,0.991919049025629,1.01127981917766,1.09467131781607,0.028502085709892,6.41009059480108,7.11668670288968,7.28182282102771,7.44508508510347,8.20963697922639,0.241713132476669
lpOPER,ANTsSST,0.137113124101093,0.143766374244702,0.145394723068776,0.147019758155378,0.154423979665716,0.00244631054548292,0.908060610768481,0.973114736048373,0.991757567674719,1.01040748798114,1.09597213607231,0.0268407463754439,6.06257060587352,6.67265920520443,6.82201549358255,6.97474971389603,7.66262931936992,0.217107969127352
lpORB,ANTsSST,0.205332581204135,0.21362907781677,0.215927735687143,0.218455357518606,0.229656256659279,0.00353714577728095,0.905943471705318,0.979928293333355,0.998148232345369,1.01864038245268,1.09979052280964,0.0284423699046536,4.12928464346083,4.52170530146749,4.62385457799148,4.72828662411429,5.1337039693479,0.151100912528212
lpTRI,ANTsSST,0.168241265544442,0.177776378230621,0.179743901557293,0.18173303514455,0.189976261366532,0.00296110372638825,0.883316175222528,0.967666039586478,0.986574989245216,1.00530937770889,1.08886432831387,0.0279018316376737,4.7673906851176,5.36395686162468,5.48637517424871,5.61122294709263,6.30196798712246,0.182863779636653
lperiCAL,ANTsSST,0.163218459832485,0.170835427484014,0.17291657257045,0.17479635496937,0.183267197087497,0.0029172502535245,0.895841080282848,0.974463745875309,0.993261346335386,1.01174344602414,1.09874389615265,0.0275694718122788,5.10979436644192,5.61944133622346,5.74599269559497,5.87608444742274,6.50155316434062,0.188897430952675
lpostC,ANTsSST,0.21012549986053,0.221406701234292,0.223910487908167,0.226497769728602,0.239565803057484,0.00374463198361005,0.89874187291553,0.971314838812279,0.98929191404609,1.00873347744413,1.09751648772374,0.0274923858212968,3.95231308303209,4.3261971303062,4.41783908592305,4.51377882454681,4.98587665839018,0.143109975909517
lPCC,ANTsSST,0.122195228646389,0.128355952413186,0.129768163262942,0.131241386619774,0.137316686802138,0.00210301977191194,0.917269969450009,0.985947109568914,1.00466406297203,1.02326095960023,1.11107007283892,0.028104507483755,6.87828477587143,7.57086681174916,7.74030915965879,7.91418445729294,8.74467351667953,0.253340502714381
lPreC,ANTsSST,0.200134703644397,0.209095321804355,0.211386970895407,0.213795377458282,0.223808463287551,0.00345683034082039,0.919650079714322,0.989025241800047,1.00754954629096,1.02701247662256,1.11540222241205,0.028310878035698,4.27018298769917,4.66437033184583,4.76726762415128,4.87301205286763,5.36587487683891,0.155055043041522
lPCUN,ANTsSST,0.121293178188301,0.126467190691436,0.127860005500018,0.12935360289501,0.135219611746037,0.00214324929534581,0.896492088886147,0.978847410334517,0.997424174461166,1.01646274726322,1.09499238072447,0.0277291570312438,6.83749167443511,7.62610229934734,7.79860780670068,7.97587181583516,8.88628310796917,0.256609215650882
lrACC,ANTsSST,0.145593084648183,0.152537406506484,0.154217038007536,0.15593893043924,0.165455252867018,0.00253111665039336,0.916227768488,0.981699248238207,1.00066609252897,1.01876465129845,1.10789145183132,0.0271838679852651,5.76927427008739,6.35061091313067,6.48998425326363,6.62934205851337,7.31782551700648,0.203590622583838
lrMFG,ANTsSST,0.221434106693867,0.229846919075102,0.232463746690146,0.234974978928783,0.24537630437259,0.00376692229217152,0.891615008578077,0.97093539643358,0.988202801794599,1.00577192112891,1.09280778693531,0.0264132713718786,3.81770162002798,4.16331378005052,4.25124647660667,4.33845059843886,4.78816687275575,0.133151514637013
lSFG,ANTsSST,0.19963327055038,0.21079457275653,0.213186777082275,0.215555523670174,0.224394316458486,0.00349195363770949,0.896013374975374,0.972913158857559,0.990102063773777,1.00776405932236,1.11786253705223,0.0268585622955984,4.14117783355758,4.55012166942356,4.64509163443267,4.74332530029648,5.38153084940115,0.146207220515092
lSPL,ANTsSST,0.161265914302303,0.168829664655561,0.17068439867466,0.17265781332572,0.181061561743865,0.0028426814282991,0.917931152220285,0.982986871245818,1.00104351237111,1.01987180654306,1.09832540948512,0.0269030386314528,5.32214770105201,5.74104517719547,5.86407862030968,5.99398956428394,6.63316703491694,0.189255228606061
lSTG,ANTsSST,0.178247385106678,0.187071303599098,0.189085624011275,0.191211084771278,0.199839506483643,0.00308607126409589,0.902085888415814,0.973827771344582,0.990809279862304,1.0092420928653,1.10397624761138,0.0267277850212733,4.72076604326863,5.13178847926212,5.24008774432219,5.35657916503476,5.89837760910296,0.16559741748951
lSMAR,ANTsSST,0.180489767615478,0.189630051801247,0.191659630813758,0.193757222286569,0.204169130459316,0.00310942136579443,0.888104902671193,0.978460682840647,0.99687787194219,1.01612748911,1.1383323252029,0.0279467503656993,4.5689489535166,5.08824664640418,5.19992480419312,5.31703324859803,6.03896272994301,0.167411215973766
lTT,ANTsSST,0.161795197529985,0.169404695782183,0.171269399287124,0.17320138179712,0.180915353402974,0.00281664949233841,0.896014482889839,0.963885674496412,0.983167360037827,1.00165581501849,1.07912805365155,0.0275116130533594,5.18991695698794,5.60958898448377,5.73912468032954,5.86831594425202,6.43819355285718,0.183243289348041
lINS,ANTsSST,0.139003065780674,0.146505050616467,0.148112579164203,0.14978772788927,0.157949760080966,0.00246593189373338,0.906114656973271,0.983919653639491,1.00281256166916,1.0219643442294,1.11190287795592,0.0281893940214983,6.0505231166693,6.61813232303853,6.77302388113429,6.92450807102904,7.68352738468403,0.220493770951791
rcACC,ANTsSST,0.133265700835003,0.139434817513436,0.140952675242043,0.142586584258309,0.149396088718371,0.00232234795044124,0.919592611757129,0.985822004138182,1.00454880204805,1.02268788594711,1.13741948467407,0.0276165665752778,6.45885413837967,6.97001799927302,7.12146900671195,7.28146586819151,7.94699220140377,0.227914212768424
rcMFG,ANTsSST,0.188591766652954,0.195700943703834,0.197994003481977,0.20012472403947,0.211569544696872,0.00325464380193939,0.889711454099984,0.964931165321932,0.982670566256267,1.0014062267556,1.08313560659688,0.0272758536619916,4.43498300433148,4.85467000420115,4.96269193874021,5.06895286945296,5.48520204117269,0.160838236757088
rCUN,ANTsSST,0.169836990169083,0.17782584462411,0.179848127815811,0.181843113825015,0.191508702788702,0.00297169375652251,0.912464085251975,0.979445183125118,0.997100404321132,1.01449054099435,1.10873689842094,0.0263187482268333,4.97475093079347,5.43491398033612,5.5417785164711,5.657698856918,6.18709566801012,0.169025204903698
rENT,ANTsSST,0.24658486822128,0.256884352632475,0.25987981839862,0.262630822986182,0.274188932418254,0.00425647905765304,0.891257402995661,0.96196145256718,0.981203163555727,0.999809602925513,1.07340038614111,0.0275211141892985,3.39097421652871,3.69221439488203,3.77304809197698,3.85821107442924,4.25255628679497,0.124097009216994
rFUS,ANTsSST,0.16021648227793,0.167171076145635,0.169046465785397,0.170882106411518,0.182538964467709,0.00273258586919471,0.916995343977747,0.987453192044173,1.00528794536158,1.02338671697435,1.11824971844133,0.0271526361776336,5.32490156979111,5.82440517375208,5.94672517962477,6.07913894301576,6.6855052997844,0.190512278234164
rIPL,ANTsSST,0.173080128895653,0.182335356589438,0.184382644722336,0.18640783119615,0.196035663664088,0.00300684199529321,0.886377596342196,0.976604561766341,0.994266127258206,1.01282471946464,1.11495456536511,0.0272036029609423,4.78212766027202,5.28519546382805,5.39346647458146,5.50790131719842,6.17388955786501,0.169582586518907
rITG,ANTsSST,0.215860752361559,0.226953363832903,0.229497912335548,0.23212505998321,0.244193629679075,0.00378371089141646,0.888724407039635,0.968185531040436,0.986275746823239,1.00503088888988,1.09583308919978,0.0273863111344724,3.82265046401269,4.20360774300113,4.2968372603739,4.3911331955824,4.80966407146523,0.138264908444531
riCC,ANTsSST,0.134958957700551,0.143142865477808,0.144682498292316,0.146231564845946,0.154625177478338,0.00234367095884319,0.903651729707345,0.974248340694934,0.992017775867244,1.01104238486805,1.08413496918472,0.0272999749958066,5.96982098620957,6.71434312697447,6.85921044466356,7.00517205481437,7.70683141119739,0.219629628316413
rLOG,ANTsSST,0.209702265918706,0.218289319016751,0.220634732245991,0.223156630304067,0.237616635504026,0.00361112938814003,0.884984769353978,0.963024310311537,0.981701020861077,0.999697442500066,1.08792771305758,0.0274921753156733,3.83584763821238,4.35048714752031,4.45029612741219,4.54937493199087,5.02503657356257,0.147240569847847
rLOF,ANTsSST,0.184557661759189,0.19278374777337,0.19493387381213,0.197087260163329,0.207698089179889,0.00318384449517135,0.907282884383205,0.984077335581662,1.00185061368503,1.02108331637075,1.12364388125115,0.0278448696186996,4.5904002692171,5.02940598642255,5.1418271784088,5.25460769109582,5.87522416681161,0.167701309656698
rLING,ANTsSST,0.18842578944355,0.197768660086036,0.200035270067165,0.202185737747529,0.211756040994239,0.00331384362943376,0.89639881089963,0.975855269101283,0.995564782599967,1.01521436892047,1.10475904284072,0.0281196493329882,4.47848389951198,4.8665179400945,4.9761903626121,5.09092189770662,5.54453317146067,0.163066720490678
rMOF,ANTsSST,0.22064890484992,0.233214857450155,0.235898054411038,0.238495584902537,0.249677718781348,0.00389815654468974,0.901140354078678,0.970319633496749,0.988335640281422,1.00723487889108,1.08807827246408,0.0270265814397272,3.73962371232421,4.10152168152623,4.18976166620865,4.28122335665729,4.72038444608218,0.134548581453972
rMGH,ANTsSST,0.180255871217588,0.188649611026264,0.190666424691251,0.192786196458424,0.201174223677034,0.00307751407014827,0.907858138083169,0.980513232129306,0.998868657563367,1.01763149114027,1.13500676538429,0.0275263208727721,4.70127605661129,5.12943347251087,5.23945057354587,5.35124730851843,5.91814910376432,0.168321778334029
rPARH,ANTsSST,0.156306609279132,0.16307291172211,0.164938295952023,0.166775416686931,0.17548919369473,0.00269770958261028,0.920545816090736,0.983022922094933,1.00138706172532,1.02094941868111,1.10028029157878,0.0277234245195769,5.42596919020672,5.9436330527446,6.07457176294655,6.20728308712922,6.81337327735184,0.194191805446572
rparaC,ANTsSST,0.131940655916205,0.138251886646511,0.139730578160858,0.141328039757867,0.147946667819494,0.00233309281019368,0.914489840678396,0.98769444456642,1.00613403715791,1.02492782283483,1.0980274369473,0.0272661682318273,6.32282638800329,7.04734034254188,7.19614881604642,7.35525754865988,7.93404334074257,0.22630102627941
rpOPER,ANTsSST,0.133733020928436,0.14038976762493,0.141823295904896,0.143411450830476,0.15046142894381,0.00232718165534544,0.902542328781573,0.984702720179376,1.00406208819352,1.0234112714605,1.12364737175186,0.0287962292279324,6.26588141443247,6.92091822708935,7.07465900575063,7.23515809162201,7.9437937754899,0.23605033524024
rpORB,ANTsSST,0.201930905189413,0.211650610306711,0.213970453917353,0.216432099368423,0.227663666359395,0.00355906327273292,0.89891597000684,0.972088833806465,0.989256970073665,1.00782851452645,1.10095370214897,0.0271860751902208,4.13350464146392,4.52624707636444,4.62545862433066,4.72342561865494,5.23586567201567,0.148110128604252
rpTRI,ANTsSST,0.161738959424637,0.169696747990281,0.171653124592651,0.173561557045388,0.182920445995533,0.00283859145936429,0.902642814805156,0.976050532090032,0.994197484399749,1.01292578762416,1.10287305342357,0.027227362779908,5.2333187694591,5.66954171275447,5.79140513867112,5.9180300006182,6.44898453366884,0.183280135595048
