DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
lpORB,FSLong,0.364672220145931,0.373224176772369,0.381786803877363,0.386254314059682,0.390741897454366,0.399693212002782,0.414352755793494,0.0066977657690378,0.839045799510786,0.875009200840936,0.907924850350206,0.925357526941481,0.942569560657305,0.978797849012015,1.02232660134471,0.0260178839337799,0.0388618655679501,0.0613140987052666,0.776528358190617,1.59367769785673,2.1968622352416,3.49838006055764,4.820264182906,0.955202763671782,2.11980352124302,2.24005856428765,2.34184154892718,2.39633434956015,2.44883734190501,2.56512870472445,2.70642207630004,0.081215268420973,2.33716041307148,2.53389013467911,4.41583336654777,6.53009839975669,8.1033635219944,11.5000143151636,14.7239065257289,2.4763704405346
lpTRI,FSLong,0.385799191817971,0.396188356752946,0.403799292870051,0.408215687401155,0.41275409322152,0.422006163713141,0.43528188930872,0.00668143078188837,0.840400829894525,0.872098542007814,0.904668419443288,0.923472001373026,0.941554057953109,0.97813022586471,1.0283202098689,0.0272650598269604,0.387834452936586,0.525226838729862,1.12833301253707,2.15230434518813,3.70327444344446,7.44808923543957,11.4450412738612,1.8575961595387,2.01130136268975,2.1170631024528,2.20812970024931,2.26128074974214,2.31410788803811,2.42013372085454,2.52193896382751,0.0775904341653663,3.12162061505604,3.49727045429114,5.02804843633842,7.52298726161681,11.3421127561076,20.6094000613743,30.4179310974184,4.55162588240176
lperiCAL,FSLong,0.445803507141733,0.456474322980114,0.46604741138205,0.471130141531258,0.476659886326191,0.487106075728697,0.499479903649922,0.00778707202571167,0.820356167572212,0.852467011946437,0.884863696265854,0.903144654920034,0.921865620208975,0.959646792587958,1.00560856038698,0.0276518569538545,0.401881646853111,0.555710743847736,0.850564739453419,1.3070235639845,1.87280219301827,13.3719839991261,21.4369982458378,2.87584356372278,1.68646440767351,1.79156232971135,1.87098856220607,1.91691066785924,1.96246476307322,2.0578935487754,2.17454018914843,0.0681931736881301,2.67147467096126,3.09750180117874,3.72511067840283,4.68224748341696,5.91352550587172,30.4364307742907,47.4684057241608,6.12832271832867
lpostC,FSLong,0.392244593599902,0.404134829783007,0.412292493378874,0.416925554315416,0.421773950433566,0.431056124695706,0.441856867315777,0.00683493591869574,0.828053724373923,0.862061994019913,0.892833311835753,0.910718272211798,0.928198146433721,0.963606248932122,1.00650104874692,0.0260292129943977,0.436437483350824,0.639249852416027,1.42132196930073,2.11362981755167,3.03693099403817,4.54258623251417,5.27091591392087,1.070710793692,1.96474870606678,2.04667700114447,2.13347175457439,2.18437410390907,2.23380474731579,2.33079199018389,2.44543041151918,0.0742063145335544,3.03487701703229,3.71234645118323,5.58314281378168,7.26413130561947,9.43677569959919,13.1602083096199,15.0922280856467,2.57198577787226
lPCC,FSLong,0.336523446526406,0.344728018799497,0.351737507819767,0.355868801669681,0.359942214454097,0.368426963093335,0.377667462462611,0.00601061670800046,0.855001869432679,0.893961457518449,0.926796739967049,0.944398590053847,0.963212289438474,0.999890298459896,1.0441720043945,0.0267804412698905,0.603048656823954,0.961816931788851,1.62704330615952,2.26997255392946,4.37813030451097,10.395488812514,16.0477098889103,2.44312524246209,2.34740528999987,2.4919438714427,2.59521144792937,2.65410291831069,2.71594090816788,2.83477184475899,2.95223490958603,0.0876554460209121,4.15268619682789,5.41433107286023,7.21757290588911,9.03372593585195,14.861800411905,31.6175522271131,46.9145029956793,6.8576773299576
lPreC,FSLong,0.434934713870647,0.443159652157858,0.452493416276628,0.457761407889324,0.46287212032517,0.472693210141216,0.483061659539776,0.00754733274432588,0.81315086142345,0.84986317971072,0.881634350239666,0.899651793245473,0.918108842697358,0.953977405313695,0.997061197380035,0.0267788689809771,0.265641592486216,0.413562693667524,1.36924570494887,3.58695290669395,16.0908780125463,35.2765298947016,40.1514246224155,10.5913020218856,1.75871299985507,1.83537514887391,1.91854060345302,1.96645615411282,2.0136419252859,2.10432652925924,2.22300710821049,0.0682594619206734,2.48857827142021,2.83955067410427,4.99391688777019,9.6850382322983,37.160399191409,78.5159156265532,89.6951163422866,23.1079314771786
lPCUN,FSLong,0.331773421032282,0.34110231826764,0.348360602600561,0.352206301096316,0.356164579365721,0.363891490053104,0.372887598512638,0.00586959756404432,0.86335921517843,0.901830073950956,0.935715676796677,0.953740991329493,0.972960217738325,1.01303504881835,1.07011742540482,0.0281724327248751,0.273598088217143,0.366792788168878,1.07654473781169,2.06313564849773,3.20578225344979,11.2256559339991,14.0832134871822,2.80787611890802,2.40697410983884,2.53888833543437,2.64855290701376,2.70972991371933,2.77302321526683,2.89687562072827,3.02182606572026,0.0913337616643784,3.35353096423808,3.74790125915491,5.79697562064431,8.52559687851659,11.8229009894829,34.5771245597581,42.5075122833205,7.94697108340151
lrACC,FSLong,0.307862817277693,0.317308918856784,0.323765640974627,0.327634934898667,0.331235353749817,0.338577773618639,0.346101414890348,0.00550990247272716,0.892755236738427,0.919838141511788,0.951986276653226,0.969841489138097,0.988522162173436,1.02669565134724,1.08668738361327,0.0270360140109767,0.216844959295727,0.389766475666733,2.13812259418657,4.5259249907315,19.4182548076756,65.3685943568286,76.9211324858883,21.6476630529741,2.61229710576506,2.77938875577718,2.8974976708553,2.9624028196864,3.02738040540579,3.16627318292474,3.3376220083418,0.0962507210564246,3.60950637357907,4.12009713305274,9.50780377165042,16.8865231183872,63.0817360234323,202.129968689772,241.404735317969,66.0743404475983
lrMFG,FSLong,0.373951774428286,0.383488978434127,0.391333140254203,0.395561406266471,0.399794518485207,0.408066663460606,0.420766654953347,0.00634826061164927,0.841117120601035,0.880218306686083,0.910961388709593,0.930002175260463,0.948365743291951,0.984919973036684,1.03503026488295,0.0271117610200131,0.534546574521565,0.64294981234428,0.913246393776789,1.77232610968353,5.07474345050401,8.62343235896649,10.4856052264413,2.48857667001833,2.0445474486704,2.19984693931475,2.29766533071129,2.35058815144945,2.4039802473665,2.51221397873858,2.65223390763355,0.079112834513719,3.54352216578645,3.97232647159342,4.66687917171758,6.87853200798375,15.1655656966807,24.1958509474039,28.8866480414763,6.29711073877767
lSFG,FSLong,0.352122084052146,0.361642943251965,0.369227675120785,0.373405114391294,0.377476474397902,0.385572427932813,0.396163488955513,0.00608260020298302,0.853717039558145,0.889847167278517,0.922928022093244,0.940845604221357,0.959017048615441,0.996274033146461,1.03396383195989,0.0271665333158846,0.0415850282148248,0.0673291703816867,0.504446711219762,1.61574502440173,4.34029263056407,6.96296416428162,8.27620496459807,2.13482745852811,2.24631493233851,2.36010339903256,2.46542962020848,2.52124819861031,2.57710515378759,2.69046361409869,2.83339713475916,0.0840783721306945,2.47623256826151,2.67133487553948,3.86177173730368,6.87466636491741,14.1565152407978,21.1446836972783,25.3647116500854,5.72445028156176
lSPL,FSLong,0.354532808564149,0.364622292597633,0.372395705411082,0.376649764176275,0.380871422203304,0.389331116171879,0.399942287053658,0.00621039130386075,0.83960251989945,0.889774160892467,0.922165267171815,0.940915373436734,0.960223657193114,0.99676702542303,1.0392084695533,0.0276242550806835,0.168542048911585,0.238687823854667,0.999690384451052,3.02167300232298,5.95065261492019,9.63506303987888,12.2280931648094,2.81482942802646,2.23704796861597,2.33806576535606,2.44260323347409,2.49802143550919,2.55689029701493,2.67415286039623,2.80384228071906,0.0849721272804945,2.77258257770823,3.14258386285531,5.15491966330158,10.5197376852551,18.3245491764359,28.119381349284,34.803178240903,7.48000065385133
lSTG,FSLong,0.298286078995495,0.305239916571619,0.311953444397087,0.315357313431887,0.318938141444081,0.326241134235316,0.335831362172785,0.00523759988802844,0.883115876781229,0.918691645771842,0.952906721012697,0.971215078530834,0.989579661067388,1.02510656178363,1.0709574795709,0.0271015235822952,0.496775020335686,0.661729049512559,1.10619496480318,1.48128010839873,4.01217440977207,7.18251358111809,7.99924308755267,2.19774035823479,2.78278513652964,2.88601762411778,3.01223263293922,3.07725397779881,3.14602159963471,3.27777581097595,3.48084364624573,0.0988857141224803,4.62845024814305,5.1643229960167,6.5928149454461,7.8135980756481,15.6825772427779,25.9166026768326,28.1058915112549,6.96012438786104
lSMAR,FSLong,0.364747309141902,0.374517778603596,0.38246002071842,0.386750362163293,0.390959384396045,0.399689281336144,0.408673137908543,0.00641553822018701,0.827212052290094,0.882940057873582,0.914677896502618,0.93277520531475,0.951141282992779,0.987891377500576,1.03623548475882,0.0269606760243114,0.0474418894755258,0.065834424970422,0.755506564302568,4.24502589322233,6.99642112022418,10.3843271973586,13.7936452064148,3.26550165271663,2.09585435740904,2.26073560668525,2.35908102055382,2.41254053473483,2.46755255011063,2.58493800477462,2.70950156772658,0.0813047559425702,2.26718740951844,2.56796397515093,4.35188965587494,13.4768847394465,20.4653203576743,29.1928115452239,38.1954754049314,8.45329105030935
lTT,FSLong,0.404916948598211,0.413361004409176,0.422155975711072,0.426709124436731,0.431615961559963,0.440451640677659,0.452122614491397,0.00692555954659797,0.833755235688884,0.864029667146889,0.898185849057338,0.915994321535027,0.934391650978691,0.969449955374696,1.03386751599841,0.0270727910957572,0.695908067065493,0.836518205237461,1.45717195647553,4.42889101374509,6.79365021584178,10.9207004528667,15.4286678415004,3.10305047987692,1.9203570924345,2.00844998903514,2.09890801882877,2.1463438332401,2.19591297876465,2.2997122220153,2.43138540300273,0.0743085880187948,3.67277540931994,4.09207631569463,5.61729543039057,12.4956658472817,18.1165057436238,27.816763820588,38.4246425040488,7.28210153798169
lINS,FSLong,0.279164237962913,0.287284380415431,0.293653587394918,0.296675381159671,0.299900744958578,0.306718701429685,0.31455908751092,0.00482951520600471,0.881198421477146,0.912029542973938,0.944734980284603,0.962610424309651,0.981964151092805,1.01962739368808,1.05491113580882,0.0271917403595932,0.581093430843063,0.687239321304834,1.05336874665444,1.97352694175126,3.88437476621411,6.94978508688949,8.62756413066414,1.91456999766247,2.90509012224876,3.04974230406213,3.17432850959601,3.24298036075459,3.31917268070079,3.46848062149776,3.60849950531726,0.106302409289978,5.08569245055376,5.52064244029725,6.79314487912728,9.92312544739469,16.3664252851663,26.8333815305458,32.6710137138001,6.4695302992344
rcACC,FSLong,0.257479019935765,0.262505144967403,0.267898242627854,0.270912564919015,0.274145301046139,0.280591917970846,0.285973573340557,0.00457047097586554,0.892004769079645,0.91887878112852,0.950373381819659,0.968487935399987,0.98696999598235,1.02135521690237,1.06345010008472,0.0265370003963233,0.562492462817756,0.742829722877879,1.53093292620423,3.87591124360769,10.3596379267653,14.4807159755492,16.8625919756276,4.6407139333296,3.24018415002216,3.35662715095341,3.49605971190667,3.57235463542011,3.65351153897626,3.80534248872785,3.98623549580821,0.114596379711353,5.55435261180118,6.31876593906924,9.230040429423,17.940737072064,41.8898569912458,57.1301898326268,66.8464838597745,17.1415552205706
rcMFG,FSLong,0.41141784311254,0.421529443155399,0.430523226915549,0.435277303966719,0.440108511565984,0.449516583725494,0.460935532502507,0.00717086476441945,0.812075666719619,0.852174744987008,0.885318027831655,0.903997668299945,0.92278040319726,0.959432041989308,1.00782456110013,0.0275645345321495,0.0448945442601571,0.0777879001745602,0.497706895331575,1.24345650823608,2.31996441351216,3.85454660157113,4.55557351906652,1.11021041302428,1.82478689191848,1.94193960311837,2.02816575159094,2.07709484244084,2.12626223715057,2.22435120747476,2.35464837723621,0.0724116891693974,2.02884592005751,2.26005484938638,3.26594580667562,4.94630977985525,7.39810753056001,10.9374360699153,12.7495820409161,2.5557485086877
rCUN,FSLong,0.37874211896022,0.388687755082733,0.397013727971496,0.401680133211981,0.406273532406386,0.414770956344326,0.430578338239313,0.00672192375143344,0.842658724148068,0.876533768550421,0.909037602449266,0.925965618672677,0.943994611065465,0.981335687817923,1.02788002578333,0.0263643169987422,0.0489999954121064,0.0650612597782161,1.50678678255297,4.17661431475059,6.87868163006022,10.4312666579273,12.8532643699859,3.21782922614205,2.03586864806703,2.16349353423915,2.25446434147186,2.3049929353262,2.35606069497496,2.4611389339898,2.5923980456843,0.0765966109634202,2.28682358489236,2.43312352565002,6.06319555548672,12.6561480834327,19.4756685526666,28.3866303590562,33.3434144944979,8.03096811721008
rENT,FSLong,0.234048807106056,0.241094050404639,0.245870691055633,0.248430750816518,0.251384584833155,0.256784455280002,0.264269656196501,0.00407687270202785,0.892180732751459,0.925093894531676,0.959073016881024,0.977626511818488,0.995629314973165,1.03470104588385,1.08773582511243,0.0273692294176765,0.770516906979849,0.988466678103668,2.47768534503378,3.56510590267132,4.67667691156856,8.69571455414501,9.98390157251304,2.036269341475,3.41634065161637,3.68635266809078,3.84757409961558,3.93257576688446,4.01721907580713,4.19199201513875,4.49181547159078,0.129147519267864,7.04824001411294,7.89309155493981,13.8763619199768,18.2622133976672,22.8443371688568,38.937181642601,45.0879431458704,8.20169869562812
rFUS,FSLong,0.311018172717592,0.321529192061717,0.328581342858961,0.332367396870127,0.336247527121729,0.343459049989763,0.357449162590343,0.00564201671339401,0.87174765852437,0.901713562561671,0.934791546103376,0.953108918660985,0.971712984975174,1.00810483062448,1.06234062038031,0.0274798965091192,0.157560408202594,0.249295921065403,0.966426388627044,2.08102926712572,4.48229692389663,14.0967172255728,16.3022585071085,3.73411448463452,2.56963268247,2.68586529724166,2.80673746058121,2.86731124172493,2.93367225241275,3.06157044347473,3.2232955260636,0.095555989901453,3.21487087184067,3.57846965070888,5.81777830051373,9.14105783223625,16.3330366106713,45.2819404261332,52.0371537469892,11.2422777655377
rIPL,FSLong,0.358401552547854,0.367653618374277,0.37515314544244,0.379332885446011,0.383613169204965,0.39179912012448,0.403120093700015,0.00622582598842549,0.837723313770287,0.885288499452614,0.918440516309253,0.936125792206538,0.953718540018197,0.993074325448706,1.03064998278052,0.0270078918945194,0.571702412798805,0.819708606519565,1.65680237583449,2.62774456682385,4.69215671184928,9.12925220718116,11.2976745454624,2.322561598386,2.19046160742345,2.31729243901425,2.41062555982387,2.46607211902198,2.52178429708299,2.63694439437631,2.74592279765546,0.0816671461273664,3.94248685756022,4.62912775263007,6.84812209166041,9.39262244531194,14.8795612037899,26.5870179036304,32.0723038528658,6.1289924524551
rITG,FSLong,0.291569839724584,0.299140240796969,0.305497284338148,0.309099797581084,0.312485996178652,0.31954463192143,0.328927716318334,0.00523112480596466,0.881712042271171,0.91729160701365,0.950741028209135,0.969181987954001,0.987245883968812,1.0261027614521,1.06484450750886,0.0273942269599309,0.327310202862818,0.406164558692158,1.07126937437985,2.01927631942499,3.1434758377214,10.9576530197372,13.3189466594247,2.81697156591564,2.79503609078554,2.93966124439809,3.06448512049437,3.13536762411283,3.20781688238529,3.35355610157758,3.52279783932508,0.104789704946001,4.12001144897284,4.47694467427078,6.60841257030929,9.6485255081021,13.2592072950972,38.6364231074711,45.8056720147009,9.10037010075231
riCC,FSLong,0.266999273425857,0.27595274379014,0.28182556262425,0.28482133141542,0.287977776503055,0.294727118743096,0.302217029822665,0.00466133821271925,0.872988058426491,0.907726362303504,0.941674543676528,0.958809249612962,0.977862687118487,1.01294911176905,1.0692576894435,0.0269206609896857,0.367014784612911,0.531708255472437,1.67252128673967,3.58087851072089,7.56104363402099,13.0016870066653,17.004820692767,3.62318694943711,3.01776839966713,3.15941736484291,3.29194504206496,3.36649263173266,3.44136053263254,3.5937050843688,3.84728744040053,0.111529821089665,4.48150979183524,5.18503618732554,9.25092384986531,15.818088954163,29.915777418428,49.2350261288201,64.0264679995542,12.7537817126405
rLOG,FSLong,0.344050487349897,0.358025562698896,0.3658753920027,0.369976724312652,0.374072844177462,0.381907508511485,0.392049533817516,0.00616571757976184,0.855234466419935,0.882760060536138,0.919416704658315,0.935721565672444,0.955316894616593,0.993082504937028,1.05800454401941,0.0276455740037804,0.231688848891161,0.418265192951935,1.3220063925956,2.69114873293934,5.17590690196483,10.1632911364655,11.9187204047587,2.88057214224344,2.26639556703511,2.37105527039035,2.47287255344111,2.53138729505772,2.59210384090141,2.70889384025153,2.87982212710865,0.0867413962975994,3.01415426166702,3.61868717871244,6.07243195794194,9.77227259011212,16.5485736675417,29.9499717727913,34.6179188074675,7.77793037296084
rLOF,FSLong,0.336177428034238,0.343255328852458,0.349749270480238,0.35360056279731,0.357571906370601,0.365180070369511,0.37922097824841,0.00569625541709207,0.863498900548206,0.891298993687067,0.923268941735295,0.941017803484522,0.957866257492365,0.994738171717635,1.04520473261071,0.0262121434092189,0.127442937199298,0.212375429355716,0.536571701049544,1.94192038801016,5.89558142859802,27.848108607592,32.8757633816404,6.5193057997789,2.38062109068402,2.50015783914096,2.6013035953275,2.66104858350066,2.7176072236987,2.84019767923071,3.0223346448731,0.0867026940039895,2.98857104389826,3.26934112314234,4.1677618149307,8.20172581629346,19.3846886236142,81.5004915426813,96.7948945689724,18.3815617938367
rLING,FSLong,0.348708355086229,0.360131008020525,0.367401750013399,0.371611946044748,0.375901185252104,0.384000133601255,0.392940522026502,0.006215503188846,0.833670940809519,0.875199663173868,0.907870304478155,0.924638203213959,0.943411853848242,0.979051825368763,1.01712106075602,0.0265270278683946,0.219363954765989,0.27801006356429,0.607695359655794,1.16578885210541,2.52559739736361,6.43663803078537,9.04638954116137,1.66550893147589,2.1624978183979,2.33234209620465,2.43205458463098,2.48853779713569,2.54619187259902,2.66409617323181,2.77784308133223,0.0851182988130778,3.00430937035316,3.23033459578854,4.12516925480256,5.6313225279377,9.25015604820804,19.8765265905377,26.456601963626,4.48088541276423
rMOF,FSLong,0.336368264537858,0.345695359164299,0.352864546859908,0.356808986347595,0.36081575682649,0.368730613658924,0.376620848423241,0.00591737884247622,0.855202848856003,0.89985576006341,0.933527791046049,0.951411311903171,0.970344038445211,1.00831944959401,1.05375966521144,0.0277598728599518,0.0480234100161794,0.0656907775991549,0.615739744235083,1.92607410931521,2.99285883835117,6.59369243606742,7.69868114992309,1.66013995566461,2.35589102671392,2.49455336366725,2.60810292500773,2.66667274639721,2.72785131342414,2.8532954357397,3.01415066290586,0.0898855641442016,2.59694440956007,2.82948803765318,4.35594811976207,8.0948296143271,11.1323420945709,20.9495482265051,24.0830563600754,4.65622216167078
rMGH,FSLong,0.307324721958236,0.313492431916585,0.320162393892946,0.323671015822032,0.327285530771184,0.334805461891235,0.345269063318883,0.00538239215777058,0.864847897249031,0.903967020311907,0.936944557321655,0.954063277005754,0.972836481070803,1.0110985802571,1.04733855515759,0.0270943257050182,0.442325426114328,0.643379955749248,1.78736179413238,2.72010874565847,3.89626450388155,6.67042410304654,8.22671958317389,1.57208217423687,2.64718922337589,2.76595440121347,2.88271162763231,2.94957419756889,3.01612139121701,3.14803674929017,3.35007880750952,0.0978817670682916,4.27615580531638,4.95399236904321,8.417780714448,11.3747640043396,15.0000773736117,23.5540364951536,28.4774661698008,4.86421894829888
rPARH,FSLong,0.267910427904906,0.274963388988387,0.28059768977371,0.283671274871792,0.286785035478518,0.292637845496061,0.301400447253615,0.00455960533023971,0.875615376809723,0.918986694431184,0.951161480289565,0.970194138483202,0.988646933998589,1.02509004915999,1.06250857851865,0.0272675617727385,0.591549312072777,0.732864741710957,3.6295593848158,5.46575325324517,8.08916420108599,11.0898457018461,14.1833660693767,2.79688486727166,3.01897858741381,3.20957876057784,3.34660859117582,3.41656506583342,3.49608990881559,3.64801178705467,3.87528493159614,0.112279220547912,5.2971167870597,5.9912349390529,16.2333715893174,22.5393107958157,31.8988197688331,42.4245345762656,54.8333609115,9.86027737088109
rparaC,FSLong,0.412227868041142,0.423582104411522,0.433459668929371,0.438198543447101,0.443244938916636,0.452843450640153,0.463939327978779,0.00735460976098588,0.820453859597999,0.856929050633417,0.889828929117864,0.907493260363913,0.925905657888189,0.96007190144948,1.01359415214681,0.026533129845883,0.319873681886024,0.406552219195697,0.991034191989642,2.08116756495377,5.8028499913112,10.9092046805934,12.777044257519,3.18730733119983,1.85581757273008,1.93813669810757,2.02549514998145,2.06985426295591,2.11975484429915,2.20963497637241,2.31962524318864,0.0699674287948951,2.71058792836591,2.99974840368821,4.34566913951838,6.8514417544092,15.2695811037172,26.9169103838611,31.6280102410732,7.28414473368055
rpOPER,FSLong,0.408955134554242,0.42090191071235,0.430631849598744,0.435690626330236,0.44057566966816,0.449786796563294,0.461570076520112,0.00737774892695937,0.819055182762357,0.851618656788088,0.883799762962542,0.900393871489006,0.918768331801747,0.954222205325081,1.00838705326736,0.0260677552292425,0.167494507935511,0.199421397423737,0.381325372143586,1.26847868111858,3.9517513626767,12.9236475786722,17.4374274355415,3.58742436546463,1.82306583900685,1.93951877815116,2.02222253439658,2.06602092633242,2.11553344441315,2.21112877015464,2.36557495363613,0.0693654111299663,2.26802867141005,2.51139953359354,2.95922449383873,4.93846096588921,11.136429358916,31.6871651603989,41.9826820529279,8.24597482141516
rpORB,FSLong,0.349317964856653,0.35686389738224,0.364280321328894,0.368572724102802,0.372700005661665,0.380473397381273,0.390573494340656,0.0061242384636396,0.846249952229143,0.877741729527074,0.908787052858944,0.927225736171784,0.946490879274174,0.982096390329355,1.03229357584914,0.0273789234459337,0.262977306342809,0.340082658118726,0.856567370334406,1.29871512564832,2.3666199328596,3.45891414712044,4.12786255569688,0.943243147489636,2.23765415800455,2.3590520755865,2.45634993238642,2.51509956125916,2.57649676784556,2.69158556835996,2.86645831476447,0.0864837822787386,3.10965560689367,3.43360478029092,4.83510271854797,6.03949623981238,8.94596222807631,11.9732791003241,13.9082200363267,2.56310489005973
rpTRI,FSLong,0.366865323348287,0.37521835516956,0.382999089595358,0.387106358303567,0.391364729696728,0.399902668437189,0.409341369030675,0.00623243396873167,0.837266034481045,0.876469153879314,0.907905525723566,0.925662599608216,0.944600010795578,0.984367295172791,1.04694122933162,0.0277064368405808,0.0837306269439583,0.112283626435739,0.33170582282132,0.513335326783215,1.11653277612117,5.37193770956731,7.79491429535816,1.30269467661419,2.14030230655258,2.24000344639142,2.33791570799595,2.38952122301489,2.4463376965762,2.56432859961729,2.72280510982835,0.0829167725076475,2.48434087674254,2.66749567061605,3.24765194103861,3.72710365082858,5.27090061349945,16.235374793094,22.3323840733928,3.35615871612233
rperiCAL,FSLong,0.434373878390279,0.44478807799403,0.454483386686996,0.459865686645072,0.464747357641519,0.475621150735116,0.492516159196573,0.00792438450124877,0.798381884915183,0.843315017206607,0.874757267832716,0.892912588401444,0.910698302013478,0.946892894550214,1.01191414914681,0.0269196701522758,0.0356054199250762,0.0513991625863421,0.413073478691867,0.947232846803154,3.06616839604235,7.64903778635857,8.71003984846639,2.28475564532841,1.71715842120635,1.80930770137033,1.89858536523258,1.94212601162939,1.98684352086564,2.08122899262428,2.23860887110372,0.0688500222092649,1.92394943138289,2.03107485098933,2.79805331438841,4.00147515684198,8.67325668942936,18.4653457132237,20.8437069391023,4.96419467216564
rpostC,FSLong,0.407654718580854,0.415792847494291,0.424064506472068,0.428777150427033,0.433642760326491,0.443398022722405,0.461889010098443,0.00701241809893426,0.821294718235738,0.861926334207918,0.893815746052826,0.911265489544859,0.930493602696854,0.969181429028768,1.01209544962268,0.0271377436360359,0.0601390019956835,0.0772875844589403,0.556434139926271,2.60628020282916,4.52360045841955,12.4030063020335,15.5494407205674,3.28861551910205,1.89950650714122,1.98943467929475,2.07749589153707,2.1240199211613,2.17383360841031,2.2791477611906,2.40032562089623,0.0731252601560574,2.09727037874187,2.28555217685824,3.39296417450599,8.13565058956764,12.6544607454339,30.778833994788,38.7926778550366,7.66404780539468
rPCC,FSLong,0.313918832605967,0.320961291015482,0.327496350483967,0.331292146377938,0.334929062810316,0.342258286109995,0.352392427913354,0.00551747575862466,0.865365320917133,0.907122892635933,0.943004586258891,0.960976289711857,0.980072580877426,1.0161256169378,1.07343713489116,0.0274541410881633,0.551395600324614,0.856711996823967,1.54550971592122,3.18284327806611,5.44098319279618,7.50660309720188,8.91258170015092,2.15839179281231,2.59503473570984,2.7160899549285,2.83821750833269,2.90190814260698,2.9673426681106,3.0980058019078,3.3133046819064,0.0958471091280832,4.60230308859279,5.51990704704693,7.52241039328665,12.4490314491163,19.3567062193948,25.5948379516048,30.4844303705698,6.54080337066303
rPreC,FSLong,0.447719518667799,0.460372364844691,0.469541633616919,0.474719271402889,0.480235306843663,0.489958083512286,0.503057988025729,0.00761260223739047,0.79548289086114,0.833306154349409,0.866674613695834,0.885354977493286,0.904698218194488,0.9406776655238,0.983142792492267,0.0272160367417112,0.0975379976312892,0.14264065423158,0.751270759765396,1.26225887693375,1.95503969595046,4.38062552923148,6.45409489521902,1.07432872771913,1.65937761993047,1.74175063667475,1.81976249880594,1.86599173986624,1.91100348848872,1.99606757310216,2.11287624747194,0.0656525565414396,1.97008852037747,2.17991198985153,3.47630975476096,4.5104120223956,6.00115182681052,11.1553921153996,15.3782747545452,2.26532924894536
rPCUN,FSLong,0.335457845281193,0.344657105630593,0.352184533659822,0.356209719732733,0.360173122044438,0.367736971404496,0.37679819163862,0.00590369748637256,0.827611823763693,0.899351656818735,0.931553519155208,0.950551906776417,0.968688016772906,1.0071835194043,1.06653046344933,0.027880718790811,0.146595203718386,0.188607759522522,0.664667684239993,1.83850168662899,2.84087498476045,5.2704897208084,8.35993519632263,1.44664527913893,2.32333646268621,2.49655064483067,2.60927975134891,2.66999890500832,2.73023867299263,2.85335519092113,3.02388564636852,0.0906608324173892,2.97671032154888,3.18058686086765,4.52193005912232,7.83727562485543,10.6280357677017,17.5340931399305,26.230573592896,4.06471581438222
rrACC,FSLong,0.321030233741662,0.332065193121576,0.338615142516019,0.342485281411198,0.346555042835135,0.35489044117903,0.364735997639232,0.00582638961382071,0.85617597895751,0.902636890854128,0.936953660167374,0.95537178667584,0.97371451342713,1.01100669947065,1.0647809989144,0.0273028808860037,0.214651287833114,0.325469087102262,0.740013413817948,1.72500141222299,2.66804500915871,6.62617054935285,9.89372451046522,1.76442086022052,2.48194696797328,2.60908907733892,2.72560799820609,2.78928860046348,2.85276301682945,2.97967762848769,3.14601408653632,0.0936770843281269,3.39207203223308,3.75901700302764,4.97080563983916,7.80581004942174,10.536191945012,22.0769189745313,31.5583195629575,5.1529790910918
rrMFG,FSLong,0.37764117375837,0.389759282743608,0.398014950067531,0.402409814320387,0.407052433543746,0.416268908008437,0.424039157461762,0.00676612505606778,0.826070782211538,0.86981278843538,0.902199283155993,0.919780187469817,0.937339285659423,0.972485266367183,1.01344265986017,0.0262936894928067,0.238269454359546,0.287541492613093,0.786065435429322,1.90587356761655,2.70562599350023,5.57456882547777,7.13857842916556,1.42270681037519,2.02006429193014,2.13486218862217,2.23428898861487,2.28496160211654,2.33576302215292,2.4461969909367,2.55412866033048,0.0772864466299708,2.70441915072457,3.00627060199704,4.23242140975787,6.99745378198865,9.05280768006068,16.2148677521494,20.2916333246226,3.5402388915344
