"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"rLOG","ANTsSST",0.217613442826617,0.224711569286075,0.229313258598959,0.231904643417769,0.234489883220296,0.239534609500236,0.243626414525672,0.00377990843351755,0.897021739099686,0.931390702817546,0.964796063738096,0.983139017963698,1.00168886849175,1.03862401891719,1.09810230693551,0.0276688211716852,0.319374687813188,0.418116153431989,0.753299624756261,1.38984859779168,5.45530468749109,32.1276841898344,41.8390051410622,10.296067283592,3.76868753502424,3.96677721317841,4.14865088812247,4.24056419583116,4.32781995994473,4.51307775088403,4.7805990338765,0.138331295746451,5.43693728440735,6.02830626788382,7.48819672685345,10.2531459844619,27.8350419687606,143.12632297976,189.139003607802,44.4662803067535
"rLOF","ANTsSST",0.191216984217174,0.196337690488525,0.200449929023148,0.202588204171837,0.20482997748844,0.209257461588254,0.214175981694943,0.00330205924319956,0.917454251658582,0.947921294343626,0.981968827455864,0.999869885553702,1.01801008573543,1.05550632162202,1.11384667964683,0.0272387357514921,0.332314144997739,0.467980120127891,1.30252497242109,2.32582017576527,4.96491803312964,11.9203676391523,14.006223895396,2.75033345470815,4.45057876546483,4.63270449900076,4.83073505137928,4.93750080422686,5.03761301673737,5.24989154825784,5.57721222459413,0.155713332314126,6.46306216436722,7.27235757450531,11.4355426599413,16.4521935836963,29.2717099668754,63.4427837519397,74.4472281789053,13.5913101657863
"rLING","ANTsSST",0.193983710548386,0.199001378286599,0.203434211784463,0.205687986478254,0.207895499918946,0.212524616220666,0.217676873573118,0.00337981620208002,0.904929584182241,0.936158138339963,0.974504189166235,0.993745318463165,1.01263300815364,1.04997287054894,1.13155369778925,0.0287050490436263,0.450242206470636,0.661154802660671,2.13545860482517,4.60314433928795,7.16215296422229,9.68424410348099,11.4274777278317,2.73057234862192,4.33743008584518,4.53397641459353,4.72567320309626,4.83261382949765,4.94119575764602,5.16418545410147,5.44596624901196,0.16048164550252,6.84330642650261,8.01814368862032,15.1950548472793,27.2524629266922,39.6109211168915,52.1068544635569,61.678467716272,13.3193419282628
"rMOF","ANTsSST",0.228706838621793,0.236649035351502,0.241544763741784,0.244149569158043,0.246964595591929,0.252126136397745,0.258220875685724,0.0039764417780188,0.898051798981607,0.93393514915917,0.967540192260926,0.985127895169828,1.00352329087359,1.04234267727812,1.11142530988305,0.0273676821810652,0.403456206115197,0.478691649378563,1.10689351437702,2.3879784958946,4.10710566892106,5.97610351622725,10.1580547380147,1.75198566329062,3.6357031683414,3.80208710611027,3.9448093855973,4.03434001299848,4.12545083807038,4.30289344427767,4.66708659796139,0.131122687093197,5.54803150258578,5.98704003088006,8.56359949427163,13.8474872761873,20.838960676545,28.6420232879724,44.2473734722575,7.17640124353917
"rMGH","ANTsSST",0.193208355101557,0.197934778287989,0.201860044559207,0.204091358852018,0.206367645217536,0.211650631294339,0.217327099504913,0.00339193399597835,0.892775406834182,0.940830360187261,0.974937816850711,0.99256752884671,1.01234715997169,1.05016404709297,1.10660452897462,0.0280161202548595,0.161084164141255,0.214275964475345,0.746242249567785,2.51501575565027,3.70879382235421,21.4003895710147,27.6887981536122,5.75054601823347,4.39226568947102,4.57128644797614,4.75781307605884,4.86562573303002,4.98002419477736,5.18507897781399,5.46389483217631,0.160027444973207,5.43113583542403,5.8797082954768,8.53418187922465,17.1230605879064,22.9968615137623,110.244958126715,138.839070440522,28.1547571166894
"rPARH","ANTsSST",0.160077054671157,0.164359963804736,0.167562656901866,0.169398762218094,0.171215543989009,0.175031972539286,0.179723746707253,0.0027053195793016,0.906502269208278,0.946553541879417,0.978320059851731,0.997617280900323,1.01656751034623,1.05344618760321,1.1069629013227,0.0274555287127095,0.241319410058128,0.320720446006924,1.25602405998356,1.90658360625758,3.27579197048337,6.04766045883249,7.58451488259684,1.48566280596172,5.21309766945437,5.52531502353616,5.75892702336578,5.88663245739659,6.01732295686714,6.27592589444153,6.51793077527223,0.190437858164224,6.95337250767672,7.83480513248928,13.2509159052001,17.1353477017641,25.1704601406515,41.6226085151438,50.9356395812193,8.77650557557147
"rparaC","ANTsSST",0.140293753203876,0.144049056677723,0.14704059207201,0.148528558671902,0.150221619527722,0.153312197047547,0.157438732795964,0.00238865467655855,0.887225567788033,0.956739268358276,0.990352207759638,1.00868190079272,1.02607307185369,1.06443612998693,1.12886674268749,0.0271455942216141,0.451946313068882,0.573918816965235,1.02401039322363,1.9146109702598,5.5418796084489,27.1055082913978,31.5749349940391,6.47899146459661,5.88233391900876,6.38948161869342,6.64945718326825,6.77931195389002,6.92949915459397,7.22578426733862,7.78153214288968,0.212605454883715,9.44481523483421,10.6280302448966,13.6986579150872,19.6681704576902,44.3746821700049,189.588962918802,219.793170039924,43.63367169948
"rpOPER","ANTsSST",0.148776836973336,0.152985698011537,0.156170473868443,0.157886622715925,0.159486830929915,0.162791134631354,0.166636537601048,0.00250017245570165,0.89716292868142,0.942372282140516,0.976609866472503,0.99494579388244,1.01419588589343,1.05221919102202,1.09648937658862,0.0282349176259908,0.18444103225193,0.234599943474016,2.21272421158348,5.89347874828547,8.48421225470089,14.7338911653771,20.6809843939369,4.1415564462428,5.66651205875451,5.92036854174465,6.1749832265248,6.30669241670892,6.44687263083461,6.71458915072673,7.07266152735105,0.202112446430674,7.14942969355799,7.7442788887447,20.3006738993746,43.6622964350501,60.0259725829615,99.4845153268169,137.657534173003,26.2468592593385
"rpORB","ANTsSST",0.207590809557291,0.214361725578873,0.21900936156261,0.221564133480897,0.224101256763895,0.228914994351224,0.234084456264492,0.00373562887043303,0.894804055678998,0.933206824162897,0.966683933747883,0.983865217421275,1.00306334612333,1.04043903813407,1.09820050586823,0.0274198808178758,0.0846141287007005,0.128137068903579,0.221748998465326,0.663906371471166,3.33672807834522,4.77618242387348,5.66698002254952,1.66163192604251,4.02644336645783,4.16180840877275,4.34657775650912,4.44401526385522,4.53950155174603,4.74143892152935,5.06399733873322,0.145782803039487,4.5133622916796,4.97030443821436,5.45915419329263,7.57453131528501,19.5126185783413,26.1441480759114,31.1246998059932,7.51932542311497
"rpTRI","ANTsSST",0.17445453728929,0.17903404476844,0.182711014624231,0.184814399136434,0.187007503461402,0.190776749169457,0.194885427959699,0.00306338729102947,0.900328576882,0.938803974040379,0.9709558454907,0.988426046863859,1.00822701093717,1.04395008163906,1.08689036863279,0.0270268863432012,0.713466334399199,0.92461043387698,1.46150761471235,2.87327730759429,5.93357581399498,14.5226743254249,19.7182219555655,3.66563172908414,4.80438532031574,5.02998678750759,5.23400545116955,5.35144353362764,5.4722618480602,5.69792714844179,5.97992143896833,0.173232546467407,8.73411086252812,10.2838333321857,13.2080822046822,20.9915308296716,37.5875607184441,84.1864541542085,111.938463632612,19.8576104957622
"rperiCAL","ANTsSST",0.170143186872621,0.174290507466458,0.177892286414711,0.179950726226895,0.181950869131946,0.186166233071128,0.190475120342086,0.00298815860797812,0.899728882194247,0.9420263701134,0.975736665763846,0.99366164629992,1.01177322846071,1.04929947017396,1.1070952959118,0.027207702834083,0.240393322626938,0.306250666415326,0.959289118339514,1.76291101249372,3.57774738354542,7.62108414097145,9.81722947091906,2.19162289607542,4.85345823887811,5.18678129576772,5.40058497989114,5.52204089678709,5.64258594860534,5.89066802455772,6.27194786776897,0.18075182585622,6.6762590081213,7.2127073486224,10.8665570204693,15.3263668396709,25.3818689137799,47.983698849992,59.6264725805102,12.1758913296372
"rpostC","ANTsSST",0.191677932642237,0.199810376028629,0.203925257997889,0.206280265864307,0.208372348300701,0.213031648733383,0.218116827071461,0.00334069347151685,0.909193134716447,0.954070707304543,0.988901930348466,1.00736017081605,1.02747211853972,1.0624054513261,1.12648395699146,0.0281607358740842,0.576343758999954,0.967299783457234,3.05425799052518,4.46154457810996,6.60612403325318,16.5437543220927,21.3405775806783,3.69356247520789,4.43819875852062,4.58670010102268,4.77889259402322,4.88820212770416,4.99219092682833,5.20597096095502,5.62514547622786,0.158795647720584,7.4896810382709,9.47010849919324,19.7383015327536,26.4486305621239,36.8092443324919,84.8676030366031,107.88656810588,17.8903079314809
"rPCC","ANTsSST",0.132642384145332,0.136066715222387,0.138957547877436,0.140384150605893,0.141938355904004,0.145009182387593,0.149453512540452,0.00229644281279513,0.919024217355699,0.947723507180718,0.98086464154704,0.999283881128626,1.01724624112986,1.05224380826486,1.10404456097463,0.0266304385545727,0.640569981045528,1.02787726740705,2.05417553879912,2.95468069147467,4.86102185295425,16.0927245223911,19.7092135527056,4.00766843803019,6.26341849535879,6.68887437541266,6.96367403894509,7.11511732639645,7.26064169791057,7.55704563890902,8.10293930814906,0.22304240878272,11.4644668295179,14.4115335396617,21.8167521369668,28.2287951312974,41.7447032810524,121.117051153517,147.434482987729,28.5242784650529
"rPreC","ANTsSST",0.172163511090769,0.175974939954092,0.179707171277018,0.181753181222536,0.183596307044558,0.187467249907786,0.191434871439544,0.00294541364607853,0.910859845309945,0.951078283695368,0.985749484571128,1.00573669867836,1.02560394700592,1.06456483533915,1.1402102719508,0.0289967526934017,2.03947403830868,2.77453396083085,4.9908445853415,6.35544090132101,8.0591891297147,14.978710497319,18.559261557084,3.15857308702574,4.905823722221,5.19165632249316,5.41424088801404,5.53088042768594,5.65709757232805,5.89837759578945,6.30141135789233,0.181138389241712,16.5292517375513,20.9109442508841,33.0366416833574,40.4517404538451,49.8050595998395,88.8090129285367,109.638139544028,17.443024614561
"rPCUN","ANTsSST",0.130958971233775,0.133954740732046,0.13692081183924,0.138500245914759,0.139990429716537,0.143106033369342,0.146227474547457,0.00230024532240913,0.91459441157323,0.948716471749946,0.980833622188146,0.999207105957294,1.01845751918421,1.05684981740981,1.10783699019247,0.0274726846717891,0.0855866505126958,0.152273228152875,1.44196703552131,2.16911814546679,3.19878993178092,10.6425920179246,13.7197603258099,2.41953741817806,6.51737637471431,6.77639404763344,7.05975417860652,7.22263256816382,7.37381918230387,7.70412331692057,8.2490673853539,0.23579767386614,7.33585905446574,8.33254776961479,17.6637267378505,23.0157069152234,30.3444964281067,84.9827201713015,108.223131022795,17.5046910372586
"rrACC","ANTsSST",0.149506048110028,0.152755467689299,0.155959058446014,0.157710371273416,0.159427881850912,0.162579315237714,0.16689284357763,0.00255021320651142,0.912643360182248,0.947348348025182,0.981765738739893,1.00060712078575,1.0199477930942,1.05704234221667,1.10868023401329,0.028047050811246,0.788431706289928,1.04831171199124,1.50732654598954,2.01578485373264,3.40780880076434,8.6377054465487,9.78485289350529,2.34478677780604,5.6203537150865,5.96584587795786,6.20916620825183,6.34618267926745,6.48083686411646,6.75266205462545,7.25763442081063,0.203644558607955,11.2376749901016,13.0181824293313,15.9041896293265,19.2013746274308,27.9049590613489,61.1520973729142,69.3308555536096,14.8560343511259
"rrMFG","ANTsSST",0.216902804513449,0.222563330493252,0.227367702268966,0.229914695068055,0.232397537738833,0.237256696659388,0.244866455746835,0.00377822046606573,0.906968162054517,0.936464014485924,0.96868238792803,0.987238079437688,1.00740831384903,1.04356030075386,1.08035224697903,0.0277329593363177,0.143200605573129,0.17517345458413,0.590053967382404,4.10834855378717,6.13925138351804,12.0774406165865,14.8886996039692,3.26566304639742,3.81568506251319,4.03154581535367,4.20046341106066,4.2977010983438,4.39504669316578,4.57183321581256,4.79417449857385,0.140139326300522,4.66988902569058,5.00981649633465,6.92474161545339,21.9139756761524,30.9961155350863,57.0628679449206,71.8443853664754,14.2330276751033
"rSFG","ANTsSST",0.186752280366946,0.191506823575028,0.195093229560621,0.197285371556174,0.199576163788264,0.203734048897429,0.209018599679933,0.0032221665243336,0.894597487274659,0.943310131112373,0.976869723925902,0.996134516751106,1.01502972700101,1.05434418777632,1.10623139075352,0.0281728892440083,0.562748171767262,0.956719533249707,1.87564605299227,2.54472302920033,3.28492487943751,4.95071971758418,6.26799516866921,1.02044539238537,4.49948399147011,4.73539296872108,4.93920036924163,5.05103126518393,5.16492433778484,5.38097020167546,5.68797424454541,0.164989793847633,7.68860898657641,9.87021067464585,14.5807907878809,17.8935326274682,21.712558014153,30.1878498917861,37.6641270513812,5.19806125680729
"rSPL","ANTsSST",0.186716138234482,0.190908534800149,0.194750872648658,0.196696723931293,0.1988296585979,0.203267983532125,0.208138163112881,0.00314810876193675,0.932585981997743,0.96686144376731,0.99781827621081,1.01728563248276,1.03700631865558,1.07527451346943,1.11651125154119,0.028042616440464,0.121131146480417,0.31614343367938,0.576680464856143,1.39056178383686,6.15781969593642,35.7865863269974,41.5904377222702,11.1513747387155,4.5740272394347,4.86843477144598,5.06374055261008,5.16519596004818,5.28088887035997,5.49513102416319,5.7983940042622,0.161860108782455,5.37451000624279,6.76154552952786,8.09926605278261,12.2096141860357,36.7561756770212,186.233471496718,214.650538182496,56.7038220275957
"rSTG","ANTsSST",0.19615613290523,0.200365676601926,0.204627112652339,0.206796167167071,0.209300892129667,0.213916836195685,0.218514494020554,0.00343619335685454,0.910382865926706,0.94675933539366,0.981924938323652,0.999177290654854,1.01814160798667,1.05673799545147,1.09742874685839,0.0278385122799825,0.357248647013186,0.448133568060126,0.641056588014599,1.81246365678671,9.01770430051686,15.6221526599044,17.3997982943618,5.1230691809665,4.33465967567212,4.52433658368647,4.72738802628289,4.83042728399641,4.93440785107584,5.15898962007256,5.39872285325957,0.157493552044333,6.32793050442437,6.9458777280536,7.95197225007505,13.558121201322,48.4120957307763,80.3051224056623,88.6401151292894,24.7788417172621
"rSMAR","ANTsSST",0.186158610773083,0.191443117879571,0.195262742112454,0.197386708051164,0.199661561507518,0.204030807432175,0.209882892325091,0.00321224125057499,0.905557396691565,0.947564429918458,0.981997919352227,1.0004585094887,1.01975403361397,1.05693705328091,1.10505582810525,0.0280878257577709,0.228417741043265,0.289326964250231,1.29217658010299,2.2000106416019,4.31758709467323,10.4620450080969,14.0037534968061,2.7518699792008,4.50440491170708,4.76298346652312,4.96206530063089,5.0693613830934,5.17893659995132,5.39137336233027,5.63101175306849,0.162837873212293,6.02245819428575,6.52642092139778,11.5689819014692,16.2665861043671,26.8575097548795,58.3365789444696,75.0177718775473,13.8993223826928
"rTT","ANTsSST",0.181960759709455,0.186239023026099,0.190111098423874,0.192236822232413,0.194305370877315,0.198456180493038,0.202697375590933,0.00307783912644616,0.893886484851841,0.931299286792517,0.96267729989034,0.980023343052158,0.998384136060481,1.03559850214035,1.0776272244074,0.0264875406089966,0.181995375273741,0.27292438422682,0.935570463312165,2.05756817885002,3.93839172660049,6.53932680366205,8.05614161671104,1.80207299268321,4.54873010514866,4.80461000406263,4.9922219514483,5.0953148673512,5.21203329075034,5.44204247657258,5.72445001376271,0.164113620554131,5.8696524606592,6.5190633954612,9.96331567760248,15.976240629744,25.521576033202,39.1243544377352,46.0557175877469,9.39143017968417
"rINS","ANTsSST",0.140707584971148,0.144915634384373,0.148031601911677,0.149677589783581,0.151308520768862,0.154504496869548,0.158485191586135,0.00242702768286851,0.910986550888817,0.946608436089532,0.980238272462092,0.999604452288674,1.01833658175551,1.05527136040676,1.09749367909176,0.0276952314061211,0.288898361918156,0.396376965750711,1.68144792649853,4.14675705632085,11.3057465475952,25.3152751524794,28.6312804566222,7.52365857707079,6.02158728620182,6.27172992671398,6.5302294235697,6.67422836160093,6.82566278995517,7.10798261729412,7.46956350501751,0.215715401129785,8.22498980973316,9.30305777099032,17.9709736742844,34.4080430553598,82.2683677882668,175.549480103883,199.191456915349,50.3148747542736
