"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"riCC","ANTsXNetCross",0.281266529816886,0.288133894768491,0.295171692809035,0.296588935268738,0.301438239288626,0.308694620415501,0.31642429824857,0.00535282116931117,0.853939779740237,0.893236405660174,0.920724479178151,0.945567489596391,0.977423230276954,0.991116612211607,1.0460425675925,0.0304994386000142,0.00633442615598785,0.00729290647997224,0.00886577260214482,0.0097820982002084,0.0100567988459707,0.0111270166079008,0.0124017635811423,0.000931953491698921,2.75380407210216,2.96081739606499,3.08596555011852,3.17406722536342,3.30246876667866,3.35721695620124,3.53101286453426,0.120841616886535,2.78206512973771,2.98700907985712,3.11628349063625,3.20626844590676,3.33564646311547,3.38916480981878,3.56435117057365,0.122149714573461
"rLOG","ANTsXNetCross",0.33980996166168,0.35889847861952,0.367628613203472,0.369309505694826,0.374325714642066,0.382244951613582,0.398349331595805,0.00589239053097334,0.831814071005503,0.888006465169733,0.920509614428166,0.941462850997383,0.977981225905746,1.01894187786466,1.04520244977392,0.0393095122735696,0.00302602219728482,0.00467094173938794,0.00616007847460186,0.00683986000798656,0.0072213300097699,0.00905295175173242,0.0119566937814023,0.00105651096610915,2.21673581582473,2.37519188606667,2.47894823477339,2.54019961035734,2.66459359053127,2.76178633220435,2.83776313399877,0.117391549057821,2.23740042042013,2.39239726349004,2.49661899828294,2.55833599660334,2.68417089766478,2.78034264507986,2.85630713887908,0.117980330016908
"rLOF","ANTsXNetCross",0.357858625270571,0.369694235480507,0.377793343965479,0.380349932061644,0.386487380869622,0.396948288611676,0.406999457193917,0.00681881998399641,0.839313603300876,0.85667593362934,0.902847256263764,0.912749621723132,0.931282673237369,0.965803680573148,1.01954684945752,0.024992017898454,0.00528758772704252,0.00726360694989795,0.00922401540264034,0.0103059877117502,0.0108399099453943,0.0125592493824156,0.0142666350588582,0.00132742558901822,2.13333694957377,2.20517924066446,2.35188843794206,2.40104101324089,2.43575173051716,2.54695551679922,2.69857507665458,0.0769730996680118,2.15709204753579,2.23120116321278,2.37721900670302,2.42830721765782,2.46283641454044,2.57466657180688,2.73639392789626,0.078077559853695
"rLING","ANTsXNetCross",0.340417460845506,0.349408901780043,0.355191156127995,0.358695518164555,0.363664588032841,0.371935712897762,0.385059926969787,0.0057921941371282,0.858092338130346,0.894075945284175,0.922672122233357,0.934742997176258,0.955475466749893,0.990677645773491,1.03100714163381,0.0242869837469709,0.00125723542916253,0.00186551215558635,0.00233737488179416,0.00366322919159817,0.00508081064898557,0.00687411894280217,0.0088800809491897,0.00157558535308346,2.35965517907368,2.45537764852309,2.57292288677628,2.60968164399563,2.65905708106061,2.7671662870038,2.93100525953785,0.0744225108776027,2.36699248053428,2.46628047829686,2.58451070541572,2.61835176424276,2.66933832780022,2.78016382189515,2.94292502174209,0.0749728473273935
"rMOF","ANTsXNetCross",0.415765951001961,0.427355747438838,0.442461541398059,0.44669602996069,0.450008625304164,0.460888208857892,0.486504209560663,0.00755210312455287,0.79756959620875,0.840934182822044,0.873432046090752,0.89340707529522,0.925449906400353,0.93977975321434,0.98777592953569,0.0290399596883264,0.00448419895963397,0.00637265862539402,0.00824632167066238,0.00967809314437652,0.0107197983033686,0.0126586840524303,0.0147856497084248,0.00157978756819343,1.76124687918777,1.86672177633416,1.953557857632,2.01183163191799,2.07234808771944,2.12732052460461,2.25850631780104,0.0718178884860633,1.77274948905679,1.88898735564703,1.97731119203738,2.03385300853186,2.09093769835948,2.15199588761833,2.27762443044742,0.0715502911640693
"rMGH","ANTsXNetCross",0.290672620921225,0.299910740455696,0.308436196973367,0.31134664017764,0.314134690556196,0.322148272529752,0.333021355605681,0.00542702803799244,0.858078034693227,0.893856698872329,0.928472682028965,0.950899736377229,0.957922177627969,0.992855686514826,1.03780971138117,0.0243867183995,0.00691376468001882,0.00842263423350444,0.00967952069969255,0.01031375292712,0.0107936304733753,0.0123065210778954,0.0140260705423912,0.000952055148093446,2.69913021474762,2.84295579107838,2.99158455520257,3.04692666428806,3.08396643999937,3.21409910747571,3.37760197696059,0.0904993817268113,2.72456617016279,2.87574426317236,3.02417327529086,3.07938931005025,3.11790588344876,3.2504786693729,3.41580384649228,0.091126969767368
"rPARH","ANTsXNetCross",0.322468881542251,0.331146534314873,0.341320515073684,0.346518855186717,0.349856821771829,0.356692074588874,0.36897793865309,0.00640042102933009,0.846859443847406,0.897850657608913,0.929771223204076,0.94073688963845,0.956573082043127,0.993747710118135,1.05985851203278,0.0242413788116602,0.00376581330913345,0.00518577676751869,0.00747161461368731,0.00841548147958337,0.00885786015183749,0.010061493402062,0.0115750864291963,0.0011591356296078,2.42720594734435,2.57697599534853,2.68072788813682,2.71077754751928,2.78573899759718,2.93064632478644,3.11176145274097,0.0857099474342285,2.43950926224254,2.59783231281571,2.70522655270893,2.7334749804097,2.80906551055072,2.954656714159,3.13503751581737,0.0863923528731469
"rparaC","ANTsXNetCross",0.343532233623547,0.352751522416881,0.362798427455875,0.366029217332457,0.368994785656414,0.378323823869547,0.38884761382379,0.00605025551713978,0.837874767978279,0.889705161078861,0.918262515482425,0.929147520971002,0.953364722582543,1.01763484466092,1.03702881322471,0.0320223380843099,0.00607747516073769,0.00754543911392938,0.00924917344218937,0.010101225373733,0.0105989108927388,0.0117822285588836,0.0135577575762331,0.00107056568755626,2.26041713036049,2.39886221563471,2.4998028421782,2.53326721956752,2.61722821045289,2.80161339687676,2.88634819851511,0.103805009981349,2.28126542334696,2.42655479778717,2.52757128672992,2.55980789511795,2.64428441065659,2.83089341534518,2.91739163948946,0.104370779572307
"rpOPER","ANTsXNetCross",0.366049988282893,0.379117004988748,0.388641735726748,0.394221076779883,0.400802860593086,0.405559643097359,0.420050304341005,0.00755934634672748,0.832598458445447,0.879422723927125,0.912314992652595,0.928199382325727,0.936072601592207,0.973208588220599,1.02323431122635,0.0231452297735718,0.00390143915424417,0.00507496133001826,0.00632356472076089,0.00666099066477752,0.00786718692639812,0.00999389520942044,0.0121142817963697,0.00126553118898431,2.10133611364055,2.22606870178684,2.30677478457829,2.33497970272668,2.3972830239471,2.5103707175134,2.6312539405678,0.0731148343297367,2.11897612614965,2.24321151680298,2.32311914938726,2.35374325468633,2.41546067224671,2.52904934572037,2.65351180123412,0.0740286134687544
"rpORB","ANTsXNetCross",0.451631690277832,0.470866080062851,0.483004951065535,0.488231021402571,0.491029464089704,0.501857429728623,0.51528891159503,0.00755657655130417,0.795462160651069,0.82523999425903,0.862120858560511,0.885456715917775,0.920151363464617,0.933156834321074,0.977092865693111,0.0323628904327449,0.00168432696301881,0.00233538248017046,0.00436781811360747,0.0060581326363598,0.00718412371040501,0.00928531689426524,0.0109422168823233,0.00185565421333596,1.61422452272083,1.69243532720414,1.76937152808792,1.82276265479487,1.88965467643614,1.91958170417175,2.05712171872374,0.0690251619879745,1.62184289424289,1.7021316971773,1.78139141686167,1.83318893286326,1.90270302833574,1.93331733242491,2.07206233795672,0.0698613741572716
"rpTRI","ANTsXNetCross",0.380669830664548,0.392238779481651,0.399067126770733,0.403586890046519,0.409827279056159,0.418474819336956,0.430003528497687,0.0069997513267394,0.829112595146582,0.874296628639454,0.912117393714454,0.935136435918475,0.96436277392298,0.977359920224428,1.02996846833201,0.0305422026055909,0.00128278740015628,0.00155965265573924,0.00281011456270892,0.00532931042881401,0.00590922370407384,0.00776251191918751,0.00925329941112216,0.00191473842958693,2.03910465133889,2.11954291487738,2.24657505021392,2.31284590809973,2.40259557111119,2.4406763702461,2.57852909608205,0.0914443141056989,2.0488113061799,2.13073571852728,2.25711779344554,2.3223099274423,2.41666917160073,2.45452713348148,2.60008976263716,0.0928171810600848
"rperiCAL","ANTsXNetCross",0.349690972314415,0.359175704673234,0.366407421312738,0.3706104805731,0.37255837271395,0.38149925193177,0.391473493065389,0.00558626202999489,0.84181340681399,0.887873107612021,0.921919147235882,0.930022670009684,0.945742082204152,0.986899094393123,1.04353496102991,0.0239247443036431,0.000549676776857518,0.000574493447475255,0.00173199067605017,0.00351744864876333,0.00421075898185903,0.00544309341813004,0.00666007119763951,0.00143507115764195,2.2231937246924,2.38009857440955,2.4844294641199,2.50771003315819,2.56842897753286,2.68776952580639,2.90000905311499,0.075717291701473,2.23427283046169,2.38635699191005,2.49392330346477,2.51681643613969,2.57797871091979,2.69621437753639,2.91211944338561,0.0762558967413494
"rpostC","ANTsXNetCross",0.374664949363835,0.383318450464511,0.392336292842823,0.398322659200328,0.404683197781546,0.409091242198817,0.424815964247027,0.00765162462226815,0.848065499495557,0.887466958804366,0.922722958176385,0.943447258761054,0.952064771441114,0.982574538902657,1.03531324834797,0.0238263196801239,0.000364485052073015,0.000377449377276814,0.00158432356985219,0.00394702428012573,0.00513742917400599,0.00761153801322542,0.00918679704027965,0.00219725524635439,2.11257158906239,2.21793521144276,2.31822745846434,2.35306956448531,2.40662390266918,2.49795038690583,2.6217768059807,0.0712949387676446,2.12109654224674,2.22920546144337,2.32819684180739,2.35600519206263,2.41747531084862,2.51022081143847,2.6395797029653,0.0725302830725565
"rPCC","ANTsXNetCross",0.248656802788892,0.256586940698165,0.260666567341146,0.263929878361765,0.267315464052349,0.274669651481298,0.284098349898214,0.00483220033349057,0.864075325287809,0.909901781491017,0.941011150890028,0.949983254845325,0.968365972398623,1.01206792535422,1.07021058308822,0.0249269888855315,0.00485449595811044,0.00575691803746428,0.00712738456405282,0.00780823298444589,0.00903459684973172,0.00973106749291353,0.0110690592087423,0.00118567902254887,3.21219996827921,3.36626275569581,3.56064365083772,3.61811874513945,3.66179216193568,3.84548366345555,4.08041887590489,0.109718773805871,3.23947553128527,3.39687342729883,3.58832420525478,3.64987362869226,3.69534841014733,3.87594559370761,4.10999948449984,0.110678091272307
"rPreC","ANTsXNetCross",0.354822377907738,0.370499907025465,0.374741142641575,0.380573767988401,0.385573992031019,0.395199653590352,0.402860825001658,0.00675996457761283,0.843951864430956,0.887187275828976,0.920665061242095,0.927474982485868,0.946254639709965,0.985225141418875,1.01772112934469,0.0243212134146666,0.00342968176664418,0.00471893260927328,0.0063997401515438,0.00706611567095494,0.00776201650084298,0.0090140214515354,0.0112099247050768,0.00110638439956208,2.13366856518229,2.29654608278587,2.40289070341702,2.45979029858764,2.4840750477313,2.60660740218935,2.72638906788832,0.0729783404438125,2.15191159609365,2.31373507411528,2.4212317272132,2.4782337549927,2.50311971499348,2.62650698084204,2.7473279756722,0.0734430087882385
"rPCUN","ANTsXNetCross",0.260647082666301,0.271719386556186,0.278401164312591,0.280510709627896,0.283834921249167,0.291597142370522,0.299267291928426,0.00485305092874453,0.869716434547357,0.907561403962893,0.939410120247043,0.96259121038498,0.979585654137277,1.0059870408041,1.06374722988853,0.0268700434561476,0.00393610024525123,0.00530316831133886,0.00682795342138994,0.00728502759150576,0.00766868280574404,0.00878723623754193,0.0100250729227293,0.00081499782498663,3.05021128210257,3.19690348953218,3.32707501293449,3.42693380047944,3.49616049218912,3.61453970215904,3.79923453581619,0.111158146149175,3.07381144762717,3.22078100018668,3.35268814259776,3.45244147166373,3.52202684983003,3.64248762039462,3.82783576257221,0.111790444347921
"rrACC","ANTsXNetCross",0.283487401979774,0.290576558456515,0.297126789566659,0.302122466418912,0.305431474253579,0.311279262875524,0.32010679017107,0.0053626519213542,0.862090707192388,0.886413040120638,0.905266920457089,0.935506677273952,0.957755431767345,1.00599658788708,1.05526319073123,0.0343374453890057,0.00638247994592616,0.00797629886454293,0.00917929765198627,0.00981642984055749,0.0102326326238469,0.011365500689652,0.0129641435158462,0.000833618251020635,2.79541871688464,2.89718118491798,2.98927134482673,3.1113663800319,3.19434995849267,3.38243760603928,3.56927268923525,0.137795556717755,2.82561742532745,2.92936755555271,3.02129279462913,3.14380913785864,3.2265985747888,3.41676172295471,3.60169202263633,0.138383096405162
"rrMFG","ANTsXNetCross",0.34040925487627,0.353010532825021,0.358249308201212,0.364121603725053,0.370488659569869,0.378643695526323,0.3949123849971,0.00711710064727654,0.860149063954281,0.895656393426118,0.929489711863993,0.94625361383792,0.955374507678183,0.989838095259401,1.04328697305191,0.0229882329833028,0.000607075203416958,0.000684966078579914,0.00122522481196614,0.00487387597307758,0.00735337019932047,0.00843601601897396,0.0108523802856575,0.00280057648825112,2.28498364400624,2.41983030690055,2.52790596790895,2.59336501883243,2.64861973791382,2.73652292076239,2.89508951335838,0.0822530537047555,2.29155104475876,2.42885525474024,2.54037632102816,2.60475531314642,2.66662787989012,2.75234255766432,2.90442421204109,0.08563501312765
"rSFG","ANTsXNetCross",0.304325753823548,0.310834959606625,0.314825716675854,0.318430226885302,0.323624148955826,0.332595250536038,0.341968586307515,0.00597639611600816,0.872819793938789,0.907896676757914,0.927810095518017,0.945479921412121,0.963335250646571,1.0039798198478,1.06936100723439,0.0254037335766891,0.00178116437062047,0.00256238375733742,0.00549608310919066,0.00594857957080111,0.00694488039677337,0.00825231824289126,0.00950764394929772,0.00127626397280553,2.64312618668998,2.78938206229225,2.91582709031223,2.95921999047046,3.02110436536279,3.1516726091621,3.43533231938141,0.0882685015827865,2.65114740389663,2.80503090383618,2.9341114479129,2.97800718595645,3.04341931344018,3.17237371630696,3.46015843283424,0.0895194893667753
"rSPL","ANTsXNetCross",0.31245366467471,0.323842020487037,0.328873369488738,0.333859841254395,0.338949324951201,0.347338642292995,0.359526382927688,0.00628573046155686,0.877332436874614,0.913271501577133,0.943925403449375,0.954199135079265,0.974207771718103,1.0136914222157,1.06450929848583,0.0255734182051766,0.00171978911351241,0.00202565142118455,0.00412327628393379,0.00496236031049413,0.00583603565270388,0.00814604529124737,0.0100180198457075,0.00148964209675233,2.5384839481031,2.69135719290061,2.80636075009635,2.88272882218369,2.91083723930928,3.04019223988395,3.22678931408569,0.0899357970807555,2.54733101264436,2.70389007940589,2.82013579604622,2.897863769641,2.92642766670311,3.05981661106348,3.2504046491752,0.0913311600247826
"rSTG","ANTsXNetCross",0.312713533685013,0.320322087311882,0.325280984659582,0.330708125260259,0.335837390840614,0.344166163151665,0.354981449611855,0.00662179712524287,0.864940472796185,0.898403041564426,0.928164446275894,0.951209543937351,0.979149598783681,0.99294137282974,1.03084008210856,0.0292552863166411,0.00412603984249951,0.00541922898744712,0.00678898794157502,0.00721157792284432,0.00808217660649937,0.00959965340787742,0.0112522082298559,0.00106859362289629,2.5509725209382,2.65543985628022,2.7809016985966,2.8656885445535,2.98807891206415,3.0587873769038,3.1757129456683,0.12135279441484,2.57130372074097,2.6752814391699,2.80401357989808,2.88925169171374,3.0151643993139,3.08103468802202,3.20670410185838,0.121908361539981
"rSMAR","ANTsXNetCross",0.329004569631971,0.338811590666489,0.34631021764549,0.350970778503957,0.353110154983125,0.36228674104266,0.37304163538477,0.00577744659806136,0.837637390517719,0.885723598402006,0.918976923081176,0.936086064443769,0.943842352027485,0.97862536801347,1.02718861386827,0.0234388868386103,0.00712629886608625,0.00882910966461175,0.0102997349740735,0.0107040674095742,0.0115152725478716,0.0131417067967278,0.0141173612004799,0.00101534078432257,2.37619539604435,2.49613839337526,2.62101315144343,2.66737345968765,2.70776550885327,2.84994544495361,3.05325525358732,0.0817676928315536,2.40270148573267,2.52714418927024,2.65192568660241,2.69710419261656,2.73862158982786,2.88319474152135,3.08166914681848,0.0826337170818051
"rTT","ANTsXNetCross",0.394918037009257,0.401465358185787,0.411108322591243,0.416182015994674,0.41901316612801,0.428307062167918,0.445402879369633,0.00649657208392107,0.838405185993237,0.875972206385593,0.901926908223036,0.913410002978986,0.934375257518172,0.978457357182928,1.02930673346498,0.0252979443849377,0.000517345118662302,0.00067904293885802,0.00109253561561807,0.00167835449800537,0.00263478210808851,0.00409170376691177,0.00559482534997816,0.000962809807351018,1.99556528395243,2.09533701486508,2.16358918207526,2.19924879990507,2.26246410895242,2.37397161002448,2.52441460167423,0.0732897779357705,1.99830058744965,2.09939698776698,2.16761127447543,2.20400186518204,2.26796647013797,2.37930571716547,2.53187774759096,0.073902017221488
"rINS","ANTsXNetCross",0.245796701220889,0.253125920487613,0.255276955158034,0.261232227729262,0.265429753374702,0.271829381963736,0.279090168639219,0.00590517073084822,0.865092043648131,0.893420107357572,0.921174342662805,0.934471976003458,0.959345349608427,1.0163655074857,1.04442427193305,0.0283392836243871,0.00793426263748857,0.00924662855683064,0.0101717779462477,0.010829256537559,0.0110661100253589,0.0122516125290921,0.0136552903735758,0.000747453968064638,3.21694143902652,3.36706325527535,3.53945889561224,3.62086198836476,3.65706544755469,3.92159813713614,4.11151199294419,0.124141451487801,3.24886216361216,3.40664224426489,3.57958384722317,3.66394574463774,3.6972077912006,3.96779798714587,4.15573544377703,0.125459240425095
