"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","ENT","FSLong",3.4902332218755
"Right","ENT","FSLong",3.27458461198912
"Right","ENT","FSLong",4.26813297664306
"Right","ENT","FSLong",3.04284764379928
"Right","ENT","FSLong",3.95415974291963
"Right","ENT","FSLong",3.15672057884686
"Right","ENT","FSLong",3.54035690674724
"Right","ENT","FSLong",3.22215093360538
"Right","ENT","FSLong",4.60039469848349
"Right","ENT","FSLong",3.92205364785279
"Right","ENT","FSLong",3.81102324589463
"Right","ENT","FSLong",4.18500514735738
"Right","ENT","FSLong",3.69705342557305
"Right","ENT","FSLong",3.71247882307468
"Right","ENT","FSLong",3.06735820616798
"Right","ENT","FSLong",4.60491401150978
"Right","ENT","FSLong",3.33959466509748
"Right","ENT","FSLong",3.68365362156471
"Right","ENT","FSLong",3.93952658409367
"Right","ENT","FSLong",4.66232281928081
"Right","ENT","FSLong",4.39950134766455
"Right","ENT","FSLong",3.45115745631774
"Right","ENT","FSLong",4.05587520797402
"Right","ENT","FSLong",2.82805686284388
"Right","ENT","FSLong",3.60170115188045
"Right","ENT","FSLong",3.7360006567467
"Right","ENT","FSLong",4.17350297181492
"Right","ENT","FSLong",3.84920975901044
"Right","ENT","FSLong",2.44330838800718
"Right","ENT","FSLong",3.34958453548451
"Right","ENT","FSLong",3.41134912887644
"Right","ENT","FSLong",4.80825560449319
"Right","ENT","FSLong",2.75915272099529
"Right","ENT","FSLong",2.97656602018784
"Right","ENT","FSLong",3.87395362200531
"Right","ENT","FSLong",4.1424021698567
"Right","ENT","FSLong",3.93105930363236
"Right","ENT","FSLong",4.59896983710326
"Right","ENT","FSLong",3.91971541165291
"Right","ENT","FSLong",2.96522972479482
"Right","ENT","FSLong",3.51627797972923
"Right","ENT","FSLong",2.46254962040204
"Right","ENT","FSLong",4.44095888828473
"Right","ENT","FSLong",3.65303882152165
"Right","ENT","FSLong",4.86932964974461
"Right","ENT","FSLong",3.98612327877865
"Right","ENT","FSLong",2.86709659095552
"Right","ENT","FSLong",3.34662512155188
"Right","ENT","FSLong",2.59138573303498
"Right","ENT","FSLong",3.97807062049506
"Right","ENT","FSLong",3.66576532169808
"Right","ENT","FSLong",3.6409078181885
"Right","ENT","FSLong",4.03644450102336
"Right","ENT","FSLong",3.96572571548276
"Right","ENT","FSLong",3.67688623312193
"Right","ENT","FSLong",3.70012709552856
"Right","ENT","FSLong",4.39135559298543
"Right","ENT","FSLong",3.90875122492366
"Right","ENT","FSLong",3.70379115261684
"Right","ENT","FSLong",3.29788263018007
"Right","ENT","FSLong",4.46132146641623
"Right","ENT","FSLong",3.0858440269465
"Right","ENT","FSLong",3.16570088026523
"Right","ENT","FSLong",3.30103973596891
"Right","ENT","FSLong",3.78963620691254
"Right","ENT","FSLong",4.61128681712326
"Right","ENT","FSLong",4.31408540286436
"Right","ENT","FSLong",3.53693025808456
"Right","ENT","FSLong",3.82496061765666
"Right","ENT","FSLong",3.41751089104708
"Right","ENT","FSLong",4.18333050614721
"Right","ENT","FSLong",3.60346745546494
"Right","ENT","FSLong",4.19802625984501
"Right","ENT","FSLong",3.4108301687365
"Right","ENT","ANTsNative",3.37422728167682
"Right","ENT","ANTsNative",2.97273558723646
"Right","ENT","ANTsNative",3.23857327029276
"Right","ENT","ANTsNative",3.44953123292666
"Right","ENT","ANTsNative",2.83686879386278
"Right","ENT","ANTsNative",3.50330096385007
"Right","ENT","ANTsNative",4.48357985337529
"Right","ENT","ANTsNative",3.20664963853964
"Right","ENT","ANTsNative",2.91723977194558
"Right","ENT","ANTsNative",3.02705103953659
"Right","ENT","ANTsNative",4.6411149518835
"Right","ENT","ANTsNative",3.42777645961049
"Right","ENT","ANTsNative",3.60057217901217
"Right","ENT","ANTsNative",2.9095813888812
"Right","ENT","ANTsNative",3.3874235953771
"Right","ENT","ANTsNative",3.76431312208872
"Right","ENT","ANTsNative",3.02175497556427
"Right","ENT","ANTsNative",4.79320476686237
"Right","ENT","ANTsNative",3.46954889885055
"Right","ENT","ANTsNative",3.60318084462344
"Right","ENT","ANTsNative",3.63667044725745
"Right","ENT","ANTsNative",3.42995453247994
"Right","ENT","ANTsNative",3.91779749224219
"Right","ENT","ANTsNative",3.66926903962689
"Right","ENT","ANTsNative",4.12360849197691
"Right","ENT","ANTsNative",3.71181339720511
"Right","ENT","ANTsNative",3.53281576403845
"Right","ENT","ANTsNative",3.36505357330283
"Right","ENT","ANTsNative",4.24632410013126
"Right","ENT","ANTsNative",3.06074690616451
"Right","ENT","ANTsNative",3.75546500659398
"Right","ENT","ANTsNative",2.99399710044872
"Right","ENT","ANTsNative",3.47374673094346
"Right","ENT","ANTsNative",3.4195206614851
"Right","ENT","ANTsNative",4.39220588498402
"Right","ENT","ANTsNative",3.99816131627206
"Right","ENT","ANTsNative",3.77050649038324
"Right","ENT","ANTsNative",4.15974345810486
"Right","ENT","ANTsNative",3.81104290713707
"Right","ENT","ANTsNative",3.69149365757883
"Right","ENT","ANTsNative",3.06469141538867
"Right","ENT","ANTsNative",4.59485251700784
"Right","ENT","ANTsNative",3.53285649601169
"Right","ENT","ANTsNative",3.67380462896325
"Right","ENT","ANTsNative",4.05631896668895
"Right","ENT","ANTsNative",4.60728053923437
"Right","ENT","ANTsNative",4.23673185700607
"Right","ENT","ANTsNative",3.31120458231458
"Right","ENT","ANTsNative",4.04057056048001
"Right","ENT","ANTsNative",2.91751269251066
"Right","ENT","ANTsNative",3.7858622080399
"Right","ENT","ANTsNative",3.83071426762294
"Right","ENT","ANTsNative",4.25168205726822
"Right","ENT","ANTsNative",3.88944023993153
"Right","ENT","ANTsNative",2.63815889048266
"Right","ENT","ANTsNative",3.52987564382804
"Right","ENT","ANTsNative",3.39433136060787
"Right","ENT","ANTsNative",4.6807998769225
"Right","ENT","ANTsNative",2.99775989954383
"Right","ENT","ANTsNative",3.23321893386917
"Right","ENT","ANTsNative",3.79625342278123
"Right","ENT","ANTsNative",4.15374462739342
"Right","ENT","ANTsNative",3.72241428585747
"Right","ENT","ANTsNative",4.43564593192826
"Right","ENT","ANTsNative",4.01646192556396
"Right","ENT","ANTsNative",3.00823721726245
"Right","ENT","ANTsNative",3.53056376936262
"Right","ENT","ANTsNative",2.57335404615673
"Right","ENT","ANTsNative",4.31608381348808
"Right","ENT","ANTsNative",3.5948089119228
"Right","ENT","ANTsNative",4.68639698046558
"Right","ENT","ANTsNative",4.02345655947706
"Right","ENT","ANTsNative",2.85466643799323
"Right","ENT","ANTsNative",3.44456212852939
"Right","ENT","ANTsNative",2.76394201216491
"Right","ENT","ANTsNative",4.13382382868996
"Right","ENT","ANTsNative",3.47929136287109
"Right","ENT","ANTsNative",3.7543254038346
"Right","ENT","ANTsNative",4.03491642467536
"Right","ENT","ANTsNative",4.02777245763897
"Right","ENT","ANTsNative",3.64962434981881
"Right","ENT","ANTsNative",3.74077869602181
"Right","ENT","ANTsNative",4.38736043063518
"Right","ENT","ANTsNative",4.04540548258036
"Right","ENT","ANTsNative",3.85777791528737
"Right","ENT","ANTsNative",3.20567564520739
"Right","ENT","ANTsNative",4.30491451440765
"Right","ENT","ANTsNative",3.24315891487361
"Right","ENT","ANTsNative",2.99458606139866
"Right","ENT","ANTsNative",3.31651723670817
"Right","ENT","ANTsNative",3.69777361759534
"Right","ENT","ANTsNative",4.67200489652452
"Right","ENT","ANTsNative",4.2609302105626
"Right","ENT","ANTsNative",3.56781381618988
"Right","ENT","ANTsNative",3.79223037638008
"Right","ENT","ANTsNative",3.61270374638094
"Right","ENT","ANTsNative",4.17467144692251
"Right","ENT","ANTsNative",3.53021217917626
"Right","ENT","ANTsNative",4.20662662217274
"Right","ENT","ANTsNative",3.55949583433565
"Right","ENT","ANTsSST",3.36054742664247
"Right","ENT","ANTsSST",2.94030906723052
"Right","ENT","ANTsSST",3.24699020326179
"Right","ENT","ANTsSST",3.48114297533286
"Right","ENT","ANTsSST",2.82259632007242
"Right","ENT","ANTsSST",3.56334424754218
"Right","ENT","ANTsSST",4.49210507764862
"Right","ENT","ANTsSST",3.24189495476896
"Right","ENT","ANTsSST",2.93669157995187
"Right","ENT","ANTsSST",3.0351245736607
"Right","ENT","ANTsSST",4.60648700457035
"Right","ENT","ANTsSST",3.36702755991513
"Right","ENT","ANTsSST",3.63927169150231
"Right","ENT","ANTsSST",2.9381509879181
"Right","ENT","ANTsSST",3.39645606350394
"Right","ENT","ANTsSST",3.80772848949927
"Right","ENT","ANTsSST",3.02658864567699
"Right","ENT","ANTsSST",4.8148646881833
"Right","ENT","ANTsSST",3.40700663410064
"Right","ENT","ANTsSST",3.58651809778832
"Right","ENT","ANTsSST",3.63451499741256
"Right","ENT","ANTsSST",3.45266650600954
"Right","ENT","ANTsSST",3.92802353239866
"Right","ENT","ANTsSST",3.67673703673584
"Right","ENT","ANTsSST",4.10091898902446
"Right","ENT","ANTsSST",3.6500874966442
"Right","ENT","ANTsSST",3.54269537976303
"Right","ENT","ANTsSST",3.35192143372709
"Right","ENT","ANTsSST",4.25275385772482
"Right","ENT","ANTsSST",3.09826580386303
"Right","ENT","ANTsSST",3.70413091619535
"Right","ENT","ANTsSST",3.0766007353177
"Right","ENT","ANTsSST",3.51969652843633
"Right","ENT","ANTsSST",3.40782126966307
"Right","ENT","ANTsSST",4.40366683602174
"Right","ENT","ANTsSST",4.00421963294866
"Right","ENT","ANTsSST",3.77284083205882
"Right","ENT","ANTsSST",4.11661476937577
"Right","ENT","ANTsSST",3.77254745251486
"Right","ENT","ANTsSST",3.6907514990474
"Right","ENT","ANTsSST",3.10625662427351
"Right","ENT","ANTsSST",4.61718240676113
"Right","ENT","ANTsSST",3.49829161759566
"Right","ENT","ANTsSST",3.71257891526111
"Right","ENT","ANTsSST",4.039450437277
"Right","ENT","ANTsSST",4.62732444009243
"Right","ENT","ANTsSST",4.21333248269681
"Right","ENT","ANTsSST",3.34479753932794
"Right","ENT","ANTsSST",4.07727037787061
"Right","ENT","ANTsSST",2.99714998098824
"Right","ENT","ANTsSST",3.79389784337453
"Right","ENT","ANTsSST",3.87218865864778
"Right","ENT","ANTsSST",4.19504466756315
"Right","ENT","ANTsSST",3.88047452522212
"Right","ENT","ANTsSST",2.66972521308828
"Right","ENT","ANTsSST",3.58249083143268
"Right","ENT","ANTsSST",3.43258408477793
"Right","ENT","ANTsSST",4.7089491539787
"Right","ENT","ANTsSST",3.040739401143
"Right","ENT","ANTsSST",3.2676092852218
"Right","ENT","ANTsSST",3.83997597039974
"Right","ENT","ANTsSST",4.20328284724684
"Right","ENT","ANTsSST",3.72956883893578
"Right","ENT","ANTsSST",4.38493224933183
"Right","ENT","ANTsSST",4.05145550960435
"Right","ENT","ANTsSST",2.95342389239587
"Right","ENT","ANTsSST",3.54630567151878
"Right","ENT","ANTsSST",2.6294439460228
"Right","ENT","ANTsSST",4.35236732874952
"Right","ENT","ANTsSST",3.56703916922981
"Right","ENT","ANTsSST",4.69496167162868
"Right","ENT","ANTsSST",4.046787346636
"Right","ENT","ANTsSST",2.83809214415942
"Right","ENT","ANTsSST",3.49390516861651
"Right","ENT","ANTsSST",2.8092444926512
"Right","ENT","ANTsSST",4.09299334662966
"Right","ENT","ANTsSST",3.46500291115813
"Right","ENT","ANTsSST",3.73845897196836
"Right","ENT","ANTsSST",3.98446694536608
"Right","ENT","ANTsSST",4.07116410403619
"Right","ENT","ANTsSST",3.69179140706814
"Right","ENT","ANTsSST",3.79557195740466
"Right","ENT","ANTsSST",4.41477609898515
"Right","ENT","ANTsSST",4.00829888279634
"Right","ENT","ANTsSST",3.84374957519191
"Right","ENT","ANTsSST",3.29110618682525
"Right","ENT","ANTsSST",4.27154931511197
"Right","ENT","ANTsSST",3.21325914542226
"Right","ENT","ANTsSST",3.05123745408459
"Right","ENT","ANTsSST",3.31331833809764
"Right","ENT","ANTsSST",3.69497974308197
"Right","ENT","ANTsSST",4.70171440813957
"Right","ENT","ANTsSST",4.23436470365843
"Right","ENT","ANTsSST",3.57945776057258
"Right","ENT","ANTsSST",3.78010204323566
"Right","ENT","ANTsSST",3.6036960131582
"Right","ENT","ANTsSST",4.17645976807751
"Right","ENT","ANTsSST",3.56805159488387
"Right","ENT","ANTsSST",4.19979371592194
"Right","ENT","ANTsSST",3.58668631359555
"Right","PARH","FSLong",3.13952282787337
"Right","PARH","FSLong",3.66263378018795
"Right","PARH","FSLong",4.44704131514091
"Right","PARH","FSLong",3.7417659302111
"Right","PARH","FSLong",4.29057684388121
"Right","PARH","FSLong",3.71249372047731
"Right","PARH","FSLong",4.19427220086128
"Right","PARH","FSLong",3.70156738589571
"Right","PARH","FSLong",3.8721287952957
"Right","PARH","FSLong",3.77893811090252
"Right","PARH","FSLong",4.09980957948256
"Right","PARH","FSLong",3.65435977922825
"Right","PARH","FSLong",3.94176870922405
"Right","PARH","FSLong",3.48696049520301
"Right","PARH","FSLong",2.7448512611439
"Right","PARH","FSLong",3.72252005236249
"Right","PARH","FSLong",3.3869868339894
"Right","PARH","FSLong",4.69936383535515
"Right","PARH","FSLong",2.49496479943596
"Right","PARH","FSLong",4.70866690891717
"Right","PARH","FSLong",3.16351601440243
"Right","PARH","FSLong",3.4299391030761
"Right","PARH","FSLong",3.72249772546203
"Right","PARH","FSLong",3.49026360531739
"Right","PARH","FSLong",4.69141552985633
"Right","PARH","FSLong",3.90456791224585
"Right","PARH","FSLong",3.03533561599136
"Right","PARH","FSLong",3.72807816355316
"Right","PARH","FSLong",3.6654370459855
"Right","PARH","FSLong",4.03157899383638
"Right","PARH","FSLong",2.87150505295667
"Right","PARH","FSLong",4.70542668866609
"Right","PARH","FSLong",2.82869492123105
"Right","PARH","FSLong",3.2623525704945
"Right","PARH","FSLong",3.25412197019822
"Right","PARH","FSLong",4.0277809715669
"Right","PARH","FSLong",3.25753803109636
"Right","PARH","FSLong",3.39174480375893
"Right","PARH","FSLong",4.37812149142032
"Right","PARH","FSLong",3.08298065663872
"Right","PARH","FSLong",2.73750252148797
"Right","PARH","FSLong",3.15997338895751
"Right","PARH","FSLong",2.73368596300409
"Right","PARH","FSLong",4.98243086078555
"Right","PARH","FSLong",4.06159485663693
"Right","PARH","FSLong",4.14168125786318
"Right","PARH","FSLong",3.82367117472351
"Right","PARH","FSLong",3.83818235873871
"Right","PARH","FSLong",4.22505312149958
"Right","PARH","FSLong",3.50103268478329
"Right","PARH","FSLong",4.27796278591723
"Right","PARH","FSLong",3.11214114858137
"Right","PARH","FSLong",3.36997953357308
"Right","PARH","FSLong",3.12363901913164
"Right","PARH","FSLong",4.32953549515386
"Right","PARH","FSLong",3.55782100631552
"Right","PARH","FSLong",4.60876246928289
"Right","PARH","FSLong",3.91239050582647
"Right","PARH","FSLong",2.81890729269516
"Right","PARH","FSLong",3.012473661093
"Right","PARH","FSLong",2.75833729062078
"Right","PARH","FSLong",4.38394356248181
"Right","PARH","FSLong",4.409445062136
"Right","PARH","FSLong",4.22817675944326
"Right","PARH","FSLong",3.0329099613653
"Right","PARH","FSLong",3.64638071871867
"Right","PARH","FSLong",3.44489801578065
"Right","PARH","FSLong",4.85837310973493
"Right","PARH","FSLong",4.3522049419237
"Right","PARH","FSLong",3.9281000863915
"Right","PARH","FSLong",4.32758138629466
"Right","PARH","FSLong",3.68780366207381
"Right","PARH","FSLong",3.15202247996783
"Right","PARH","FSLong",4.78218830067423
"Right","PARH","FSLong",3.42333685911322
"Right","PARH","FSLong",4.51720654633531
"Right","PARH","FSLong",4.599776266844
"Right","PARH","FSLong",3.93152048861346
"Right","PARH","FSLong",4.79689560263383
"Right","PARH","FSLong",3.33206909965665
"Right","PARH","FSLong",3.87158225056593
"Right","PARH","FSLong",4.50753382445343
"Right","PARH","FSLong",3.30503074290668
"Right","PARH","FSLong",3.50385510481876
"Right","PARH","FSLong",3.32914120145962
"Right","PARH","FSLong",3.83880163454167
"Right","PARH","FSLong",3.9849840346367
"Right","PARH","FSLong",3.20152260082126
"Right","PARH","FSLong",4.08532383254794
"Right","PARH","FSLong",3.34229007449646
"Right","PARH","FSLong",3.62818889000586
"Right","PARH","FSLong",2.90236901400338
"Right","PARH","FSLong",3.59530718185724
"Right","PARH","FSLong",4.12351763505093
"Right","PARH","FSLong",2.99044711388505
"Right","PARH","FSLong",5.08483732632367
"Right","PARH","FSLong",3.8069212668283
"Right","PARH","FSLong",5.18830275025216
"Right","PARH","FSLong",4.38132314344166
"Right","PARH","FSLong",3.37387408763668
"Right","PARH","ANTsNative",3.12220645255382
"Right","PARH","ANTsNative",3.48070642653883
"Right","PARH","ANTsNative",4.17654965996692
"Right","PARH","ANTsNative",3.60368247679649
"Right","PARH","ANTsNative",4.26073598740962
"Right","PARH","ANTsNative",3.74352025942086
"Right","PARH","ANTsNative",4.0542951745397
"Right","PARH","ANTsNative",3.55396198937689
"Right","PARH","ANTsNative",3.76858124277114
"Right","PARH","ANTsNative",3.68655459404082
"Right","PARH","ANTsNative",3.84371283749389
"Right","PARH","ANTsNative",3.56549058413996
"Right","PARH","ANTsNative",3.77345839417098
"Right","PARH","ANTsNative",3.33999941633152
"Right","PARH","ANTsNative",2.86316991045451
"Right","PARH","ANTsNative",3.60370230309554
"Right","PARH","ANTsNative",3.10000063695276
"Right","PARH","ANTsNative",4.67925369039799
"Right","PARH","ANTsNative",2.54365265217679
"Right","PARH","ANTsNative",4.38713989244149
"Right","PARH","ANTsNative",3.17399022750095
"Right","PARH","ANTsNative",3.4601058984557
"Right","PARH","ANTsNative",3.67284792241652
"Right","PARH","ANTsNative",3.45978152795632
"Right","PARH","ANTsNative",4.62929118973105
"Right","PARH","ANTsNative",3.74034630227957
"Right","PARH","ANTsNative",3.20452657522426
"Right","PARH","ANTsNative",3.70194274426705
"Right","PARH","ANTsNative",3.86075547957181
"Right","PARH","ANTsNative",4.07794815573554
"Right","PARH","ANTsNative",3.05007792426331
"Right","PARH","ANTsNative",4.46864029368947
"Right","PARH","ANTsNative",2.82408275727768
"Right","PARH","ANTsNative",3.16628795264814
"Right","PARH","ANTsNative",3.17068744804197
"Right","PARH","ANTsNative",4.00032436127824
"Right","PARH","ANTsNative",3.25556404339612
"Right","PARH","ANTsNative",3.00159577912238
"Right","PARH","ANTsNative",4.29717584553298
"Right","PARH","ANTsNative",3.25212028660747
"Right","PARH","ANTsNative",2.90710335102148
"Right","PARH","ANTsNative",3.23429053774505
"Right","PARH","ANTsNative",2.84835263717928
"Right","PARH","ANTsNative",4.6824836920109
"Right","PARH","ANTsNative",4.04138834783148
"Right","PARH","ANTsNative",4.11165974174978
"Right","PARH","ANTsNative",3.7312261099041
"Right","PARH","ANTsNative",3.8238841103579
"Right","PARH","ANTsNative",4.20034669750339
"Right","PARH","ANTsNative",3.25168378139166
"Right","PARH","ANTsNative",4.17763544036026
"Right","PARH","ANTsNative",3.10635389616164
"Right","PARH","ANTsNative",3.28269395579234
"Right","PARH","ANTsNative",3.05814719288711
"Right","PARH","ANTsNative",4.07781947478668
"Right","PARH","ANTsNative",3.93191972381686
"Right","PARH","ANTsNative",4.48891991233436
"Right","PARH","ANTsNative",3.57017915765131
"Right","PARH","ANTsNative",3.02789545377269
"Right","PARH","ANTsNative",2.92133190035702
"Right","PARH","ANTsNative",2.9348263729716
"Right","PARH","ANTsNative",4.0753527893008
"Right","PARH","ANTsNative",4.1718184296854
"Right","PARH","ANTsNative",3.90850460979764
"Right","PARH","ANTsNative",3.09992957064536
"Right","PARH","ANTsNative",3.67449511826046
"Right","PARH","ANTsNative",3.31897785624174
"Right","PARH","ANTsNative",4.94404316287474
"Right","PARH","ANTsNative",4.34279513774753
"Right","PARH","ANTsNative",3.68700943736724
"Right","PARH","ANTsNative",4.15620943725653
"Right","PARH","ANTsNative",3.5549627025759
"Right","PARH","ANTsNative",3.06877625381113
"Right","PARH","ANTsNative",4.76308676000183
"Right","PARH","ANTsNative",3.52947684591268
"Right","PARH","ANTsNative",4.2904962034305
"Right","PARH","ANTsNative",4.2635882989446
"Right","PARH","ANTsNative",3.82250281884631
"Right","PARH","ANTsNative",4.39126088628766
"Right","PARH","ANTsNative",3.16230576775994
"Right","PARH","ANTsNative",3.653536064317
"Right","PARH","ANTsNative",4.2659098616781
"Right","PARH","ANTsNative",3.22866458539813
"Right","PARH","ANTsNative",3.34728464663325
"Right","PARH","ANTsNative",3.14035024193901
"Right","PARH","ANTsNative",3.75403880431603
"Right","PARH","ANTsNative",3.84367171555464
"Right","PARH","ANTsNative",3.13212680878319
"Right","PARH","ANTsNative",3.64184355776576
"Right","PARH","ANTsNative",3.21012029532203
"Right","PARH","ANTsNative",3.57913054871299
"Right","PARH","ANTsNative",2.96615572839779
"Right","PARH","ANTsNative",3.46995219576708
"Right","PARH","ANTsNative",4.06713836815675
"Right","PARH","ANTsNative",3.24296840806584
"Right","PARH","ANTsNative",5.06086460783388
"Right","PARH","ANTsNative",3.73350149501704
"Right","PARH","ANTsNative",5.00442724178528
"Right","PARH","ANTsNative",4.09847336272983
"Right","PARH","ANTsNative",3.37594162552453
"Right","PARH","ANTsSST",3.10019192622703
"Right","PARH","ANTsSST",3.4470956417529
"Right","PARH","ANTsSST",4.16838074018233
"Right","PARH","ANTsSST",3.58717161097981
"Right","PARH","ANTsSST",4.23592042606771
"Right","PARH","ANTsSST",3.74969460598016
"Right","PARH","ANTsSST",4.03080858561622
"Right","PARH","ANTsSST",3.5909199150036
"Right","PARH","ANTsSST",3.73650950265557
"Right","PARH","ANTsSST",3.65676200211797
"Right","PARH","ANTsSST",3.82262858756106
"Right","PARH","ANTsSST",3.55620402614568
"Right","PARH","ANTsSST",3.78262113265447
"Right","PARH","ANTsSST",3.34170010300471
"Right","PARH","ANTsSST",2.84382519178618
"Right","PARH","ANTsSST",3.5825839529055
"Right","PARH","ANTsSST",3.044081649775
"Right","PARH","ANTsSST",4.67136205762106
"Right","PARH","ANTsSST",2.50257391591598
"Right","PARH","ANTsSST",4.35959859880892
"Right","PARH","ANTsSST",3.1327063756743
"Right","PARH","ANTsSST",3.40763555194762
"Right","PARH","ANTsSST",3.67830404399996
"Right","PARH","ANTsSST",3.52732626702662
"Right","PARH","ANTsSST",4.60921842710071
"Right","PARH","ANTsSST",3.77428248813646
"Right","PARH","ANTsSST",3.13023179206313
"Right","PARH","ANTsSST",3.65736192952977
"Right","PARH","ANTsSST",3.82857083076747
"Right","PARH","ANTsSST",4.05282864571979
"Right","PARH","ANTsSST",3.01662843155888
"Right","PARH","ANTsSST",4.44926986690664
"Right","PARH","ANTsSST",2.80827111876038
"Right","PARH","ANTsSST",3.18106576014364
"Right","PARH","ANTsSST",3.17207027282506
"Right","PARH","ANTsSST",3.93893733311195
"Right","PARH","ANTsSST",3.29797141549231
"Right","PARH","ANTsSST",2.95775958701984
"Right","PARH","ANTsSST",4.24314855992094
"Right","PARH","ANTsSST",3.2886218440271
"Right","PARH","ANTsSST",2.91781867410564
"Right","PARH","ANTsSST",3.19744926575378
"Right","PARH","ANTsSST",2.87255078202233
"Right","PARH","ANTsSST",4.66237123145086
"Right","PARH","ANTsSST",4.04915537883602
"Right","PARH","ANTsSST",4.09139705628431
"Right","PARH","ANTsSST",3.69680813449398
"Right","PARH","ANTsSST",3.79611043395544
"Right","PARH","ANTsSST",4.17935826481848
"Right","PARH","ANTsSST",3.23306136673235
"Right","PARH","ANTsSST",4.16860730106753
"Right","PARH","ANTsSST",3.09414505129925
"Right","PARH","ANTsSST",3.24345808151566
"Right","PARH","ANTsSST",3.02887381259401
"Right","PARH","ANTsSST",4.09080679348586
"Right","PARH","ANTsSST",3.88299854604319
"Right","PARH","ANTsSST",4.50493531367463
"Right","PARH","ANTsSST",3.57546364273978
"Right","PARH","ANTsSST",3.06895973032006
"Right","PARH","ANTsSST",2.88025384221388
"Right","PARH","ANTsSST",2.91460928436801
"Right","PARH","ANTsSST",4.03183746840198
"Right","PARH","ANTsSST",4.1447855756127
"Right","PARH","ANTsSST",3.94361812100599
"Right","PARH","ANTsSST",3.07019156998718
"Right","PARH","ANTsSST",3.64513259447932
"Right","PARH","ANTsSST",3.30568860914261
"Right","PARH","ANTsSST",4.88909552194304
"Right","PARH","ANTsSST",4.34377330987481
"Right","PARH","ANTsSST",3.64367232888366
"Right","PARH","ANTsSST",4.12008534428603
"Right","PARH","ANTsSST",3.54956254110014
"Right","PARH","ANTsSST",3.03715015934657
"Right","PARH","ANTsSST",4.78624211680851
"Right","PARH","ANTsSST",3.50275374219131
"Right","PARH","ANTsSST",4.24940696735625
"Right","PARH","ANTsSST",4.20996566990355
"Right","PARH","ANTsSST",3.827061109129
"Right","PARH","ANTsSST",4.37077780745128
"Right","PARH","ANTsSST",3.16501138771161
"Right","PARH","ANTsSST",3.67362058895736
"Right","PARH","ANTsSST",4.27378178389834
"Right","PARH","ANTsSST",3.19038189961448
"Right","PARH","ANTsSST",3.34437809361512
"Right","PARH","ANTsSST",3.1424298187136
"Right","PARH","ANTsSST",3.72772779997833
"Right","PARH","ANTsSST",3.81995657219882
"Right","PARH","ANTsSST",3.15656560250576
"Right","PARH","ANTsSST",3.60084100324227
"Right","PARH","ANTsSST",3.19683753735402
"Right","PARH","ANTsSST",3.57667604745767
"Right","PARH","ANTsSST",2.93614331539663
"Right","PARH","ANTsSST",3.46675569470131
"Right","PARH","ANTsSST",4.07425245955563
"Right","PARH","ANTsSST",3.19799204717042
"Right","PARH","ANTsSST",5.02688589665187
"Right","PARH","ANTsSST",3.70368400142414
"Right","PARH","ANTsSST",4.9890732014803
"Right","PARH","ANTsSST",4.09113389833592
"Right","PARH","ANTsSST",3.39115392212091
