"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","ENT","FSLong",3.01539683320392
"Right","ENT","FSLong",3.15793590486986
"Right","ENT","FSLong",4.03547244957893
"Right","ENT","FSLong",3.44604824592108
"Right","ENT","FSLong",4.48736301800212
"Right","ENT","FSLong",3.42367860331193
"Right","ENT","FSLong",3.56025383890395
"Right","ENT","FSLong",4.00204636469019
"Right","ENT","FSLong",3.41361722585406
"Right","ENT","FSLong",3.17511561141827
"Right","ENT","FSLong",4.09121792353696
"Right","ENT","FSLong",3.60882495819382
"Right","ENT","FSLong",4.17527501482295
"Right","ENT","FSLong",3.98443695701064
"Right","ENT","FSLong",3.66954352022525
"Right","ENT","FSLong",3.58712237408759
"Right","ENT","FSLong",2.83085358265948
"Right","ENT","FSLong",4.02114837143143
"Right","ENT","FSLong",3.52957136841146
"Right","ENT","FSLong",3.68162273493703
"Right","ENT","FSLong",3.85363746587431
"Right","ENT","FSLong",3.70330122647599
"Right","ENT","FSLong",2.56322127688537
"Right","ENT","FSLong",2.82314414171939
"Right","ENT","FSLong",4.39802126093135
"Right","ENT","FSLong",4.26869256687063
"Right","ENT","FSLong",4.44307539494495
"Right","ENT","FSLong",3.64822997728317
"Right","ENT","FSLong",3.4922038750817
"Right","ENT","FSLong",2.88605527425823
"Right","ENT","FSLong",2.93740570005728
"Right","ENT","FSLong",2.88629845105819
"Right","ENT","FSLong",4.06523231538704
"Right","ENT","FSLong",3.07593612419985
"Right","ENT","FSLong",2.76929208313863
"Right","ENT","FSLong",2.73307639458034
"Right","ENT","FSLong",3.82538295558604
"Right","ENT","FSLong",3.26901425315091
"Right","ENT","FSLong",3.01910628254637
"Right","ENT","FSLong",2.73835081477005
"Right","ENT","FSLong",3.85227530410351
"Right","ENT","FSLong",3.35752551744256
"Right","ENT","FSLong",4.00743898162374
"Right","ENT","FSLong",3.09969000565455
"Right","ENT","FSLong",3.20747709044455
"Right","ENT","FSLong",3.32678751719155
"Right","ENT","FSLong",2.76500672278948
"Right","ENT","FSLong",3.02479427802168
"Right","ENT","FSLong",2.66055933369415
"Right","ENT","FSLong",2.12608516673772
"Right","ENT","FSLong",3.37033672993639
"Right","ENT","FSLong",3.51958745481112
"Right","ENT","FSLong",4.09154555285036
"Right","ENT","FSLong",4.52327786215467
"Right","ENT","FSLong",2.96234722907443
"Right","ENT","FSLong",3.77886597719913
"Right","ENT","FSLong",4.15171209578345
"Right","ENT","FSLong",3.77639187808234
"Right","ENT","FSLong",4.24113244770913
"Right","ENT","FSLong",3.49225207507647
"Right","ENT","FSLong",4.59009477043487
"Right","ENT","FSLong",3.53791029162895
"Right","ENT","FSLong",3.5357723058425
"Right","ENT","FSLong",3.47441312378542
"Right","ENT","FSLong",2.92693193317173
"Right","ENT","FSLong",4.19422196492603
"Right","ENT","FSLong",3.39429062861355
"Right","ENT","FSLong",3.30301177170837
"Right","ENT","FSLong",3.58333794048115
"Right","ENT","FSLong",2.75072263006614
"Right","ENT","FSLong",4.5068137726171
"Right","ENT","FSLong",3.23993628314729
"Right","ENT","FSLong",2.74915110459617
"Right","ENT","FSLong",3.50992576526001
"Right","ENT","ANTsNative",4.16442606758562
"Right","ENT","ANTsNative",3.43557504062082
"Right","ENT","ANTsNative",3.43070371850392
"Right","ENT","ANTsNative",4.0069082668595
"Right","ENT","ANTsNative",4.05295096930124
"Right","ENT","ANTsNative",4.13314771130002
"Right","ENT","ANTsNative",3.82388596196225
"Right","ENT","ANTsNative",3.33722657493041
"Right","ENT","ANTsNative",3.28583247717327
"Right","ENT","ANTsNative",3.71733904022303
"Right","ENT","ANTsNative",3.91885037604515
"Right","ENT","ANTsNative",3.33536687080112
"Right","ENT","ANTsNative",4.06860533387249
"Right","ENT","ANTsNative",3.24410623740187
"Right","ENT","ANTsNative",2.78221138952972
"Right","ENT","ANTsNative",3.64663093675709
"Right","ENT","ANTsNative",3.29407202018766
"Right","ENT","ANTsNative",3.58349900733201
"Right","ENT","ANTsNative",3.64301446333319
"Right","ENT","ANTsNative",3.0203414558171
"Right","ENT","ANTsNative",3.89302708934973
"Right","ENT","ANTsNative",4.18375042630916
"Right","ENT","ANTsNative",3.34493011840369
"Right","ENT","ANTsNative",4.4057553792425
"Right","ENT","ANTsNative",4.54229435646208
"Right","ENT","ANTsNative",4.39010418934339
"Right","ENT","ANTsNative",3.07856827039275
"Right","ENT","ANTsNative",3.30425541983251
"Right","ENT","ANTsNative",4.33696843625696
"Right","ENT","ANTsNative",3.28270584430316
"Right","ENT","ANTsNative",4.5505538915215
"Right","ENT","ANTsNative",3.28461124066929
"Right","ENT","ANTsNative",3.35305856394724
"Right","ENT","ANTsNative",4.09127604534929
"Right","ENT","ANTsNative",3.33719663226034
"Right","ENT","ANTsNative",3.30432897646259
"Right","ENT","ANTsNative",4.03816961995148
"Right","ENT","ANTsNative",3.58576590994967
"Right","ENT","ANTsNative",4.38002950760663
"Right","ENT","ANTsNative",4.09288203949635
"Right","ENT","ANTsNative",3.62125275213943
"Right","ENT","ANTsNative",3.66064929427228
"Right","ENT","ANTsNative",2.92181751320346
"Right","ENT","ANTsNative",3.98940276553486
"Right","ENT","ANTsNative",3.6259517391408
"Right","ENT","ANTsNative",3.70937176913863
"Right","ENT","ANTsNative",3.81968044622764
"Right","ENT","ANTsNative",3.75866757590555
"Right","ENT","ANTsNative",2.40513270750141
"Right","ENT","ANTsNative",3.03964768850103
"Right","ENT","ANTsNative",4.32587062188981
"Right","ENT","ANTsNative",4.34852359572456
"Right","ENT","ANTsNative",4.47760972835241
"Right","ENT","ANTsNative",3.75087517683215
"Right","ENT","ANTsNative",3.51559094003354
"Right","ENT","ANTsNative",3.00822665867944
"Right","ENT","ANTsNative",3.06794154707713
"Right","ENT","ANTsNative",2.76982089252681
"Right","ENT","ANTsNative",4.00842569889983
"Right","ENT","ANTsNative",3.18233184567961
"Right","ENT","ANTsNative",2.87512670754111
"Right","ENT","ANTsNative",2.59435171772172
"Right","ENT","ANTsNative",3.96272350269528
"Right","ENT","ANTsNative",3.2728167598204
"Right","ENT","ANTsNative",3.17709231279342
"Right","ENT","ANTsNative",2.73546681253004
"Right","ENT","ANTsNative",4.10529658705946
"Right","ENT","ANTsNative",3.35573167520273
"Right","ENT","ANTsNative",3.91588098264542
"Right","ENT","ANTsNative",3.29223471588569
"Right","ENT","ANTsNative",3.20768405434509
"Right","ENT","ANTsNative",3.20037989208473
"Right","ENT","ANTsNative",2.77395391605942
"Right","ENT","ANTsNative",3.16404182968069
"Right","ENT","ANTsNative",2.83072284245597
"Right","ENT","ANTsNative",2.5383523448225
"Right","ENT","ANTsNative",3.35127047950959
"Right","ENT","ANTsNative",3.63414297189305
"Right","ENT","ANTsNative",4.02213879993237
"Right","ENT","ANTsNative",4.46644973041849
"Right","ENT","ANTsNative",2.96539715661118
"Right","ENT","ANTsNative",3.83733987651768
"Right","ENT","ANTsNative",3.87786169929276
"Right","ENT","ANTsNative",3.71718840010119
"Right","ENT","ANTsNative",4.18966998142481
"Right","ENT","ANTsNative",3.61599366057851
"Right","ENT","ANTsNative",4.77233067470524
"Right","ENT","ANTsNative",3.50028563187203
"Right","ENT","ANTsNative",3.56956950278614
"Right","ENT","ANTsNative",3.53738741904975
"Right","ENT","ANTsNative",3.33412453502375
"Right","ENT","ANTsNative",4.0504561576634
"Right","ENT","ANTsNative",3.09528864565488
"Right","ENT","ANTsNative",3.24990373371683
"Right","ENT","ANTsNative",3.65379926042086
"Right","ENT","ANTsNative",2.85959665497347
"Right","ENT","ANTsNative",4.41888049044079
"Right","ENT","ANTsNative",2.94971885515442
"Right","ENT","ANTsNative",2.49269444896128
"Right","ENT","ANTsNative",3.50189076844649
"Right","ENT","ANTsSST",4.18536303111555
"Right","ENT","ANTsSST",3.42337495093538
"Right","ENT","ANTsSST",3.44294461441496
"Right","ENT","ANTsSST",4.00274351262219
"Right","ENT","ANTsSST",4.02661626993999
"Right","ENT","ANTsSST",4.07254925604457
"Right","ENT","ANTsSST",3.86800360045377
"Right","ENT","ANTsSST",3.36216958556941
"Right","ENT","ANTsSST",3.34144283284448
"Right","ENT","ANTsSST",3.70750438503434
"Right","ENT","ANTsSST",3.90271804560604
"Right","ENT","ANTsSST",3.33089176647962
"Right","ENT","ANTsSST",4.09254749137823
"Right","ENT","ANTsSST",3.30848840703467
"Right","ENT","ANTsSST",2.78773428486545
"Right","ENT","ANTsSST",3.66670308779393
"Right","ENT","ANTsSST",3.33486285008972
"Right","ENT","ANTsSST",3.55862580879456
"Right","ENT","ANTsSST",3.61778608633198
"Right","ENT","ANTsSST",3.07607266526223
"Right","ENT","ANTsSST",3.9384351681648
"Right","ENT","ANTsSST",4.22744916429559
"Right","ENT","ANTsSST",3.39382569743917
"Right","ENT","ANTsSST",4.41232462582333
"Right","ENT","ANTsSST",4.55554907293569
"Right","ENT","ANTsSST",4.36774317642382
"Right","ENT","ANTsSST",3.12278737669898
"Right","ENT","ANTsSST",3.29772705185256
"Right","ENT","ANTsSST",4.313141671655
"Right","ENT","ANTsSST",3.27871467601299
"Right","ENT","ANTsSST",4.54192107050488
"Right","ENT","ANTsSST",3.32169227519058
"Right","ENT","ANTsSST",3.32665813090358
"Right","ENT","ANTsSST",4.09608878062129
"Right","ENT","ANTsSST",3.35429994871499
"Right","ENT","ANTsSST",3.25017965980451
"Right","ENT","ANTsSST",4.01047891570983
"Right","ENT","ANTsSST",3.53039186554099
"Right","ENT","ANTsSST",4.32154893554795
"Right","ENT","ANTsSST",4.09535651464168
"Right","ENT","ANTsSST",3.6345403390791
"Right","ENT","ANTsSST",3.64406077002237
"Right","ENT","ANTsSST",2.87605389144912
"Right","ENT","ANTsSST",3.97117686055245
"Right","ENT","ANTsSST",3.53709480155768
"Right","ENT","ANTsSST",3.67189849226286
"Right","ENT","ANTsSST",3.83866670184775
"Right","ENT","ANTsSST",3.76560389783732
"Right","ENT","ANTsSST",2.43827439726099
"Right","ENT","ANTsSST",3.08369388974631
"Right","ENT","ANTsSST",4.32074737968991
"Right","ENT","ANTsSST",4.36079437510558
"Right","ENT","ANTsSST",4.4814275683646
"Right","ENT","ANTsSST",3.72018130584142
"Right","ENT","ANTsSST",3.55741606333558
"Right","ENT","ANTsSST",3.0762805633998
"Right","ENT","ANTsSST",3.05929872296335
"Right","ENT","ANTsSST",2.826485858752
"Right","ENT","ANTsSST",4.02608916145819
"Right","ENT","ANTsSST",3.20978454155945
"Right","ENT","ANTsSST",2.86951408085791
"Right","ENT","ANTsSST",2.59385819567988
"Right","ENT","ANTsSST",4.01067931092359
"Right","ENT","ANTsSST",3.29472014448672
"Right","ENT","ANTsSST",3.21402016990082
"Right","ENT","ANTsSST",2.76661773361866
"Right","ENT","ANTsSST",4.09985787901746
"Right","ENT","ANTsSST",3.34826890469063
"Right","ENT","ANTsSST",3.92506150206676
"Right","ENT","ANTsSST",3.27659066651311
"Right","ENT","ANTsSST",3.30481528342248
"Right","ENT","ANTsSST",3.19540015599815
"Right","ENT","ANTsSST",2.75090774060856
"Right","ENT","ANTsSST",3.1414494886445
"Right","ENT","ANTsSST",2.81823406072541
"Right","ENT","ANTsSST",2.58458064116001
"Right","ENT","ANTsSST",3.38136438015077
"Right","ENT","ANTsSST",3.64864237991311
"Right","ENT","ANTsSST",3.96647991021446
"Right","ENT","ANTsSST",4.42691892135764
"Right","ENT","ANTsSST",3.01262266270118
"Right","ENT","ANTsSST",3.85956550642729
"Right","ENT","ANTsSST",3.93486132646436
"Right","ENT","ANTsSST",3.7487522511415
"Right","ENT","ANTsSST",4.16801115523599
"Right","ENT","ANTsSST",3.60722960086261
"Right","ENT","ANTsSST",4.78260888128046
"Right","ENT","ANTsSST",3.50845760818695
"Right","ENT","ANTsSST",3.60044417380518
"Right","ENT","ANTsSST",3.49069177017866
"Right","ENT","ANTsSST",3.35211851486332
"Right","ENT","ANTsSST",4.05197940457715
"Right","ENT","ANTsSST",3.10581973699617
"Right","ENT","ANTsSST",3.29380857130674
"Right","ENT","ANTsSST",3.67539851364173
"Right","ENT","ANTsSST",2.82835727950928
"Right","ENT","ANTsSST",4.37644172260698
"Right","ENT","ANTsSST",2.89432578880609
"Right","ENT","ANTsSST",2.48147227634032
"Right","ENT","ANTsSST",3.50002394717088
"Right","PARH","FSLong",4.62004969673361
"Right","PARH","FSLong",3.57703503193035
"Right","PARH","FSLong",3.82295711107011
"Right","PARH","FSLong",4.05286401864856
"Right","PARH","FSLong",3.1089931094243
"Right","PARH","FSLong",3.0267181834719
"Right","PARH","FSLong",3.41276633229296
"Right","PARH","FSLong",3.4488778610485
"Right","PARH","FSLong",3.47264860300605
"Right","PARH","FSLong",2.93563978418301
"Right","PARH","FSLong",4.19269872340626
"Right","PARH","FSLong",3.74891092223835
"Right","PARH","FSLong",4.1312909477336
"Right","PARH","FSLong",3.91270718038519
"Right","PARH","FSLong",3.96183328208812
"Right","PARH","FSLong",2.69473964224199
"Right","PARH","FSLong",3.74903342317112
"Right","PARH","FSLong",3.25180820148334
"Right","PARH","FSLong",3.61927177198727
"Right","PARH","FSLong",3.36461023944672
"Right","PARH","FSLong",3.21595577734859
"Right","PARH","FSLong",4.17472144371393
"Right","PARH","FSLong",4.76961549132266
"Right","PARH","FSLong",3.66608055341754
"Right","PARH","FSLong",4.53166112293863
"Right","PARH","FSLong",2.82476401832265
"Right","PARH","FSLong",4.97073638213572
"Right","PARH","FSLong",3.54111004986474
"Right","PARH","FSLong",3.11944875597702
"Right","PARH","FSLong",3.37170578125366
"Right","PARH","FSLong",3.23000016973655
"Right","PARH","FSLong",3.18055306632382
"Right","PARH","FSLong",3.45001101767984
"Right","PARH","FSLong",4.52265506886483
"Right","PARH","FSLong",4.5189587329311
"Right","PARH","FSLong",3.53544662493972
"Right","PARH","FSLong",3.2094971832715
"Right","PARH","FSLong",4.52247642894781
"Right","PARH","FSLong",4.27670660520218
"Right","PARH","FSLong",3.18714347577043
"Right","PARH","FSLong",4.28015780265778
"Right","PARH","FSLong",3.39914180798727
"Right","PARH","FSLong",3.29619649567763
"Right","PARH","FSLong",4.32008210744467
"Right","PARH","FSLong",3.98477269467781
"Right","PARH","FSLong",3.90111624153183
"Right","PARH","FSLong",2.77918820661458
"Right","PARH","FSLong",2.87064654536139
"Right","PARH","FSLong",3.0827034911585
"Right","PARH","FSLong",3.24278862465611
"Right","PARH","FSLong",2.93905552163079
"Right","PARH","FSLong",2.83759030310721
"Right","PARH","FSLong",2.77457532667613
"Right","PARH","FSLong",3.0631088958588
"Right","PARH","FSLong",3.83324578777133
"Right","PARH","FSLong",3.02056066766634
"Right","PARH","FSLong",3.37292896631817
"Right","PARH","FSLong",3.76041956064444
"Right","PARH","FSLong",4.36019040656609
"Right","PARH","FSLong",3.21169753798946
"Right","PARH","FSLong",4.08894114611843
"Right","PARH","FSLong",4.81840994417009
"Right","PARH","FSLong",5.11947186638864
"Right","PARH","FSLong",3.28913152678969
"Right","PARH","FSLong",4.01317344380031
"Right","PARH","FSLong",3.32887364881575
"Right","PARH","FSLong",3.5704236433261
"Right","PARH","FSLong",4.16262022285985
"Right","PARH","FSLong",3.67995071993536
"Right","PARH","FSLong",3.22022011712464
"Right","PARH","FSLong",3.75761148965431
"Right","PARH","FSLong",2.97121850559503
"Right","PARH","FSLong",4.99182355949225
"Right","PARH","FSLong",3.26038378007014
"Right","PARH","FSLong",3.3363407406938
"Right","PARH","FSLong",3.06318705090055
"Right","PARH","FSLong",3.46108305924196
"Right","PARH","FSLong",5.21350127975628
"Right","PARH","FSLong",3.14155840110871
"Right","PARH","FSLong",3.25866389576502
"Right","PARH","FSLong",2.63375267598479
"Right","PARH","FSLong",3.87563019530496
"Right","PARH","FSLong",4.38850328676005
"Right","PARH","FSLong",3.0725088466388
"Right","PARH","FSLong",4.13594520471134
"Right","PARH","FSLong",3.79600484412658
"Right","PARH","FSLong",3.48811785056265
"Right","PARH","FSLong",3.62778921137605
"Right","PARH","FSLong",4.70003249968913
"Right","PARH","FSLong",3.82948749952877
"Right","PARH","FSLong",3.57092272892185
"Right","PARH","FSLong",4.31897178122422
"Right","PARH","FSLong",3.85311528694942
"Right","PARH","FSLong",4.11961278159751
"Right","PARH","FSLong",3.12675821305327
"Right","PARH","FSLong",2.73469174773672
"Right","PARH","FSLong",4.44651464672598
"Right","PARH","FSLong",3.6193838352233
"Right","PARH","FSLong",4.42309337014045
"Right","PARH","FSLong",3.92708686313175
"Right","PARH","ANTsNative",4.13952802761493
"Right","PARH","ANTsNative",3.44951158682859
"Right","PARH","ANTsNative",3.86761224012946
"Right","PARH","ANTsNative",3.95765416696214
"Right","PARH","ANTsNative",3.12532305714393
"Right","PARH","ANTsNative",3.15361375767873
"Right","PARH","ANTsNative",3.40302455926541
"Right","PARH","ANTsNative",3.40122104704263
"Right","PARH","ANTsNative",3.2530750322888
"Right","PARH","ANTsNative",2.87128552522887
"Right","PARH","ANTsNative",4.19619758314368
"Right","PARH","ANTsNative",3.72816877224264
"Right","PARH","ANTsNative",4.0064851073392
"Right","PARH","ANTsNative",3.69951588533675
"Right","PARH","ANTsNative",3.94062969864518
"Right","PARH","ANTsNative",2.66435883307688
"Right","PARH","ANTsNative",3.87118799265292
"Right","PARH","ANTsNative",3.27404350897936
"Right","PARH","ANTsNative",3.59932561952613
"Right","PARH","ANTsNative",3.36884486854661
"Right","PARH","ANTsNative",3.20346293264354
"Right","PARH","ANTsNative",4.34473944260593
"Right","PARH","ANTsNative",4.56678015521332
"Right","PARH","ANTsNative",3.69493864680884
"Right","PARH","ANTsNative",4.47341431755288
"Right","PARH","ANTsNative",2.89984205730237
"Right","PARH","ANTsNative",4.92579871333005
"Right","PARH","ANTsNative",3.40358325824499
"Right","PARH","ANTsNative",3.17515435155359
"Right","PARH","ANTsNative",3.47036606259727
"Right","PARH","ANTsNative",3.08189181911993
"Right","PARH","ANTsNative",3.23212458731477
"Right","PARH","ANTsNative",3.20755856057604
"Right","PARH","ANTsNative",4.20326649256525
"Right","PARH","ANTsNative",4.26064800453474
"Right","PARH","ANTsNative",3.55719230854601
"Right","PARH","ANTsNative",3.25263393125455
"Right","PARH","ANTsNative",4.2242445522035
"Right","PARH","ANTsNative",4.15108023363172
"Right","PARH","ANTsNative",2.98611194203737
"Right","PARH","ANTsNative",4.02444137562103
"Right","PARH","ANTsNative",3.31309573357524
"Right","PARH","ANTsNative",3.4113648401359
"Right","PARH","ANTsNative",4.00552947566281
"Right","PARH","ANTsNative",4.01575674646544
"Right","PARH","ANTsNative",3.92066691954645
"Right","PARH","ANTsNative",2.72609903630818
"Right","PARH","ANTsNative",2.9079130630653
"Right","PARH","ANTsNative",3.09504348791914
"Right","PARH","ANTsNative",3.15082333001367
"Right","PARH","ANTsNative",2.94728214273871
"Right","PARH","ANTsNative",2.9828874104669
"Right","PARH","ANTsNative",2.73783586426426
"Right","PARH","ANTsNative",3.12591204575335
"Right","PARH","ANTsNative",3.81311681031454
"Right","PARH","ANTsNative",2.90336810581729
"Right","PARH","ANTsNative",3.27058678330253
"Right","PARH","ANTsNative",3.6040785013317
"Right","PARH","ANTsNative",4.1973450923206
"Right","PARH","ANTsNative",3.2005320729074
"Right","PARH","ANTsNative",3.97789271001941
"Right","PARH","ANTsNative",4.59408620486206
"Right","PARH","ANTsNative",5.01085769627586
"Right","PARH","ANTsNative",3.30387580524098
"Right","PARH","ANTsNative",3.95824136835896
"Right","PARH","ANTsNative",3.27558944185008
"Right","PARH","ANTsNative",3.47681396743849
"Right","PARH","ANTsNative",4.14885868011683
"Right","PARH","ANTsNative",3.6005287662594
"Right","PARH","ANTsNative",3.12114699023441
"Right","PARH","ANTsNative",3.72608860167915
"Right","PARH","ANTsNative",2.92801764008633
"Right","PARH","ANTsNative",4.66764091123289
"Right","PARH","ANTsNative",3.2006873393771
"Right","PARH","ANTsNative",3.41270763349885
"Right","PARH","ANTsNative",2.84981845742846
"Right","PARH","ANTsNative",3.33802059699904
"Right","PARH","ANTsNative",4.77846697355543
"Right","PARH","ANTsNative",3.14120124360452
"Right","PARH","ANTsNative",3.23112937375528
"Right","PARH","ANTsNative",2.8062265151205
"Right","PARH","ANTsNative",3.81602761213223
"Right","PARH","ANTsNative",4.19942327653016
"Right","PARH","ANTsNative",3.05356139231525
"Right","PARH","ANTsNative",4.1671305973622
"Right","PARH","ANTsNative",3.73587635998217
"Right","PARH","ANTsNative",3.62698359588256
"Right","PARH","ANTsNative",3.45988003679415
"Right","PARH","ANTsNative",4.55518064094898
"Right","PARH","ANTsNative",3.97400324566153
"Right","PARH","ANTsNative",3.49641450133384
"Right","PARH","ANTsNative",4.27938248123513
"Right","PARH","ANTsNative",3.69119418989799
"Right","PARH","ANTsNative",4.08689744620243
"Right","PARH","ANTsNative",3.06441882975963
"Right","PARH","ANTsNative",2.70161282512858
"Right","PARH","ANTsNative",4.15902893108698
"Right","PARH","ANTsNative",3.53384821706508
"Right","PARH","ANTsNative",4.28480315003729
"Right","PARH","ANTsNative",3.81993456266962
"Right","PARH","ANTsSST",4.1185605619444
"Right","PARH","ANTsSST",3.41510198526653
"Right","PARH","ANTsSST",3.87467886007355
"Right","PARH","ANTsSST",3.961295126081
"Right","PARH","ANTsSST",3.08328944124949
"Right","PARH","ANTsSST",3.08667149520009
"Right","PARH","ANTsSST",3.37237411708346
"Right","PARH","ANTsSST",3.46456226688806
"Right","PARH","ANTsSST",3.25944652038456
"Right","PARH","ANTsSST",2.83752353538798
"Right","PARH","ANTsSST",4.1408242405756
"Right","PARH","ANTsSST",3.75680213308063
"Right","PARH","ANTsSST",3.98943991079241
"Right","PARH","ANTsSST",3.67048013006629
"Right","PARH","ANTsSST",3.9476809190962
"Right","PARH","ANTsSST",2.728803851468
"Right","PARH","ANTsSST",3.83356643283487
"Right","PARH","ANTsSST",3.21881620008601
"Right","PARH","ANTsSST",3.58448614860397
"Right","PARH","ANTsSST",3.36960437201333
"Right","PARH","ANTsSST",3.18097419352808
"Right","PARH","ANTsSST",4.41521198856751
"Right","PARH","ANTsSST",4.53854839259454
"Right","PARH","ANTsSST",3.68040694345129
"Right","PARH","ANTsSST",4.44954737513993
"Right","PARH","ANTsSST",2.90961457411458
"Right","PARH","ANTsSST",4.92244489701655
"Right","PARH","ANTsSST",3.35149258228742
"Right","PARH","ANTsSST",3.18480491562968
"Right","PARH","ANTsSST",3.43709243056474
"Right","PARH","ANTsSST",3.02226143583193
"Right","PARH","ANTsSST",3.18395102669456
"Right","PARH","ANTsSST",3.22943910210409
"Right","PARH","ANTsSST",4.19658960417784
"Right","PARH","ANTsSST",4.25673848656576
"Right","PARH","ANTsSST",3.5281541577375
"Right","PARH","ANTsSST",3.27104032908449
"Right","PARH","ANTsSST",4.22197297232793
"Right","PARH","ANTsSST",4.16197529677307
"Right","PARH","ANTsSST",2.95548687140251
"Right","PARH","ANTsSST",3.97051006418731
"Right","PARH","ANTsSST",3.31503800249074
"Right","PARH","ANTsSST",3.35581028169701
"Right","PARH","ANTsSST",3.97966651019208
"Right","PARH","ANTsSST",3.97029008717737
"Right","PARH","ANTsSST",3.89888895965068
"Right","PARH","ANTsSST",2.84072036100715
"Right","PARH","ANTsSST",2.89322267119057
"Right","PARH","ANTsSST",3.08743273769144
"Right","PARH","ANTsSST",3.16255073427877
"Right","PARH","ANTsSST",2.923984892634
"Right","PARH","ANTsSST",3.03872003053829
"Right","PARH","ANTsSST",2.75708590177138
"Right","PARH","ANTsSST",3.09786241453021
"Right","PARH","ANTsSST",3.79960040497941
"Right","PARH","ANTsSST",2.89034186015005
"Right","PARH","ANTsSST",3.26035097883876
"Right","PARH","ANTsSST",3.5903096304326
"Right","PARH","ANTsSST",4.19144913118841
"Right","PARH","ANTsSST",3.18062978797612
"Right","PARH","ANTsSST",3.94804856352394
"Right","PARH","ANTsSST",4.56893780033256
"Right","PARH","ANTsSST",4.98847749985089
"Right","PARH","ANTsSST",3.30389670648594
"Right","PARH","ANTsSST",4.0094748986675
"Right","PARH","ANTsSST",3.28782914103007
"Right","PARH","ANTsSST",3.48082378233288
"Right","PARH","ANTsSST",4.13154008486345
"Right","PARH","ANTsSST",3.61606928218819
"Right","PARH","ANTsSST",3.11387168524539
"Right","PARH","ANTsSST",3.69768099849043
"Right","PARH","ANTsSST",2.9215658930342
"Right","PARH","ANTsSST",4.65497837749536
"Right","PARH","ANTsSST",3.18012140950211
"Right","PARH","ANTsSST",3.39752846951784
"Right","PARH","ANTsSST",2.87797083443677
"Right","PARH","ANTsSST",3.34162720974068
"Right","PARH","ANTsSST",4.74377731668447
"Right","PARH","ANTsSST",3.13820428941148
"Right","PARH","ANTsSST",3.26718076949502
"Right","PARH","ANTsSST",2.80164635897119
"Right","PARH","ANTsSST",3.84839417701141
"Right","PARH","ANTsSST",4.23860458772459
"Right","PARH","ANTsSST",2.9979384698364
"Right","PARH","ANTsSST",4.17013863459499
"Right","PARH","ANTsSST",3.71506721202102
"Right","PARH","ANTsSST",3.61845088408928
"Right","PARH","ANTsSST",3.41388869273531
"Right","PARH","ANTsSST",4.55855973311246
"Right","PARH","ANTsSST",3.97381232560778
"Right","PARH","ANTsSST",3.49937210197422
"Right","PARH","ANTsSST",4.20615100686342
"Right","PARH","ANTsSST",3.6361254001839
"Right","PARH","ANTsSST",4.09192818774511
"Right","PARH","ANTsSST",3.0718984316234
"Right","PARH","ANTsSST",2.72519502824196
"Right","PARH","ANTsSST",4.13827292295256
"Right","PARH","ANTsSST",3.48256448222141
"Right","PARH","ANTsSST",4.23612041193944
"Right","PARH","ANTsSST",3.82523680694255
