ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
012_S_1292,I92429,2461.93321737767,4039.66916238344,2439.74385196756,963.41212373998,0,6781.27658208471,8776.25434143311,1539.27294417856,7848.30217885844,5414.68917433817,5189.3106174776,2791.40711036961,0,1041.78586586179,1914.02906129874,2708.4255523769,1189.77161619213,3078.10489757582,1014.57781024307,5267.15086831276,2198.14543905345,7040.72974370497,6065.43022944087,2740.0047946668,7854.23942059687,13561.8647883157,4345.11443573109,11472.2138373339,5748.85262783366,863.75143392882,4027.69787605215,1798.15604454494,3501.06883620259,2224.97058560352,683.588414785645,5603.91724300517,6301.91960281557,7693.43912351442,1164.50607118566,6877.84280731589,6224.70319259786,5118.28958994345,3117.2132507659,9593.71142361126,908.214060556206,1698.08340480882,3217.60856668347,1095.29203026756,3536.75682186945,1341.03145417677,5260.40693612074,2410.13293438442,7807.04265112545,5137.13387893934,1657.13579738454,7956.26962916705,15888.7902913804,4980.29174301584,8614.98078595122,5209.48863469008,408.907088576134,3975.95137242247
012_S_1292,I103296,1928.38873847707,3487.17905268714,2378.26539129327,656.955521863449,0,0,6676.29867898452,1268.30775776248,6577.69174374284,5188.01415311414,4706.61384680276,2293.05789224193,7950.70883057826,919.418727164105,1596.29797294366,2466.44336776511,1083.82604230979,2658.9432197333,890.07880507697,4715.94502043893,1859.90631881512,6299.28482376559,5220.4418649547,2341.95238108748,6397.95633460336,11266.7195032082,3807.33409554176,9880.73348415648,4911.43687502633,0,0,1481.83772885993,2928.19116766399,2100.91320605228,317.573095270639,4752.59167122455,5143.34936581301,6270.05360393189,928.572317910999,5840.50750128722,5881.7174941971,4572.36118251498,2716.24329867094,7504.11477056371,705.580945725257,1548.56584482788,2688.55113054424,968.79107542078,2947.76833588104,1263.09865967724,4434.57838564051,2052.53532197551,6302.02928659975,4216.6787992071,1532.56185959492,6925.47437912807,13999.0206001089,4056.86496146385,6728.34660943952,4223.94355376813,351.617349533515,3048.46321539655
012_S_1292,I103301,2184.85690235125,3749.74074602507,2360.56234779052,1038.68196852959,5945.1528651139,6275.48980368111,0,1505.71139592605,6838.8319356916,5629.18950509947,5216.13760772002,2598.99107425793,0,1276.80425322076,1927.23908370422,2493.01329330401,1204.41224773633,2812.83149629749,1058.04009010166,5398.64071002139,2132.42130952585,7161.88480187885,5801.879174328,2579.47365160377,6407.6002583321,12415.9993011559,4358.08847382562,0,5194.9055703654,0,4106.84269846257,1532.54937212402,3590.9990417712,2169.32808694354,496.564577640966,5315.03804288907,5596.27133492824,6575.06096074363,1097.29625447062,6458.51580266418,6055.21653641785,5197.72678036899,3228.33979204213,8087.38760771259,1118.29602841546,1901.94547677546,3063.4935730391,1089.96962073284,3187.97946444763,1313.20029434469,5267.12611437978,2228.95046904533,7763.76320329185,4988.49514536117,1581.49493360877,7295.12617260887,15614.9109543674,4759.35695528489,8208.23754312511,4732.68922451817,386.623726255273,3874.64009062377
012_S_1292,I123694,2123.07758633432,3797.08922346809,2341.68432780599,1007.09053656234,5778.70464058863,5987.61501706468,6871.67744113168,1451.03178632362,6786.57843879572,5492.04062370171,5198.01906352664,2400.00869413645,0,1325.28357545702,1912.08419677504,2512.34522427418,1174.29314405784,2809.36339976196,1034.47058631192,5395.22315010219,1941.47782583841,7220.7465809741,5494.63525403345,2577.72259981627,6418.89617619788,12055.5539421459,4204.65326872381,11172.5269339389,5250.91054193241,0,3891.3607921881,1410.69929323253,3218.21866950202,2196.68956330486,527.530981214125,4919.6992803357,5265.12619262323,6211.39883783677,1112.18524636101,6185.41599043016,5840.96358718741,5315.37431524502,3028.56702802356,7710.12066053962,1069.19599798657,1852.6635077692,2770.27340570297,1036.05659978231,2957.98821045492,1283.36750516815,4887.1628596029,2103.1001509162,7430.42438332292,4737.86807394165,1485.10305880196,6896.79541176104,15029.1221159543,4510.25930516877,7618.33408988382,4519.73640562931,364.718536965385,3433.41462931693
012_S_1321,I63367,2232.5251704685,4631.4748662842,2949.06325231127,606.457255409356,0,7692.73261398764,8532.10887044972,1836.54586462105,8356.375161552,5699.4480797367,5853.88366811825,2507.67880727346,10337.7568553326,1919.33840688023,2741.01107150345,2021.11522634535,1644.42153543725,1698.53318271129,968.354187399972,8222.90406976747,2681.91658956596,6963.62444383618,6557.03374494732,2474.38098772973,8259.73184561706,16841.7659212586,6587.79171788074,9543.04315578918,6708.90796259475,0,3806.87492082197,1763.21317477911,3806.98254144105,3188.25007821929,1352.14545813647,7263.91825725852,8936.67630169985,8484.86341867307,2109.0305100728,10751.5904218856,5894.11225553081,5141.66117310064,2892.49785492218,11384.3243276498,1524.74740701893,2132.98685988028,3195.91266629787,1768.29286799974,2118.64103135675,1446.47493076116,6475.32817094086,2788.36414389919,8139.54113822715,7499.84417840837,2071.09424184666,8963.97965276076,18657.8638682542,7203.99509655409,10300.0681145303,6652.55780644382,652.624348582819,4779.18416597317
012_S_1321,I73895,2135.34749106817,4692.35534040671,3017.98623072329,666.089240974294,0,7358.55131380409,8358.99700204235,1905.02994126248,8388.88703645235,5628.05563417441,6285.56283081441,2692.30990830029,9797.5437934828,1974.99812271362,2951.41408681586,2367.4795302474,1854.38361962683,1870.81210449533,1001.44856141903,8212.51376531934,2726.67486582746,7716.96200533074,6763.37427915771,2527.15459511854,7838.15273139425,16833.8025623443,6173.21161041521,9362.06634383423,6220.35155393714,0,4029.18399450607,1615.42272517018,4034.55390224667,3192.21399077272,1500.5704518507,7345.22462495927,8946.11917507783,8850.55198138384,2145.24136217928,10706.9217312709,5667.64337868216,5333.2869314182,2798.49431684214,11386.3867013433,1609.32947369283,2247.36768975733,3414.58701953752,1892.48789647108,2156.61870095388,1562.25083048758,6419.320121796,2753.87994636716,8728.34367006354,7643.4629256392,1912.33693900996,8952.70282908857,18566.3947128042,7167.79698837948,10821.7372244004,6529.14576914825,577.088537202367,4891.34842839224
012_S_1321,I92238,2103.63710989593,4771.84650890989,3056.31194690887,539.341124408746,0,7723.59245062278,8531.16267358582,1783.4884422217,8154.27865105839,5651.64767488996,5925.53161138729,2457.33617999726,9975.27903747757,1831.88001883285,2642.72231169473,2103.56699411239,1628.21703955754,1668.03111864814,973.272517026169,8105.04568504468,2497.3138625828,6926.13058645439,6551.38509532513,2243.21426300956,8019.22396598352,16366.3093358314,6300.80297089315,8968.26446821595,6494.2524176985,853.707577133159,3945.74234716268,1703.31104373605,3836.54870025262,3092.80721224492,1398.29569934398,6957.16850663773,8933.42860975716,9008.61610164707,2022.17425537859,10132.8175171431,5843.95189723071,5208.32894745202,2817.7313074273,11566.3697696471,1520.88146091146,2135.28270020334,3050.43390705487,1784.79727018124,2026.00725154581,1282.14890389888,6341.96093583507,2711.03845679707,7954.47203987814,7373.7848065083,1841.85983202433,8784.92338020525,18023.7295992361,6854.19179253548,10415.4425546559,6604.52117328961,588.972581792278,4519.24271271898
012_S_1321,I92434,2116.77444242219,4752.8083563804,3329.98960283883,669.243522079928,0,7777.72612523996,0,1925.62959505751,8440.16957285256,5757.95202408382,6242.90470320089,2768.02742862768,0,1946.18425418098,2872.2347702304,0,1787.27479947864,1817.00980426907,1091.89732141597,8462.55049566679,2554.86936254758,7792.63039804506,6801.18983642395,2300.24653092503,7519.59784787542,16497.1669611386,6326.0671135484,0,0,0,0,1660.31883096288,3927.74164266748,3344.88161884063,1586.69221357785,7103.24649679298,9261.47344795433,8985.7321442568,2203.41778490509,10493.012529295,6106.37617131278,5476.52356365803,2869.94274801448,11689.129449117,1606.30309884771,2393.64337202274,3197.02780070917,1962.47354575826,2062.04781571598,1421.11505788376,6500.94718294238,2622.20823984297,8561.67126390265,7762.00064661419,1739.9635387651,8511.06292310311,18336.5454314186,7126.35057100154,10968.5152130727,6751.23110619898,618.557963419643,4863.60985815512
012_S_1321,I104466,2033.36937134059,4742.25549837591,3269.30466846307,563.369840025701,0,7847.02648552967,7855.70534549235,1796.92513605477,8402.69231793023,5348.98560347007,6129.4630815426,2446.34453553119,9528.13624662026,1819.65548357608,2974.466535053,2336.64325939226,1717.53909345496,1720.11600985844,1018.78511564446,8296.21218729566,2528.16163134185,7693.48116473333,6657.92542851392,2068.29145071424,7774.99437889262,16705.1036909135,6081.12158844515,9397.5400681342,6424.61725187009,0,3790.53463213216,1615.72658498518,4055.02106620495,3147.16855515072,1466.25327831699,6827.56432156599,9243.0831023838,8922.77968659023,2096.04192311592,10221.1930512312,5506.66371472483,5372.80992493625,2646.59038850768,11433.3161821535,1493.80926646181,2314.25325932047,3196.47031426645,1981.10172730764,2073.29942032856,1337.06711069322,6480.38561252664,2562.37870528435,8748.33946344676,7397.69492057103,1706.28331708879,9009.79923627207,18528.0289410582,6919.51890926583,10540.1593877588,6728.90002700425,552.785034345726,4605.86125798201
012_S_1321,I125006,2097.34940746644,4870.74782560246,2931.24179682255,514.88697306363,0,7800.15010645995,8179.3055433294,1775.31578214374,8383.94362639038,5665.22508925099,5773.41229428407,2362.49788411508,10143.7364755658,1703.04754674429,2781.93979635978,2122.50021639229,1749.4872568097,1729.7689365526,959.95409571991,8229.77927963398,2512.3807843563,7036.66492173161,6540.4689369095,2149.64114492948,8337.70830698776,16656.0102584142,6301.46095029073,9029.78584858101,6609.78964380352,0,0,1735.97595825929,3862.72534895685,3112.78373498884,1302.96896044765,6994.74332105408,9041.52217558619,8817.57455359368,1944.21777142727,10447.8159947733,5904.41595172594,5058.04497453664,2995.92606289235,11451.9012618095,1483.29531204053,2232.86041689288,3062.01954879503,1839.13945594918,2158.70963591515,1327.10857346289,6440.94144153652,2735.62917513402,8128.61665895872,7368.99338201668,1933.08385900714,9006.184105731,18598.0442769707,6946.59318386326,10355.4744448077,6618.19117578432,555.704864162121,4481.56648885325
012_S_1321,I125100,2153.24186880727,5060.09099133962,3147.42426105729,502.108506024899,0,7848.60710344186,0,1922.4090796025,8229.22851344424,5883.78227048668,6150.29641407657,2866.11392443739,0,1867.63272054984,2981.06146847875,2473.27804397485,1873.98960348125,1910.937463278,997.67624227497,8507.40912034504,2580.80922459622,7807.20211883114,6755.21106130256,2370.3623013439,8406.24700059173,17448.060514958,6219.10175615027,9839.23698415885,6712.60046096347,0,4101.69955490457,1703.79076085789,4188.58913290384,3249.29270113632,1411.53245918945,6901.54114809151,9405.21532194529,8860.31354653154,2170.81463139353,10086.6683010179,6262.90579428108,5268.47984329805,3007.80421736261,11668.3752469574,1573.90088854673,2389.87135585754,3286.77639014567,1999.48324066169,2138.64052276367,1405.52873642089,6483.05853304362,2629.75235199342,8878.69005293671,7765.54139755077,1762.85375361142,9273.24302246694,19409.5607712077,7259.69426497425,11361.2233287657,6810.87640973068,585.453086665287,4884.15634055401
012_S_1321,I138909,2088.72070147204,4563.1284389473,3175.51678412322,510.903094154564,0,7789.2948874117,8051.74374749951,1750.64761917635,8360.20697530713,5279.04241283929,5928.77789491805,2632.91853579149,9398.50174268095,1683.05635433747,2649.81343304868,1933.85275591617,1581.28999324994,1523.06272813481,920.823274081286,8033.22591263434,2433.06369380719,6709.04893424308,6324.12082589826,2290.05837134276,7629.07942081659,15492.632460651,6330.02878582372,8258.82591595388,6246.21982071516,877.739534703938,3621.00731960905,1622.13197708245,3725.34235892503,3095.0237490914,1346.05744657368,6957.60358027695,8730.41188707883,8601.06726246575,1908.83149480895,10244.8228399078,5578.79548629041,5136.62088088133,2774.59281590117,11094.7634382747,1480.30591144109,2112.80789776891,2900.86670245023,1717.24312639624,1920.15703063443,1296.42357771376,6105.67809418802,2755.1992952763,7746.72488368004,7330.90258173293,1851.85354137766,8739.21544791637,17448.2138992179,6702.0551239756,9908.95648572654,6167.46648139261,539.95718008047,4253.03059772156
012_S_1321,I143491,2151.36163060126,4374.1873408695,2854.49367445932,534.920155826022,0,7277.56899149148,8139.81035041405,1693.03550833817,7904.90906173467,5375.41653777047,5631.6773826504,2289.08985765453,0,1747.0480554441,2701.12258694264,1848.48441558605,1589.77971019325,1605.62712285818,899.209324689432,7844.52309866566,2625.92273812164,6772.29275602747,6346.81341096593,2385.2509241784,7992.51123351083,16151.2265137072,6086.98905141746,8920.38155140446,6268.63140636491,0,3553.12556988399,1770.98066302164,3716.06754725062,3087.34944112353,1189.16960647409,6748.51087112474,8358.85346052316,8040.60253267811,1990.61589792461,10032.1120007462,5574.11208678127,5004.73565090491,2758.91396682398,10642.4204087367,1512.3405530609,2099.27618055173,2955.91926869592,1779.55032367468,1964.06717534872,1294.16948128458,6308.33606526997,2827.38512480559,7895.6826808557,7076.34345472507,1982.2292576624,8452.47377338607,18074.9861394517,6875.39783149758,10013.5192822188,6289.58185816243,611.589550726347,4541.69406210157
013_S_0240,I63374,1618.80300831145,1996.53471292198,1910.77014124737,581.51867942276,4476.46803395966,4169.56852578487,5574.37833144562,1139.03340623534,5167.46079118234,4067.43122918747,3812.70688794877,1658.13505723251,5948.04404892757,1008.25978239325,1483.78335363027,1027.65386583273,1018.25220832551,1549.39803337241,1105.12892500347,3367.83013205693,1960.90106188727,4449.03012266293,4584.83184221155,1873.13162847813,4337.87188598779,8825.74268827856,3309.1471351687,6854.09526742135,3561.20832985638,409.631324107876,2440.5675139209,944.233613305138,1661.04388843013,2029.09261723581,652.240223994767,5360.93276174767,4800.56546739699,5684.99268607865,1178.21166782036,4964.40524394398,4928.45276550527,4361.67141396834,2072.50940783863,5969.91185793098,1125.23755691896,2060.88158486941,1640.45513995333,874.168478094298,1458.3109195064,1056.05576116271,2953.22322499141,1728.09141603492,4023.75187484018,4510.48879342123,883.356333695302,4143.01207848742,10845.1392015223,2660.7459682091,6832.67756769416,3660.26987973289,382.225295551544,2357.85993441401
013_S_0240,I70648,1647.33727633829,1950.6201308992,1883.1730281511,624.039370289436,4309.5550752038,4264.27368697386,5477.31569729337,1120.6631354012,5085.2992033866,4079.53456378811,3871.54938033458,1655.09713908473,5783.05354443704,1018.36743156738,1568.7197710721,1011.88163173947,960.762651131382,1550.1583134945,1114.07116366341,3454.29377451849,2030.54708972054,4292.95872929147,4559.28258322471,1910.05128533572,4201.72539340079,8452.71827831461,2923.04306546618,6828.17629729339,3591.25553825965,450.563782876061,2502.1738893841,894.27482090235,1699.06534842936,2101.04896320895,627.382854118015,5239.71413897945,4901.13750637737,5719.10825204979,1203.45301045905,5073.84381311041,5170.66514425777,4298.54672454815,2086.91133520956,6152.51316415768,1113.56451876014,2193.13912503899,1608.34238277211,823.365023760201,1529.87202804768,999.181981186124,2960.42675373335,1759.2573706692,3975.44883880707,4460.3005605781,902.843080295922,4318.21646785165,11032.3604086071,2743.389017964,6560.90248416652,3642.51608141423,348.126516495738,2273.71801664028
013_S_0240,I82125,1559.33016604056,1864.59317734426,1906.70086276113,575.287165024127,4403.41260046705,4009.12137885434,5188.73304947028,1119.95259228693,4821.28338031454,3697.46113088173,3790.53048603288,1696.18480363714,5735.25688144139,955.870554916803,1500.18182280691,954.014014205196,1008.52659764993,1498.19107433301,1134.7900060062,3282.7964253555,1956.43229467446,4261.95389102542,4484.03045767289,1770.47252805521,4286.78232704812,8284.5519660092,2763.05822594041,6666.56555186336,3293.70080604114,396.287562076702,2242.05250877041,858.991190514121,1634.1062575936,1982.77056802287,622.032474226622,5212.7226869787,4797.2005429712,5197.5683938207,1178.75796012807,4955.11834325971,4994.95195270454,4334.18376308845,2079.19511723114,5699.91550403971,1070.12609654198,2108.86994466968,1510.86997987554,849.919118583005,1454.00130460403,1031.8675643073,2923.93978097938,1694.09899133163,3773.67995587934,4464.25345270286,819.985195603387,3970.5925670984,10616.9896746851,2764.5867032331,6194.24742845559,3531.73318442692,387.539825571107,2363.36141390233
013_S_0240,I105285,1613.48482612987,2243.6769141631,1983.16726721134,662.987808264144,4448.38288479611,4490.32286523147,5704.82701817699,1099.53706855353,5211.27598394416,4043.80959178078,3684.29470161073,1672.88797206084,6068.35664378497,1014.82428349429,1492.5684640145,1005.50076068424,1006.03107922581,1604.83727272844,1119.23914930034,3598.60344149592,1964.12061536625,4625.62878608392,4573.71732321202,1866.16480531826,4421.84828452958,9128.31330182661,3269.61921384226,6873.78726538704,3697.68337746654,404.683464825029,2357.04183901754,970.00676477528,1734.10801919232,2081.25752421353,637.398071314627,5207.61603907981,5216.70988167644,5478.26522716087,1213.69373658269,5156.11538634574,5089.84424183769,4331.97423028409,2186.85440282526,6268.64525916771,1108.51327006523,2139.61123697421,1661.36848233218,846.49296219751,1535.12465965661,1050.10353774029,3084.62393949984,1720.43177624003,4225.36899951585,4533.27119782333,925.975387274579,4243.94882165885,11341.9077099873,2831.62091415761,6682.08831652267,3829.79618315672,342.666072562381,2251.91179010789
013_S_0325,I54665,1840.25260838989,2937.53811506868,2234.20131528968,1311.77684284896,5779.40655528051,5981.02028908976,8691.99794175291,1181.50925564706,6364.99030455104,5741.64023997121,5033.5686147347,2710.6782170611,8467.421240211,1506.04317557276,2321.3745049382,2698.60721935322,1379.509176034,1928.27170361421,1042.03215220943,6061.04445373919,2124.77631746338,7418.16146115695,5083.91122533035,2405.66562691693,6514.9888264559,13025.2615421794,4769.74713459834,9909.20366411006,6952.07123183184,580.229466411266,3815.33358249549,1400.85519151555,3477.30821722466,1923.18129837926,1477.53503478453,6697.47611118383,5598.94046086646,8910.38006927729,1217.19823646709,7076.03757108298,5675.72697806866,5495.74746650795,2892.47305695927,9823.5837966472,1489.37958431835,1941.18486395287,2121.65095836693,1835.7105446012,2018.49539345868,1180.07945064724,5043.39384542716,2663.1241005096,6561.42005949969,5771.4527971009,1129.431790032,6455.06427659447,16912.5158133437,5882.31882876209,10195.5951027514,6021.06980086473,466.492595915366,3715.71510063652
013_S_0325,I74694,1857.51365104426,2861.3888618578,2189.442547965,1245.95038614568,5691.21002740421,5987.6954788223,8584.93424604123,1165.92459088796,5997.22570267906,5647.996360093,4907.74698798908,2846.91565352523,8418.08979655676,1447.52304625789,2226.04684588243,2694.50696552124,1339.27917560817,1796.29179256325,1054.17382254006,6008.60954571425,2179.3506213269,7564.26412206559,5054.53864817966,2438.83858288063,6588.68000800562,12738.1833347064,4814.22347489572,9891.60470284993,7039.25925577173,572.534283308373,3719.2026260965,1385.35939944683,3425.33845432467,1917.74691263012,1413.401474634,6555.0901816814,5473.34424194788,8857.41626527,1169.45395669738,6743.74742250796,5767.91990390941,5455.23868896264,2994.68093187014,9829.03101300849,1507.42115851755,2070.60496285919,2112.50799034726,1889.99879523185,1976.89421550538,1158.2798160339,4953.99385031953,2650.09499894317,6566.38040758636,5833.37700136174,1107.16673527443,6506.25948655677,16873.4953812206,5889.13536412291,9943.56221012402,6254.05493773444,492.066615195993,3564.79053150572
013_S_0325,I74703,1743.12646544145,2938.59355805738,2039.07897491453,1247.94904634283,5456.6518182042,5822.86968508635,8245.30760687068,1124.55941151233,5909.67674484953,5106.82814329281,4615.13308957294,2687.6765287828,7914.41754318748,1313.47726650477,2198.27815571487,2818.923425551,1367.86751911483,1863.73767684912,991.09985899409,6011.77633675855,1992.84660666896,7715.89470829781,4788.0003210824,2313.09351611147,6405.92781547243,12368.932364728,4591.75549464425,9418.29523739823,6789.90294495617,545.155430748892,3461.5085308833,1253.8550633364,3420.89649496484,1780.40738080457,1371.34054839337,6428.24109497705,5311.75554292732,8429.32214203224,1153.73845911222,6823.55025011711,5382.5605269286,5296.4069941802,2614.50017532789,9570.49234304023,1439.74242020031,1977.36735251889,2160.44827765934,1766.74119731551,1946.29681101622,1071.45380629132,5432.11654684932,2556.07486020658,7280.72040525619,5593.8551469071,1011.32745371154,7340.34074120452,15761.1483598442,5585.69539532257,9262.08360866545,6320.37179313755,462.880114028205,3480.12471470431
013_S_0325,I86987,1812.1071264853,2850.98742949266,2093.55310605037,1163.01630737132,5472.82658076933,5786.45202240987,8565.13193516738,1129.24787452996,5850.55297248351,5651.70730146185,4712.90598542276,2721.92561575443,8387.67194127732,1340.32301231691,2166.92616788736,2638.88787290605,1304.62725140538,1863.9356141141,1017.40863451668,5968.67892859762,1990.53171909913,7615.97426848939,4888.83308986808,2371.3238897028,6456.45556618042,12500.4143215341,4586.55476887341,9581.41894326107,6830.91054749422,516.656648597307,3649.5480551111,1363.35187215818,3307.80717780105,1888.65065234459,1424.09542047234,6551.53209930218,5214.90858480375,8672.58374648942,1143.21212349613,6667.35872124918,5502.8300875842,5355.8222510782,2910.56448632692,9491.2214850793,1399.46637360095,2009.50589942131,2016.27304550665,1800.43099542201,1961.31335078035,1106.18349651863,4925.11770465167,2547.98005132306,6412.61866681539,5611.29136268693,1100.7996896883,6266.05948087859,16534.2315891601,5691.26332664581,9634.19146646255,6031.77041489057,448.386986984906,3508.72785770523
013_S_0502,I51138,1808.6285751629,4792.62904652632,2252.88711631609,1148.98028118655,7344.54136801946,6893.20867008984,7789.2560651593,2115.55425246923,10097.872730499,5829.99132286701,6189.88717937613,3053.19783894343,7978.63557928518,1486.51514689153,2122.84527028849,2501.75385788014,1517.78426587741,4098.54284505034,858.780946554302,6289.04502171805,2233.85569031608,9113.06186720944,6780.25397864378,2248.3068615322,7596.66102522595,14115.5600574255,5488.69690925574,11111.6607158908,7611.41131512183,1168.16126652645,4006.09647808563,1966.64923469898,4028.9977520051,2529.81492902554,1167.12556809776,6167.60283773368,8114.60371415562,8227.07233774706,1644.94148613704,9907.91367393108,7007.60287018227,5680.43198298477,2965.64954035987,10346.6646923931,1264.06058475069,1929.53982349069,2893.74888771148,1759.08891331866,3605.61395571597,1507.37306632986,5776.1499605094,2633.55302615136,6538.39783113671,7357.55303058922,1374.87657763643,7044.22621353593,16005.335791425,6111.94806838,10063.4179975736,4842.39491687213,479.189994474439,4473.2450762078
013_S_0502,I75291,1692.40613083191,4713.52554181204,2261.52993869774,1085.81118739816,7479.62044990125,6776.40859014298,7972.24979513246,2048.70599240349,9944.09335651955,5787.28342988216,6015.23704060491,3161.96911537025,8018.06839617334,1534.92687058908,2179.40014302845,2501.68067395358,1477.48457797554,4047.42805639875,878.493691811967,6277.42852157141,2186.16179552613,9135.44081071327,6649.26337314939,2240.57255167455,7609.45538501546,13988.3647298462,5362.71889598115,10954.007796421,7571.16425899271,1140.76175503051,4050.51002507863,2013.12326309942,3746.7586634289,2645.18834284762,1206.19475189407,6244.81568935886,7776.77826643584,8357.85077348057,1517.04211294675,9809.86895086128,7101.15469601201,5572.08730163431,2974.11845468206,10346.3930015332,1333.2914045327,2004.54978658994,2835.95286483315,1807.53540569358,3591.93176411057,1586.76931950427,5346.89812342443,2593.82219818296,6408.40285116727,7175.99983843794,1399.65646343945,7112.92221278973,15761.2065075033,5796.69744330434,10017.3134609143,4593.17933451225,464.99062368201,4499.71162982062
013_S_0502,I87213,1776.15349706522,4488.50753675694,2230.45071101821,1115.77859924352,7205.02772605679,6602.66491954827,7734.62776709003,1938.83892911595,9809.31046180434,5583.66846156024,5783.67728595045,3019.34637122399,7744.81418044324,1487.44998290197,2061.71137202234,2445.15039943708,1446.65573375572,3985.03704777469,865.880647289307,6209.61888944811,2140.08133750857,8841.71333724992,6591.05801552562,2250.91699105814,7418.60597447348,13987.2725712888,5311.2706850288,10496.6410391453,7439.6142838478,1028.14367027254,3886.49985291578,1963.0246518298,3801.51339141664,2581.49881303643,1241.26586642167,6062.48596116106,7855.33209265885,8212.62287735592,1505.36498693692,9432.05804506833,7187.81362202321,5333.49388773882,2927.08924037733,10024.6082515577,1304.65526254534,1914.20463040122,2789.99320010986,1724.10185936367,3542.68503891167,1535.95973926328,5485.22472003484,2554.30389298337,6443.86901523846,7130.32113124438,1404.29894487308,6962.59108825047,15721.8038226728,5899.09215284229,9823.02941116444,4641.82707572273,402.430613851797,4331.61808045086
013_S_0502,I123617,1606.9986321557,4279.65349770626,2129.43205781661,1049.71958005616,6951.25765664933,6478.36476659329,7424.58131768527,1890.44780984183,9233.9318082692,5510.19762469988,5933.58931041443,2977.48901301236,7379.03196885496,1396.19242501777,1926.10815530766,2251.39643264511,1365.87925845451,3719.22045286698,850.431814337067,5874.4987694771,2147.65554318334,8493.0806395474,6086.96250842896,2087.17904344113,7019.22582560705,12594.9568267696,5060.77238846142,10217.8127263422,7197.35899037884,1058.65339559565,3662.75199615507,1917.09942307601,3543.35351803288,2379.31668449995,1086.00547990148,5996.48187347864,7427.57798537147,7898.71033316186,1434.8026152372,9120.99489484539,6682.94352369584,5403.4600675519,2744.94760056292,9689.87479672515,1301.90789502327,1840.46526575325,2560.40905861187,1676.81724340965,3300.62343545035,1547.03156592015,5249.5249943462,2487.98334647092,5868.3181423743,6682.60639858114,1226.49862561725,6618.66500182676,14425.8271371751,5687.78764345355,9101.94732586495,4393.039911283,417.765442133709,3965.1344948661
013_S_0502,I162140,1603.09895660379,4288.17857623544,2135.13134893806,1003.21251265042,6947.97586188593,6319.25570054802,7422.85884641412,1898.7277807334,9162.49437537021,5428.41763619955,5933.01704109617,3004.66859340004,7519.17071859623,1431.18506995889,2005.25058150025,2260.3180814404,1367.05445401969,3685.99560841722,803.949794572686,5880.48499275451,2047.51559725395,8181.85250321233,6197.77183225774,2128.79159657501,7135.13881660408,12710.0253038581,4954.1891983755,10187.6267220759,6963.25485209423,1010.54717600378,3806.18908463361,1942.15227922017,3442.27981846048,2417.25967976122,1317.41924237726,5995.23638065925,7375.97460106256,7924.18551778999,1407.49047926865,8963.38126796771,6723.55984903442,5421.92827316126,2758.85825399002,9674.51821002533,1258.22390858735,1900.467004833,2581.64440917495,1703.94777251238,3272.22858472225,1488.32325696433,5139.98695568215,2380.69857100083,5915.92402145064,6727.16920657444,1296.84216413222,6704.93331996774,14629.3432537706,5381.85131353286,9225.49917097827,4373.94289581352,413.348113804313,4160.84119027661
013_S_0575,I78805,1513.47302280347,2860.94248606888,1518.34814974804,506.068309260445,4237.24978533148,6196.17288499416,5680.4808035814,1441.11802923464,5708.99499513436,3282.10806945676,2529.70913761808,2014.64946488946,6749.43748234755,584.438625430852,1978.71377142546,1467.40391018875,674.692644786637,1670.15599435249,336.048954578042,3633.89470014241,2110.25477772847,4523.93552206061,4899.06547329352,1309.08783621418,4859.63293181128,12146.9712005385,4398.77440336533,7109.72442975837,3415.36029925806,256.054836109805,2087.04165896912,996.901149309521,2798.05502250687,1699.85316214991,685.875118342826,3964.92344578363,7664.97925444128,5398.48233121715,1428.11831072429,6209.49066787213,3995.13026057946,2923.12313992507,1962.38274717008,6880.99708890598,796.550358120002,1872.56211376549,1233.43129730899,563.390576401936,1473.46759345441,742.317593403133,4693.71865349922,2424.61769451683,5889.80807803475,4321.73214543164,547.740321494788,5652.46881892468,13889.6105302222,4922.92960099244,6541.56102781665,5224.12353694616,162.379299770219,2209.00353373282
