"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"riCC","ANTsXNetLong",0.123835169165749,0.127894201414519,0.131634614400809,0.133332944623644,0.135602653247004,0.139677784134547,0.144817555282894,0.00295489950720669,0.907073077067961,0.929727054687987,0.955805445802777,0.979682002816939,0.999313047661086,1.03862528637151,1.06851588837742,0.0290248191649295,0.00654708803596668,0.00758583468933635,0.00840314313807442,0.0088269083942184,0.00936582517626377,0.00986388032721898,0.0106915883293844,0.000622505278208149,6.52886600681498,6.88767255983546,7.15564131663719,7.30364163057944,7.48967429848373,7.86574674036853,8.21772208191997,0.250376593224264,6.58683647061351,6.94824730965883,7.22262182925077,7.37124392775173,7.55509408364495,7.93539716241689,8.29296366458768,0.251662482385667
"rLOG","ANTsXNetLong",0.175635135439059,0.183192165488067,0.188433143349542,0.191891431123279,0.195500020545169,0.199188764296718,0.206828913903313,0.00437815996484501,0.920392438400183,0.954339548578276,0.976241895947555,1.00115803820869,1.02200739095337,1.06090288708565,1.10438641185452,0.0300050003807155,0.00698079263216217,0.00835428739394328,0.00937979793953533,0.00974232917362911,0.0103820089160297,0.0114267877649655,0.0126163961301864,0.000784005486935684,4.68768908211403,4.88643574900164,5.05284261859053,5.23199215217064,5.37756663250184,5.65612585996076,5.98063940619225,0.218888334242467,4.73492026155176,4.93467574944775,5.10179353563508,5.2835757582073,5.43060364313859,5.71404105539171,6.03746345800405,0.221427352330435
"rLOF","ANTsXNetLong",0.18461836126062,0.192721231868931,0.198206380656816,0.200357029397052,0.202659225131233,0.208173529336096,0.215165305994915,0.00384309301748359,0.890127371841441,0.936412969656657,0.971183498281185,0.99034132769366,1.01816640724917,1.04955457000758,1.09813829485694,0.0319893960977019,0.00770756799648696,0.00881347734501533,0.00975044200601987,0.0101123023204024,0.0106317520705534,0.0116323161788923,0.0128722738378547,0.000704225904882784,4.29748046697583,4.60135786717851,4.82544695922778,4.95403091929644,5.12208175650295,5.26772760733177,5.68659363782752,0.189770002364691,4.34209187789963,4.64776422948789,4.87474363478485,5.00550307724565,5.17438810703091,5.31789194716082,5.7397065325543,0.19091678333294
"rLING","ANTsXNetLong",0.167224567836082,0.171117023770958,0.174470695859041,0.177119180883114,0.180028308211637,0.185270962719329,0.192867648766903,0.00381293291364695,0.909354813785086,0.95434681788026,0.986264730017843,1.00326089351471,1.01827984069999,1.05493377759923,1.10761614146918,0.0254301350266863,0.00569714121363328,0.0065161073285494,0.00766394559860798,0.00821702686637051,0.00885582128473392,0.00944617304642801,0.0107507378450689,0.000780442161156076,4.99502531550258,5.27595155813258,5.53908802004792,5.6656944950134,5.77840901393828,6.01689368940965,6.47179025170206,0.185469006681764,5.03695932670429,5.32129615902079,5.58351718783962,5.71122991489877,5.82782370602256,6.06484503459898,6.52642081170269,0.187735859015009
"rMOF","ANTsXNetLong",0.224440763583223,0.231141910399095,0.234814860884224,0.239108598927393,0.242974985974907,0.250064543485557,0.258525681564207,0.00511849738048395,0.892274022016548,0.938485047796843,0.974091538195496,0.991083953877855,1.00629573836014,1.04693804010832,1.08198840637177,0.0263260818981921,0.00491533321135144,0.00612499321985863,0.00752533024130535,0.00829316454399309,0.00919312436318904,0.0100956633042316,0.0110969298584274,0.00109252639708263,3.61850714788049,3.85947784657493,4.04031915615118,4.15222856971121,4.24127275359856,4.40798296367031,4.67916261487524,0.142948802101319,3.64362813961639,3.88825959693783,4.07311644547635,4.18639584449013,4.27899248102837,4.44383131443244,4.72376633640151,0.14535255312447
"rMGH","ANTsXNetLong",0.16616239176783,0.171042606298945,0.174723714846252,0.177594430642255,0.180421217124449,0.186130989996647,0.192525014591753,0.00387086957381943,0.8990429193773,0.934608213701108,0.968094750855842,0.986479739841961,0.997905457135734,1.03639778357504,1.08727510421344,0.0252164635724665,0.00839086683999522,0.00963869268422073,0.0105908449681903,0.0109358175715436,0.0114931191201076,0.0125140450546221,0.0136734821727401,0.000725303620340449,4.78182258586584,5.16533794659785,5.40913921897759,5.5536622579315,5.67549233185268,5.90483453532878,6.27420273252398,0.187957113350278,4.8330344780906,5.22476438481609,5.46885846840336,5.61535903796608,5.73802303752226,5.96871563290913,6.34412811769969,0.189666640195797
"rPARH","ANTsXNetLong",0.222815281208265,0.230400262757384,0.237273256621376,0.240293755284023,0.242942740142241,0.250142333297514,0.258591388988897,0.00479803354585867,0.903435593217799,0.946818785867462,0.98072889761888,1.00309167323916,1.01910440921241,1.05163680963047,1.09254589164297,0.0271676289604217,0.0064076732130776,0.00766982942655545,0.00844298748199155,0.00930225901937528,0.0100809488608813,0.011464946235864,0.0135557030644102,0.00101915083471906,3.69575118998437,3.88055233593085,4.07247570705122,4.17638062231794,4.25254588968175,4.45304282606876,4.63261726774958,0.140658849318641,3.72832945208875,3.91362595828334,4.11186675477685,4.21562592839808,4.28931160922269,4.49678727040726,4.6810805457924,0.142246249735433
"rparaC","ANTsXNetLong",0.135213466039048,0.142948647451903,0.146179076455691,0.147738555553789,0.150169169129761,0.154664010241861,0.160755071220795,0.00299869664585153,0.914360883341006,0.944388892051242,0.979476530423993,1.00038412502628,1.01871916154931,1.04821096550523,1.10057586359854,0.0271954636473416,0.00641230509746526,0.00701815089107013,0.00753063075126433,0.00802667309731793,0.00847244950280083,0.00926587776974411,0.0104532653162261,0.000610662980754354,5.94078255059244,6.26754978806952,6.57424377619312,6.75567370140613,6.95118002377795,7.16392782044847,7.46749628173493,0.23755935333514,5.98938576415879,6.32049851405358,6.62849086110499,6.81076581324413,7.00455817917703,7.22083279147406,7.52732963951182,0.23823061385956
"rpOPER","ANTsXNetLong",0.16491902581912,0.170027624944912,0.172752633659005,0.176366453163517,0.179475106995618,0.184766021148908,0.194334978005098,0.00423618322236954,0.89009859381387,0.932545580781583,0.96468276077436,0.985198704308737,1.00191397354551,1.03286878028144,1.09597264597082,0.025994478595115,0.00512310410602034,0.0066066704020519,0.00763318944809375,0.00802080459793634,0.0085211303799411,0.00948269813186356,0.0107331500309701,0.000724327661697452,4.92754698928081,5.17549605112726,5.41623876688146,5.5706406852891,5.75617163191258,5.91666418435842,6.29402247847743,0.217087169646143,4.9539092229796,5.21819708608942,5.4584197612423,5.61751148694061,5.80369676450205,5.96591846687424,6.34601799866802,0.21883098609413
"rpORB","ANTsXNetLong",0.232745880700495,0.239368166313487,0.245772641869062,0.249408815061185,0.25144171108613,0.258347473546851,0.263954144822122,0.00467600536143092,0.885618596918809,0.935172427089129,0.96066096678125,0.977972855727909,0.998164077666084,1.03916591971576,1.09482256709368,0.0271973051980755,0.00136252834042904,0.00197681227645266,0.00434388045041085,0.00492815035166283,0.00569852461157235,0.00713620540715333,0.00826407258492155,0.00112781553064965,3.4425140665623,3.70785155419395,3.84158952631431,3.92419083638852,4.03018095449458,4.22834703069343,4.48550926521587,0.134193310317731,3.45601188478072,3.72743947420634,3.85981190147382,3.94497129979394,4.05101851524124,4.25163276191004,4.51249621360056,0.135745953217255
"rpTRI","ANTsXNetLong",0.18911192075607,0.199176861563775,0.205869618865503,0.209207189564006,0.212799826289868,0.217025593942019,0.225565416800234,0.00474589444917093,0.897516211472386,0.931406833213857,0.965955614046271,0.98560819677284,0.996743508325073,1.03297706266127,1.09238235214885,0.0250057088156635,0.00458743914301351,0.00595237514495769,0.00689374085567215,0.00770392465797037,0.0083028505989491,0.0093591185933531,0.0105785228016631,0.00097354761694128,4.15710787530155,4.41465984759617,4.60384375195386,4.68256346223337,4.7985258922442,5.02833509688798,5.42073429955622,0.157296843233047,4.18662296314645,4.45027575900674,4.63656900963369,4.7173415377845,4.83805125069243,5.06764884381429,5.46765347964727,0.159449308290617
"rperiCAL","ANTsXNetLong",0.155144204120727,0.15876777817541,0.162663094647169,0.164934377362461,0.16779450223409,0.16998340987601,0.173688307990846,0.0032256325817541,0.92084108463482,0.96509133947298,0.996373188962554,1.01032349425139,1.0324996830832,1.07297398822077,1.12696525978577,0.0272128637067373,0.00193525228644052,0.00253561551449779,0.00289806933962867,0.00349369955818861,0.00401573939025202,0.00479226196412946,0.0058747193193814,0.000655058953262262,5.46631752485648,5.79383818398255,5.95901164095101,6.13899299342468,6.30143182335897,6.60388393998045,7.0661126945558,0.219965453891033,5.48548976326426,5.81036431158375,5.97740628057133,6.1610563158333,6.3253191397491,6.62835292026778,7.09212164791849,0.221924308949256
"rpostC","ANTsXNetLong",0.187635708341235,0.192979406357165,0.197299692858836,0.2010396665791,0.204812501837236,0.211818143106578,0.220319927419678,0.00501754454161726,0.937244749903641,0.981225259986332,1.01724596935437,1.03472032328596,1.04934802096036,1.09176177091617,1.15209296437514,0.0269604028681244,0.00332372945960616,0.00513839457038839,0.00675745954392005,0.00758280295704562,0.00840199139240319,0.00930664590017701,0.0105832981746356,0.00112689470487439,4.44304852703449,4.76614903495295,5.0147933156383,5.1594806002521,5.27414685581921,5.48102520212387,5.75005816750782,0.182736053661238,4.47371892035697,4.79526676296059,5.04901748891481,5.1966593245299,5.31542792893483,5.52206530569304,5.8005234646681,0.186136795176626
"rPCC","ANTsXNetLong",0.123441025625533,0.127797100939997,0.131485880556841,0.133670638883528,0.135627213523877,0.138590522839165,0.143648411973661,0.00281199133602343,0.90792016744163,0.948604474336767,0.984700352598545,1.00429590535363,1.02107349012411,1.05099566230421,1.10207796069435,0.0261494094969937,0.00927568109686471,0.0100026289094214,0.0103856470109599,0.0108274939576178,0.0112506958071945,0.0120448879067972,0.0134268496916081,0.000553734437019116,6.48734197317635,7.02149870332061,7.36972674327917,7.51269723211695,7.65376856677103,8.01897702721202,8.33886397467636,0.24197768067302,6.56402408382702,7.10078895802779,7.45217896401195,7.59262769280844,7.73870357710046,8.10265453450963,8.43557857720486,0.2439259491415
"rPreC","ANTsXNetLong",0.171431139630838,0.178970438233356,0.184675635536084,0.187274137930711,0.189281572811512,0.194769591978785,0.203445104228833,0.00390423028936352,0.935884293012869,0.973436102781193,1.00101518835998,1.0188166368548,1.04160548856871,1.08329626335629,1.13843359922649,0.0288467313116624,0.00476572616039596,0.00640983824408318,0.00739668913170051,0.00784081285493707,0.00849910091322541,0.00975670286067698,0.011157942212603,0.000836633329611289,4.82010184768575,5.12142041390362,5.32903828924277,5.43678718627361,5.59532414586362,5.94796659519253,6.22598312233356,0.200889223402761,4.86001372778794,5.1613534728003,5.36917463549654,5.4796416466133,5.63924343419837,5.99531208357419,6.27824280280401,0.203389486415171
"rPCUN","ANTsXNetLong",0.104027964322518,0.107796643899171,0.110999860688755,0.112509283345633,0.113897822344865,0.116997024217098,0.122481746684053,0.00233431179662314,0.896900122175686,0.947459324141664,0.972081129116997,0.992076031872258,1.01300008865841,1.04937311512867,1.11297392342992,0.02693428590367,0.00707517600935308,0.00787204664066845,0.00825296552959206,0.00868489029149391,0.00907237699743411,0.00975029779862589,0.0105898667446293,0.000507361491330633,7.88345450124233,8.28842880564106,8.61740706322978,8.81364316399099,9.0451425627268,9.49381562906471,10.0537631963107,0.303223619848977,7.95289693722662,8.36494566395587,8.69098277117732,8.89195858871717,9.12327152859036,9.57519564001876,10.1380990985908,0.305848897649077
"rrACC","ANTsXNetLong",0.141508158558829,0.146945622349055,0.14983010649329,0.152541259435766,0.155121172179784,0.15971306902292,0.164791627401108,0.0036042743016733,0.893373643701152,0.936524576151241,0.970390886616914,0.99105321329201,1.00557088472427,1.04086006305553,1.0918631786324,0.0264433142900368,0.00941190257118179,0.0103640443206254,0.0111682399044082,0.0116192391612554,0.0122255231482816,0.0129831370808596,0.0135747224669382,0.000752739099084781,5.76293535482175,6.01678885373517,6.30280019750528,6.477826154415,6.69605872256181,6.87141332732131,7.27656484156998,0.246870672256796,5.82980837445147,6.08888287643465,6.37616324023169,6.55612926348042,6.77290981649061,6.94981563306599,7.36191643830509,0.250542164969871
"rrMFG","ANTsXNetLong",0.156000609277414,0.1622440415106,0.166784099517866,0.169394270775131,0.170951940946311,0.175997186273122,0.180273542976747,0.00335849549281873,0.911234727775217,0.944786438682452,0.967885282336635,0.993693757023242,1.0139360838493,1.05240183499928,1.10406069318614,0.0295320382917782,0.00721222131154458,0.00850095498584163,0.00895936397577144,0.0095955186117013,0.0101036368923209,0.0109851918951283,0.0127136857003324,0.000723102549515328,5.2310385836086,5.55315745601893,5.68975633917038,5.87408210586929,6.02981322572785,6.33797828945849,6.67320068205248,0.220013069004263,5.28025742113547,5.60466587783302,5.74482938790824,5.93202779534528,6.08759194713945,6.39932699350651,6.74196845673901,0.222839670360367
"rSFG","ANTsXNetLong",0.148143170059622,0.156904495345212,0.161371183919269,0.164068572477316,0.167301488098496,0.170435006245111,0.176785382037728,0.00386613068330574,0.905874481368939,0.944923032632081,0.964166751708229,0.987166994331252,1.00928929243185,1.04922973158258,1.08839440451447,0.0295686047697287,0.0103888196303562,0.0113888725289374,0.0120798223145233,0.0124829938490191,0.0129768191865223,0.0138297530764055,0.0149366087241898,0.000645964667877723,5.43900411215342,5.59854912575173,5.84168418877577,6.03142916979167,6.21128437445868,6.50684778560148,7.04826658121503,0.25652837950129,5.50552820838512,5.66996308806587,5.91518942897204,6.10876469906537,6.2884391944308,6.59056338015797,7.1308219503153,0.259403639254501
"rSPL","ANTsXNetLong",0.171225361650397,0.176773008930667,0.181918742607346,0.184810280678462,0.186896639548728,0.191556895251934,0.198091444943597,0.00378546693067485,0.93415863755464,0.974406486253321,1.00886736301635,1.03074018262943,1.04620572527715,1.07736628121269,1.145926052553,0.0266016354072767,0.00471061418239047,0.00609097960510141,0.00679923611329638,0.00735645878397355,0.00793625158739733,0.00894650376112146,0.0101070852521766,0.000761783302060365,4.95398559273744,5.20437202822478,5.45627215945046,5.58263116064905,5.6795843697504,5.95052874805866,6.29906321423005,0.183522072965924,4.99009567957651,5.24292509522117,5.49604507765982,5.62044118195504,5.72037275943742,5.99803390480709,6.34943427618729,0.185215103619672
"rSTG","ANTsXNetLong",0.17476802658432,0.180719007172015,0.186079666888775,0.188174089062245,0.19030404475606,0.195772113564879,0.20238371486056,0.0036710524295238,0.896844765149835,0.934076737037142,0.968148909940412,0.978915887653651,1.00062382504209,1.04134350840104,1.07758292234781,0.0264710481322555,0.00746524037748949,0.00830815129628772,0.00929226797849856,0.00983876327037916,0.0101752148722725,0.0110128102505433,0.0120809771738286,0.00067677529661178,4.63831104015948,4.89883504150886,5.11343072657896,5.19678700997809,5.34125042422319,5.60033737298861,6.00439860574858,0.174655313870814,4.68052373019724,4.94900130650574,5.16476155200361,5.24809536345013,5.39368273091007,5.65450939474264,6.05990632329282,0.176021992576166
"rSMAR","ANTsXNetLong",0.218872812115994,0.228773331762691,0.235181938440989,0.238781076270215,0.242637602198825,0.247137156693534,0.25476515808549,0.00499936026292631,0.904843394483257,0.948562915566064,0.982856912995385,0.995236813516355,1.0124344579874,1.05183214133305,1.08902609972895,0.0254330246238879,0.00722485431782521,0.00887207000226684,0.0100162429812478,0.0104408950972412,0.0109902095625636,0.0122143073336801,0.0135706469513517,0.000824402907775573,3.69552832209033,3.94292312129481,4.07195306316332,4.16320615561305,4.27461878413622,4.47789888976554,4.67014240243926,0.139358462261662,3.73671690516947,3.98268025180439,4.11409051821513,4.20812735554501,4.32049649021134,4.52451300081009,4.7135408281737,0.140936025471347
"rTT","ANTsXNetLong",0.208411476599685,0.213875849233851,0.218861351611057,0.221694307926151,0.224886953401119,0.228114590874695,0.233841290321998,0.00383209365814441,0.895372160404864,0.937728521191887,0.971088664277665,0.992328845934746,1.01283467467877,1.03890581852356,1.1020222514339,0.0271292964033191,0.000566323567703913,0.000761097751230918,0.0012697086566223,0.0015789222810436,0.00251721731692188,0.00376788100266528,0.0050606454700115,0.00085425265941493,3.95556472312816,4.20376541729004,4.3834327553613,4.48418408248402,4.54522039303368,4.74480046485585,5.00338576883175,0.133576874955318,3.9647307196972,4.20911988902414,4.39240647170687,4.49074271784186,4.55390564182674,4.75276733985852,5.01268613980478,0.134082391501525
"rINS","ANTsXNetLong",0.126065188613483,0.131589108373699,0.135728570841584,0.137890549650209,0.139378366362835,0.143390267114945,0.149093656517071,0.00294327326365132,0.889982551396583,0.943492731721899,0.962553131468807,0.985953954066552,1.00696489739627,1.04779340488733,1.12987298511175,0.0287215731134616,0.0101498400052361,0.011209933384164,0.0120720059789648,0.0125273511605205,0.012976825670219,0.013629363827141,0.014751763674999,0.000634701677127966,6.43720348369765,6.78583369740509,6.93666810335354,7.16691572418224,7.37298671326763,7.74035473622719,8.28070833138145,0.270284865086208,6.51737356787243,6.86982045180604,7.02802095869726,7.25688371947992,7.46323679410594,7.8358019068913,8.37624418508912,0.271781617661396
