"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"riCC","ANTsNative",0.178591633290909,0.183849623394866,0.188418117757864,0.190715919698333,0.193165067045915,0.197998611654071,0.205674899407065,0.00361513306268217,0.885311094215807,0.925906704204556,0.960910401638985,0.977921939648693,0.996082625552579,1.03613322058762,1.08301920467298,0.0274526844169889,0.0034857497709039,0.00478914565189517,0.00566157325265255,0.00612796033765152,0.0065562298029104,0.00740794329274551,0.00828111538845563,0.0006685976016896,4.51869995001983,4.80321496746111,5.01599023126476,5.1312764282133,5.24036663673239,5.48347802111047,5.81311882000811,0.174302224151597,4.54539290828058,4.83283240262731,5.0467927220446,5.16346037836936,5.27323778170039,5.51813282480587,5.85148959339031,0.175356545476961
"rLOG","ANTsNative",0.234635041124139,0.242641879030785,0.248302625684324,0.25165727611626,0.255072692343315,0.260974050337638,0.275803526792171,0.00479960188204368,0.882004559754976,0.922125735863225,0.954084956869052,0.973087227339059,0.991528717158189,1.02803978451375,1.07966796977574,0.0273625584707141,0.00368122030389773,0.00535817150243633,0.00664547048645643,0.00721649185562394,0.00774029900409797,0.00874501400894222,0.00965219419944865,0.000844939144652828,3.40400756436826,3.62185868950024,3.77630187343676,3.86879808845973,3.95609531976893,4.13955060548176,4.35082134459,0.132298874422478,3.4277134254957,3.6477989365101,3.80431302777198,3.89741512588355,3.98565515995264,4.17105530713643,4.38386041132119,0.133286575907027
"rLOF","ANTsNative",0.229434525187929,0.236602330386626,0.242396198507474,0.245582199057316,0.24875376783321,0.255393782040319,0.264104781106018,0.00472800094224481,0.896244082783744,0.93144826402054,0.964763206535666,0.982842690408494,1.00147195786423,1.03750321025434,1.07648522021159,0.0274539725845508,0.00240132453644331,0.00332270226070652,0.00479532813980464,0.00560801666312963,0.0062678377540603,0.0073555942639107,0.00854309648291985,0.0010374812116063,3.57055270482135,3.7448630000006,3.91069198393709,4.00203877399988,4.09526526219261,4.27839245331963,4.49787444589867,0.134999487864449,3.58788632473705,3.76409168355815,3.93287843864299,4.02429173739487,4.11912728512122,4.30196263670129,4.52624149844125,0.136203814040108
"rLING","ANTsNative",0.259261079420744,0.266830096737893,0.273771567521728,0.277168913776865,0.280612484709289,0.286783608080903,0.295257058196887,0.00510670366237181,0.886513196315384,0.920490138153433,0.954229490847636,0.972777709451218,0.992781492334214,1.02963282243138,1.08119858822199,0.0284678390626399,0.000426778351386721,0.000674716035652709,0.00175143009447793,0.00284276187531153,0.00405706728062442,0.00606275619281582,0.00765433475633022,0.00151432065251878,3.11425456497295,3.27977269543864,3.43489615421374,3.51234432247842,3.59243836439698,3.76108772330094,3.93579476421195,0.12106603796507,3.12335188234589,3.29097380578227,3.44408526737183,3.52253965878565,3.60458052543049,3.77393246291187,3.95486031675862,0.122396144521644
"rMOF","ANTsNative",0.258702287591495,0.269404902638754,0.275989254868053,0.279446057811496,0.283135176770066,0.290513524224171,0.300505299622162,0.00537345686958242,0.869604890057018,0.915326468436357,0.950943860574736,0.969885388732763,0.988968241885108,1.02901752076944,1.08212137285696,0.0289543454099255,0.00250342641224796,0.00401375035604089,0.00605299375090789,0.00685679694321876,0.00763406104923694,0.00892893800752629,0.0104018960193788,0.00119908104157614,3.04796777513456,3.24265086037508,3.38866545360188,3.4679313121316,3.55452146361687,3.71881585193617,3.88899782199504,0.122807855004506,3.05915081812904,3.26309190118849,3.41225686112138,3.49204622979383,3.57990685970067,3.74926413674086,3.9182408392119,0.124042182645688
"rMGH","ANTsNative",0.211232166373768,0.218614581751745,0.223747137804511,0.226790420876663,0.22973620524608,0.235413991631078,0.241954646322643,0.00430250091748146,0.892091221165328,0.92429054571148,0.958818072248163,0.978261459644637,0.998114872267034,1.03484415132056,1.07733113455587,0.0285077385673848,0.00462576190014195,0.0054783656316463,0.0063255621483093,0.00682381368618469,0.0073194399702688,0.00826937391767081,0.00923298092496881,0.000715028444780428,3.78446390035492,4.0351419403515,4.21523618148644,4.31811649241575,4.41388932421323,4.61671703128172,4.84088609646432,0.148618545526197,3.81151560790556,4.06468900717748,4.24481495557198,4.34904138701761,4.44531734455507,4.64709270293182,4.87856860968332,0.149392292575561
"rPARH","ANTsNative",0.208403879677676,0.213293622440839,0.21841324932709,0.221204510082687,0.223992426013965,0.229038970358908,0.241972695877135,0.00407003368984219,0.897268787477092,0.935928451190424,0.969018346688439,0.98842202948471,1.00790138355273,1.04696298862248,1.08355622766655,0.0281865025514102,0.00151721857310785,0.00237011167898033,0.00341993033831132,0.004017680910399,0.00459979105448725,0.00564730024499312,0.00665218363947055,0.000864194314555412,3.94647251039608,4.18452077062459,4.36820860055307,4.4701608598411,4.57245498590737,4.77321317515907,5.11423778026541,0.152051489104011,3.96150271770596,4.20008147529199,4.38527105469373,4.48742766031051,4.59146980104389,4.79386259090715,5.13690333884857,0.153071485472175
"rparaC","ANTsNative",0.174494631533301,0.179624691885655,0.184477575251351,0.187235151952107,0.190095238701668,0.194831521424231,0.201160010600534,0.00399334276944926,0.915367998925971,0.951596947058953,0.984973815119262,1.00454864219962,1.02298766834653,1.06287558405749,1.11064313390892,0.0280939525950879,0.000326524735351962,0.000534053490864084,0.00202336874139532,0.00315706701784168,0.00396807152414128,0.00511307224485495,0.00600454037821716,0.00133240586976834,4.73903474639045,4.99775992261912,5.24018872817761,5.35987732173808,5.49256793563168,5.76247245432806,6.23557041564174,0.191717111888444,4.74380883933691,5.00953590674655,5.25476739483391,5.37501989963082,5.51025793688989,5.78262408628889,6.26134796309664,0.194649153254981
"rpOPER","ANTsNative",0.213945100306009,0.220926192718221,0.226317638950786,0.228928794272445,0.231761084256597,0.236971834922191,0.243839266254763,0.00410214410793446,0.898628587803063,0.935743405289541,0.969149436087331,0.986578676686088,1.00538164947341,1.04361326870119,1.08479153952293,0.0276438587211604,0.000653308682229753,0.000918948511032869,0.00227689200419549,0.00296216096137569,0.00366402448117528,0.00483390442706436,0.00613780800945672,0.0010044166617695,3.76602620236617,4.04313505736715,4.21698819416012,4.31044486355199,4.40379991597815,4.60502422570178,5.00503151275136,0.142789607924617,3.77781653680808,4.05390028603385,4.22930551808874,4.32383150789536,4.41787535836272,4.61934093031479,5.03184886856736,0.143700069751043
"rpORB","ANTsNative",0.250410382255044,0.256930136908179,0.263347876717711,0.266414388418295,0.269770075984273,0.276398999713142,0.285265677338955,0.00487325361835805,0.88727946776335,0.919117909172055,0.95057261886388,0.968571618869312,0.986761218068216,1.02396361421014,1.07947973320673,0.0268354096359665,0.00155695779992134,0.00221984749477828,0.00350036209532959,0.00441879482608407,0.00511129356977029,0.00650378986360694,0.00800009720766864,0.00112079498784439,3.18608813595045,3.40583585616156,3.55593415668119,3.63572883372471,3.71513356061378,3.87699264887804,4.11271785704452,0.119477820790936,3.20059884818762,3.41901383929298,3.57136442546193,3.65245058112444,3.7326148451639,3.89459904003967,4.13090631581904,0.120416325320863
"rpTRI","ANTsNative",0.211918816168397,0.217537091238746,0.222888986544597,0.225647285581936,0.228502665390658,0.234271876803359,0.242509669843846,0.00421185413259072,0.898074270751935,0.931297616697232,0.964240577843622,0.9834343395785,1.00233832010507,1.03815060015215,1.09423949100276,0.0274231875394003,0.0015793091668797,0.00240966811744826,0.00367085787361972,0.00436683355883,0.0050623793138114,0.00605574155981228,0.00703205244847463,0.00096199165852738,3.82310904000962,4.08720519035353,4.26058466607889,4.35807280027893,4.45691282171102,4.64451381949013,4.95262242670269,0.145113349645236,3.83541924354021,4.10388190622043,4.27895397542909,4.37805088465843,4.47747822738609,4.66673484346396,4.9763708511187,0.146283074066775
"rperiCAL","ANTsNative",0.213445480180309,0.218620466765856,0.22333959062807,0.225945617766177,0.228706633173329,0.233778373160023,0.240513199533673,0.00386002990637894,0.892076817448901,0.929496898734562,0.962042187441761,0.981204876501691,0.99981802581843,1.03704656834259,1.09183042717999,0.0276618382688315,0.000351889920686735,0.000461484383140046,0.000697319853156933,0.00117750761495153,0.00206365080319185,0.00379835524141251,0.00498625442650279,0.000970552805488532,3.79176629333537,4.07455308552052,4.24536229536626,4.34054787833225,4.43970555153596,4.63836702375708,4.96159911285275,0.143949380136147,3.79375309293206,4.08160681082,4.25139392785946,4.34797558248879,4.44582978994094,4.64568117525981,4.96466814262783,0.144542914918394
"rpostC","ANTsNative",0.257797296817931,0.265329897329124,0.271449882357725,0.274671802906569,0.277827193586624,0.284376814461259,0.293547864843319,0.00486188895873212,0.898009641359247,0.935077141496655,0.967559491234949,0.986614532497669,1.00457086517481,1.04312188676244,1.09807060915792,0.02777231316968,0.000489724886553047,0.00118927017397405,0.00228189486629589,0.00297613815973774,0.00386640270216838,0.00569266985174011,0.00729656430184836,0.0011724192998188,3.15829336740559,3.36226637354231,3.51181370817609,3.5905471406275,3.67019012222632,3.84265700901992,4.09696001362383,0.120392580831189,3.16785623943455,3.3735051744159,3.52304284757939,3.60300329576925,3.68213455536911,3.85476605699136,4.10646759687701,0.121273791980986
"rPCC","ANTsNative",0.179684381906962,0.186595088181163,0.191236368240837,0.193552595247209,0.196163551854083,0.200878118199757,0.207418228037535,0.00365114190154294,0.903277871300224,0.937247918892908,0.970346273559148,0.988805909028131,1.00686071019918,1.04428270638653,1.07516496052966,0.0272094909873409,0.00296747577635972,0.00356355631539708,0.00446704604755901,0.00492461068637865,0.00535252146398174,0.00618675607624577,0.00721024306348705,0.000660907740128955,4.54158610466861,4.79069777041759,4.99594074812377,5.10480372671707,5.21541676054768,5.44279813668171,5.68069531613822,0.165428185649249,4.56168240214751,4.81351319309721,5.02132033909828,5.13031731503702,5.24319689730878,5.46803850477983,5.70810176280634,0.166331640544647
"rPreC","ANTsNative",0.236627798924402,0.245135236918897,0.250289233362756,0.2531774292824,0.256021046222039,0.261830390052597,0.268156707711326,0.00427735614409571,0.882853710561071,0.935807152503406,0.968252191577281,0.987546384547564,1.00762827435332,1.04479955788148,1.10519302693243,0.0280196402785289,0.000771295685779686,0.00103525281841678,0.00146489323327723,0.00192840535408161,0.00268690304676551,0.00413508207947603,0.00547481685589794,0.000831605711774974,3.50287446031564,3.65895360863709,3.81378797615982,3.89850763421968,3.98954121900571,4.16947328753685,4.37171779585466,0.129359920709619,3.51039102954971,3.66808312414489,3.82179900558402,3.9068037822469,3.99772269812855,4.18226866926807,4.38058463515036,0.129859043783185
"rPCUN","ANTsNative",0.182253148022686,0.187457628597209,0.192053944945488,0.194475040549609,0.197129363781663,0.201712402826967,0.206191158968929,0.00368903102664445,0.905371765353439,0.942118451658384,0.975799657096828,0.993255706311843,1.01116297530167,1.04720354353104,1.093161718063,0.0266011136101711,0.00168164614190241,0.00219677970542417,0.0030928473227759,0.00369383846785106,0.00426360671710082,0.00533113320930107,0.00629141467876096,0.000816748893737754,4.54468105827308,4.78573042121324,4.99764516638439,5.10737487757629,5.21859326091318,5.44279280548195,5.82834648425461,0.167783619121748,4.55647433633784,4.79948390000297,5.01657833112871,5.1264087025843,5.23910348647604,5.46578629010784,5.85036118414637,0.16890996929964
"rrACC","ANTsNative",0.192198874378879,0.198402853642006,0.203400053660774,0.205988187189117,0.208626817886963,0.214018819290084,0.22207527933018,0.00393975965314019,0.901845393385897,0.929586663409086,0.96236388672049,0.980526616380725,0.999838987172792,1.03628685746453,1.08464245025005,0.0276870717996617,0.00419526418930258,0.00535718119900838,0.00629721257787164,0.00677763855207385,0.00724572143805059,0.00814668582632676,0.0095736933509153,0.000708497188375992,4.22282532451043,4.47151633559986,4.65500990627403,4.75946809147543,4.87325071168038,5.08424270987631,5.32887356656026,0.159272589572426,4.24820385140095,4.50214608704064,4.68701324445005,4.79187221839747,4.9071404450266,5.11930003648586,5.36832179730742,0.160330720711339
"rrMFG","ANTsNative",0.218154147321315,0.224125532150924,0.229771590847251,0.232624923596916,0.235509361416947,0.241187525106868,0.248057882542382,0.00431864818224217,0.89644675769376,0.92678575399395,0.958791526203844,0.977312434198509,0.995900127586983,1.03336447231233,1.07278752156729,0.0271476055734166,0.00410947255525689,0.00474180108059491,0.00571713585757397,0.00624569769497127,0.00678006815848179,0.00775316085602152,0.00875880568158789,0.000774213318622724,3.75312604840955,3.94573441928562,4.1061510193061,4.20078656009665,4.29818865453394,4.48643910707172,4.75117584708207,0.139021715432773,3.77697572447155,3.97012626178888,4.13245628010486,4.22766692450117,4.32676189998594,4.51380831200928,4.7840768874794,0.139878481666316
"rSFG","ANTsNative",0.215056371974956,0.221352877591131,0.226446360751405,0.229136936903939,0.232053464455752,0.237761530183387,0.245649078329225,0.00414708393124297,0.895537552304294,0.934882239372496,0.968208187272198,0.985835563636514,1.00481206454975,1.04436973355657,1.09462220987286,0.0276271404640718,0.00325484017854274,0.00430961774863889,0.0053617685792342,0.00587113736252429,0.0063715072103774,0.00728988820998794,0.00863553067544163,0.000758203814021799,3.8422730382505,4.03461160160986,4.20881424572813,4.30095351218854,4.40203584991963,4.59009697909081,4.85913307192567,0.144044919912426,3.86622402133357,4.05818290242263,4.2334118152687,4.32671092845329,4.42756114576904,4.61788368614131,4.88827656174225,0.144885400914622
"rSPL","ANTsNative",0.224850161788019,0.236343976960565,0.24190072469183,0.245084983213764,0.248245821355156,0.254470177622085,0.264548739447471,0.00469422059675154,0.912451281969213,0.948200550234578,0.982173251790632,1.00174225538423,1.02140525018119,1.06159909944193,1.1174040972223,0.0291022128315595,0.000871253422989152,0.00122637851718465,0.0032828314422235,0.00393091480263194,0.00465999277669323,0.00594472559209664,0.00721600342206815,0.00107179417919536,3.61250487714145,3.81912930546497,3.99275731189617,4.08893375996029,4.18609087829916,4.3863179325352,4.65796795286447,0.144367558913724,3.62238082763215,3.83348307691524,4.00723437908904,4.10472840622261,4.20230340985009,4.40431994111519,4.67871962469726,0.14549682082475
"rSTG","ANTsNative",0.227564045754662,0.235196602482118,0.241019385844979,0.244095496037136,0.247161943601913,0.253518465991761,0.261002802732407,0.00464775547592596,0.88320637162706,0.933917225545655,0.966955009812061,0.985122644421829,1.00438077062474,1.04213418764843,1.10975825117888,0.0276035987511885,0.00306296104258748,0.00378460567392563,0.00503080398625038,0.00570928450959846,0.00640998273819733,0.00752088875549156,0.00888087907272354,0.000968700274448357,3.58010950518167,3.78151292074048,3.94705028087102,4.03724128512589,4.12886259572862,4.31829494903154,4.54138259131562,0.136687543501145,3.60338055648992,3.80208827654023,3.96924258918169,4.06075101639892,4.1527671261085,4.34589913545728,4.56086447164365,0.137761549227819
"rSMAR","ANTsNative",0.243328976005464,0.251351782303545,0.257354810291836,0.260502587202812,0.263714302907687,0.270013870868017,0.277876750583169,0.00475654357370369,0.87866361167282,0.926663579689387,0.959474626255274,0.977568236781178,0.996002618711908,1.03334795850827,1.08412262521699,0.0270048524491684,0.00245466016408215,0.00351946289818234,0.00463548381431757,0.00529481885131462,0.00593783324436486,0.00720757762503652,0.0085805744638283,0.000944127439563908,3.30312592794214,3.52359770027199,3.67029047311068,3.75325706450011,3.83629820255027,4.01086853839285,4.21216291937472,0.124386444626324,3.3186478547295,3.54024393552982,3.69002228334901,3.77210689872855,3.85717181824949,4.03177297523321,4.23470958171449,0.125231727465208
"rTT","ANTsNative",0.319244568546206,0.327966489241807,0.335552548764518,0.339399830257131,0.34345923642154,0.350966470187934,0.359287043331674,0.00586188432355105,0.857064099851167,0.894023004777486,0.927916643138125,0.945606407494954,0.964103543777779,1.00376034773758,1.05244182669005,0.0274002472161119,0.000282669140631296,0.000387688486553427,0.00232985422356144,0.00315202907810299,0.00406586201460581,0.00537729407767696,0.00653167303067889,0.00136105339610309,2.4800618077288,2.60427890418644,2.72547837385861,2.78738816869117,2.84964074192139,2.98681343462299,3.1268967872342,0.0951619970845373,2.49256458444393,2.61250441640953,2.73278640182156,2.79667779007083,2.85888895874569,2.99854775018895,3.1412387338206,0.0958473766202522
"rINS","ANTsNative",0.203014220739436,0.210270836255002,0.21544270097489,0.218176087102251,0.220937868428551,0.226711312486284,0.2344503905632,0.00414134452963885,0.894968064778757,0.93450184062128,0.966425904819188,0.985052308121959,1.00376654050153,1.04005289891374,1.0756976067771,0.0271074545478827,0.00371371701539299,0.00447440585349259,0.00551268509418433,0.00604449307536986,0.0065546889329332,0.00752393016866274,0.00859038370155701,0.000768791331279054,3.95585027758312,4.22996331500923,4.41536633184021,4.51494349175336,4.61804670654875,4.81539423825577,5.0437232922673,0.150507923824636,3.97810692050786,4.25608397809883,4.44282188776501,4.54336805233585,4.64652576319792,4.84457234835607,5.07261137128079,0.15156675636661
