"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pTRI","ANTsSST",5.86486296443177
"Left","pTRI","ANTsSST",5.95356650256654
"Left","PCC","FSLong",7.77936597414537
"Left","PCC","FSLong",7.0233151467574
"Left","PCC","FSLong",7.54179574444186
"Left","PCC","FSLong",7.28359469867063
"Left","PCC","FSLong",8.28106947574135
"Left","PCC","FSLong",5.80134341798694
"Left","PCC","FSLong",7.17665768747726
"Left","PCC","FSLong",8.22981661146191
"Left","PCC","FSLong",7.59441695934461
"Left","PCC","FSLong",6.86723132208306
"Left","PCC","FSLong",6.71126143469526
"Left","PCC","FSLong",7.23310662591599
"Left","PCC","FSLong",7.6107637079477
"Left","PCC","FSLong",6.93960688511085
"Left","PCC","FSLong",7.2093875158227
"Left","PCC","FSLong",7.46452999923376
"Left","PCC","FSLong",7.04362835585321
"Left","PCC","FSLong",6.32839347056882
"Left","PCC","FSLong",6.55437621454863
"Left","PCC","FSLong",6.14214436748729
"Left","PCC","FSLong",7.58015251486661
"Left","PCC","FSLong",5.8014945654167
"Left","PCC","FSLong",6.37229103452654
"Left","PCC","FSLong",5.46892350778527
"Left","PCC","FSLong",7.11833403944792
"Left","PCC","FSLong",7.08640264357751
"Left","PCC","FSLong",6.31238913427474
"Left","PCC","FSLong",7.41752421500239
"Left","PCC","FSLong",6.6000095153743
"Left","PCC","FSLong",6.28039544060571
"Left","PCC","FSLong",7.43478066318549
"Left","PCC","FSLong",7.00452569090712
"Left","PCC","FSLong",8.43021303167706
"Left","PCC","FSLong",6.18284111719636
"Left","PCC","FSLong",6.62003152798751
"Left","PCC","FSLong",6.15345343045153
"Left","PCC","FSLong",8.15996845736279
"Left","PCC","FSLong",8.38640012811006
"Left","PCC","FSLong",7.34963853985383
"Left","PCC","FSLong",7.57797631307248
"Left","PCC","FSLong",6.65179858672612
"Left","PCC","FSLong",8.87988619497998
"Left","PCC","FSLong",7.82314460553308
"Left","PCC","FSLong",6.96020278171382
"Left","PCC","FSLong",6.2877751315159
"Left","PCC","FSLong",8.12747807886947
"Left","PCC","FSLong",6.71725970627885
"Left","PCC","FSLong",6.52944490008785
"Left","PCC","FSLong",7.58603039533419
"Left","PCC","FSLong",7.95612958564044
"Left","PCC","FSLong",6.49369472947592
"Left","PCC","FSLong",5.72413435567382
"Left","PCC","FSLong",7.78562699616125
"Left","PCC","FSLong",7.37249065265143
"Left","PCC","FSLong",7.42231064452216
"Left","PCC","FSLong",6.42815442177733
"Left","PCC","FSLong",5.33114822960499
"Left","PCC","FSLong",7.82578781704715
"Left","PCC","FSLong",8.42737821190384
"Left","PCC","FSLong",7.52684956878438
"Left","PCC","FSLong",5.89302077799137
"Left","PCC","FSLong",5.72670207663818
"Left","PCC","FSLong",8.02750870866328
"Left","PCC","FSLong",8.45062044035773
"Left","PCC","FSLong",9.03849106650205
"Left","PCC","FSLong",6.94672856372919
"Left","PCC","FSLong",6.13324035487596
"Left","PCC","FSLong",7.86345794181487
"Left","PCC","FSLong",4.68683169753992
"Left","PCC","FSLong",7.29430019312259
"Left","PCC","FSLong",5.90546062530248
"Left","PCC","FSLong",8.2170634422975
"Left","PCC","FSLong",6.79727115318102
"Left","PCC","FSLong",6.30241846071694
"Left","PCC","FSLong",6.31918696890381
"Left","PCC","FSLong",6.68682500077544
"Left","PCC","FSLong",7.63646615701697
"Left","PCC","FSLong",7.51525588986963
"Left","PCC","FSLong",7.21435237510609
"Left","PCC","FSLong",7.84857932809039
"Left","PCC","FSLong",6.83631284034529
"Left","PCC","FSLong",6.37524133208256
"Left","PCC","FSLong",7.48962758077665
"Left","PCC","FSLong",6.35163000348188
"Left","PCC","FSLong",5.22838906120162
"Left","PCC","FSLong",5.47685833234722
"Left","PCC","FSLong",7.40042535507001
"Left","PCC","FSLong",7.03387942610011
"Left","PCC","FSLong",7.52016989800141
"Left","PCC","FSLong",5.39794296720183
"Left","PCC","FSLong",7.13102034427284
"Left","PCC","FSLong",8.80232665919924
"Left","PCC","FSLong",6.68034548083629
"Left","PCC","FSLong",6.29909997740969
"Left","PCC","FSLong",7.40461738541947
"Left","PCC","FSLong",7.34878760753093
"Left","PCC","FSLong",6.54735662763938
"Left","PCC","FSLong",7.32019749546917
"Left","PCC","FSLong",7.34474370675696
"Left","PCC","FSLong",6.67241094176354
"Left","PCC","ANTsNative",7.11549446922599
"Left","PCC","ANTsNative",6.67323294707167
"Left","PCC","ANTsNative",7.26613051131637
"Left","PCC","ANTsNative",6.675321272912
"Left","PCC","ANTsNative",7.76223913971252
"Left","PCC","ANTsNative",5.3229130160196
"Left","PCC","ANTsNative",6.88863118530822
"Left","PCC","ANTsNative",7.78227825551912
"Left","PCC","ANTsNative",7.34038463826211
"Left","PCC","ANTsNative",6.37574787573364
"Left","PCC","ANTsNative",6.61116880076336
"Left","PCC","ANTsNative",6.77106010790292
"Left","PCC","ANTsNative",7.18247055427152
"Left","PCC","ANTsNative",6.54653660595295
"Left","PCC","ANTsNative",6.73763434972907
"Left","PCC","ANTsNative",7.12576105373719
"Left","PCC","ANTsNative",7.02855576740263
"Left","PCC","ANTsNative",5.93220200034468
"Left","PCC","ANTsNative",6.11328131033613
"Left","PCC","ANTsNative",6.19294168671191
"Left","PCC","ANTsNative",7.31462918634594
"Left","PCC","ANTsNative",6.05268591636703
"Left","PCC","ANTsNative",5.91028743470031
"Left","PCC","ANTsNative",5.36959964827114
"Left","PCC","ANTsNative",6.70037748880303
"Left","PCC","ANTsNative",6.891005589222
"Left","PCC","ANTsNative",6.38511072089692
"Left","PCC","ANTsNative",7.21479576804181
"Left","PCC","ANTsNative",6.65327762068878
"Left","PCC","ANTsNative",5.91005668918614
"Left","PCC","ANTsNative",6.95044974045521
"Left","PCC","ANTsNative",7.44883430726298
"Left","PCC","ANTsNative",8.43135887771648
"Left","PCC","ANTsNative",5.98342994629276
"Left","PCC","ANTsNative",6.59790922488622
"Left","PCC","ANTsNative",5.74132123941148
"Left","PCC","ANTsNative",8.11453259741942
"Left","PCC","ANTsNative",8.62909944321291
"Left","PCC","ANTsNative",7.2464568816192
"Left","PCC","ANTsNative",7.34893082627863
"Left","PCC","ANTsNative",6.87820803342414
"Left","PCC","ANTsNative",8.31125584385681
"Left","PCC","ANTsNative",7.48204012899769
"Left","PCC","ANTsNative",6.616825388806
"Left","PCC","ANTsNative",5.8874362516846
"Left","PCC","ANTsNative",7.79243208478795
"Left","PCC","ANTsNative",6.26132535858119
"Left","PCC","ANTsNative",6.26896695678985
"Left","PCC","ANTsNative",7.10053285038046
"Left","PCC","ANTsNative",7.51845387614465
"Left","PCC","ANTsNative",6.20423540172535
"Left","PCC","ANTsNative",6.26053111320586
"Left","PCC","ANTsNative",7.63226917299094
"Left","PCC","ANTsNative",7.38770308761825
"Left","PCC","ANTsNative",6.72723564502396
"Left","PCC","ANTsNative",6.19654224617773
"Left","PCC","ANTsNative",5.1532286103765
"Left","PCC","ANTsNative",7.34061350228129
"Left","PCC","ANTsNative",8.64071958947365
"Left","PCC","ANTsNative",7.05100754549189
"Left","PCC","ANTsNative",5.21159717360791
"Left","PCC","ANTsNative",5.59058670399901
"Left","PCC","ANTsNative",7.65280252956135
"Left","PCC","ANTsNative",8.31079775703385
"Left","PCC","ANTsNative",8.57191540595741
"Left","PCC","ANTsNative",6.36873084436847
"Left","PCC","ANTsNative",5.55057704505801
"Left","PCC","ANTsNative",7.44375698578912
"Left","PCC","ANTsNative",4.21412941962254
"Left","PCC","ANTsNative",7.22194235927778
"Left","PCC","ANTsNative",6.19023648291395
"Left","PCC","ANTsNative",7.79066431891075
"Left","PCC","ANTsNative",6.1570993659411
"Left","PCC","ANTsNative",5.85557507461752
"Left","PCC","ANTsNative",5.89535057873172
"Left","PCC","ANTsNative",6.44567901665935
"Left","PCC","ANTsNative",7.75153404198284
"Left","PCC","ANTsNative",7.38894363298733
"Left","PCC","ANTsNative",7.25666505616213
"Left","PCC","ANTsNative",7.325648285668
"Left","PCC","ANTsNative",6.42487719574261
"Left","PCC","ANTsNative",6.32943797634237
"Left","PCC","ANTsNative",7.55643438234217
"Left","PCC","ANTsNative",5.91997796131103
"Left","PCC","ANTsNative",5.86545535279507
"Left","PCC","ANTsNative",5.32606019749308
"Left","PCC","ANTsNative",7.5912599657754
"Left","PCC","ANTsNative",6.34050805558852
"Left","PCC","ANTsNative",6.87786183340746
"Left","PCC","ANTsNative",5.27306805038595
"Left","PCC","ANTsNative",6.50818896565379
"Left","PCC","ANTsNative",8.39533619386465
"Left","PCC","ANTsNative",6.50517388664822
"Left","PCC","ANTsNative",5.91632108478843
"Left","PCC","ANTsNative",6.96865755759367
"Left","PCC","ANTsNative",7.46251109573204
"Left","PCC","ANTsNative",6.69038656943115
"Left","PCC","ANTsNative",7.12183930824233
"Left","PCC","ANTsNative",7.31655677464817
"Left","PCC","ANTsNative",6.74397595988765
"Left","PCC","ANTsSST",7.11505202852184
"Left","PCC","ANTsSST",6.63772403714771
"Left","PCC","ANTsSST",7.32098235714177
"Left","PCC","ANTsSST",6.71257106969946
"Left","PCC","ANTsSST",7.79589059363474
"Left","PCC","ANTsSST",5.39343406326117
"Left","PCC","ANTsSST",6.79537217671186
"Left","PCC","ANTsSST",7.56475559063043
"Left","PCC","ANTsSST",7.43092577592842
"Left","PCC","ANTsSST",6.3329584426744
"Left","PCC","ANTsSST",6.52197243094814
"Left","PCC","ANTsSST",6.71641183485003
"Left","PCC","ANTsSST",7.16933768153819
"Left","PCC","ANTsSST",6.56470283062522
"Left","PCC","ANTsSST",6.64737142714529
"Left","PCC","ANTsSST",7.14424444934622
"Left","PCC","ANTsSST",7.22667920863934
"Left","PCC","ANTsSST",5.89277946395439
"Left","PCC","ANTsSST",6.15266303637615
"Left","PCC","ANTsSST",6.15929399636998
"Left","PCC","ANTsSST",7.2098060121493
"Left","PCC","ANTsSST",5.99219568596872
"Left","PCC","ANTsSST",6.01390835728356
"Left","PCC","ANTsSST",5.35611642345889
"Left","PCC","ANTsSST",6.68359095946235
"Left","PCC","ANTsSST",6.9952276857558
"Left","PCC","ANTsSST",6.42653773569197
"Left","PCC","ANTsSST",7.27956112170453
"Left","PCC","ANTsSST",6.62272423365342
"Left","PCC","ANTsSST",5.9890880173632
"Left","PCC","ANTsSST",6.88546090694199
"Left","PCC","ANTsSST",7.3909600631656
"Left","PCC","ANTsSST",8.4159946799894
"Left","PCC","ANTsSST",5.95414734886189
"Left","PCC","ANTsSST",6.57390005029071
"Left","PCC","ANTsSST",5.59605520002343
"Left","PCC","ANTsSST",8.05079244378737
"Left","PCC","ANTsSST",8.48974243905118
"Left","PCC","ANTsSST",7.0251009490857
"Left","PCC","ANTsSST",7.25257812593143
"Left","PCC","ANTsSST",6.86548833072939
"Left","PCC","ANTsSST",8.23037950366678
"Left","PCC","ANTsSST",7.57827283710887
"Left","PCC","ANTsSST",6.72475433405628
"Left","PCC","ANTsSST",6.02778774215877
"Left","PCC","ANTsSST",7.90553918598589
"Left","PCC","ANTsSST",6.27735240400499
"Left","PCC","ANTsSST",6.21222759071689
"Left","PCC","ANTsSST",7.04425617287073
"Left","PCC","ANTsSST",7.58885586707302
"Left","PCC","ANTsSST",6.1040564177321
"Left","PCC","ANTsSST",6.36634158981248
"Left","PCC","ANTsSST",7.59952499901817
"Left","PCC","ANTsSST",7.28183979096602
"Left","PCC","ANTsSST",6.80825777209319
"Left","PCC","ANTsSST",6.13530379492193
"Left","PCC","ANTsSST",5.23132336949948
"Left","PCC","ANTsSST",7.22821370176518
"Left","PCC","ANTsSST",8.71369367669735
"Left","PCC","ANTsSST",7.07202921889689
"Left","PCC","ANTsSST",5.15884076696746
"Left","PCC","ANTsSST",5.63949119899183
"Left","PCC","ANTsSST",7.67885293077725
"Left","PCC","ANTsSST",8.2744227853856
"Left","PCC","ANTsSST",8.59548796237866
"Left","PCC","ANTsSST",6.25916586338616
"Left","PCC","ANTsSST",5.61713682127411
"Left","PCC","ANTsSST",7.44589173311852
"Left","PCC","ANTsSST",4.29911160960285
"Left","PCC","ANTsSST",7.29349903442691
"Left","PCC","ANTsSST",6.44726973108136
"Left","PCC","ANTsSST",7.83682530488231
"Left","PCC","ANTsSST",6.22834818734662
"Left","PCC","ANTsSST",5.75436074209258
"Left","PCC","ANTsSST",5.86318644833187
"Left","PCC","ANTsSST",6.35769013484382
"Left","PCC","ANTsSST",7.53434779257864
"Left","PCC","ANTsSST",7.19366238034176
"Left","PCC","ANTsSST",7.21894834388057
"Left","PCC","ANTsSST",7.38420582331672
"Left","PCC","ANTsSST",6.26198617172388
"Left","PCC","ANTsSST",6.31219444917357
"Left","PCC","ANTsSST",7.43437366779673
"Left","PCC","ANTsSST",5.93539386629571
"Left","PCC","ANTsSST",5.82193232886315
"Left","PCC","ANTsSST",5.3539200931282
"Left","PCC","ANTsSST",7.59422194248726
"Left","PCC","ANTsSST",6.32005671239979
"Left","PCC","ANTsSST",6.80008076014498
"Left","PCC","ANTsSST",5.39880209720112
"Left","PCC","ANTsSST",6.63438898622912
"Left","PCC","ANTsSST",8.30610638357888
"Left","PCC","ANTsSST",6.46884531483349
"Left","PCC","ANTsSST",5.83177197325092
"Left","PCC","ANTsSST",6.97079623988481
"Left","PCC","ANTsSST",7.32764757253546
"Left","PCC","ANTsSST",6.86654124178085
"Left","PCC","ANTsSST",7.14006713463422
"Left","PCC","ANTsSST",7.57030687019797
"Left","PCC","ANTsSST",6.69873044292979
"Left","PreC","FSLong",6.04534362742123
"Left","PreC","FSLong",7.4018926992128
"Left","PreC","FSLong",7.45584113538083
"Left","PreC","FSLong",6.39580271310808
"Left","PreC","FSLong",6.30942408328232
"Left","PreC","FSLong",5.62973634420524
"Left","PreC","FSLong",6.61822178963087
"Left","PreC","FSLong",7.25853592177404
"Left","PreC","FSLong",6.20680365845917
"Left","PreC","FSLong",8.23865454114633
"Left","PreC","FSLong",8.52839140894496
"Left","PreC","FSLong",7.55796296260003
"Left","PreC","FSLong",8.22695606976837
"Left","PreC","FSLong",6.96261841682966
"Left","PreC","FSLong",7.2115822225951
"Left","PreC","FSLong",6.37393818796249
"Left","PreC","FSLong",4.63629085680639
"Left","PreC","FSLong",7.35169708026459
"Left","PreC","FSLong",6.06032502272258
"Left","PreC","FSLong",5.43973586154755
"Left","PreC","FSLong",5.96770709485094
"Left","PreC","FSLong",8.3401760015334
"Left","PreC","FSLong",6.53770467022851
"Left","PreC","FSLong",6.49482772169204
"Left","PreC","FSLong",6.09579880970498
"Left","PreC","FSLong",6.61692578217417
"Left","PreC","FSLong",6.1556878009442
"Left","PreC","FSLong",6.27808354086457
"Left","PreC","FSLong",6.77494139539096
"Left","PreC","FSLong",7.07469054870852
"Left","PreC","FSLong",8.03027438197646
"Left","PreC","FSLong",8.11073805311568
"Left","PreC","FSLong",6.09279800440456
"Left","PreC","FSLong",7.34877171897643
"Left","PreC","FSLong",6.11819328188639
"Left","PreC","FSLong",6.86786859610984
"Left","PreC","FSLong",7.90533571969558
"Left","PreC","FSLong",5.86735515517771
"Left","PreC","FSLong",6.64721359810332
"Left","PreC","FSLong",5.34936192664621
"Left","PreC","FSLong",7.41655399494023
"Left","PreC","FSLong",7.02126480445756
"Left","PreC","FSLong",6.79365029680607
"Left","PreC","FSLong",7.67622315854886
"Left","PreC","FSLong",5.63147783365636
"Left","PreC","FSLong",8.01797163270476
"Left","PreC","FSLong",6.93970520653268
"Left","PreC","FSLong",5.3607147391505
"Left","PreC","FSLong",7.78284065700175
"Left","PreC","FSLong",6.78644602773365
"Left","PreC","FSLong",8.1812836236442
"Left","PreC","FSLong",6.94350505265697
"Left","PreC","FSLong",6.16414680486718
"Left","PreC","FSLong",7.46914744624657
"Left","PreC","FSLong",5.79250207906222
"Left","PreC","FSLong",7.35388462826466
"Left","PreC","FSLong",7.3201067149573
"Left","PreC","FSLong",6.49015069627703
"Left","PreC","FSLong",6.79162978446635
"Left","PreC","FSLong",6.7402769979147
"Left","PreC","FSLong",6.2316411452337
"Left","PreC","FSLong",7.22893707568121
"Left","PreC","FSLong",7.59241151106005
"Left","PreC","FSLong",7.27531097043459
"Left","PreC","FSLong",6.42707120201299
"Left","PreC","FSLong",5.45063986578324
"Left","PreC","FSLong",5.99240221155986
"Left","PreC","FSLong",5.81805001353546
"Left","PreC","FSLong",6.39316007779265
"Left","PreC","FSLong",8.20070337349289
"Left","PreC","FSLong",7.95595955406056
"Left","PreC","FSLong",6.71476927895988
"Left","PreC","FSLong",7.27451626626981
"Left","PreC","FSLong",6.63249193219827
"Left","PreC","FSLong",6.9967721019924
"Left","PreC","FSLong",7.64007373257
"Left","PreC","FSLong",6.98360955019855
"Left","PreC","FSLong",7.29141975490286
"Left","PreC","FSLong",7.77283638327482
"Left","PreC","FSLong",7.16921913180591
"Left","PreC","FSLong",7.99347226713176
"Left","PreC","FSLong",6.67111839043037
"Left","PreC","FSLong",6.34660793941185
"Left","PreC","FSLong",6.04185253309856
"Left","PreC","FSLong",7.16398631047346
"Left","PreC","FSLong",8.22448994082188
"Left","PreC","FSLong",7.98117318566388
"Left","PreC","FSLong",5.70071398360095
"Left","PreC","FSLong",6.25210418779286
"Left","PreC","FSLong",5.5781784616411
"Left","PreC","FSLong",6.79735949173387
"Left","PreC","FSLong",7.08135808178888
"Left","PreC","FSLong",7.95488408266577
"Left","PreC","FSLong",6.06002574724181
"Left","PreC","FSLong",6.08854878685332
"Left","PreC","FSLong",7.44380335665975
"Left","PreC","FSLong",8.54254705151935
"Left","PreC","FSLong",7.07303249440316
"Left","PreC","FSLong",7.30502336068648
"Left","PreC","FSLong",7.52610420690764
"Left","PreC","ANTsNative",6.62918228554145
"Left","PreC","ANTsNative",7.01403063831931
"Left","PreC","ANTsNative",7.18551514423082
"Left","PreC","ANTsNative",5.96923779695851
"Left","PreC","ANTsNative",5.99095239765933
"Left","PreC","ANTsNative",5.51490610750913
"Left","PreC","ANTsNative",6.63319372482439
"Left","PreC","ANTsNative",6.88899945121827
"Left","PreC","ANTsNative",5.68694784953666
"Left","PreC","ANTsNative",8.13646720096912
"Left","PreC","ANTsNative",8.48728487271799
"Left","PreC","ANTsNative",6.79377926135367
"Left","PreC","ANTsNative",7.25440770918773
"Left","PreC","ANTsNative",6.52117693819583
"Left","PreC","ANTsNative",6.65911362075527
"Left","PreC","ANTsNative",6.29175157046355
"Left","PreC","ANTsNative",4.79188781813238
"Left","PreC","ANTsNative",7.44857534790624
"Left","PreC","ANTsNative",6.33049089563318
"Left","PreC","ANTsNative",4.72811374460539
"Left","PreC","ANTsNative",6.23373683144336
"Left","PreC","ANTsNative",8.44955821980671
"Left","PreC","ANTsNative",6.15168820732275
"Left","PreC","ANTsNative",5.60660336630163
"Left","PreC","ANTsNative",6.10722653725861
"Left","PreC","ANTsNative",6.56971783682918
"Left","PreC","ANTsNative",5.97767805506436
"Left","PreC","ANTsNative",5.9071815533481
"Left","PreC","ANTsNative",6.88205976959554
"Left","PreC","ANTsNative",6.74584056643359
"Left","PreC","ANTsNative",8.06081904018346
"Left","PreC","ANTsNative",7.89879982413936
"Left","PreC","ANTsNative",6.04384135477076
"Left","PreC","ANTsNative",7.14073171092165
"Left","PreC","ANTsNative",5.98440986726445
"Left","PreC","ANTsNative",6.17656063208847
"Left","PreC","ANTsNative",7.21049274719944
"Left","PreC","ANTsNative",5.81021741275613
"Left","PreC","ANTsNative",6.9490428236043
"Left","PreC","ANTsNative",5.33441318865261
"Left","PreC","ANTsNative",7.35320508289479
"Left","PreC","ANTsNative",6.81622186827712
"Left","PreC","ANTsNative",6.29875964434396
"Left","PreC","ANTsNative",7.47208044369608
"Left","PreC","ANTsNative",5.81495332900729
"Left","PreC","ANTsNative",7.39220171743454
"Left","PreC","ANTsNative",6.24307679750187
"Left","PreC","ANTsNative",5.30587794251779
"Left","PreC","ANTsNative",7.71938847333458
"Left","PreC","ANTsNative",6.61999109126167
"Left","PreC","ANTsNative",8.12037104159643
"Left","PreC","ANTsNative",7.06584587701757
"Left","PreC","ANTsNative",5.9202680764261
"Left","PreC","ANTsNative",7.10970841569753
"Left","PreC","ANTsNative",5.49041089148757
"Left","PreC","ANTsNative",7.1387930678467
"Left","PreC","ANTsNative",7.29105571912852
"Left","PreC","ANTsNative",5.47874091043651
"Left","PreC","ANTsNative",6.61758878716615
"Left","PreC","ANTsNative",6.87440160775713
"Left","PreC","ANTsNative",5.83861015129309
"Left","PreC","ANTsNative",7.33806833415742
"Left","PreC","ANTsNative",6.76482391931515
"Left","PreC","ANTsNative",6.91427851530226
"Left","PreC","ANTsNative",6.30204318092326
"Left","PreC","ANTsNative",5.26307726788265
"Left","PreC","ANTsNative",5.8261570194438
"Left","PreC","ANTsNative",5.73592651887028
"Left","PreC","ANTsNative",6.25777383149051
"Left","PreC","ANTsNative",7.84986639807253
"Left","PreC","ANTsNative",7.30534300251815
"Left","PreC","ANTsNative",6.19318635464535
"Left","PreC","ANTsNative",6.8513893101366
"Left","PreC","ANTsNative",6.82989808671125
"Left","PreC","ANTsNative",6.75020622840981
"Left","PreC","ANTsNative",7.25140008655814
"Left","PreC","ANTsNative",6.13020190129253
"Left","PreC","ANTsNative",6.67530990713403
"Left","PreC","ANTsNative",7.52836710267653
"Left","PreC","ANTsNative",7.22879933942264
"Left","PreC","ANTsNative",7.51475441243052
"Left","PreC","ANTsNative",5.91875540115208
"Left","PreC","ANTsNative",5.99170136610106
"Left","PreC","ANTsNative",6.181294067389
"Left","PreC","ANTsNative",6.97873774981708
"Left","PreC","ANTsNative",7.92630645144929
"Left","PreC","ANTsNative",7.86389306535455
"Left","PreC","ANTsNative",5.51155209456099
"Left","PreC","ANTsNative",5.82525212859193
"Left","PreC","ANTsNative",5.9288567691044
"Left","PreC","ANTsNative",6.48958026457678
"Left","PreC","ANTsNative",6.57365461433512
"Left","PreC","ANTsNative",6.95726805852601
"Left","PreC","ANTsNative",5.17240499295122
"Left","PreC","ANTsNative",5.6513223227554
"Left","PreC","ANTsNative",6.73380961930375
"Left","PreC","ANTsNative",8.14683789557098
"Left","PreC","ANTsNative",7.19123530571511
"Left","PreC","ANTsNative",6.85087294917897
"Left","PreC","ANTsNative",7.60861375036493
"Left","PreC","ANTsSST",6.66764531503051
"Left","PreC","ANTsSST",7.39495892879094
"Left","PreC","ANTsSST",7.32382791897776
"Left","PreC","ANTsSST",6.17996737026461
"Left","PreC","ANTsSST",6.27336671994978
"Left","PreC","ANTsSST",5.57790442667172
"Left","PreC","ANTsSST",6.69199766270756
"Left","PreC","ANTsSST",6.90985774305532
"Left","PreC","ANTsSST",5.62707175886881
"Left","PreC","ANTsSST",8.29467789446994
"Left","PreC","ANTsSST",8.32223320503669
"Left","PreC","ANTsSST",6.89216017160168
"Left","PreC","ANTsSST",7.31445498312661
"Left","PreC","ANTsSST",6.71820916388407
"Left","PreC","ANTsSST",6.76860498293667
"Left","PreC","ANTsSST",6.36856457092331
"Left","PreC","ANTsSST",4.81256321851223
"Left","PreC","ANTsSST",7.52471242541929
"Left","PreC","ANTsSST",6.56434639669683
"Left","PreC","ANTsSST",4.76454473969137
"Left","PreC","ANTsSST",6.30327826373689
"Left","PreC","ANTsSST",8.38750051280016
"Left","PreC","ANTsSST",6.14549790612907
"Left","PreC","ANTsSST",5.65404621868237
"Left","PreC","ANTsSST",6.10178185249681
"Left","PreC","ANTsSST",6.48201135417811
"Left","PreC","ANTsSST",5.82481505801332
"Left","PreC","ANTsSST",6.0498966697063
"Left","PreC","ANTsSST",7.14244514175415
"Left","PreC","ANTsSST",6.98855030411482
"Left","PreC","ANTsSST",8.17426777111016
"Left","PreC","ANTsSST",8.05418649537308
"Left","PreC","ANTsSST",6.01672214398079
"Left","PreC","ANTsSST",7.30260243095318
"Left","PreC","ANTsSST",6.01972118465884
"Left","PreC","ANTsSST",6.30314799787496
"Left","PreC","ANTsSST",7.34500349931642
"Left","PreC","ANTsSST",5.95369392447274
"Left","PreC","ANTsSST",7.18219501136493
"Left","PreC","ANTsSST",5.47431464125292
"Left","PreC","ANTsSST",7.54803517332276
"Left","PreC","ANTsSST",6.88031413201856
"Left","PreC","ANTsSST",6.3055121944912
"Left","PreC","ANTsSST",7.64263217993083
"Left","PreC","ANTsSST",5.89432617121108
"Left","PreC","ANTsSST",7.47637141160008
"Left","PreC","ANTsSST",6.56258153687233
"Left","PreC","ANTsSST",5.35296708656245
"Left","PreC","ANTsSST",7.76811317117187
"Left","PreC","ANTsSST",6.47797281763051
"Left","PreC","ANTsSST",8.29852447141094
"Left","PreC","ANTsSST",7.05012190197478
"Left","PreC","ANTsSST",6.08943602006892
"Left","PreC","ANTsSST",7.13410684574245
"Left","PreC","ANTsSST",5.51832932930911
"Left","PreC","ANTsSST",7.15744047668917
"Left","PreC","ANTsSST",7.37274214073159
"Left","PreC","ANTsSST",5.57950710581354
"Left","PreC","ANTsSST",6.76138044165667
"Left","PreC","ANTsSST",6.93007242903472
"Left","PreC","ANTsSST",5.91588096539532
"Left","PreC","ANTsSST",7.43624868358218
"Left","PreC","ANTsSST",6.95618676501834
"Left","PreC","ANTsSST",7.09184566535823
"Left","PreC","ANTsSST",6.38541326400259
"Left","PreC","ANTsSST",5.31580258214238
"Left","PreC","ANTsSST",6.01822979883296
"Left","PreC","ANTsSST",5.62549156840416
"Left","PreC","ANTsSST",6.42825077680846
"Left","PreC","ANTsSST",7.93878282950239
"Left","PreC","ANTsSST",7.46367006485097
"Left","PreC","ANTsSST",6.21573919497579
"Left","PreC","ANTsSST",6.65524168276299
"Left","PreC","ANTsSST",6.67162047426543
"Left","PreC","ANTsSST",6.76185140348511
"Left","PreC","ANTsSST",7.44771090417751
"Left","PreC","ANTsSST",6.33559069131508
"Left","PreC","ANTsSST",6.70543971615128
"Left","PreC","ANTsSST",7.75083300513393
"Left","PreC","ANTsSST",7.36785675951525
"Left","PreC","ANTsSST",7.74519272508577
"Left","PreC","ANTsSST",5.72179087342129
"Left","PreC","ANTsSST",6.18015085685599
"Left","PreC","ANTsSST",6.17935994827755
"Left","PreC","ANTsSST",7.14687391466118
"Left","PreC","ANTsSST",8.28697680057104
"Left","PreC","ANTsSST",7.99045558857634
"Left","PreC","ANTsSST",5.77891022162217
"Left","PreC","ANTsSST",5.91677851346553
"Left","PreC","ANTsSST",5.96471498316828
"Left","PreC","ANTsSST",6.66800825592044
"Left","PreC","ANTsSST",6.74304985591664
"Left","PreC","ANTsSST",7.06346759495596
"Left","PreC","ANTsSST",5.39721087567434
"Left","PreC","ANTsSST",5.50052223993124
"Left","PreC","ANTsSST",6.7894486712692
"Left","PreC","ANTsSST",8.2030763855258
"Left","PreC","ANTsSST",7.13614089358968
"Left","PreC","ANTsSST",6.85661138716185
"Left","PreC","ANTsSST",7.84643011790923
"Left","TT","FSLong",7.442638214006
"Left","TT","FSLong",5.6949145845398
"Left","TT","FSLong",6.85155542198193
"Left","TT","FSLong",6.47771201718566
"Left","TT","FSLong",5.18289166015103
"Left","TT","FSLong",6.80784628001634
"Left","TT","FSLong",6.693282688567
"Left","TT","FSLong",6.54319625117222
"Left","TT","FSLong",7.00638786473187
"Left","TT","FSLong",8.18973369442526
"Left","TT","FSLong",5.6696601919245
"Left","TT","FSLong",6.4403250051025
"Left","TT","FSLong",6.58670490364016
"Left","TT","FSLong",5.7171936577279
"Left","TT","FSLong",7.37279082066905
"Left","TT","FSLong",8.05990773370247
"Left","TT","FSLong",6.92561484522937
"Left","TT","FSLong",6.872670218829
"Left","TT","FSLong",8.18104672519013
"Left","TT","FSLong",6.57489084720956
"Left","TT","FSLong",6.8705235984374
"Left","TT","FSLong",7.98645216608895
"Left","TT","FSLong",6.58465678340824
"Left","TT","FSLong",6.8000375490401
"Left","TT","FSLong",5.41031983906297
"Left","TT","FSLong",6.71111338925044
