"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pTRI","ANTsSST",5.43447800515284
"Left","pTRI","ANTsSST",6.44069319753437
"Left","PCC","FSLong",6.17348633821358
"Left","PCC","FSLong",6.4698490895403
"Left","PCC","FSLong",7.22842451589071
"Left","PCC","FSLong",6.60387997535515
"Left","PCC","FSLong",6.68800447312821
"Left","PCC","FSLong",6.62007153732285
"Left","PCC","FSLong",6.69856809298042
"Left","PCC","FSLong",6.5118098608377
"Left","PCC","FSLong",6.46021655495485
"Left","PCC","FSLong",7.1707031653724
"Left","PCC","FSLong",6.6306105111993
"Left","PCC","FSLong",6.6742616191033
"Left","PCC","FSLong",6.32696683596991
"Left","PCC","FSLong",6.94903905286703
"Left","PCC","FSLong",6.14297296357257
"Left","PCC","FSLong",6.46735483797101
"Left","PCC","FSLong",6.81165854263977
"Left","PCC","FSLong",6.24380323135369
"Left","PCC","FSLong",7.06278945757976
"Left","PCC","FSLong",5.84593771568736
"Left","PCC","FSLong",5.9902631389836
"Left","PCC","FSLong",6.46343416849687
"Left","PCC","FSLong",6.24945641939299
"Left","PCC","FSLong",6.31646932415996
"Left","PCC","FSLong",7.5447918182152
"Left","PCC","FSLong",7.05692628518945
"Left","PCC","FSLong",6.92204393879806
"Left","PCC","FSLong",6.9279179807016
"Left","PCC","FSLong",7.39560451896458
"Left","PCC","FSLong",6.58871135904444
"Left","PCC","FSLong",6.50020281811033
"Left","PCC","FSLong",7.75214236521573
"Left","PCC","FSLong",6.95185392249276
"Left","PCC","FSLong",6.18607552432412
"Left","PCC","FSLong",5.86838511057561
"Left","PCC","FSLong",7.04814417708543
"Left","PCC","FSLong",6.4144656467564
"Left","PCC","FSLong",7.15364899102894
"Left","PCC","FSLong",7.3418935993229
"Left","PCC","FSLong",6.37617751677479
"Left","PCC","FSLong",6.63307473277167
"Left","PCC","FSLong",7.27899965273791
"Left","PCC","FSLong",6.61461509006465
"Left","PCC","FSLong",7.41719862042403
"Left","PCC","FSLong",6.84840704500666
"Left","PCC","FSLong",5.45821676146446
"Left","PCC","FSLong",6.61304305282369
"Left","PCC","FSLong",6.56313135774472
"Left","PCC","FSLong",6.54016474954121
"Left","PCC","FSLong",6.29970199282126
"Left","PCC","FSLong",6.87955441623965
"Left","PCC","FSLong",6.57099060035842
"Left","PCC","FSLong",6.0249810481911
"Left","PCC","FSLong",5.98582857887636
"Left","PCC","FSLong",7.27529892863508
"Left","PCC","FSLong",6.71882223921378
"Left","PCC","FSLong",6.56659224113034
"Left","PCC","FSLong",6.53417878474816
"Left","PCC","FSLong",6.43716984800552
"Left","PCC","FSLong",6.53223649898966
"Left","PCC","FSLong",7.55895611294545
"Left","PCC","FSLong",6.59580027756178
"Left","PCC","FSLong",7.25129087383703
"Left","PCC","FSLong",6.21554800805113
"Left","PCC","FSLong",6.21579200145661
"Left","PCC","FSLong",6.47225801938204
"Left","PCC","FSLong",7.07195848021191
"Left","PCC","FSLong",7.30837519443767
"Left","PCC","FSLong",6.17392832352015
"Left","PCC","FSLong",5.65024211500894
"Left","PCC","FSLong",6.66285308684263
"Left","PCC","FSLong",6.43010513219549
"Left","PCC","FSLong",7.21010706618696
"Left","PCC","FSLong",6.69505862803123
"Left","PCC","FSLong",5.95423699950227
"Left","PCC","FSLong",6.4449060069154
"Left","PCC","FSLong",7.40741538741182
"Left","PCC","FSLong",7.02029251577119
"Left","PCC","FSLong",6.69113845634136
"Left","PCC","FSLong",6.36201556576792
"Left","PCC","FSLong",6.40761885161582
"Left","PCC","FSLong",6.81482588177994
"Left","PCC","FSLong",6.42315714728288
"Left","PCC","FSLong",6.19450588456594
"Left","PCC","FSLong",6.541419086499
"Left","PCC","FSLong",6.28160836005873
"Left","PCC","FSLong",6.48302330777661
"Left","PCC","FSLong",5.80886113929089
"Left","PCC","FSLong",7.88692484237784
"Left","PCC","FSLong",6.26496417713002
"Left","PCC","FSLong",6.85848486398384
"Left","PCC","FSLong",5.62534667838575
"Left","PCC","FSLong",5.66017774661618
"Left","PCC","FSLong",5.24865431041604
"Left","PCC","FSLong",5.49004703080969
"Left","PCC","FSLong",6.8660664269226
"Left","PCC","FSLong",6.60442394210703
"Left","PCC","FSLong",6.19098783440441
"Left","PCC","FSLong",6.06110231818109
"Left","PCC","FSLong",5.43731609006359
"Left","PCC","ANTsNative",5.85411960699185
"Left","PCC","ANTsNative",6.53776229110973
"Left","PCC","ANTsNative",7.02531783383266
"Left","PCC","ANTsNative",6.27216657482324
"Left","PCC","ANTsNative",6.46197964427236
"Left","PCC","ANTsNative",6.10537257239066
"Left","PCC","ANTsNative",6.42460193126996
"Left","PCC","ANTsNative",6.23442274402862
"Left","PCC","ANTsNative",6.28396405661405
"Left","PCC","ANTsNative",7.80336182695197
"Left","PCC","ANTsNative",6.50634088298931
"Left","PCC","ANTsNative",6.57925699325929
"Left","PCC","ANTsNative",5.95469996385904
"Left","PCC","ANTsNative",6.52218414601779
"Left","PCC","ANTsNative",6.06411676380549
"Left","PCC","ANTsNative",6.16991403032707
"Left","PCC","ANTsNative",6.99578989626576
"Left","PCC","ANTsNative",6.20321895205554
"Left","PCC","ANTsNative",6.80154469111392
"Left","PCC","ANTsNative",5.58137092884312
"Left","PCC","ANTsNative",5.81252460086578
"Left","PCC","ANTsNative",6.14161267681902
"Left","PCC","ANTsNative",6.11435849185382
"Left","PCC","ANTsNative",6.10174290060587
"Left","PCC","ANTsNative",7.2237199207235
"Left","PCC","ANTsNative",7.20742007996926
"Left","PCC","ANTsNative",6.85850276576357
"Left","PCC","ANTsNative",6.55698864138417
"Left","PCC","ANTsNative",7.13373587724213
"Left","PCC","ANTsNative",6.63495802858933
"Left","PCC","ANTsNative",6.22785054602131
"Left","PCC","ANTsNative",7.70795324238178
"Left","PCC","ANTsNative",6.66263628082621
"Left","PCC","ANTsNative",5.74095979998988
"Left","PCC","ANTsNative",5.71628827857142
"Left","PCC","ANTsNative",6.85696773047919
"Left","PCC","ANTsNative",6.03666843690063
"Left","PCC","ANTsNative",7.03525481063102
"Left","PCC","ANTsNative",7.2255343874424
"Left","PCC","ANTsNative",6.28197250466982
"Left","PCC","ANTsNative",6.29799085803066
"Left","PCC","ANTsNative",6.9395023895208
"Left","PCC","ANTsNative",6.30730049959338
"Left","PCC","ANTsNative",6.96886150910045
"Left","PCC","ANTsNative",6.96686108693305
"Left","PCC","ANTsNative",5.2930048156044
"Left","PCC","ANTsNative",6.1943389836845
"Left","PCC","ANTsNative",6.69046902025469
"Left","PCC","ANTsNative",6.38633573590631
"Left","PCC","ANTsNative",6.14749406274744
"Left","PCC","ANTsNative",6.67255425158266
"Left","PCC","ANTsNative",6.13526350628629
"Left","PCC","ANTsNative",5.80876366321885
"Left","PCC","ANTsNative",5.97319147481785
"Left","PCC","ANTsNative",6.92311603222556
"Left","PCC","ANTsNative",6.38880986575722
"Left","PCC","ANTsNative",6.2723820175766
"Left","PCC","ANTsNative",6.23727879823698
"Left","PCC","ANTsNative",6.36481204154773
"Left","PCC","ANTsNative",6.40897127919679
"Left","PCC","ANTsNative",7.43483049119812
"Left","PCC","ANTsNative",6.24398427404581
"Left","PCC","ANTsNative",6.90229745857168
"Left","PCC","ANTsNative",5.92397622246401
"Left","PCC","ANTsNative",6.04092458284642
"Left","PCC","ANTsNative",6.33865732625846
"Left","PCC","ANTsNative",6.72366142441487
"Left","PCC","ANTsNative",7.05963553847775
"Left","PCC","ANTsNative",6.01021226244055
"Left","PCC","ANTsNative",5.41842824389539
"Left","PCC","ANTsNative",6.4089998229507
"Left","PCC","ANTsNative",5.96415716258843
"Left","PCC","ANTsNative",6.71625648566936
"Left","PCC","ANTsNative",6.46128876493344
"Left","PCC","ANTsNative",5.75724180907585
"Left","PCC","ANTsNative",6.1002507420905
"Left","PCC","ANTsNative",7.09368695982158
"Left","PCC","ANTsNative",6.5159345779126
"Left","PCC","ANTsNative",6.48673995902741
"Left","PCC","ANTsNative",6.16874463599014
"Left","PCC","ANTsNative",6.06797264138983
"Left","PCC","ANTsNative",6.39063398905643
"Left","PCC","ANTsNative",6.10331777029374
"Left","PCC","ANTsNative",5.91797040223285
"Left","PCC","ANTsNative",6.27004763967723
"Left","PCC","ANTsNative",6.14008769650735
"Left","PCC","ANTsNative",6.34370719363911
"Left","PCC","ANTsNative",5.87113991746539
"Left","PCC","ANTsNative",7.82853386970934
"Left","PCC","ANTsNative",5.83098710059208
"Left","PCC","ANTsNative",6.48452497183845
"Left","PCC","ANTsNative",5.36286329311013
"Left","PCC","ANTsNative",5.84936058115931
"Left","PCC","ANTsNative",5.12632907291698
"Left","PCC","ANTsNative",5.34170217967952
"Left","PCC","ANTsNative",6.91628234084194
"Left","PCC","ANTsNative",6.52900621206614
"Left","PCC","ANTsNative",6.03366514630716
"Left","PCC","ANTsNative",5.73063839171465
"Left","PCC","ANTsNative",5.52371356876212
"Left","PCC","ANTsSST",5.83274952066621
"Left","PCC","ANTsSST",6.45489904268217
"Left","PCC","ANTsSST",7.05825969675268
"Left","PCC","ANTsSST",6.2329538591747
"Left","PCC","ANTsSST",6.51988333765214
"Left","PCC","ANTsSST",6.08720780567231
"Left","PCC","ANTsSST",6.417419554837
"Left","PCC","ANTsSST",6.19923963220734
"Left","PCC","ANTsSST",6.2681038828717
"Left","PCC","ANTsSST",7.61453994128201
"Left","PCC","ANTsSST",6.51647209121856
"Left","PCC","ANTsSST",6.55856557000696
"Left","PCC","ANTsSST",5.93795687145494
"Left","PCC","ANTsSST",6.48398029316431
"Left","PCC","ANTsSST",6.02056393225429
"Left","PCC","ANTsSST",6.26502829427896
"Left","PCC","ANTsSST",6.9561236674285
"Left","PCC","ANTsSST",6.19588977901502
"Left","PCC","ANTsSST",6.7556136398469
"Left","PCC","ANTsSST",5.46062614755788
"Left","PCC","ANTsSST",5.7659834355091
"Left","PCC","ANTsSST",6.07942473182947
"Left","PCC","ANTsSST",6.110704916864
"Left","PCC","ANTsSST",6.06477765086012
"Left","PCC","ANTsSST",7.25136748968061
"Left","PCC","ANTsSST",7.20406050541497
"Left","PCC","ANTsSST",6.8480550147236
"Left","PCC","ANTsSST",6.5453978668242
"Left","PCC","ANTsSST",7.0953497493213
"Left","PCC","ANTsSST",6.55379297110649
"Left","PCC","ANTsSST",6.20095016956626
"Left","PCC","ANTsSST",7.7143039260341
"Left","PCC","ANTsSST",6.65059253992778
"Left","PCC","ANTsSST",5.81730265293864
"Left","PCC","ANTsSST",5.68400137833703
"Left","PCC","ANTsSST",6.8629261033098
"Left","PCC","ANTsSST",6.05980247888717
"Left","PCC","ANTsSST",7.10077217583537
"Left","PCC","ANTsSST",7.2491302810117
"Left","PCC","ANTsSST",6.33437803012652
"Left","PCC","ANTsSST",6.29802301692794
"Left","PCC","ANTsSST",7.02848335635854
"Left","PCC","ANTsSST",6.43608031895744
"Left","PCC","ANTsSST",6.98546649639544
"Left","PCC","ANTsSST",7.01540496533748
"Left","PCC","ANTsSST",5.2292709167855
"Left","PCC","ANTsSST",6.28496883993542
"Left","PCC","ANTsSST",6.66451724537017
"Left","PCC","ANTsSST",6.38448211979855
"Left","PCC","ANTsSST",6.21366371189952
"Left","PCC","ANTsSST",6.71893699061156
"Left","PCC","ANTsSST",6.14644785344782
"Left","PCC","ANTsSST",5.78399635739265
"Left","PCC","ANTsSST",5.97085285485437
"Left","PCC","ANTsSST",6.92479439581428
"Left","PCC","ANTsSST",6.41061048985981
"Left","PCC","ANTsSST",6.27294018277817
"Left","PCC","ANTsSST",6.22434464259275
"Left","PCC","ANTsSST",6.37562766652861
"Left","PCC","ANTsSST",6.48255331487453
"Left","PCC","ANTsSST",7.39362352907794
"Left","PCC","ANTsSST",6.2989062707413
"Left","PCC","ANTsSST",6.88760792083217
"Left","PCC","ANTsSST",5.89271801699519
"Left","PCC","ANTsSST",6.07853471687434
"Left","PCC","ANTsSST",6.37572432534687
"Left","PCC","ANTsSST",6.77664142149462
"Left","PCC","ANTsSST",7.08185148653587
"Left","PCC","ANTsSST",5.93034756719829
"Left","PCC","ANTsSST",5.41189727678076
"Left","PCC","ANTsSST",6.35638796563947
"Left","PCC","ANTsSST",5.911698857815
"Left","PCC","ANTsSST",6.67345567031396
"Left","PCC","ANTsSST",6.50515157055919
"Left","PCC","ANTsSST",5.80756701466951
"Left","PCC","ANTsSST",6.11179858907718
"Left","PCC","ANTsSST",7.15893134748812
"Left","PCC","ANTsSST",6.45750531209912
"Left","PCC","ANTsSST",6.5491362502607
"Left","PCC","ANTsSST",6.29683193982752
"Left","PCC","ANTsSST",6.09615631396709
"Left","PCC","ANTsSST",6.34036644878319
"Left","PCC","ANTsSST",6.15195657569783
"Left","PCC","ANTsSST",5.91120716247418
"Left","PCC","ANTsSST",6.23750175071361
"Left","PCC","ANTsSST",6.16546915728368
"Left","PCC","ANTsSST",6.35648659868734
"Left","PCC","ANTsSST",5.80526500328014
"Left","PCC","ANTsSST",7.83396078252332
"Left","PCC","ANTsSST",5.79985565457345
"Left","PCC","ANTsSST",6.47335620375772
"Left","PCC","ANTsSST",5.39962945491306
"Left","PCC","ANTsSST",5.80336123631267
"Left","PCC","ANTsSST",5.21092419978786
"Left","PCC","ANTsSST",5.30039585106084
"Left","PCC","ANTsSST",6.91654481310701
"Left","PCC","ANTsSST",6.5529736523018
"Left","PCC","ANTsSST",5.99034548777498
"Left","PCC","ANTsSST",5.76698258011667
"Left","PCC","ANTsSST",5.48615194347995
"Left","PreC","FSLong",5.62613243183287
"Left","PreC","FSLong",6.76114582585524
"Left","PreC","FSLong",6.20885712800105
"Left","PreC","FSLong",7.10964033849542
"Left","PreC","FSLong",6.36253167616652
"Left","PreC","FSLong",5.81820736915602
"Left","PreC","FSLong",6.72468251918337
"Left","PreC","FSLong",6.33370617222313
"Left","PreC","FSLong",6.81982172740466
"Left","PreC","FSLong",5.06848849254752
"Left","PreC","FSLong",6.63917145147489
"Left","PreC","FSLong",6.86923085310653
"Left","PreC","FSLong",6.58615961591484
"Left","PreC","FSLong",5.88225832998162
"Left","PreC","FSLong",6.13779319745739
"Left","PreC","FSLong",5.80792569976564
"Left","PreC","FSLong",4.89011169973713
"Left","PreC","FSLong",7.06001506200478
"Left","PreC","FSLong",6.3299260513544
"Left","PreC","FSLong",6.02483511928665
"Left","PreC","FSLong",6.20790325522776
"Left","PreC","FSLong",6.81919454901441
"Left","PreC","FSLong",6.17703957386369
"Left","PreC","FSLong",6.67622890430054
"Left","PreC","FSLong",6.49721399207795
"Left","PreC","FSLong",5.5002332037753
"Left","PreC","FSLong",6.71508866709492
"Left","PreC","FSLong",6.0430988664808
"Left","PreC","FSLong",6.86503189838608
"Left","PreC","FSLong",6.66608444211256
"Left","PreC","FSLong",6.31872706814953
"Left","PreC","FSLong",6.44356568038173
"Left","PreC","FSLong",5.89580361645791
"Left","PreC","FSLong",5.82306007333444
"Left","PreC","FSLong",6.00153759215779
"Left","PreC","FSLong",6.91742418615217
"Left","PreC","FSLong",5.18773737405756
"Left","PreC","FSLong",7.7065167899891
"Left","PreC","FSLong",6.47683501639
"Left","PreC","FSLong",6.65759889797617
"Left","PreC","FSLong",5.66821971931531
"Left","PreC","FSLong",5.67938298008412
"Left","PreC","FSLong",6.01788045330715
"Left","PreC","FSLong",6.99896503003329
"Left","PreC","FSLong",6.95787988120734
"Left","PreC","FSLong",7.10437906412852
"Left","PreC","FSLong",7.6431374147806
"Left","PreC","FSLong",7.49006289328913
"Left","PreC","FSLong",7.37737127484364
"Left","PreC","FSLong",6.12596113518903
"Left","PreC","FSLong",6.14946254501129
"Left","PreC","FSLong",5.27479292270591
"Left","PreC","FSLong",6.65054089171521
"Left","PreC","FSLong",4.91403133892515
"Left","PreC","FSLong",6.86969614494156
"Left","PreC","FSLong",5.84383312510669
"Left","PreC","FSLong",5.86695943256972
"Left","PreC","FSLong",7.31705024876536
"Left","PreC","FSLong",5.46710151834014
"Left","PreC","FSLong",6.75450415416559
"Left","PreC","FSLong",7.14311608628231
"Left","PreC","FSLong",5.78947182222077
"Left","PreC","FSLong",6.63301718419435
"Left","PreC","FSLong",5.886276619737
"Left","PreC","FSLong",6.30408099610576
"Left","PreC","FSLong",6.10982171987461
"Left","PreC","FSLong",6.55106329190582
"Left","PreC","FSLong",5.87017492490781
"Left","PreC","FSLong",6.24402806755374
"Left","PreC","FSLong",6.0683595012321
"Left","PreC","FSLong",6.91782497573025
"Left","PreC","FSLong",4.80029513552166
"Left","PreC","FSLong",7.23421713173775
"Left","PreC","FSLong",5.99068658696137
"Left","PreC","FSLong",5.98137071182641
"Left","PreC","FSLong",5.70787502964938
"Left","PreC","FSLong",6.54799186475859
"Left","PreC","FSLong",5.64824396603968
"Left","PreC","FSLong",6.35324432830843
"Left","PreC","FSLong",6.12716491571395
"Left","PreC","FSLong",6.61710027560507
"Left","PreC","FSLong",5.74012030282853
"Left","PreC","FSLong",6.84877857867563
"Left","PreC","FSLong",6.55331097830272
"Left","PreC","FSLong",6.40689039508287
"Left","PreC","FSLong",6.06100204001855
"Left","PreC","FSLong",6.38128721053247
"Left","PreC","FSLong",6.08066079041476
"Left","PreC","FSLong",5.9675824969076
"Left","PreC","FSLong",6.16747623821135
"Left","PreC","FSLong",6.17304974079198
"Left","PreC","FSLong",6.58597366726269
"Left","PreC","FSLong",6.79088796213725
"Left","PreC","FSLong",6.25076562192607
"Left","PreC","FSLong",5.82162751348334
"Left","PreC","FSLong",5.57530525180177
"Left","PreC","FSLong",6.59874525778992
"Left","PreC","FSLong",6.40844501536809
"Left","PreC","FSLong",6.13101335396734
"Left","PreC","FSLong",7.03167383396346
"Left","PreC","ANTsNative",5.45004143321417
"Left","PreC","ANTsNative",6.8328447471505
"Left","PreC","ANTsNative",6.43538430659124
"Left","PreC","ANTsNative",7.06416526425094
"Left","PreC","ANTsNative",6.08429566975184
"Left","PreC","ANTsNative",6.055389975206
"Left","PreC","ANTsNative",6.7021792672711
"Left","PreC","ANTsNative",6.09616686122483
"Left","PreC","ANTsNative",6.69531539612922
"Left","PreC","ANTsNative",5.38111408960559
"Left","PreC","ANTsNative",6.53349212106432
"Left","PreC","ANTsNative",6.82345277260467
"Left","PreC","ANTsNative",6.77654126965334
"Left","PreC","ANTsNative",5.65041673647962
"Left","PreC","ANTsNative",6.44475309671336
"Left","PreC","ANTsNative",5.84543953560663
"Left","PreC","ANTsNative",4.54204756519444
"Left","PreC","ANTsNative",7.33326187999269
"Left","PreC","ANTsNative",6.60698324170531
"Left","PreC","ANTsNative",6.13546627053633
"Left","PreC","ANTsNative",6.27340690945176
"Left","PreC","ANTsNative",7.02827849518955
"Left","PreC","ANTsNative",6.21138162952595
"Left","PreC","ANTsNative",6.69274717132496
"Left","PreC","ANTsNative",6.4098546318075
"Left","PreC","ANTsNative",5.73417274886218
"Left","PreC","ANTsNative",6.79068270621468
"Left","PreC","ANTsNative",5.73769724138349
"Left","PreC","ANTsNative",6.85743635487059
"Left","PreC","ANTsNative",6.48480598131561
"Left","PreC","ANTsNative",6.09362670556638
"Left","PreC","ANTsNative",6.15344434392448
"Left","PreC","ANTsNative",5.65895714096307
"Left","PreC","ANTsNative",6.08154586874593
"Left","PreC","ANTsNative",5.7693080738544
"Left","PreC","ANTsNative",6.75721074745873
"Left","PreC","ANTsNative",5.50642021634624
"Left","PreC","ANTsNative",7.60034428858306
"Left","PreC","ANTsNative",6.56558049968628
"Left","PreC","ANTsNative",6.7917253702475
"Left","PreC","ANTsNative",5.8970989649779
"Left","PreC","ANTsNative",5.23337466033822
"Left","PreC","ANTsNative",5.39797250983274
"Left","PreC","ANTsNative",6.74695431606318
"Left","PreC","ANTsNative",6.59049403160162
"Left","PreC","ANTsNative",7.40891766192431
"Left","PreC","ANTsNative",7.32724777379183
"Left","PreC","ANTsNative",7.04626823276456
"Left","PreC","ANTsNative",7.13290809994125
"Left","PreC","ANTsNative",5.86597404840226
"Left","PreC","ANTsNative",6.31805692736727
"Left","PreC","ANTsNative",4.93597065760577
"Left","PreC","ANTsNative",6.59453837727274
"Left","PreC","ANTsNative",5.11721706293573
"Left","PreC","ANTsNative",6.83680566400816
"Left","PreC","ANTsNative",6.40833823554601
"Left","PreC","ANTsNative",5.87413897078083
"Left","PreC","ANTsNative",7.31651288171843
"Left","PreC","ANTsNative",5.46015220519348
"Left","PreC","ANTsNative",6.92747921974752
"Left","PreC","ANTsNative",7.01845221802106
"Left","PreC","ANTsNative",6.03753781244969
"Left","PreC","ANTsNative",6.41603736319092
"Left","PreC","ANTsNative",6.16928128853597
"Left","PreC","ANTsNative",6.44095571217424
"Left","PreC","ANTsNative",5.80948658039586
"Left","PreC","ANTsNative",6.24000265107549
"Left","PreC","ANTsNative",5.53101543027247
"Left","PreC","ANTsNative",6.27181321651582
"Left","PreC","ANTsNative",5.83858238819246
"Left","PreC","ANTsNative",6.49383372591841
"Left","PreC","ANTsNative",4.93819056212266
"Left","PreC","ANTsNative",7.15827107920596
"Left","PreC","ANTsNative",6.05924076039961
"Left","PreC","ANTsNative",6.06896311549565
"Left","PreC","ANTsNative",5.5609525329415
"Left","PreC","ANTsNative",6.89992017381725
"Left","PreC","ANTsNative",6.01544041723309
"Left","PreC","ANTsNative",6.53491834196388
"Left","PreC","ANTsNative",6.04745055917485
"Left","PreC","ANTsNative",6.26900063463903
"Left","PreC","ANTsNative",5.85289038582969
"Left","PreC","ANTsNative",6.97255384924858
"Left","PreC","ANTsNative",6.46001398058042
"Left","PreC","ANTsNative",6.51425635968692
"Left","PreC","ANTsNative",5.958062401088
"Left","PreC","ANTsNative",6.28380065474843
"Left","PreC","ANTsNative",6.44022963882328
"Left","PreC","ANTsNative",6.15541731963349
"Left","PreC","ANTsNative",6.44688177913162
"Left","PreC","ANTsNative",5.89208515716913
"Left","PreC","ANTsNative",6.58837104175844
"Left","PreC","ANTsNative",6.26498426992862
"Left","PreC","ANTsNative",5.82248150960525
"Left","PreC","ANTsNative",5.92458530307996
"Left","PreC","ANTsNative",5.84068562372519
"Left","PreC","ANTsNative",6.9197267987292
"Left","PreC","ANTsNative",6.79079065887572
"Left","PreC","ANTsNative",6.04574006963256
"Left","PreC","ANTsNative",6.97460495004358
"Left","PreC","ANTsSST",5.4849785847002
"Left","PreC","ANTsSST",6.7623702708387
"Left","PreC","ANTsSST",6.49177908298137
"Left","PreC","ANTsSST",7.18566075641286
"Left","PreC","ANTsSST",6.21268981213385
"Left","PreC","ANTsSST",6.03317197260609
"Left","PreC","ANTsSST",6.79949083984584
"Left","PreC","ANTsSST",6.14122768932548
"Left","PreC","ANTsSST",6.78757516434291
"Left","PreC","ANTsSST",5.45413428256426
"Left","PreC","ANTsSST",6.64078113062091
"Left","PreC","ANTsSST",6.90858335271101
"Left","PreC","ANTsSST",6.77882821231796
"Left","PreC","ANTsSST",5.65732603385535
"Left","PreC","ANTsSST",6.42009191392646
"Left","PreC","ANTsSST",5.90356163215499
"Left","PreC","ANTsSST",4.72036484921999
"Left","PreC","ANTsSST",7.4731043041095
"Left","PreC","ANTsSST",6.67156220999675
"Left","PreC","ANTsSST",6.32398467198047
"Left","PreC","ANTsSST",6.45093577539076
"Left","PreC","ANTsSST",7.10468276346547
"Left","PreC","ANTsSST",6.44853682019174
"Left","PreC","ANTsSST",6.73750817358003
"Left","PreC","ANTsSST",6.49344867336833
"Left","PreC","ANTsSST",5.8848207495035
"Left","PreC","ANTsSST",6.9242503302791
"Left","PreC","ANTsSST",5.89206046490941
"Left","PreC","ANTsSST",6.94676088884047
"Left","PreC","ANTsSST",6.52505519605885
"Left","PreC","ANTsSST",6.18952992662391
"Left","PreC","ANTsSST",6.30313346668496
"Left","PreC","ANTsSST",5.70732400436902
"Left","PreC","ANTsSST",6.16977814046508
"Left","PreC","ANTsSST",5.9307634031543
"Left","PreC","ANTsSST",6.90152158682236
"Left","PreC","ANTsSST",5.35325948998822
"Left","PreC","ANTsSST",7.78918996944963
"Left","PreC","ANTsSST",6.57886864442904
"Left","PreC","ANTsSST",6.86980095694865
"Left","PreC","ANTsSST",5.97704853811525
"Left","PreC","ANTsSST",5.29730801676297
"Left","PreC","ANTsSST",5.3931424570215
"Left","PreC","ANTsSST",6.80321485293446
"Left","PreC","ANTsSST",6.67228608274153
"Left","PreC","ANTsSST",7.48331534462924
"Left","PreC","ANTsSST",7.47640496052828
"Left","PreC","ANTsSST",7.16751586885519
"Left","PreC","ANTsSST",7.33037199630287
"Left","PreC","ANTsSST",5.9626364144632
"Left","PreC","ANTsSST",6.3734136587071
"Left","PreC","ANTsSST",5.03774151879142
"Left","PreC","ANTsSST",6.71713999921351
"Left","PreC","ANTsSST",5.15045987657627
"Left","PreC","ANTsSST",6.96373059245424
"Left","PreC","ANTsSST",6.39274022714017
"Left","PreC","ANTsSST",5.90286608464591
"Left","PreC","ANTsSST",7.42261762570735
"Left","PreC","ANTsSST",5.51743148993276
"Left","PreC","ANTsSST",6.95359473075501
"Left","PreC","ANTsSST",7.01553394386853
"Left","PreC","ANTsSST",6.03778624501977
"Left","PreC","ANTsSST",6.47931807143775
"Left","PreC","ANTsSST",6.18666931957456
"Left","PreC","ANTsSST",6.46368727710643
"Left","PreC","ANTsSST",5.87927600689947
"Left","PreC","ANTsSST",6.3190715872704
"Left","PreC","ANTsSST",5.58058447180575
"Left","PreC","ANTsSST",6.38074085860801
"Left","PreC","ANTsSST",6.02646581521315
"Left","PreC","ANTsSST",6.52915155809216
"Left","PreC","ANTsSST",4.95298266328588
"Left","PreC","ANTsSST",7.22721584196509
"Left","PreC","ANTsSST",6.11700808635408
"Left","PreC","ANTsSST",6.16439523121192
"Left","PreC","ANTsSST",5.71761599123095
"Left","PreC","ANTsSST",6.82614398292915
"Left","PreC","ANTsSST",6.04467552247805
"Left","PreC","ANTsSST",6.63747959568381
"Left","PreC","ANTsSST",6.02870957821893
"Left","PreC","ANTsSST",6.46860667159295
"Left","PreC","ANTsSST",5.93902558628204
"Left","PreC","ANTsSST",6.99061256285191
"Left","PreC","ANTsSST",6.4385788161129
"Left","PreC","ANTsSST",6.60646631894809
"Left","PreC","ANTsSST",6.05222827370248
"Left","PreC","ANTsSST",6.33411884326611
"Left","PreC","ANTsSST",6.37756296813662
"Left","PreC","ANTsSST",6.19656576493616
"Left","PreC","ANTsSST",6.45005222253533
"Left","PreC","ANTsSST",5.98460476147268
"Left","PreC","ANTsSST",6.65982000548026
"Left","PreC","ANTsSST",6.38225036485039
"Left","PreC","ANTsSST",5.83896009526935
"Left","PreC","ANTsSST",6.01782772606378
"Left","PreC","ANTsSST",5.89943571312199
"Left","PreC","ANTsSST",6.96019221942467
"Left","PreC","ANTsSST",6.81528825718575
"Left","PreC","ANTsSST",6.0140355786436
"Left","PreC","ANTsSST",7.08106602588326
"Left","TT","FSLong",7.90346168690498
"Left","TT","FSLong",5.93901670103939
"Left","TT","FSLong",5.2414545546021
"Left","TT","FSLong",5.86509671509529
"Left","TT","FSLong",6.82998939758429
"Left","TT","FSLong",6.86587523302881
"Left","TT","FSLong",6.72162142514758
"Left","TT","FSLong",6.66704592347631
"Left","TT","FSLong",5.663136586678
"Left","TT","FSLong",7.51884588125976
"Left","TT","FSLong",7.19134548174017
"Left","TT","FSLong",7.54552110299227
"Left","TT","FSLong",5.84391331741561
"Left","TT","FSLong",6.3763340248948
"Left","TT","FSLong",6.48736341340015
"Left","TT","FSLong",5.87246558778456
"Left","TT","FSLong",5.62629698161296
"Left","TT","FSLong",5.77041305732611
"Left","TT","FSLong",6.99653642606416
"Left","TT","FSLong",7.03423156714245
"Left","TT","FSLong",6.3235024929162
"Left","TT","FSLong",6.21633029944624
"Left","TT","FSLong",6.04157406029488
"Left","TT","FSLong",6.36024041176426
"Left","TT","FSLong",6.60817760748094
"Left","TT","FSLong",5.50600502802085
