"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pTRI","ANTsSST",7.32232827392466
"Left","pTRI","ANTsSST",5.48229713172493
"Left","PCC","FSLong",7.5889675930057
"Left","PCC","FSLong",7.40035593158218
"Left","PCC","FSLong",5.80043657591839
"Left","PCC","FSLong",7.56020968154095
"Left","PCC","FSLong",7.22472013720173
"Left","PCC","FSLong",5.73233383153772
"Left","PCC","FSLong",7.94257464632485
"Left","PCC","FSLong",6.99851958222535
"Left","PCC","FSLong",8.40128260282682
"Left","PCC","FSLong",6.86090825360956
"Left","PCC","FSLong",7.72483536818236
"Left","PCC","FSLong",7.85576247261209
"Left","PCC","FSLong",5.72843158853355
"Left","PCC","FSLong",5.88339778974737
"Left","PCC","FSLong",6.13273683467715
"Left","PCC","FSLong",7.43090414066177
"Left","PCC","FSLong",6.49502857209509
"Left","PCC","FSLong",8.26663019734374
"Left","PCC","FSLong",7.69669990730084
"Left","PCC","FSLong",6.54312397531503
"Left","PCC","FSLong",7.16290213813856
"Left","PCC","FSLong",7.44511111970369
"Left","PCC","FSLong",7.06579310199057
"Left","PCC","FSLong",6.57787207256372
"Left","PCC","FSLong",7.35318415709427
"Left","PCC","FSLong",7.71206239195002
"Left","PCC","FSLong",8.34473590559613
"Left","PCC","FSLong",6.5071229061519
"Left","PCC","FSLong",7.08710607147411
"Left","PCC","FSLong",8.06451096313599
"Left","PCC","FSLong",7.74088971964426
"Left","PCC","FSLong",7.29469579613827
"Left","PCC","FSLong",8.57281836628738
"Left","PCC","FSLong",6.32014952542956
"Left","PCC","FSLong",5.73727241393737
"Left","PCC","FSLong",6.6645392850269
"Left","PCC","FSLong",6.87449932549855
"Left","PCC","FSLong",7.40122787856467
"Left","PCC","FSLong",8.21008173618948
"Left","PCC","FSLong",7.25829070098872
"Left","PCC","FSLong",6.50108116106172
"Left","PCC","FSLong",7.71417652317939
"Left","PCC","FSLong",5.73048246487001
"Left","PCC","FSLong",8.31494560670537
"Left","PCC","FSLong",7.75155298356718
"Left","PCC","FSLong",7.2081744923363
"Left","PCC","FSLong",6.27067951157523
"Left","PCC","FSLong",6.615123317292
"Left","PCC","FSLong",7.04785354592377
"Left","PCC","FSLong",7.03598127353771
"Left","PCC","FSLong",7.09089072043753
"Left","PCC","FSLong",7.53410517292135
"Left","PCC","FSLong",6.87109246565419
"Left","PCC","FSLong",7.10906516692144
"Left","PCC","FSLong",7.89165728002904
"Left","PCC","FSLong",6.13395458300189
"Left","PCC","FSLong",6.59294286275942
"Left","PCC","FSLong",7.08778877417418
"Left","PCC","FSLong",7.5065882861135
"Left","PCC","FSLong",6.91487956792096
"Left","PCC","FSLong",6.57022611442299
"Left","PCC","FSLong",6.62494278488911
"Left","PCC","FSLong",6.84747743538976
"Left","PCC","FSLong",8.09973424049894
"Left","PCC","FSLong",7.48910808401237
"Left","PCC","FSLong",6.8740280649572
"Left","PCC","FSLong",7.17600819691456
"Left","PCC","FSLong",5.98121104192875
"Left","PCC","FSLong",7.84460137112428
"Left","PCC","FSLong",6.81598996052199
"Left","PCC","FSLong",8.81090316507038
"Left","PCC","FSLong",7.1398340315259
"Left","PCC","FSLong",5.74007694066618
"Left","PCC","FSLong",9.18511452888814
"Left","PCC","FSLong",8.0970652276616
"Left","PCC","FSLong",6.96095157664484
"Left","PCC","FSLong",5.93183099805521
"Left","PCC","FSLong",7.64247005622946
"Left","PCC","FSLong",7.39389620938071
"Left","PCC","FSLong",8.34098573935439
"Left","PCC","FSLong",6.94880542534561
"Left","PCC","FSLong",6.36735647351562
"Left","PCC","FSLong",7.41596580643665
"Left","PCC","FSLong",6.22606127836623
"Left","PCC","FSLong",6.1648109954415
"Left","PCC","FSLong",6.15006291162564
"Left","PCC","FSLong",5.9809405695298
"Left","PCC","FSLong",8.05838939437598
"Left","PCC","FSLong",7.01447902983992
"Left","PCC","FSLong",7.16984144101627
"Left","PCC","FSLong",7.99391484649086
"Left","PCC","FSLong",7.0866523228106
"Left","PCC","FSLong",6.36030261311846
"Left","PCC","FSLong",8.891458818387
"Left","PCC","FSLong",5.98498049373062
"Left","PCC","FSLong",8.12896702379053
"Left","PCC","FSLong",6.63654757362905
"Left","PCC","FSLong",7.50534584292407
"Left","PCC","FSLong",6.26303037234537
"Left","PCC","FSLong",7.44012488423179
"Left","PCC","ANTsNative",7.22720008739422
"Left","PCC","ANTsNative",6.74469626111951
"Left","PCC","ANTsNative",5.66122362497498
"Left","PCC","ANTsNative",6.7720035749635
"Left","PCC","ANTsNative",7.37223408186575
"Left","PCC","ANTsNative",5.44200197326219
"Left","PCC","ANTsNative",7.28973334010817
"Left","PCC","ANTsNative",7.10862493306635
"Left","PCC","ANTsNative",8.474143395505
"Left","PCC","ANTsNative",6.24212084483318
"Left","PCC","ANTsNative",7.75354501759902
"Left","PCC","ANTsNative",7.21321579371864
"Left","PCC","ANTsNative",5.5075899525115
"Left","PCC","ANTsNative",6.03179762052541
"Left","PCC","ANTsNative",5.65934884800937
"Left","PCC","ANTsNative",7.08167194837733
"Left","PCC","ANTsNative",6.49189175753768
"Left","PCC","ANTsNative",8.14769592367259
"Left","PCC","ANTsNative",7.0781077069033
"Left","PCC","ANTsNative",6.37852186827886
"Left","PCC","ANTsNative",6.950986270838
"Left","PCC","ANTsNative",7.43388616845057
"Left","PCC","ANTsNative",7.54724256982335
"Left","PCC","ANTsNative",6.09864969809077
"Left","PCC","ANTsNative",6.59076819945863
"Left","PCC","ANTsNative",7.38253712866321
"Left","PCC","ANTsNative",7.78695741948782
"Left","PCC","ANTsNative",6.04509621943303
"Left","PCC","ANTsNative",7.00440570627965
"Left","PCC","ANTsNative",7.50228977950715
"Left","PCC","ANTsNative",7.2186934577829
"Left","PCC","ANTsNative",6.91210891973834
"Left","PCC","ANTsNative",8.47851753929418
"Left","PCC","ANTsNative",6.28755215990056
"Left","PCC","ANTsNative",5.24249193503081
"Left","PCC","ANTsNative",7.27769566644377
"Left","PCC","ANTsNative",6.28225746784107
"Left","PCC","ANTsNative",7.01930875596424
"Left","PCC","ANTsNative",7.38808178912968
"Left","PCC","ANTsNative",6.62804391763782
"Left","PCC","ANTsNative",6.49727639414346
"Left","PCC","ANTsNative",8.29128956690639
"Left","PCC","ANTsNative",5.44654560530624
"Left","PCC","ANTsNative",8.29408802590543
"Left","PCC","ANTsNative",7.4442431569462
"Left","PCC","ANTsNative",7.18211492561116
"Left","PCC","ANTsNative",6.1535876701913
"Left","PCC","ANTsNative",6.67648937093573
"Left","PCC","ANTsNative",6.71056476596399
"Left","PCC","ANTsNative",6.93327025846399
"Left","PCC","ANTsNative",7.06446271946013
"Left","PCC","ANTsNative",7.21988112577006
"Left","PCC","ANTsNative",6.59284770621578
"Left","PCC","ANTsNative",6.93732265397705
"Left","PCC","ANTsNative",7.67341746066436
"Left","PCC","ANTsNative",5.8559929380399
"Left","PCC","ANTsNative",6.0765436919855
"Left","PCC","ANTsNative",7.00549445437782
"Left","PCC","ANTsNative",7.97958826065945
"Left","PCC","ANTsNative",6.09485074577397
"Left","PCC","ANTsNative",6.53829342634892
"Left","PCC","ANTsNative",6.38972051778993
"Left","PCC","ANTsNative",6.78989933530387
"Left","PCC","ANTsNative",7.42095481732277
"Left","PCC","ANTsNative",7.46442648166673
"Left","PCC","ANTsNative",6.43358346883582
"Left","PCC","ANTsNative",6.66091824308505
"Left","PCC","ANTsNative",5.51572741041249
"Left","PCC","ANTsNative",7.72771497156398
"Left","PCC","ANTsNative",6.16468525936714
"Left","PCC","ANTsNative",8.37895888545669
"Left","PCC","ANTsNative",6.39498603525637
"Left","PCC","ANTsNative",5.31611184168559
"Left","PCC","ANTsNative",8.86297551472284
"Left","PCC","ANTsNative",8.08087972539513
"Left","PCC","ANTsNative",6.5920032190644
"Left","PCC","ANTsNative",5.54907429093736
"Left","PCC","ANTsNative",6.9729063347957
"Left","PCC","ANTsNative",7.15779470926294
"Left","PCC","ANTsNative",8.00462141359514
"Left","PCC","ANTsNative",6.73497694318879
"Left","PCC","ANTsNative",6.02122403455058
"Left","PCC","ANTsNative",7.63777727294112
"Left","PCC","ANTsNative",5.80167309574556
"Left","PCC","ANTsNative",6.1751890933575
"Left","PCC","ANTsNative",5.26402837350674
"Left","PCC","ANTsNative",6.1759932440376
"Left","PCC","ANTsNative",7.16528572494468
"Left","PCC","ANTsNative",6.77578593151054
"Left","PCC","ANTsNative",7.13874689844373
"Left","PCC","ANTsNative",7.36781238672249
"Left","PCC","ANTsNative",6.58170921661393
"Left","PCC","ANTsNative",6.4483290067375
"Left","PCC","ANTsNative",8.83094034460655
"Left","PCC","ANTsNative",5.45143547287072
"Left","PCC","ANTsNative",8.17170889141937
"Left","PCC","ANTsNative",6.44464414315595
"Left","PCC","ANTsNative",6.8030874142537
"Left","PCC","ANTsNative",6.06316561881608
"Left","PCC","ANTsNative",7.38333914687372
"Left","PCC","ANTsSST",7.26747287165401
"Left","PCC","ANTsSST",6.69820775695487
"Left","PCC","ANTsSST",5.746794401027
"Left","PCC","ANTsSST",6.78677655814278
"Left","PCC","ANTsSST",7.16079712421741
"Left","PCC","ANTsSST",5.42316402102596
"Left","PCC","ANTsSST",7.25590961688786
"Left","PCC","ANTsSST",7.26843191054691
"Left","PCC","ANTsSST",8.49483460632642
"Left","PCC","ANTsSST",6.28269813430523
"Left","PCC","ANTsSST",7.75591361730837
"Left","PCC","ANTsSST",7.16679604229694
"Left","PCC","ANTsSST",5.53237612953815
"Left","PCC","ANTsSST",6.05252071149666
"Left","PCC","ANTsSST",5.46771166429104
"Left","PCC","ANTsSST",7.17764915988069
"Left","PCC","ANTsSST",6.53740261439006
"Left","PCC","ANTsSST",8.31189339848736
"Left","PCC","ANTsSST",7.0401631479793
"Left","PCC","ANTsSST",6.33512353656583
"Left","PCC","ANTsSST",6.9461195648828
"Left","PCC","ANTsSST",7.41539727390459
"Left","PCC","ANTsSST",7.53162067312538
"Left","PCC","ANTsSST",5.99837268256262
"Left","PCC","ANTsSST",6.53260802169581
"Left","PCC","ANTsSST",7.41987753622851
"Left","PCC","ANTsSST",7.71116176303008
"Left","PCC","ANTsSST",5.93197843648946
"Left","PCC","ANTsSST",7.19440317097088
"Left","PCC","ANTsSST",7.61231330884156
"Left","PCC","ANTsSST",7.11623573654922
"Left","PCC","ANTsSST",6.81553530720918
"Left","PCC","ANTsSST",8.60361212893131
"Left","PCC","ANTsSST",6.24080137547708
"Left","PCC","ANTsSST",5.28521061582735
"Left","PCC","ANTsSST",7.29519579292933
"Left","PCC","ANTsSST",6.22298488886895
"Left","PCC","ANTsSST",6.92267062130589
"Left","PCC","ANTsSST",7.46390163153637
"Left","PCC","ANTsSST",6.78428529804756
"Left","PCC","ANTsSST",6.49609159400009
"Left","PCC","ANTsSST",8.12127850042691
"Left","PCC","ANTsSST",5.52521740256531
"Left","PCC","ANTsSST",8.34794997323904
"Left","PCC","ANTsSST",7.55444050308056
"Left","PCC","ANTsSST",7.10357929927257
"Left","PCC","ANTsSST",6.17615322178632
"Left","PCC","ANTsSST",6.65186581791065
"Left","PCC","ANTsSST",6.73713889013014
"Left","PCC","ANTsSST",7.00217201405349
"Left","PCC","ANTsSST",7.09574902226506
"Left","PCC","ANTsSST",7.3051897357303
"Left","PCC","ANTsSST",6.55907574429586
"Left","PCC","ANTsSST",6.91328311085661
"Left","PCC","ANTsSST",7.7380055762298
"Left","PCC","ANTsSST",5.88733908309633
"Left","PCC","ANTsSST",6.02865462570847
"Left","PCC","ANTsSST",7.00267031567794
"Left","PCC","ANTsSST",7.8236536721103
"Left","PCC","ANTsSST",6.11909595162205
"Left","PCC","ANTsSST",6.5799313741298
"Left","PCC","ANTsSST",6.48663711843027
"Left","PCC","ANTsSST",6.77458943701666
"Left","PCC","ANTsSST",7.26516890121292
"Left","PCC","ANTsSST",7.4114902561736
"Left","PCC","ANTsSST",6.42936331372478
"Left","PCC","ANTsSST",6.6922628767984
"Left","PCC","ANTsSST",5.45170936895048
"Left","PCC","ANTsSST",7.5867102795129
"Left","PCC","ANTsSST",6.14152702937914
"Left","PCC","ANTsSST",8.31788722956963
"Left","PCC","ANTsSST",6.38794272671255
"Left","PCC","ANTsSST",5.36321904497068
"Left","PCC","ANTsSST",8.76620982321471
"Left","PCC","ANTsSST",8.01215029062402
"Left","PCC","ANTsSST",6.64628772244616
"Left","PCC","ANTsSST",5.62711908175196
"Left","PCC","ANTsSST",6.89232549810463
"Left","PCC","ANTsSST",7.20090698160389
"Left","PCC","ANTsSST",8.04724501419218
"Left","PCC","ANTsSST",6.72050744759589
"Left","PCC","ANTsSST",6.00615943972891
"Left","PCC","ANTsSST",7.74964141972688
"Left","PCC","ANTsSST",5.78122196223062
"Left","PCC","ANTsSST",6.15054008125709
"Left","PCC","ANTsSST",5.41437327047031
"Left","PCC","ANTsSST",6.1132558850806
"Left","PCC","ANTsSST",7.1324429389001
"Left","PCC","ANTsSST",6.78835308014683
"Left","PCC","ANTsSST",7.0459792981914
"Left","PCC","ANTsSST",7.36077632287702
"Left","PCC","ANTsSST",6.44936341172079
"Left","PCC","ANTsSST",6.54890515080281
"Left","PCC","ANTsSST",8.7549512764976
"Left","PCC","ANTsSST",5.46631657089323
"Left","PCC","ANTsSST",8.19035633968367
"Left","PCC","ANTsSST",6.35320380575279
"Left","PCC","ANTsSST",6.79719121479923
"Left","PCC","ANTsSST",6.14501156335851
"Left","PCC","ANTsSST",7.23821481791847
"Left","PreC","FSLong",7.24073050635585
"Left","PreC","FSLong",5.43681262968196
"Left","PreC","FSLong",6.7575676232995
"Left","PreC","FSLong",7.14553494422925
"Left","PreC","FSLong",8.19923471196991
"Left","PreC","FSLong",7.04011476828238
"Left","PreC","FSLong",6.3226276747028
"Left","PreC","FSLong",7.13435411956636
"Left","PreC","FSLong",6.58411138282243
"Left","PreC","FSLong",6.07317208644389
"Left","PreC","FSLong",5.70635047636394
"Left","PreC","FSLong",6.54849545126447
"Left","PreC","FSLong",6.88861502633375
"Left","PreC","FSLong",7.91469340822585
"Left","PreC","FSLong",6.06750198431829
"Left","PreC","FSLong",5.97903997696629
"Left","PreC","FSLong",6.14936376817329
"Left","PreC","FSLong",7.16466390865429
"Left","PreC","FSLong",6.75966204955092
"Left","PreC","FSLong",5.84167119720296
"Left","PreC","FSLong",7.3064837299233
"Left","PreC","FSLong",5.47826401789681
"Left","PreC","FSLong",6.69900721059156
"Left","PreC","FSLong",6.52129464657061
"Left","PreC","FSLong",5.99324578995716
"Left","PreC","FSLong",5.9948125405905
"Left","PreC","FSLong",6.56880543047325
"Left","PreC","FSLong",7.06707102224762
"Left","PreC","FSLong",6.85480969150212
"Left","PreC","FSLong",6.71192859896085
"Left","PreC","FSLong",6.72133398174221
"Left","PreC","FSLong",6.86431627413687
"Left","PreC","FSLong",6.8920150090702
"Left","PreC","FSLong",7.42804256734875
"Left","PreC","FSLong",6.65797000801711
"Left","PreC","FSLong",7.08958990043388
"Left","PreC","FSLong",6.819195012628
"Left","PreC","FSLong",7.18528619272305
"Left","PreC","FSLong",6.20511980734877
"Left","PreC","FSLong",6.55787982338484
"Left","PreC","FSLong",6.74467700170262
"Left","PreC","FSLong",7.38322533521304
"Left","PreC","FSLong",7.20490632707417
"Left","PreC","FSLong",8.01799831460457
"Left","PreC","FSLong",7.9220866120235
"Left","PreC","FSLong",7.66938126785946
"Left","PreC","FSLong",6.25223865796708
"Left","PreC","FSLong",6.69950104151879
"Left","PreC","FSLong",6.69644465287804
"Left","PreC","FSLong",6.25904269163094
"Left","PreC","FSLong",7.78258814409592
"Left","PreC","FSLong",8.59565396119586
"Left","PreC","FSLong",7.00737500861731
"Left","PreC","FSLong",7.83445835984265
"Left","PreC","FSLong",6.64517271122644
"Left","PreC","FSLong",6.7749086678884
"Left","PreC","FSLong",7.91374310327498
"Left","PreC","FSLong",5.78189385963193
"Left","PreC","FSLong",6.83592717107035
"Left","PreC","FSLong",5.79542625890897
"Left","PreC","FSLong",7.67493768113424
"Left","PreC","FSLong",6.37246367885243
"Left","PreC","FSLong",5.85137961510155
"Left","PreC","FSLong",6.48170052630092
"Left","PreC","FSLong",8.25849343620438
"Left","PreC","FSLong",7.43523419957349
"Left","PreC","FSLong",7.50199795925612
"Left","PreC","FSLong",6.92428534585754
"Left","PreC","FSLong",7.15002829129463
"Left","PreC","FSLong",7.43593474363803
"Left","PreC","FSLong",6.43174155330654
"Left","PreC","FSLong",5.6295595360419
"Left","PreC","FSLong",7.57483741538304
"Left","PreC","FSLong",6.78728038502916
"Left","PreC","FSLong",6.81741723707666
"Left","PreC","FSLong",7.0220995596901
"Left","PreC","FSLong",5.78631461953892
"Left","PreC","FSLong",7.17872773972969
"Left","PreC","FSLong",6.04459410441755
"Left","PreC","FSLong",7.23417662565073
"Left","PreC","FSLong",7.92376676915066
"Left","PreC","FSLong",7.97446902415039
"Left","PreC","FSLong",6.29922964689906
"Left","PreC","FSLong",7.38181827112079
"Left","PreC","FSLong",6.90496953266115
"Left","PreC","FSLong",7.27733055679536
"Left","PreC","FSLong",7.05765665017832
"Left","PreC","FSLong",6.81326857999122
"Left","PreC","FSLong",7.18471919318696
"Left","PreC","FSLong",7.0710458770909
"Left","PreC","FSLong",7.88110353559118
"Left","PreC","FSLong",5.96290162365952
"Left","PreC","FSLong",6.72017596449885
"Left","PreC","FSLong",6.93841292155
"Left","PreC","FSLong",7.78410112737675
"Left","PreC","FSLong",6.24213727481075
"Left","PreC","FSLong",7.30629688710696
"Left","PreC","FSLong",8.26047964036253
"Left","PreC","FSLong",7.15783214403829
"Left","PreC","FSLong",6.47661358713267
"Left","PreC","ANTsNative",7.13467427965053
"Left","PreC","ANTsNative",5.42732855397161
"Left","PreC","ANTsNative",6.93432076500198
"Left","PreC","ANTsNative",6.75500112467398
"Left","PreC","ANTsNative",7.97672626203815
"Left","PreC","ANTsNative",7.13395927069609
"Left","PreC","ANTsNative",6.03620956964722
"Left","PreC","ANTsNative",6.69234169368154
"Left","PreC","ANTsNative",6.43643176986048
"Left","PreC","ANTsNative",6.04778547210898
"Left","PreC","ANTsNative",5.86993748441827
"Left","PreC","ANTsNative",6.73239729950981
"Left","PreC","ANTsNative",6.04666856728912
"Left","PreC","ANTsNative",7.42463429537035
"Left","PreC","ANTsNative",5.87175962308919
"Left","PreC","ANTsNative",5.66230337564639
"Left","PreC","ANTsNative",6.12689796873978
"Left","PreC","ANTsNative",6.714812701487
"Left","PreC","ANTsNative",6.89218826071728
"Left","PreC","ANTsNative",6.08901640743601
"Left","PreC","ANTsNative",6.57148771444669
"Left","PreC","ANTsNative",5.22626260688142
"Left","PreC","ANTsNative",6.48905700716488
"Left","PreC","ANTsNative",6.37504325036683
"Left","PreC","ANTsNative",6.11476795849539
"Left","PreC","ANTsNative",6.225969740459
"Left","PreC","ANTsNative",6.15596827769554
"Left","PreC","ANTsNative",7.46832108563193
"Left","PreC","ANTsNative",6.89937327363328
"Left","PreC","ANTsNative",6.22629807614326
"Left","PreC","ANTsNative",6.48919372203462
"Left","PreC","ANTsNative",6.80653081300439
"Left","PreC","ANTsNative",6.42652103733702
"Left","PreC","ANTsNative",7.18583122485625
"Left","PreC","ANTsNative",6.17386221294871
"Left","PreC","ANTsNative",7.31076865258571
"Left","PreC","ANTsNative",6.71868964497238
"Left","PreC","ANTsNative",7.56059566545306
"Left","PreC","ANTsNative",5.93297563233909
"Left","PreC","ANTsNative",5.80085179156896
"Left","PreC","ANTsNative",6.15742260696674
"Left","PreC","ANTsNative",7.18699108813548
"Left","PreC","ANTsNative",6.83676555812255
"Left","PreC","ANTsNative",7.88604880579674
"Left","PreC","ANTsNative",7.79463376122896
"Left","PreC","ANTsNative",7.13125426801984
"Left","PreC","ANTsNative",6.0468906271602
"Left","PreC","ANTsNative",6.85244865582576
"Left","PreC","ANTsNative",6.74349531974307
"Left","PreC","ANTsNative",6.23897821432597
"Left","PreC","ANTsNative",8.28246217673487
"Left","PreC","ANTsNative",8.1768843694425
"Left","PreC","ANTsNative",7.04991410895131
"Left","PreC","ANTsNative",7.4137352263012
"Left","PreC","ANTsNative",5.87570638385253
"Left","PreC","ANTsNative",6.71313002554851
"Left","PreC","ANTsNative",7.4180358272097
"Left","PreC","ANTsNative",5.84136635881172
"Left","PreC","ANTsNative",6.3990676884286
"Left","PreC","ANTsNative",6.12165050241737
"Left","PreC","ANTsNative",7.49310856456587
"Left","PreC","ANTsNative",6.56585653569235
"Left","PreC","ANTsNative",6.41325213333767
"Left","PreC","ANTsNative",6.58875047269387
"Left","PreC","ANTsNative",8.09417605155377
"Left","PreC","ANTsNative",7.12204958229633
"Left","PreC","ANTsNative",7.07801915956412
"Left","PreC","ANTsNative",6.21867850970816
"Left","PreC","ANTsNative",6.56115058173491
"Left","PreC","ANTsNative",7.27244018086023
"Left","PreC","ANTsNative",7.07463418184111
"Left","PreC","ANTsNative",6.13380256487149
"Left","PreC","ANTsNative",7.04475761817157
"Left","PreC","ANTsNative",6.22429606850387
"Left","PreC","ANTsNative",6.18655823203238
"Left","PreC","ANTsNative",6.48305265932472
"Left","PreC","ANTsNative",5.58738875196204
"Left","PreC","ANTsNative",6.69210119656543
"Left","PreC","ANTsNative",6.00077605676639
"Left","PreC","ANTsNative",7.15975581281919
"Left","PreC","ANTsNative",7.69398286869197
"Left","PreC","ANTsNative",7.69164690873741
"Left","PreC","ANTsNative",6.16052864589224
"Left","PreC","ANTsNative",6.90094871274735
"Left","PreC","ANTsNative",6.58889437485931
"Left","PreC","ANTsNative",7.7479458631085
"Left","PreC","ANTsNative",6.74472944209894
"Left","PreC","ANTsNative",6.27112456419199
"Left","PreC","ANTsNative",6.60050450335963
"Left","PreC","ANTsNative",7.04283903208571
"Left","PreC","ANTsNative",7.69954651695178
"Left","PreC","ANTsNative",6.47094079093821
"Left","PreC","ANTsNative",6.55372602329787
"Left","PreC","ANTsNative",6.59473002932934
"Left","PreC","ANTsNative",7.38090196863819
"Left","PreC","ANTsNative",6.19843219744695
"Left","PreC","ANTsNative",6.9640060079911
"Left","PreC","ANTsNative",8.01449800628968
"Left","PreC","ANTsNative",6.77711098814898
"Left","PreC","ANTsNative",6.51628446036422
"Left","PreC","ANTsSST",7.23324285257482
"Left","PreC","ANTsSST",5.27098535000556
"Left","PreC","ANTsSST",6.91018139175271
"Left","PreC","ANTsSST",6.63631584408399
"Left","PreC","ANTsSST",8.0982953063285
"Left","PreC","ANTsSST",7.2312683564777
"Left","PreC","ANTsSST",6.21654220869325
"Left","PreC","ANTsSST",7.13588712044831
"Left","PreC","ANTsSST",6.65551588488516
"Left","PreC","ANTsSST",6.26268310833668
"Left","PreC","ANTsSST",6.10392882063783
"Left","PreC","ANTsSST",6.80571127586226
"Left","PreC","ANTsSST",6.12411730486326
"Left","PreC","ANTsSST",7.45657523144874
"Left","PreC","ANTsSST",6.04587264730737
"Left","PreC","ANTsSST",5.68365003991232
"Left","PreC","ANTsSST",6.32474647391809
"Left","PreC","ANTsSST",6.80259345029858
"Left","PreC","ANTsSST",7.04282938433281
"Left","PreC","ANTsSST",6.2086367706325
"Left","PreC","ANTsSST",6.72853758812424
"Left","PreC","ANTsSST",5.18390518251263
"Left","PreC","ANTsSST",6.51744647896528
"Left","PreC","ANTsSST",6.33135896073921
"Left","PreC","ANTsSST",6.20267200739911
"Left","PreC","ANTsSST",6.29812140112637
"Left","PreC","ANTsSST",6.26482316941393
"Left","PreC","ANTsSST",7.50786602839626
"Left","PreC","ANTsSST",6.89200527772309
"Left","PreC","ANTsSST",6.35548233765375
"Left","PreC","ANTsSST",6.58620470661682
"Left","PreC","ANTsSST",6.81630001311977
"Left","PreC","ANTsSST",6.65100591760231
"Left","PreC","ANTsSST",7.22989448986004
"Left","PreC","ANTsSST",6.25265056728786
"Left","PreC","ANTsSST",7.47237705021853
"Left","PreC","ANTsSST",6.72328480132285
"Left","PreC","ANTsSST",7.61447029392704
"Left","PreC","ANTsSST",5.97043269792189
"Left","PreC","ANTsSST",5.74281320463874
"Left","PreC","ANTsSST",6.22117845162687
"Left","PreC","ANTsSST",7.38336436292058
"Left","PreC","ANTsSST",6.93193775454724
"Left","PreC","ANTsSST",8.03351868700876
"Left","PreC","ANTsSST",7.92178771714536
"Left","PreC","ANTsSST",7.35584961469588
"Left","PreC","ANTsSST",6.12453371727867
"Left","PreC","ANTsSST",7.01447491994903
"Left","PreC","ANTsSST",6.82086599660259
"Left","PreC","ANTsSST",6.15999919596959
"Left","PreC","ANTsSST",8.29727014128722
"Left","PreC","ANTsSST",8.47144667467927
"Left","PreC","ANTsSST",7.21038490295144
"Left","PreC","ANTsSST",7.56842455397277
"Left","PreC","ANTsSST",6.13838079565998
"Left","PreC","ANTsSST",6.76384313157878
"Left","PreC","ANTsSST",7.4857521974788
"Left","PreC","ANTsSST",6.04031412205968
"Left","PreC","ANTsSST",6.36351409594298
"Left","PreC","ANTsSST",6.03962697524871
"Left","PreC","ANTsSST",7.53827633141634
"Left","PreC","ANTsSST",6.6986498357277
"Left","PreC","ANTsSST",6.58894930650953
"Left","PreC","ANTsSST",6.83838901497875
"Left","PreC","ANTsSST",8.23783799131078
"Left","PreC","ANTsSST",7.1884980983789
"Left","PreC","ANTsSST",7.02334189014443
"Left","PreC","ANTsSST",6.09499248619867
"Left","PreC","ANTsSST",6.56228188523404
"Left","PreC","ANTsSST",7.35447102743163
"Left","PreC","ANTsSST",7.26520596398587
"Left","PreC","ANTsSST",6.10944884559685
"Left","PreC","ANTsSST",7.11957392872381
"Left","PreC","ANTsSST",6.31471128640756
"Left","PreC","ANTsSST",6.30853387839498
"Left","PreC","ANTsSST",6.64683187733894
"Left","PreC","ANTsSST",5.68968109300457
"Left","PreC","ANTsSST",6.73535304069733
"Left","PreC","ANTsSST",6.2032418028838
"Left","PreC","ANTsSST",7.4174503282223
"Left","PreC","ANTsSST",7.69563124278552
"Left","PreC","ANTsSST",7.87219193315038
"Left","PreC","ANTsSST",6.12386187668839
"Left","PreC","ANTsSST",6.92349504725956
"Left","PreC","ANTsSST",6.6702888424674
"Left","PreC","ANTsSST",7.6406271597013
"Left","PreC","ANTsSST",6.67689381561395
"Left","PreC","ANTsSST",6.63251416983424
"Left","PreC","ANTsSST",6.7473379461013
"Left","PreC","ANTsSST",7.03267077373615
"Left","PreC","ANTsSST",7.83866480432008
"Left","PreC","ANTsSST",6.49198335690296
"Left","PreC","ANTsSST",6.62961189707613
"Left","PreC","ANTsSST",6.40827411725563
"Left","PreC","ANTsSST",7.44100574295285
"Left","PreC","ANTsSST",6.3134528594524
"Left","PreC","ANTsSST",7.27998343320551
"Left","PreC","ANTsSST",8.17667820544392
"Left","PreC","ANTsSST",6.81981452706736
"Left","PreC","ANTsSST",6.48042694707359
"Left","TT","FSLong",6.48940169831561
"Left","TT","FSLong",7.30203270697846
"Left","TT","FSLong",7.61264963001759
"Left","TT","FSLong",7.32326734456906
"Left","TT","FSLong",8.6647720715249
"Left","TT","FSLong",6.85914430567495
"Left","TT","FSLong",5.64676466512155
"Left","TT","FSLong",6.62575879043571
"Left","TT","FSLong",8.93241621282433
"Left","TT","FSLong",6.46321357122123
"Left","TT","FSLong",7.30934409721164
"Left","TT","FSLong",8.32863201057171
"Left","TT","FSLong",6.98327461123862
"Left","TT","FSLong",6.50827959683273
"Left","TT","FSLong",7.65119691412955
"Left","TT","FSLong",6.98332974163986
"Left","TT","FSLong",7.21093033960578
"Left","TT","FSLong",5.43117907901419
"Left","TT","FSLong",8.02046917979903
"Left","TT","FSLong",6.78830502464202
"Left","TT","FSLong",6.33909000872817
"Left","TT","FSLong",5.91603548477368
"Left","TT","FSLong",5.85917650826407
"Left","TT","FSLong",7.03112662508212
"Left","TT","FSLong",6.74236878555513
"Left","TT","FSLong",7.64841208047994
