"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","LING","FSLong",7.26820785920992
"Left","LING","FSLong",7.92135650412022
"Left","LING","FSLong",6.33651160642325
"Left","LING","FSLong",7.00964744314694
"Left","LING","FSLong",7.15525657194326
"Left","LING","FSLong",6.37134049313639
"Left","LING","FSLong",6.45274513478451
"Left","LING","FSLong",7.38850108009808
"Left","LING","FSLong",6.43700201999466
"Left","LING","FSLong",7.72298701404433
"Left","LING","FSLong",6.83033188187895
"Left","LING","FSLong",6.49296162832591
"Left","LING","FSLong",8.15528000026746
"Left","LING","FSLong",7.74086256596027
"Left","LING","FSLong",6.47156603436249
"Left","LING","FSLong",7.90838914241613
"Left","LING","FSLong",6.63266156703341
"Left","LING","FSLong",8.12893556125049
"Left","LING","FSLong",7.61731893477413
"Left","LING","FSLong",6.60978806857268
"Left","LING","FSLong",8.72482426629115
"Left","LING","FSLong",5.63126660848436
"Left","LING","FSLong",7.0653997966342
"Left","LING","FSLong",7.6060185215363
"Left","LING","FSLong",7.06718770452731
"Left","LING","FSLong",5.97075755798912
"Left","LING","FSLong",8.64985366648211
"Left","LING","FSLong",6.98128915810391
"Left","LING","FSLong",7.02553385234203
"Left","LING","FSLong",7.87163542368123
"Left","LING","FSLong",7.5711374764201
"Left","LING","FSLong",8.10088629259097
"Left","LING","FSLong",5.96864648973884
"Left","LING","FSLong",6.87781805731004
"Left","LING","FSLong",6.21662835672682
"Left","LING","FSLong",6.95504998006
"Left","LING","FSLong",6.98878556097691
"Left","LING","FSLong",6.87314202788233
"Left","LING","FSLong",5.45844247886497
"Left","LING","FSLong",6.6765611129542
"Left","LING","FSLong",8.07673239433416
"Left","LING","FSLong",7.20594449633522
"Left","LING","FSLong",6.10580884950955
"Left","LING","FSLong",7.06395879623141
"Left","LING","FSLong",7.39976466011604
"Left","LING","FSLong",8.80505992784794
"Left","LING","FSLong",7.79270570684263
"Left","LING","FSLong",7.22192304350651
"Left","LING","FSLong",6.51398302680765
"Left","LING","FSLong",6.52355857031249
"Left","LING","FSLong",7.16209261405757
"Left","LING","FSLong",6.77960710008319
"Left","LING","FSLong",6.78512508218878
"Left","LING","FSLong",7.68903238980475
"Left","LING","FSLong",6.04459791734818
"Left","LING","FSLong",6.94735420108956
"Left","LING","FSLong",6.29302713132181
"Left","LING","FSLong",6.88657243901019
"Left","LING","FSLong",7.86796059040728
"Left","LING","FSLong",5.68349519887131
"Left","LING","FSLong",6.6435679719595
"Left","LING","FSLong",5.82437652291277
"Left","LING","FSLong",7.44334590479077
"Left","LING","FSLong",7.04481605044493
"Left","LING","FSLong",6.10824434250818
"Left","LING","FSLong",7.13259795065174
"Left","LING","FSLong",7.35023412526921
"Left","LING","FSLong",5.97861582088124
"Left","LING","FSLong",6.49517799925357
"Left","LING","FSLong",7.29164150987313
"Left","LING","FSLong",6.53283491857902
"Left","LING","FSLong",6.04697494812937
"Left","LING","FSLong",8.06844048832394
"Left","LING","FSLong",5.99643769178755
"Left","LING","FSLong",6.7257117752586
"Left","LING","FSLong",6.65105381885557
"Left","LING","FSLong",7.47024209809744
"Left","LING","FSLong",9.1657852662617
"Left","LING","FSLong",7.60795169410315
"Left","LING","FSLong",5.82343043135657
"Left","LING","FSLong",7.93160875807891
"Left","LING","FSLong",8.23552320937477
"Left","LING","FSLong",8.01017234300767
"Left","LING","FSLong",7.44867297316226
"Left","LING","FSLong",7.56299798729308
"Left","LING","FSLong",6.73011210662699
"Left","LING","FSLong",6.64743626899761
"Left","LING","FSLong",6.98686612172198
"Left","LING","FSLong",7.9827912719357
"Left","LING","FSLong",6.1518607925073
"Left","LING","FSLong",6.2193662102945
"Left","LING","FSLong",6.61951316757971
"Left","LING","ANTsCross",6.48543158504221
"Left","LING","ANTsCross",4.95843576673848
"Left","LING","ANTsCross",6.66672328250226
"Left","LING","ANTsCross",8.06402882691251
"Left","LING","ANTsCross",7.30977183912142
"Left","LING","ANTsCross",6.36417316754936
"Left","LING","ANTsCross",6.1845592155251
"Left","LING","ANTsCross",7.62644539327946
"Left","LING","ANTsCross",7.31729179281156
"Left","LING","ANTsCross",7.66797425230952
"Left","LING","ANTsCross",5.87290615278248
"Left","LING","ANTsCross",6.99266010622871
"Left","LING","ANTsCross",6.4082618203158
"Left","LING","ANTsCross",6.24393297609887
"Left","LING","ANTsCross",5.88131656754018
"Left","LING","ANTsCross",7.04133554925768
"Left","LING","ANTsCross",6.01686171763512
"Left","LING","ANTsCross",7.73140738251958
"Left","LING","ANTsCross",6.7100855723413
"Left","LING","ANTsCross",7.27891909198739
"Left","LING","ANTsCross",7.56576345856521
"Left","LING","ANTsCross",6.70726089082184
"Left","LING","ANTsCross",6.40382298295143
"Left","LING","ANTsCross",7.58796266721682
"Left","LING","ANTsCross",6.92607308557318
"Left","LING","ANTsCross",7.0919344742094
"Left","LING","ANTsCross",6.68069049357622
"Left","LING","ANTsCross",6.91240786407987
"Left","LING","ANTsCross",8.37239298981474
"Left","LING","ANTsCross",5.51176823914538
"Left","LING","ANTsCross",6.47947259582384
"Left","LING","ANTsCross",7.5281079792622
"Left","LING","ANTsCross",7.11544248515516
"Left","LING","ANTsCross",5.7467845766851
"Left","LING","ANTsCross",8.15433206964806
"Left","LING","ANTsCross",6.74393620503999
"Left","LING","ANTsCross",6.77922856181032
"Left","LING","ANTsCross",7.39336677597835
"Left","LING","ANTsCross",7.49021267350634
"Left","LING","ANTsCross",7.73996550428843
"Left","LING","ANTsCross",5.61283772819925
"Left","LING","ANTsCross",7.21931124215293
"Left","LING","ANTsCross",6.46716771526984
"Left","LING","ANTsCross",7.21482580330131
"Left","LING","ANTsCross",6.80662422775439
"Left","LING","ANTsCross",6.65416076043437
"Left","LING","ANTsCross",5.21682133123161
"Left","LING","ANTsCross",6.55366415991861
"Left","LING","ANTsCross",7.72771162513736
"Left","LING","ANTsCross",6.96097968843236
"Left","LING","ANTsCross",5.54249318389087
"Left","LING","ANTsCross",6.67077633677299
"Left","LING","ANTsCross",6.78712485317992
"Left","LING","ANTsCross",8.06441582874102
"Left","LING","ANTsCross",7.38139011049459
"Left","LING","ANTsCross",6.31030745447112
"Left","LING","ANTsCross",6.29519848965394
"Left","LING","ANTsCross",5.64557636082665
"Left","LING","ANTsCross",6.39347208317512
"Left","LING","ANTsCross",6.46586552883511
"Left","LING","ANTsCross",5.88490898566527
"Left","LING","ANTsCross",7.44839542570948
"Left","LING","ANTsCross",5.91416016670329
"Left","LING","ANTsCross",6.72022581006973
"Left","LING","ANTsCross",5.73052708844729
"Left","LING","ANTsCross",7.06154938889789
"Left","LING","ANTsCross",7.2939929843765
"Left","LING","ANTsCross",5.99301398433157
"Left","LING","ANTsCross",6.79087891388691
"Left","LING","ANTsCross",6.0951577224125
"Left","LING","ANTsCross",6.94961833595366
"Left","LING","ANTsCross",6.39320881317663
"Left","LING","ANTsCross",5.85483019595397
"Left","LING","ANTsCross",6.73216437392708
"Left","LING","ANTsCross",6.86850309243664
"Left","LING","ANTsCross",5.50823158071598
"Left","LING","ANTsCross",5.92192084768352
"Left","LING","ANTsCross",7.50552016663929
"Left","LING","ANTsCross",6.2763645543236
"Left","LING","ANTsCross",6.25977200881615
"Left","LING","ANTsCross",7.21285488473851
"Left","LING","ANTsCross",5.5066172466906
"Left","LING","ANTsCross",6.51717609875941
"Left","LING","ANTsCross",5.92975023034042
"Left","LING","ANTsCross",6.75049220991028
"Left","LING","ANTsCross",8.48156216517543
"Left","LING","ANTsCross",7.18428673183695
"Left","LING","ANTsCross",5.43987032041887
"Left","LING","ANTsCross",7.37205276081852
"Left","LING","ANTsCross",7.9650259693946
"Left","LING","ANTsCross",7.35660085303223
"Left","LING","ANTsCross",6.90115624648604
"Left","LING","ANTsCross",7.44889571712271
"Left","LING","ANTsCross",6.69651796744875
"Left","LING","ANTsCross",7.08473073698811
"Left","LING","ANTsCross",6.76241323946562
"Left","LING","ANTsCross",7.40349802678019
"Left","LING","ANTsCross",5.90255608427114
"Left","LING","ANTsCross",6.47114294977671
"Left","LING","ANTsCross",7.15811029872273
"Left","LING","ANTsNative",6.3930124865729
"Left","LING","ANTsNative",4.924748289841
"Left","LING","ANTsNative",6.32725921612946
"Left","LING","ANTsNative",7.92390809065197
"Left","LING","ANTsNative",7.39167582764003
"Left","LING","ANTsNative",6.25698157082574
"Left","LING","ANTsNative",5.81919541003263
"Left","LING","ANTsNative",7.95442304816502
"Left","LING","ANTsNative",6.8354644770562
"Left","LING","ANTsNative",7.43456854677243
"Left","LING","ANTsNative",5.67390351939276
"Left","LING","ANTsNative",6.93594486385587
"Left","LING","ANTsNative",6.64276164039841
"Left","LING","ANTsNative",6.27543225177297
"Left","LING","ANTsNative",5.95025302054598
"Left","LING","ANTsNative",6.7783994875263
"Left","LING","ANTsNative",5.6901178191052
"Left","LING","ANTsNative",7.71829397057627
"Left","LING","ANTsNative",6.80517173705239
"Left","LING","ANTsNative",7.11837309247954
"Left","LING","ANTsNative",7.7529323848825
"Left","LING","ANTsNative",6.65210475731939
"Left","LING","ANTsNative",6.11794033507371
"Left","LING","ANTsNative",7.64041583848462
"Left","LING","ANTsNative",6.68835636374874
"Left","LING","ANTsNative",7.2677009603609
"Left","LING","ANTsNative",6.66250497922737
"Left","LING","ANTsNative",6.9158753840793
"Left","LING","ANTsNative",8.50991373937912
"Left","LING","ANTsNative",5.25407910640582
"Left","LING","ANTsNative",6.54401629000325
"Left","LING","ANTsNative",7.80063364970067
"Left","LING","ANTsNative",7.32478473197092
"Left","LING","ANTsNative",6.00906481104955
"Left","LING","ANTsNative",8.05218047868203
"Left","LING","ANTsNative",6.75860131234232
"Left","LING","ANTsNative",6.8853410336596
"Left","LING","ANTsNative",7.2256142914175
"Left","LING","ANTsNative",7.27754039562848
"Left","LING","ANTsNative",7.92615143372062
"Left","LING","ANTsNative",5.52931761021401
"Left","LING","ANTsNative",7.15544959888262
"Left","LING","ANTsNative",6.47903158275154
"Left","LING","ANTsNative",7.02185264857686
"Left","LING","ANTsNative",6.31034346732912
"Left","LING","ANTsNative",6.4079553191404
"Left","LING","ANTsNative",5.07461382060926
"Left","LING","ANTsNative",6.4430811191778
"Left","LING","ANTsNative",7.5883493799995
"Left","LING","ANTsNative",6.78053430235495
"Left","LING","ANTsNative",5.64260921820667
"Left","LING","ANTsNative",6.66820913749599
"Left","LING","ANTsNative",6.49969245061301
"Left","LING","ANTsNative",8.13368965481113
"Left","LING","ANTsNative",7.24560489798967
"Left","LING","ANTsNative",6.17459454617748
"Left","LING","ANTsNative",5.9931404003147
"Left","LING","ANTsNative",5.49059089866795
"Left","LING","ANTsNative",6.26059276923332
"Left","LING","ANTsNative",6.49303329726234
"Left","LING","ANTsNative",5.79938552880361
"Left","LING","ANTsNative",7.44842500008759
"Left","LING","ANTsNative",5.81173733591637
"Left","LING","ANTsNative",6.57716083041071
"Left","LING","ANTsNative",5.6455499404102
"Left","LING","ANTsNative",6.94582139660305
"Left","LING","ANTsNative",7.4513203662307
"Left","LING","ANTsNative",5.96226245260852
"Left","LING","ANTsNative",6.62798470381326
"Left","LING","ANTsNative",5.89664436870753
"Left","LING","ANTsNative",6.78573497496286
"Left","LING","ANTsNative",6.42804321380638
"Left","LING","ANTsNative",5.78627085958593
"Left","LING","ANTsNative",6.99809428854789
"Left","LING","ANTsNative",6.6500070097995
"Left","LING","ANTsNative",5.23814251840823
"Left","LING","ANTsNative",5.81335743547535
"Left","LING","ANTsNative",7.3143533329978
"Left","LING","ANTsNative",6.28579161686585
"Left","LING","ANTsNative",5.9196261797499
"Left","LING","ANTsNative",7.12336174084489
"Left","LING","ANTsNative",5.53054856063013
"Left","LING","ANTsNative",6.30684833849061
"Left","LING","ANTsNative",6.03534464236607
"Left","LING","ANTsNative",6.50973562391023
"Left","LING","ANTsNative",8.51967607835796
"Left","LING","ANTsNative",7.25801372751939
"Left","LING","ANTsNative",5.4324619432732
"Left","LING","ANTsNative",7.43750136063252
"Left","LING","ANTsNative",7.82016850301415
"Left","LING","ANTsNative",7.38908651724293
"Left","LING","ANTsNative",6.76389558990307
"Left","LING","ANTsNative",7.62753517444931
"Left","LING","ANTsNative",6.391921806744
"Left","LING","ANTsNative",6.87851806520731
"Left","LING","ANTsNative",6.57281866718497
"Left","LING","ANTsNative",7.24326846381966
"Left","LING","ANTsNative",5.92549961195335
"Left","LING","ANTsNative",6.66308478149982
"Left","LING","ANTsNative",6.60283302290033
"Left","LING","ANTsSST",6.41168728441968
"Left","LING","ANTsSST",4.97105009192214
"Left","LING","ANTsSST",6.43121378078194
"Left","LING","ANTsSST",7.86105953088022
"Left","LING","ANTsSST",7.54009715908986
"Left","LING","ANTsSST",6.21169627186489
"Left","LING","ANTsSST",5.82925512517647
"Left","LING","ANTsSST",7.85816481003963
"Left","LING","ANTsSST",6.90364188035389
"Left","LING","ANTsSST",7.65097053315489
"Left","LING","ANTsSST",5.62620637821805
"Left","LING","ANTsSST",6.97799971641688
"Left","LING","ANTsSST",6.6655924703322
"Left","LING","ANTsSST",6.36182259830174
"Left","LING","ANTsSST",6.06105719300957
"Left","LING","ANTsSST",6.70459171546987
"Left","LING","ANTsSST",5.71813390637653
"Left","LING","ANTsSST",7.66466419842317
"Left","LING","ANTsSST",7.01652677580948
"Left","LING","ANTsSST",6.92859315494495
"Left","LING","ANTsSST",7.7006733276161
"Left","LING","ANTsSST",6.92638058560393
"Left","LING","ANTsSST",6.29038581852173
"Left","LING","ANTsSST",7.56490750804516
"Left","LING","ANTsSST",6.78424403471479
"Left","LING","ANTsSST",7.44056221969895
"Left","LING","ANTsSST",6.69200435781
"Left","LING","ANTsSST",6.85777480956649
"Left","LING","ANTsSST",8.47687482831503
"Left","LING","ANTsSST",5.11017592193296
"Left","LING","ANTsSST",6.51902576544891
"Left","LING","ANTsSST",7.70403154508036
"Left","LING","ANTsSST",7.21253813541637
"Left","LING","ANTsSST",5.8453298820773
"Left","LING","ANTsSST",8.04339156683463
"Left","LING","ANTsSST",6.79986993843092
"Left","LING","ANTsSST",6.86925436643515
"Left","LING","ANTsSST",7.3604777370412
"Left","LING","ANTsSST",7.24524346055539
"Left","LING","ANTsSST",8.04161189217097
"Left","LING","ANTsSST",5.66944012744992
"Left","LING","ANTsSST",7.04185672892355
"Left","LING","ANTsSST",6.3036957992072
"Left","LING","ANTsSST",6.94750005655378
"Left","LING","ANTsSST",6.37784688719349
"Left","LING","ANTsSST",6.5614546885209
"Left","LING","ANTsSST",5.14261680773557
"Left","LING","ANTsSST",6.49214188341028
"Left","LING","ANTsSST",7.74732831312334
"Left","LING","ANTsSST",6.85594541863886
"Left","LING","ANTsSST",5.70468436374335
"Left","LING","ANTsSST",6.59976623394936
"Left","LING","ANTsSST",6.71151361256445
"Left","LING","ANTsSST",8.16059532211445
"Left","LING","ANTsSST",7.17000503427197
"Left","LING","ANTsSST",6.26125130976475
"Left","LING","ANTsSST",6.1269884097618
"Left","LING","ANTsSST",5.69183397787646
"Left","LING","ANTsSST",6.35568842755286
"Left","LING","ANTsSST",6.30217826316482
"Left","LING","ANTsSST",5.90068032208827
"Left","LING","ANTsSST",7.35608212320257
"Left","LING","ANTsSST",6.09108308136646
"Left","LING","ANTsSST",6.71212967537605
"Left","LING","ANTsSST",5.69814741526573
"Left","LING","ANTsSST",7.00772150587822
"Left","LING","ANTsSST",7.20803161618383
"Left","LING","ANTsSST",6.08741493897662
"Left","LING","ANTsSST",6.48393167492483
"Left","LING","ANTsSST",5.97568138180318
"Left","LING","ANTsSST",6.81346936301482
"Left","LING","ANTsSST",6.32193453541412
"Left","LING","ANTsSST",5.84333910237558
"Left","LING","ANTsSST",7.15057557927135
"Left","LING","ANTsSST",6.88407020427287
"Left","LING","ANTsSST",5.27412380517865
"Left","LING","ANTsSST",5.78057127937639
"Left","LING","ANTsSST",7.21760621353106
"Left","LING","ANTsSST",6.35760215362442
"Left","LING","ANTsSST",5.87032523030997
"Left","LING","ANTsSST",7.09136198405721
"Left","LING","ANTsSST",5.64557902760531
"Left","LING","ANTsSST",6.25155094375781
"Left","LING","ANTsSST",6.0750142265771
"Left","LING","ANTsSST",6.57052372173694
"Left","LING","ANTsSST",8.67966135455907
"Left","LING","ANTsSST",7.40996399896252
"Left","LING","ANTsSST",5.57060366746998
"Left","LING","ANTsSST",7.33398513666167
"Left","LING","ANTsSST",7.96056941860937
"Left","LING","ANTsSST",7.37031407397719
"Left","LING","ANTsSST",6.93486982884133
"Left","LING","ANTsSST",7.68423169665783
"Left","LING","ANTsSST",6.4028654261058
"Left","LING","ANTsSST",6.94235340996624
"Left","LING","ANTsSST",6.59812591361708
"Left","LING","ANTsSST",7.38635941840834
"Left","LING","ANTsSST",6.01305580972902
"Left","LING","ANTsSST",6.87871791643245
"Left","LING","ANTsSST",6.75950569071868
"Left","MOF","FSCross",7.88361228744968
"Left","MOF","FSCross",7.77400688679155
"Left","MOF","FSCross",6.25742550217858
"Left","MOF","FSCross",7.55848891008293
"Left","MOF","FSCross",4.84761094339897
"Left","MOF","FSCross",6.82730983952016
"Left","MOF","FSCross",6.78394033348718
"Left","MOF","FSCross",6.74762583340532
"Left","MOF","FSCross",6.21231877095107
"Left","MOF","FSCross",5.77130785225243
"Left","MOF","FSCross",6.24200144305042
"Left","MOF","FSCross",8.3409406374668
"Left","MOF","FSCross",5.66609173299975
"Left","MOF","FSCross",8.54923477191804
"Left","MOF","FSCross",7.42079442587481
"Left","MOF","FSCross",7.49571529655023
"Left","MOF","FSCross",5.98964649044975
"Left","MOF","FSCross",6.26591612277914
"Left","MOF","FSCross",7.72427054578319
"Left","MOF","FSCross",7.40311618636806
"Left","MOF","FSCross",7.15421850847179
"Left","MOF","FSCross",8.34369557972715
"Left","MOF","FSCross",6.75176542377135
"Left","MOF","FSCross",7.36255628849882
"Left","MOF","FSCross",7.37233894642497
"Left","MOF","FSCross",6.77420504514596
"Left","MOF","FSCross",6.06092540052848
"Left","MOF","FSCross",6.45759367304014
"Left","MOF","FSCross",7.51226174162983
"Left","MOF","FSCross",7.41439739538796
"Left","MOF","FSCross",6.78032450906791
"Left","MOF","FSCross",6.59928710533166
"Left","MOF","FSCross",6.42807256823556
"Left","MOF","FSCross",6.16890178939703
"Left","MOF","FSCross",6.5405148757136
"Left","MOF","FSCross",6.69060326635104
"Left","MOF","FSCross",6.52408347501357
"Left","MOF","FSCross",6.86809699439567
"Left","MOF","FSCross",7.40367500431409
"Left","MOF","FSCross",7.34258415267327
"Left","MOF","FSCross",7.49329073366737
"Left","MOF","FSCross",7.6568245560312
"Left","MOF","FSCross",6.3348064496676
"Left","MOF","FSCross",6.42965093858316
"Left","MOF","FSCross",8.02915147182493
"Left","MOF","FSCross",6.32730790369923
"Left","MOF","FSCross",7.10274266486561
"Left","MOF","FSCross",7.3784981853264
"Left","MOF","FSCross",6.72545940363454
"Left","MOF","FSCross",7.07119603863148
"Left","MOF","FSCross",8.39408679873301
"Left","MOF","FSCross",6.09974961950208
"Left","MOF","FSCross",7.70322415435081
"Left","MOF","FSCross",8.39554879844807
"Left","MOF","FSCross",7.36936133946352
"Left","MOF","FSCross",5.9805896508761
"Left","MOF","FSCross",8.30574410315523
"Left","MOF","FSCross",6.91942767123846
"Left","MOF","FSCross",7.79606979838721
"Left","MOF","FSCross",6.65232651443946
"Left","MOF","FSCross",5.72620435050656
"Left","MOF","FSCross",6.97252840254678
"Left","MOF","FSCross",6.71147433742558
"Left","MOF","FSCross",6.99002943824703
"Left","MOF","FSCross",7.967964192999
"Left","MOF","FSCross",6.82456678979625
"Left","MOF","FSCross",8.4698263336548
"Left","MOF","FSCross",7.41489603268529
"Left","MOF","FSCross",7.43206550410126
"Left","MOF","FSCross",7.09508246499413
"Left","MOF","FSCross",6.37306738288735
"Left","MOF","FSCross",6.13212352713696
"Left","MOF","FSCross",6.47628594641998
"Left","MOF","FSCross",7.54879479319619
"Left","MOF","FSCross",8.28099698810411
"Left","MOF","FSCross",7.02796153623472
"Left","MOF","FSCross",5.64314025267282
"Left","MOF","FSCross",7.07444253243302
"Left","MOF","FSCross",7.25591926025203
"Left","MOF","FSCross",6.46649400055658
"Left","MOF","FSCross",7.67788336698742
"Left","MOF","FSCross",6.8369186104011
"Left","MOF","FSCross",8.0406972085094
"Left","MOF","FSCross",6.63307940881813
"Left","MOF","FSCross",6.48352618093409
"Left","MOF","FSCross",7.87775247966226
"Left","MOF","FSCross",5.81362232487965
"Left","MOF","FSCross",5.5328954129876
"Left","MOF","FSCross",6.40940480466195
"Left","MOF","FSCross",7.89290344269071
"Left","MOF","FSCross",7.94587658008219
"Left","MOF","FSCross",9.097512933133
"Left","MOF","FSCross",6.85507764311112
"Left","MOF","FSCross",7.73636928721717
"Left","MOF","FSCross",8.18386296514996
"Left","MOF","FSCross",7.18789732945864
"Left","MOF","FSCross",8.09243753733814
"Left","MOF","FSCross",6.20913480589773
"Left","MOF","FSCross",6.82488037278212
"Left","MOF","FSCross",7.14598793193628
"Left","MOF","FSLong",7.89611434854547
"Left","MOF","FSLong",7.4538325273717
"Left","MOF","FSLong",6.18553518477861
"Left","MOF","FSLong",7.37523588997416
"Left","MOF","FSLong",4.58567787222228
"Left","MOF","FSLong",6.80193150749702
"Left","MOF","FSLong",6.62888898973138
"Left","MOF","FSLong",6.59168034889008
"Left","MOF","FSLong",6.01076157685465
"Left","MOF","FSLong",5.59209300066917
"Left","MOF","FSLong",6.00719335363581
"Left","MOF","FSLong",8.08728026764321
"Left","MOF","FSLong",5.54383178642216
"Left","MOF","FSLong",8.38020584900855
"Left","MOF","FSLong",7.14078995837863
"Left","MOF","FSLong",7.54024296352239
"Left","MOF","FSLong",5.88259378025329
"Left","MOF","FSLong",6.31173243376957
"Left","MOF","FSLong",7.54205796238598
"Left","MOF","FSLong",7.18911794879925
"Left","MOF","FSLong",7.00274804624107
"Left","MOF","FSLong",8.08623044918134
"Left","MOF","FSLong",6.68200130403515
"Left","MOF","FSLong",7.24831183472621
"Left","MOF","FSLong",7.22681657178363
"Left","MOF","FSLong",6.73303003564735
"Left","MOF","FSLong",6.29236319190746
"Left","MOF","FSLong",6.16565882764013
"Left","MOF","FSLong",7.35728875494268
"Left","MOF","FSLong",7.31735243732027
"Left","MOF","FSLong",6.67359022636334
"Left","MOF","FSLong",6.51019005316403
"Left","MOF","FSLong",6.08798702502455
"Left","MOF","FSLong",6.0474939106445
"Left","MOF","FSLong",6.23380742601109
"Left","MOF","FSLong",6.55328473381246
"Left","MOF","FSLong",6.47260184346659
"Left","MOF","FSLong",6.82932332123966
"Left","MOF","FSLong",7.38259549712467
"Left","MOF","FSLong",7.15091938880669
"Left","MOF","FSLong",7.30964732187874
"Left","MOF","FSLong",7.51757011950604
"Left","MOF","FSLong",6.3642008712822
"Left","MOF","FSLong",6.30978159609236
"Left","MOF","FSLong",7.80336243849601
"Left","MOF","FSLong",6.24840482679044
"Left","MOF","FSLong",6.87573371483628
"Left","MOF","FSLong",7.07708149001851
"Left","MOF","FSLong",6.58035500372025
"Left","MOF","FSLong",6.86874515740884
"Left","MOF","FSLong",8.15127982421627
"Left","MOF","FSLong",6.03432459295381
"Left","MOF","FSLong",7.42591729656449
"Left","MOF","FSLong",8.34901907776588
"Left","MOF","FSLong",7.27763589741582
"Left","MOF","FSLong",5.89304887934563
"Left","MOF","FSLong",7.99922541018559
"Left","MOF","FSLong",6.79696929024726
"Left","MOF","FSLong",7.68562334870474
"Left","MOF","FSLong",6.70342582858796
"Left","MOF","FSLong",5.43137069595314
"Left","MOF","FSLong",6.69994827611499
"Left","MOF","FSLong",6.50179314061254
"Left","MOF","FSLong",6.99439857066456
"Left","MOF","FSLong",7.62635817699315
"Left","MOF","FSLong",6.5468785488
"Left","MOF","FSLong",8.28704137372624
"Left","MOF","FSLong",7.30060365601368
"Left","MOF","FSLong",7.30612875227679
"Left","MOF","FSLong",6.88349153207659
"Left","MOF","FSLong",6.22859574567723
"Left","MOF","FSLong",5.74952892906845
"Left","MOF","FSLong",6.4141945461518
"Left","MOF","FSLong",7.38889660998366
"Left","MOF","FSLong",8.17254478627067
"Left","MOF","FSLong",6.8345677164216
"Left","MOF","FSLong",5.67423912235031
"Left","MOF","FSLong",6.8782555093781
"Left","MOF","FSLong",7.1539647300059
"Left","MOF","FSLong",6.29700718561929
"Left","MOF","FSLong",7.49080779040533
"Left","MOF","FSLong",6.75739539636371
"Left","MOF","FSLong",7.83935578899451
"Left","MOF","FSLong",6.55914381902502
"Left","MOF","FSLong",6.34444088920965
"Left","MOF","FSLong",7.91489081770925
"Left","MOF","FSLong",5.63840720796464
"Left","MOF","FSLong",5.49224120508041
"Left","MOF","FSLong",6.28599391522474
"Left","MOF","FSLong",7.70261724127273
"Left","MOF","FSLong",7.68562012461577
"Left","MOF","FSLong",8.687431015347
"Left","MOF","FSLong",6.79765560585084
"Left","MOF","FSLong",7.73171896034366
"Left","MOF","FSLong",8.23115344982759
"Left","MOF","FSLong",7.16129106050795
"Left","MOF","FSLong",8.03694697636392
"Left","MOF","FSLong",5.85966872668618
"Left","MOF","FSLong",6.72173610326547
"Left","MOF","FSLong",6.86989368197607
"Left","MOF","ANTsCross",7.67390087175512
"Left","MOF","ANTsCross",7.15506182110588
"Left","MOF","ANTsCross",6.32289361443672
"Left","MOF","ANTsCross",7.00465057576677
"Left","MOF","ANTsCross",5.01330880316324
"Left","MOF","ANTsCross",6.42801941898077
"Left","MOF","ANTsCross",6.72601525721085
"Left","MOF","ANTsCross",6.71179047093129
"Left","MOF","ANTsCross",6.05685667908922
"Left","MOF","ANTsCross",6.01653143244008
"Left","MOF","ANTsCross",5.72405750421902
"Left","MOF","ANTsCross",7.96294821273654
"Left","MOF","ANTsCross",5.11271825071984
"Left","MOF","ANTsCross",8.0900889744815
"Left","MOF","ANTsCross",7.11894296705926
"Left","MOF","ANTsCross",6.58814232660596
"Left","MOF","ANTsCross",5.80080211546078
"Left","MOF","ANTsCross",6.07085137351271
"Left","MOF","ANTsCross",7.86853344520867
"Left","MOF","ANTsCross",7.24712111670114
"Left","MOF","ANTsCross",6.81056565844564
"Left","MOF","ANTsCross",7.98248436214972
"Left","MOF","ANTsCross",6.49253696036915
"Left","MOF","ANTsCross",6.70950361782183
"Left","MOF","ANTsCross",6.96113683834327
"Left","MOF","ANTsCross",6.56818531557743
"Left","MOF","ANTsCross",6.06348818879769
"Left","MOF","ANTsCross",6.26805475755253
"Left","MOF","ANTsCross",7.05106786423601
"Left","MOF","ANTsCross",7.04039848584646
"Left","MOF","ANTsCross",6.74390032892658
"Left","MOF","ANTsCross",6.37379386496364
"Left","MOF","ANTsCross",6.36283657520774
"Left","MOF","ANTsCross",6.24291626670498
"Left","MOF","ANTsCross",6.5407084129003
"Left","MOF","ANTsCross",6.32949704276156
"Left","MOF","ANTsCross",5.81819334911445
"Left","MOF","ANTsCross",6.70492976738068
"Left","MOF","ANTsCross",7.04504113507628
"Left","MOF","ANTsCross",6.93702822704657
"Left","MOF","ANTsCross",6.65572981046102
"Left","MOF","ANTsCross",6.90773679507252
"Left","MOF","ANTsCross",5.80987012188738
"Left","MOF","ANTsCross",6.29296374934513
"Left","MOF","ANTsCross",8.04967095780686
"Left","MOF","ANTsCross",6.35930172171565
"Left","MOF","ANTsCross",6.64936811201563
"Left","MOF","ANTsCross",7.56758097372776
"Left","MOF","ANTsCross",6.51473659309835
"Left","MOF","ANTsCross",6.70111983110295
"Left","MOF","ANTsCross",8.18807869289594
"Left","MOF","ANTsCross",5.83190708216412
"Left","MOF","ANTsCross",6.60515971484337
"Left","MOF","ANTsCross",7.91582742192941
"Left","MOF","ANTsCross",6.74418268846595
"Left","MOF","ANTsCross",5.617165730447
"Left","MOF","ANTsCross",7.66305261788832
"Left","MOF","ANTsCross",6.71613979797905
