"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pTRI","ANTsSST",6.08715775716219
"Left","pTRI","ANTsSST",6.34673157415003
"Left","pTRI","ANTsSST",5.81066084985423
"Left","PCC","FSLong",5.84737995218063
"Left","PCC","FSLong",6.40065803837952
"Left","PCC","FSLong",7.56490151700775
"Left","PCC","FSLong",7.49543087763885
"Left","PCC","FSLong",6.32334713655661
"Left","PCC","FSLong",6.47688497248733
"Left","PCC","FSLong",6.45313823367437
"Left","PCC","FSLong",6.49371748055053
"Left","PCC","FSLong",8.16410884935247
"Left","PCC","FSLong",6.58971136407192
"Left","PCC","FSLong",6.56884433390781
"Left","PCC","FSLong",7.2960788478512
"Left","PCC","FSLong",6.73954509284029
"Left","PCC","FSLong",6.4426322384648
"Left","PCC","FSLong",5.97312371950204
"Left","PCC","FSLong",6.85458038493872
"Left","PCC","FSLong",6.86709833765589
"Left","PCC","FSLong",6.54277534498141
"Left","PCC","FSLong",5.91710036852063
"Left","PCC","FSLong",7.05502285334127
"Left","PCC","FSLong",6.54777152268473
"Left","PCC","FSLong",6.69021154621434
"Left","PCC","FSLong",6.86196467733865
"Left","PCC","FSLong",6.7440074656999
"Left","PCC","FSLong",7.19017472243596
"Left","PCC","FSLong",6.8263886759252
"Left","PCC","FSLong",6.76221897494409
"Left","PCC","FSLong",6.53847463817723
"Left","PCC","FSLong",7.06146453234693
"Left","PCC","FSLong",7.63408493635845
"Left","PCC","FSLong",7.33875998692793
"Left","PCC","FSLong",6.13357903759036
"Left","PCC","FSLong",6.92816000150613
"Left","PCC","FSLong",5.1615021017576
"Left","PCC","FSLong",7.32584421274142
"Left","PCC","FSLong",7.65486142564182
"Left","PCC","FSLong",5.9614411014925
"Left","PCC","FSLong",6.60428091702169
"Left","PCC","FSLong",5.52727154703459
"Left","PCC","FSLong",6.28436162865954
"Left","PCC","FSLong",6.27439278432688
"Left","PCC","FSLong",6.56018860424569
"Left","PCC","FSLong",6.34826743684
"Left","PCC","FSLong",7.1368155661258
"Left","PCC","FSLong",5.97972362538328
"Left","PCC","FSLong",6.66115285249631
"Left","PCC","FSLong",6.48189098555152
"Left","PCC","FSLong",6.25258912955613
"Left","PCC","FSLong",7.82109183245935
"Left","PCC","FSLong",7.327737135575
"Left","PCC","FSLong",5.28633169684238
"Left","PCC","FSLong",6.20158010465701
"Left","PCC","FSLong",6.58286841297697
"Left","PCC","FSLong",6.19799875313951
"Left","PCC","FSLong",6.96095516584921
"Left","PCC","FSLong",6.42480712551731
"Left","PCC","FSLong",5.82243559341938
"Left","PCC","FSLong",6.88952300782123
"Left","PCC","FSLong",6.75948563414835
"Left","PCC","FSLong",6.50663109361547
"Left","PCC","FSLong",6.04830478013384
"Left","PCC","FSLong",5.75108758720696
"Left","PCC","FSLong",6.94569045470403
"Left","PCC","FSLong",6.04943249253808
"Left","PCC","FSLong",6.29686975995353
"Left","PCC","FSLong",6.25171014654035
"Left","PCC","FSLong",5.99632844553135
"Left","PCC","FSLong",7.35800883730819
"Left","PCC","FSLong",7.41253371368799
"Left","PCC","FSLong",5.83078284171932
"Left","PCC","FSLong",6.05346752991237
"Left","PCC","FSLong",6.14145427339792
"Left","PCC","FSLong",6.65895976992654
"Left","PCC","FSLong",7.35643979958654
"Left","PCC","FSLong",6.12666288716634
"Left","PCC","FSLong",5.84877131338243
"Left","PCC","FSLong",6.0658267370329
"Left","PCC","FSLong",7.08278283741252
"Left","PCC","FSLong",6.71514059360577
"Left","PCC","FSLong",6.67215731463103
"Left","PCC","FSLong",6.53192127388457
"Left","PCC","FSLong",7.12281477751984
"Left","PCC","FSLong",6.66858015135977
"Left","PCC","FSLong",6.17358453058867
"Left","PCC","FSLong",6.59486974508074
"Left","PCC","FSLong",6.28014426005338
"Left","PCC","FSLong",6.75553329113543
"Left","PCC","FSLong",7.9205705008603
"Left","PCC","FSLong",5.79054815597643
"Left","PCC","FSLong",6.63348741491037
"Left","PCC","FSLong",7.17804715316105
"Left","PCC","FSLong",6.98315308934462
"Left","PCC","FSLong",6.43410650774906
"Left","PCC","FSLong",7.24294281631701
"Left","PCC","FSLong",7.08922765999202
"Left","PCC","FSLong",6.99546653290618
"Left","PCC","FSLong",6.82909739929992
"Left","PCC","FSLong",5.56005695895069
"Left","PCC","FSLong",6.01326532005565
"Left","PCC","FSLong",7.32739361562094
"Left","PCC","ANTsNative",5.5571112874783
"Left","PCC","ANTsNative",6.457461878083
"Left","PCC","ANTsNative",7.57344842179681
"Left","PCC","ANTsNative",7.39414182085902
"Left","PCC","ANTsNative",5.98142529305115
"Left","PCC","ANTsNative",6.48629612350272
"Left","PCC","ANTsNative",6.50659915884529
"Left","PCC","ANTsNative",6.46167612010686
"Left","PCC","ANTsNative",7.9008996644459
"Left","PCC","ANTsNative",6.38260676541667
"Left","PCC","ANTsNative",6.3783596622889
"Left","PCC","ANTsNative",7.16297742486635
"Left","PCC","ANTsNative",6.42161747781884
"Left","PCC","ANTsNative",6.24922343253723
"Left","PCC","ANTsNative",6.0658297647018
"Left","PCC","ANTsNative",6.43681729669044
"Left","PCC","ANTsNative",6.51745302589726
"Left","PCC","ANTsNative",6.15503220430222
"Left","PCC","ANTsNative",5.69959280406895
"Left","PCC","ANTsNative",6.79958020740799
"Left","PCC","ANTsNative",6.71075413694775
"Left","PCC","ANTsNative",6.56801509368144
"Left","PCC","ANTsNative",6.58144833437254
"Left","PCC","ANTsNative",6.59976590907647
"Left","PCC","ANTsNative",7.00694366507742
"Left","PCC","ANTsNative",6.68782467714571
"Left","PCC","ANTsNative",6.32022884296046
"Left","PCC","ANTsNative",6.36661258697256
"Left","PCC","ANTsNative",6.99813421693051
"Left","PCC","ANTsNative",7.40955100065582
"Left","PCC","ANTsNative",7.33763078885876
"Left","PCC","ANTsNative",6.09141132252619
"Left","PCC","ANTsNative",6.61634295578746
"Left","PCC","ANTsNative",5.01644257052154
"Left","PCC","ANTsNative",7.03428924302911
"Left","PCC","ANTsNative",7.54496677848607
"Left","PCC","ANTsNative",5.72759528894455
"Left","PCC","ANTsNative",6.68519088850222
"Left","PCC","ANTsNative",5.33515892521154
"Left","PCC","ANTsNative",6.42490467699117
"Left","PCC","ANTsNative",6.10234238864303
"Left","PCC","ANTsNative",6.36053950705563
"Left","PCC","ANTsNative",6.31985366907584
"Left","PCC","ANTsNative",6.78801322931532
"Left","PCC","ANTsNative",5.80943964576168
"Left","PCC","ANTsNative",6.69846868142584
"Left","PCC","ANTsNative",6.28405315304619
"Left","PCC","ANTsNative",6.25408333342928
"Left","PCC","ANTsNative",7.45571520399224
"Left","PCC","ANTsNative",6.81768050883459
"Left","PCC","ANTsNative",5.24282157557894
"Left","PCC","ANTsNative",6.08377392505951
"Left","PCC","ANTsNative",6.3225862250886
"Left","PCC","ANTsNative",5.83905978408065
"Left","PCC","ANTsNative",7.37055590179691
"Left","PCC","ANTsNative",5.97210379641465
"Left","PCC","ANTsNative",5.76752964946213
"Left","PCC","ANTsNative",6.94896723459973
"Left","PCC","ANTsNative",6.59081223931255
"Left","PCC","ANTsNative",6.06120711570754
"Left","PCC","ANTsNative",6.14049368824267
"Left","PCC","ANTsNative",5.68430662312257
"Left","PCC","ANTsNative",7.0333686699937
"Left","PCC","ANTsNative",6.14477925138856
"Left","PCC","ANTsNative",6.09053665805573
"Left","PCC","ANTsNative",5.91730240541011
"Left","PCC","ANTsNative",5.83324528984
"Left","PCC","ANTsNative",7.0221349738634
"Left","PCC","ANTsNative",7.11324459188989
"Left","PCC","ANTsNative",5.75381411392448
"Left","PCC","ANTsNative",5.84587067287057
"Left","PCC","ANTsNative",5.95984370671397
"Left","PCC","ANTsNative",6.31034557837011
"Left","PCC","ANTsNative",7.16413095627766
"Left","PCC","ANTsNative",5.931222364366
"Left","PCC","ANTsNative",5.60620199342882
"Left","PCC","ANTsNative",5.75934697030444
"Left","PCC","ANTsNative",6.94684756993993
"Left","PCC","ANTsNative",6.65216736134451
"Left","PCC","ANTsNative",6.77046524580354
"Left","PCC","ANTsNative",6.40488110819408
"Left","PCC","ANTsNative",7.05026082945173
"Left","PCC","ANTsNative",6.40403812044097
"Left","PCC","ANTsNative",5.86658049148839
"Left","PCC","ANTsNative",6.32791081153516
"Left","PCC","ANTsNative",6.28658115777948
"Left","PCC","ANTsNative",6.58802841546905
"Left","PCC","ANTsNative",7.6542751906873
"Left","PCC","ANTsNative",5.70003247284109
"Left","PCC","ANTsNative",6.73236278742894
"Left","PCC","ANTsNative",7.35001287649637
"Left","PCC","ANTsNative",6.56684555278139
"Left","PCC","ANTsNative",6.22128062103804
"Left","PCC","ANTsNative",6.8238741976578
"Left","PCC","ANTsNative",6.86245076731276
"Left","PCC","ANTsNative",6.94078006983124
"Left","PCC","ANTsNative",6.8354032869996
"Left","PCC","ANTsNative",5.60123365586268
"Left","PCC","ANTsNative",6.05306345803695
"Left","PCC","ANTsNative",7.09721501680137
"Left","PCC","ANTsSST",5.69763774944208
"Left","PCC","ANTsSST",6.55015711695327
"Left","PCC","ANTsSST",7.43539885646819
"Left","PCC","ANTsSST",7.36518889541464
"Left","PCC","ANTsSST",5.99764450170549
"Left","PCC","ANTsSST",6.40331626177435
"Left","PCC","ANTsSST",6.50872741275573
"Left","PCC","ANTsSST",6.43729282910254
"Left","PCC","ANTsSST",7.85791626084625
"Left","PCC","ANTsSST",6.41257059915684
"Left","PCC","ANTsSST",6.41784748235791
"Left","PCC","ANTsSST",7.13322996604961
"Left","PCC","ANTsSST",6.46682228854429
"Left","PCC","ANTsSST",6.22459299585702
"Left","PCC","ANTsSST",6.05425671299087
"Left","PCC","ANTsSST",6.4506874666221
"Left","PCC","ANTsSST",6.45444225250195
"Left","PCC","ANTsSST",6.15162284525822
"Left","PCC","ANTsSST",5.79010763617786
"Left","PCC","ANTsSST",6.82505953080106
"Left","PCC","ANTsSST",6.80680656199576
"Left","PCC","ANTsSST",6.61784678161255
"Left","PCC","ANTsSST",6.55199098507402
"Left","PCC","ANTsSST",6.60532061977602
"Left","PCC","ANTsSST",7.1206876524675
"Left","PCC","ANTsSST",6.59573479058274
"Left","PCC","ANTsSST",6.34316024884271
"Left","PCC","ANTsSST",6.46873575314558
"Left","PCC","ANTsSST",6.9828110719737
"Left","PCC","ANTsSST",7.37900017180602
"Left","PCC","ANTsSST",7.29312551196084
"Left","PCC","ANTsSST",6.08703012392135
"Left","PCC","ANTsSST",6.66113050150629
"Left","PCC","ANTsSST",5.10675388541543
"Left","PCC","ANTsSST",6.99985719972736
"Left","PCC","ANTsSST",7.44052932661322
"Left","PCC","ANTsSST",5.79403008047355
"Left","PCC","ANTsSST",6.63776776014335
"Left","PCC","ANTsSST",5.37077831323651
"Left","PCC","ANTsSST",6.39076179253594
"Left","PCC","ANTsSST",6.08528800488049
"Left","PCC","ANTsSST",6.39962385198811
"Left","PCC","ANTsSST",6.3389553501418
"Left","PCC","ANTsSST",6.74681195467393
"Left","PCC","ANTsSST",5.84193771634168
"Left","PCC","ANTsSST",6.72640331827853
"Left","PCC","ANTsSST",6.24751000299668
"Left","PCC","ANTsSST",6.20376390897886
"Left","PCC","ANTsSST",7.41524249705552
"Left","PCC","ANTsSST",6.82443467826509
"Left","PCC","ANTsSST",5.24359288312456
"Left","PCC","ANTsSST",6.06901481995866
"Left","PCC","ANTsSST",6.34095524352567
"Left","PCC","ANTsSST",5.74265027760342
"Left","PCC","ANTsSST",7.34300841380269
"Left","PCC","ANTsSST",6.01136419294759
"Left","PCC","ANTsSST",5.76868774140439
"Left","PCC","ANTsSST",6.99882778550291
"Left","PCC","ANTsSST",6.55044254298954
"Left","PCC","ANTsSST",6.04101893344613
"Left","PCC","ANTsSST",6.13816005269608
"Left","PCC","ANTsSST",5.63378627104419
"Left","PCC","ANTsSST",7.01160029150702
"Left","PCC","ANTsSST",6.09214922330571
"Left","PCC","ANTsSST",6.11874289307728
"Left","PCC","ANTsSST",5.88386937944928
"Left","PCC","ANTsSST",5.81228769981177
"Left","PCC","ANTsSST",6.98510958840745
"Left","PCC","ANTsSST",7.079175695122
"Left","PCC","ANTsSST",5.70538024418177
"Left","PCC","ANTsSST",5.92012794702493
"Left","PCC","ANTsSST",6.00368285431533
"Left","PCC","ANTsSST",6.2810567587745
"Left","PCC","ANTsSST",7.13099135182378
"Left","PCC","ANTsSST",5.92468089720384
"Left","PCC","ANTsSST",5.65231146754066
"Left","PCC","ANTsSST",5.78536410701072
"Left","PCC","ANTsSST",6.84255720567519
"Left","PCC","ANTsSST",6.70707649697026
"Left","PCC","ANTsSST",6.78533906084743
"Left","PCC","ANTsSST",6.39346602903738
"Left","PCC","ANTsSST",7.0264250409271
"Left","PCC","ANTsSST",6.39050164057454
"Left","PCC","ANTsSST",5.82655990375777
"Left","PCC","ANTsSST",6.25798568722241
"Left","PCC","ANTsSST",6.32676221343833
"Left","PCC","ANTsSST",6.51319375465515
"Left","PCC","ANTsSST",7.67603780083486
"Left","PCC","ANTsSST",5.73038223007829
"Left","PCC","ANTsSST",6.75407396719133
"Left","PCC","ANTsSST",7.27694206240593
"Left","PCC","ANTsSST",6.5598160518772
"Left","PCC","ANTsSST",6.17624680262237
"Left","PCC","ANTsSST",6.85324687204483
"Left","PCC","ANTsSST",6.94997609579186
"Left","PCC","ANTsSST",6.8877583261124
"Left","PCC","ANTsSST",6.79913269420831
"Left","PCC","ANTsSST",5.70885265647834
"Left","PCC","ANTsSST",6.01057084564335
"Left","PCC","ANTsSST",7.08319908875416
"Left","PreC","FSLong",6.13125089339597
"Left","PreC","FSLong",5.96365077359526
"Left","PreC","FSLong",6.59945157675778
"Left","PreC","FSLong",6.22807998259785
"Left","PreC","FSLong",6.35048619411316
"Left","PreC","FSLong",6.144163642378
"Left","PreC","FSLong",6.56944322056141
"Left","PreC","FSLong",6.55013047568018
"Left","PreC","FSLong",6.3057994900992
"Left","PreC","FSLong",6.14614884680678
"Left","PreC","FSLong",5.12013460524698
"Left","PreC","FSLong",7.09837641807391
"Left","PreC","FSLong",6.81091566277384
"Left","PreC","FSLong",6.92569055285385
"Left","PreC","FSLong",6.56272637778709
"Left","PreC","FSLong",5.65818551770337
"Left","PreC","FSLong",5.49523675647272
"Left","PreC","FSLong",6.64629806974379
"Left","PreC","FSLong",5.7588275628942
"Left","PreC","FSLong",6.31559426166055
"Left","PreC","FSLong",6.490235612092
"Left","PreC","FSLong",5.23078875424824
"Left","PreC","FSLong",6.17053498711097
"Left","PreC","FSLong",6.87400819580041
"Left","PreC","FSLong",7.43776738088077
"Left","PreC","FSLong",5.61053946614187
"Left","PreC","FSLong",6.40492808673436
"Left","PreC","FSLong",7.4394830948365
"Left","PreC","FSLong",5.73256123912666
"Left","PreC","FSLong",6.22757132059667
"Left","PreC","FSLong",6.47876199000418
"Left","PreC","FSLong",6.62575155306228
"Left","PreC","FSLong",6.67377144814983
"Left","PreC","FSLong",6.13054582804223
"Left","PreC","FSLong",6.7056728154574
"Left","PreC","FSLong",6.3221160793018
"Left","PreC","FSLong",6.90533916802172
"Left","PreC","FSLong",6.93591532973295
"Left","PreC","FSLong",6.72181680300618
"Left","PreC","FSLong",6.85589413210917
"Left","PreC","FSLong",5.48850927333438
"Left","PreC","FSLong",6.12520665934093
"Left","PreC","FSLong",5.2620624924096
"Left","PreC","FSLong",7.29997153402202
"Left","PreC","FSLong",6.44230687567555
"Left","PreC","FSLong",6.07459867044553
"Left","PreC","FSLong",6.97933131750728
"Left","PreC","FSLong",4.73626079302854
"Left","PreC","FSLong",6.48372245927612
"Left","PreC","FSLong",6.21848039258039
"Left","PreC","FSLong",6.58490977646797
"Left","PreC","FSLong",6.45813756016307
"Left","PreC","FSLong",6.36429880834075
"Left","PreC","FSLong",6.35348661529704
"Left","PreC","FSLong",6.04652508472107
"Left","PreC","FSLong",5.66074613480517
"Left","PreC","FSLong",5.97802612068556
"Left","PreC","FSLong",7.22245889549034
"Left","PreC","FSLong",7.00630228055907
"Left","PreC","FSLong",5.86720470019719
"Left","PreC","FSLong",6.19323584189496
"Left","PreC","FSLong",6.14865660374902
"Left","PreC","FSLong",5.05480731379465
"Left","PreC","FSLong",6.83504932324753
"Left","PreC","FSLong",6.97092153097565
"Left","PreC","FSLong",6.63530538252235
"Left","PreC","FSLong",5.97554962312839
"Left","PreC","FSLong",6.49831565845763
"Left","PreC","FSLong",6.00821126902352
"Left","PreC","FSLong",6.72375316166703
"Left","PreC","FSLong",5.85587967252952
"Left","PreC","FSLong",5.84046488633972
"Left","PreC","FSLong",5.39667908164997
"Left","PreC","FSLong",6.89832840758042
"Left","PreC","FSLong",5.84040593330453
"Left","PreC","FSLong",5.92249063987193
"Left","PreC","FSLong",6.13642708643072
"Left","PreC","FSLong",6.68632147042317
"Left","PreC","FSLong",6.56291221946845
"Left","PreC","FSLong",6.83660906561028
"Left","PreC","FSLong",6.56744232227128
"Left","PreC","FSLong",6.13478209984942
"Left","PreC","FSLong",5.28069011345378
"Left","PreC","FSLong",5.809560171079
"Left","PreC","FSLong",7.11524377088178
"Left","PreC","FSLong",7.21396570273782
"Left","PreC","FSLong",6.11343232720007
"Left","PreC","FSLong",6.42177827921386
"Left","PreC","FSLong",6.25403467519186
"Left","PreC","FSLong",6.50005731066871
"Left","PreC","FSLong",6.26048417079613
"Left","PreC","FSLong",5.21021380500896
"Left","PreC","FSLong",5.71982492483428
"Left","PreC","FSLong",5.04810037142075
"Left","PreC","FSLong",6.65256752312653
"Left","PreC","FSLong",6.25734439889666
"Left","PreC","FSLong",5.79337192541329
"Left","PreC","FSLong",6.99801158995077
"Left","PreC","FSLong",6.28124176491614
"Left","PreC","FSLong",5.97771204991604
"Left","PreC","ANTsNative",5.88226806571806
"Left","PreC","ANTsNative",5.65051488871167
"Left","PreC","ANTsNative",6.86734823189621
"Left","PreC","ANTsNative",6.41265885478982
"Left","PreC","ANTsNative",6.2623531541548
"Left","PreC","ANTsNative",6.268524899115
"Left","PreC","ANTsNative",6.68712081629277
"Left","PreC","ANTsNative",6.48955476195712
"Left","PreC","ANTsNative",6.4873946576429
"Left","PreC","ANTsNative",6.44741205853255
"Left","PreC","ANTsNative",5.79731600947329
"Left","PreC","ANTsNative",6.84560595747522
"Left","PreC","ANTsNative",6.43718831250524
"Left","PreC","ANTsNative",6.89033495600407
"Left","PreC","ANTsNative",6.62752139039018
"Left","PreC","ANTsNative",5.60609462439259
"Left","PreC","ANTsNative",5.86922854181297
"Left","PreC","ANTsNative",6.73314664881713
"Left","PreC","ANTsNative",5.62239310620787
"Left","PreC","ANTsNative",6.4448196378672
"Left","PreC","ANTsNative",6.28644097955527
"Left","PreC","ANTsNative",5.49589397789704
"Left","PreC","ANTsNative",6.08410942480594
"Left","PreC","ANTsNative",6.56478660436088
"Left","PreC","ANTsNative",7.14244217645354
"Left","PreC","ANTsNative",5.47753936929279
"Left","PreC","ANTsNative",6.85112436329754
"Left","PreC","ANTsNative",7.09984698517752
"Left","PreC","ANTsNative",5.87814595848634
"Left","PreC","ANTsNative",5.95225102743951
"Left","PreC","ANTsNative",7.0488703101132
"Left","PreC","ANTsNative",6.22482887854224
"Left","PreC","ANTsNative",6.60519694734534
"Left","PreC","ANTsNative",6.72886824815909
"Left","PreC","ANTsNative",6.90762907180366
"Left","PreC","ANTsNative",6.61268251894798
"Left","PreC","ANTsNative",6.85186373312024
"Left","PreC","ANTsNative",6.3456543519325
"Left","PreC","ANTsNative",6.40384227070291
"Left","PreC","ANTsNative",6.76696692251203
"Left","PreC","ANTsNative",5.5725341929741
"Left","PreC","ANTsNative",6.11315761345923
"Left","PreC","ANTsNative",5.4873277230639
"Left","PreC","ANTsNative",6.98486119775569
"Left","PreC","ANTsNative",6.63501012211853
"Left","PreC","ANTsNative",6.20210183613667
"Left","PreC","ANTsNative",6.43175208110125
"Left","PreC","ANTsNative",4.76158950568972
"Left","PreC","ANTsNative",6.34254957009573
"Left","PreC","ANTsNative",6.37876585823228
"Left","PreC","ANTsNative",6.47437466349697
"Left","PreC","ANTsNative",6.44965231631779
"Left","PreC","ANTsNative",6.66187639737721
"Left","PreC","ANTsNative",6.22045256330122
"Left","PreC","ANTsNative",6.26085000432994
"Left","PreC","ANTsNative",5.88831996508003
"Left","PreC","ANTsNative",5.83513132181838
"Left","PreC","ANTsNative",6.70643912654436
"Left","PreC","ANTsNative",7.42447780172607
"Left","PreC","ANTsNative",5.92528382528394
"Left","PreC","ANTsNative",6.18330897117313
"Left","PreC","ANTsNative",6.46797935813609
"Left","PreC","ANTsNative",4.7592425636076
"Left","PreC","ANTsNative",6.85008672766445
"Left","PreC","ANTsNative",6.60493572723364
"Left","PreC","ANTsNative",6.64597189728802
"Left","PreC","ANTsNative",6.15236903849929
"Left","PreC","ANTsNative",6.37079518777974
"Left","PreC","ANTsNative",6.17810834876291
"Left","PreC","ANTsNative",6.68919376414683
"Left","PreC","ANTsNative",5.70819012101735
"Left","PreC","ANTsNative",5.76589064717245
"Left","PreC","ANTsNative",5.59085929242029
"Left","PreC","ANTsNative",7.18541768195091
"Left","PreC","ANTsNative",5.60772593007163
"Left","PreC","ANTsNative",5.9176897955633
"Left","PreC","ANTsNative",6.28435171558667
"Left","PreC","ANTsNative",6.6144570882361
"Left","PreC","ANTsNative",6.50925102039256
"Left","PreC","ANTsNative",6.8798699712329
"Left","PreC","ANTsNative",6.11234499086105
"Left","PreC","ANTsNative",6.68604241129717
"Left","PreC","ANTsNative",5.22227122525825
"Left","PreC","ANTsNative",5.8230022312139
"Left","PreC","ANTsNative",6.78622064803592
"Left","PreC","ANTsNative",7.10426458331159
"Left","PreC","ANTsNative",5.95202745669401
"Left","PreC","ANTsNative",6.29068794852068
"Left","PreC","ANTsNative",6.47722094795104
"Left","PreC","ANTsNative",6.83306939551216
"Left","PreC","ANTsNative",6.00572294923467
"Left","PreC","ANTsNative",5.42137012593196
"Left","PreC","ANTsNative",5.64648930755874
"Left","PreC","ANTsNative",5.11852206226192
"Left","PreC","ANTsNative",6.28093948915148
"Left","PreC","ANTsNative",6.09100935899513
"Left","PreC","ANTsNative",5.34250567992062
"Left","PreC","ANTsNative",7.06514913795339
"Left","PreC","ANTsNative",6.68853768692654
"Left","PreC","ANTsNative",5.97800549353269
"Left","PreC","ANTsSST",5.90503283015766
"Left","PreC","ANTsSST",5.70870406327733
"Left","PreC","ANTsSST",6.96687072076327
"Left","PreC","ANTsSST",6.41147836533536
"Left","PreC","ANTsSST",6.30961320120132
"Left","PreC","ANTsSST",6.33382982540637
"Left","PreC","ANTsSST",6.80187003396808
"Left","PreC","ANTsSST",6.53030791896736
"Left","PreC","ANTsSST",6.3946653882268
"Left","PreC","ANTsSST",6.56599693957446
"Left","PreC","ANTsSST",5.65035400884989
"Left","PreC","ANTsSST",6.94542135817373
"Left","PreC","ANTsSST",6.57158830141553
"Left","PreC","ANTsSST",6.96372455024298
"Left","PreC","ANTsSST",6.69639130304292
"Left","PreC","ANTsSST",5.70842908028955
"Left","PreC","ANTsSST",5.96095435249156
"Left","PreC","ANTsSST",6.83097303692951
"Left","PreC","ANTsSST",5.68009429250227
"Left","PreC","ANTsSST",6.51161075784824
"Left","PreC","ANTsSST",6.56359505316892
"Left","PreC","ANTsSST",5.60657628816882
"Left","PreC","ANTsSST",6.1880746426499
"Left","PreC","ANTsSST",6.75818150527135
"Left","PreC","ANTsSST",7.29739956052155
"Left","PreC","ANTsSST",5.54811950330506
"Left","PreC","ANTsSST",6.82365677420456
"Left","PreC","ANTsSST",7.32170217555928
"Left","PreC","ANTsSST",5.88052736690704
"Left","PreC","ANTsSST",6.044337584669
"Left","PreC","ANTsSST",7.05291742751412
"Left","PreC","ANTsSST",6.2734679159853
"Left","PreC","ANTsSST",6.59850435628203
"Left","PreC","ANTsSST",6.55824210999797
"Left","PreC","ANTsSST",6.95072565151504
"Left","PreC","ANTsSST",6.71393230123778
"Left","PreC","ANTsSST",6.78311321920836
"Left","PreC","ANTsSST",6.23973775279875
"Left","PreC","ANTsSST",6.4469916958952
"Left","PreC","ANTsSST",6.83331708441015
"Left","PreC","ANTsSST",5.69300240872151
"Left","PreC","ANTsSST",6.2157436082162
"Left","PreC","ANTsSST",5.61030236349727
"Left","PreC","ANTsSST",7.08628990933906
"Left","PreC","ANTsSST",6.67322398583339
"Left","PreC","ANTsSST",6.20057016371342
"Left","PreC","ANTsSST",6.56731179479432
"Left","PreC","ANTsSST",4.77085255139017
"Left","PreC","ANTsSST",6.53037536089478
"Left","PreC","ANTsSST",6.53916144918587
"Left","PreC","ANTsSST",6.56900221303637
"Left","PreC","ANTsSST",6.61196215006384
"Left","PreC","ANTsSST",6.68266734446566
"Left","PreC","ANTsSST",6.29666876363483
"Left","PreC","ANTsSST",6.31355653169485
"Left","PreC","ANTsSST",5.86486076139158
"Left","PreC","ANTsSST",5.93833624463628
"Left","PreC","ANTsSST",6.7993796855019
"Left","PreC","ANTsSST",7.47473945702391
"Left","PreC","ANTsSST",6.04893554304314
"Left","PreC","ANTsSST",6.25023123861878
"Left","PreC","ANTsSST",6.5270875087481
"Left","PreC","ANTsSST",4.83251901402902
"Left","PreC","ANTsSST",7.00827722542348
"Left","PreC","ANTsSST",6.62704624923477
"Left","PreC","ANTsSST",6.70764037667063
"Left","PreC","ANTsSST",6.13331507045336
"Left","PreC","ANTsSST",6.54319892366895
"Left","PreC","ANTsSST",6.25876275232736
"Left","PreC","ANTsSST",6.7105170032551
"Left","PreC","ANTsSST",5.87080957792313
"Left","PreC","ANTsSST",5.80657066120107
"Left","PreC","ANTsSST",5.60088865164773
"Left","PreC","ANTsSST",7.19953191652104
"Left","PreC","ANTsSST",5.66442875817803
"Left","PreC","ANTsSST",5.9949186763173
"Left","PreC","ANTsSST",6.44860748223646
"Left","PreC","ANTsSST",6.81255131044704
"Left","PreC","ANTsSST",6.54909095189373
"Left","PreC","ANTsSST",6.96440398765336
"Left","PreC","ANTsSST",6.1012084776756
"Left","PreC","ANTsSST",6.91706485481441
"Left","PreC","ANTsSST",5.26925304790583
"Left","PreC","ANTsSST",5.81786359543503
"Left","PreC","ANTsSST",6.97215715735541
"Left","PreC","ANTsSST",7.15664357133786
"Left","PreC","ANTsSST",6.01640207768804
"Left","PreC","ANTsSST",6.37625726835
"Left","PreC","ANTsSST",6.58099023012068
"Left","PreC","ANTsSST",6.76429157134426
"Left","PreC","ANTsSST",6.20577595195595
"Left","PreC","ANTsSST",5.44778938899068
"Left","PreC","ANTsSST",5.73405348921526
"Left","PreC","ANTsSST",5.07915374267003
"Left","PreC","ANTsSST",6.49234266194455
"Left","PreC","ANTsSST",6.14414243018725
"Left","PreC","ANTsSST",5.32623753159856
"Left","PreC","ANTsSST",7.10651399219087
"Left","PreC","ANTsSST",6.61014834707422
"Left","PreC","ANTsSST",6.06226260889227
"Left","TT","FSLong",6.61747644863977
"Left","TT","FSLong",7.41955290334559
"Left","TT","FSLong",7.09748538561229
"Left","TT","FSLong",5.37551127115501
"Left","TT","FSLong",7.26058748107106
"Left","TT","FSLong",6.71077670440364
"Left","TT","FSLong",6.19384084601356
"Left","TT","FSLong",6.65362736569935
"Left","TT","FSLong",6.69169151417461
"Left","TT","FSLong",7.23787031124753
"Left","TT","FSLong",6.35225355505456
"Left","TT","FSLong",6.6442613240924
"Left","TT","FSLong",6.35375981766497
"Left","TT","FSLong",6.1516624868723
"Left","TT","FSLong",6.82094392158513
"Left","TT","FSLong",5.47990995218153
"Left","TT","FSLong",6.4834684075999
"Left","TT","FSLong",6.84764282684287
"Left","TT","FSLong",5.9533155576891
"Left","TT","FSLong",5.78086819549648
"Left","TT","FSLong",5.93125977305739
"Left","TT","FSLong",6.63949719478408
"Left","TT","FSLong",6.24466816998396
"Left","TT","FSLong",6.90553649725458
"Left","TT","FSLong",6.96340850811676
