"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","PARH","FSLong",6.83168260807972
"Left","PARH","FSLong",6.94516909990625
"Left","PARH","FSLong",7.61855055211336
"Left","PARH","FSLong",6.24891506384369
"Left","PARH","FSLong",6.51366198817268
"Left","PARH","FSLong",7.43759079596534
"Left","PARH","FSLong",5.90599725638485
"Left","PARH","FSLong",7.64203939657882
"Left","PARH","FSLong",7.64888136952235
"Left","PARH","FSLong",5.81919810870714
"Left","PARH","FSLong",6.37300234471534
"Left","PARH","FSLong",7.46968175720781
"Left","PARH","FSLong",7.61096768382713
"Left","PARH","FSLong",5.84962737648386
"Left","PARH","FSLong",6.92581285258497
"Left","PARH","FSLong",7.48663824291192
"Left","PARH","FSLong",5.54506708532778
"Left","PARH","FSLong",5.50550757334282
"Left","PARH","FSLong",8.45533941235795
"Left","PARH","FSLong",6.89813803981699
"Left","PARH","FSLong",6.6125244715309
"Left","PARH","FSLong",6.71846925568937
"Left","PARH","FSLong",6.33647752014133
"Left","PARH","FSLong",7.12357579986058
"Left","PARH","FSLong",6.61951083489832
"Left","PARH","FSLong",5.86804950995089
"Left","PARH","FSLong",8.78771232786655
"Left","PARH","FSLong",7.9674199727764
"Left","PARH","FSLong",7.11173718770675
"Left","PARH","FSLong",7.01645105902041
"Left","PARH","FSLong",5.82560542524959
"Left","PARH","FSLong",6.54310190720854
"Left","PARH","FSLong",6.64045625375108
"Left","PARH","FSLong",6.01772459317397
"Left","PARH","FSLong",6.66076963087798
"Left","PARH","FSLong",7.73067480359379
"Left","PARH","FSLong",6.29412300013413
"Left","PARH","ANTsNative",6.02401656524567
"Left","PARH","ANTsNative",6.28134218498034
"Left","PARH","ANTsNative",5.56361971431271
"Left","PARH","ANTsNative",5.78602945473568
"Left","PARH","ANTsNative",6.81972206048045
"Left","PARH","ANTsNative",7.10299099255019
"Left","PARH","ANTsNative",6.44167254452603
"Left","PARH","ANTsNative",6.30912130069918
"Left","PARH","ANTsNative",7.3098825883717
"Left","PARH","ANTsNative",5.10881966821555
"Left","PARH","ANTsNative",7.98673390412904
"Left","PARH","ANTsNative",6.63190128901281
"Left","PARH","ANTsNative",7.40893238565593
"Left","PARH","ANTsNative",6.51886693804022
"Left","PARH","ANTsNative",7.1716366885485
"Left","PARH","ANTsNative",6.33649130459672
"Left","PARH","ANTsNative",6.8666160825709
"Left","PARH","ANTsNative",6.37783156366201
"Left","PARH","ANTsNative",4.59526512554258
"Left","PARH","ANTsNative",7.5022702367513
"Left","PARH","ANTsNative",6.30862064025275
"Left","PARH","ANTsNative",6.00855404565925
"Left","PARH","ANTsNative",8.14387998659396
"Left","PARH","ANTsNative",7.48649354871668
"Left","PARH","ANTsNative",6.67928246478474
"Left","PARH","ANTsNative",6.38376468274068
"Left","PARH","ANTsNative",6.72020529100834
"Left","PARH","ANTsNative",5.9984760354472
"Left","PARH","ANTsNative",6.9340629866022
"Left","PARH","ANTsNative",7.63846511995018
"Left","PARH","ANTsNative",6.39975376484465
"Left","PARH","ANTsNative",6.8517690649246
"Left","PARH","ANTsNative",7.72052772803301
"Left","PARH","ANTsNative",7.97005181737671
"Left","PARH","ANTsNative",6.03394277636234
"Left","PARH","ANTsNative",6.33958744354213
"Left","PARH","ANTsNative",6.62746019471373
"Left","PARH","ANTsNative",7.71332650495025
"Left","PARH","ANTsNative",5.93176781719463
"Left","PARH","ANTsNative",7.31750460286913
"Left","PARH","ANTsNative",7.77263980454148
"Left","PARH","ANTsNative",5.81956224794103
"Left","PARH","ANTsNative",7.26127216556663
"Left","PARH","ANTsNative",6.77306107947432
"Left","PARH","ANTsNative",7.3440014392122
"Left","PARH","ANTsNative",8.28417320821784
"Left","PARH","ANTsNative",6.68749780380338
"Left","PARH","ANTsNative",5.72611319919613
"Left","PARH","ANTsNative",6.19227036239192
"Left","PARH","ANTsNative",6.56403181004208
"Left","PARH","ANTsNative",5.5530284211515
"Left","PARH","ANTsNative",6.43600987875396
"Left","PARH","ANTsNative",4.89463896773537
"Left","PARH","ANTsNative",6.83430940971308
"Left","PARH","ANTsNative",6.66743196833165
"Left","PARH","ANTsNative",5.26678868758731
"Left","PARH","ANTsNative",7.00238530137521
"Left","PARH","ANTsNative",5.53556638527036
"Left","PARH","ANTsNative",7.14721047411626
"Left","PARH","ANTsNative",5.54616146196247
"Left","PARH","ANTsNative",6.80906629094688
"Left","PARH","ANTsNative",7.00465557643305
"Left","PARH","ANTsNative",7.94579895494236
"Left","PARH","ANTsNative",6.95872577970902
"Left","PARH","ANTsNative",6.74867170001888
"Left","PARH","ANTsNative",7.05064546528993
"Left","PARH","ANTsNative",5.80214270490604
"Left","PARH","ANTsNative",6.22946877060421
"Left","PARH","ANTsNative",7.00450813025654
"Left","PARH","ANTsNative",5.89984913840532
"Left","PARH","ANTsNative",7.5936567588393
"Left","PARH","ANTsNative",7.1570473140787
"Left","PARH","ANTsNative",5.23992313789135
"Left","PARH","ANTsNative",5.65333834577631
"Left","PARH","ANTsNative",7.35771491591801
"Left","PARH","ANTsNative",6.87161043784208
"Left","PARH","ANTsNative",6.05104790901852
"Left","PARH","ANTsNative",6.48903073327356
"Left","PARH","ANTsNative",6.92472843904449
"Left","PARH","ANTsNative",5.44292932801331
"Left","PARH","ANTsNative",5.33565164178949
"Left","PARH","ANTsNative",8.47029520460084
"Left","PARH","ANTsNative",6.70261862317724
"Left","PARH","ANTsNative",6.74703553492198
"Left","PARH","ANTsNative",6.54822683372742
"Left","PARH","ANTsNative",5.89816332213582
"Left","PARH","ANTsNative",7.16912202727222
"Left","PARH","ANTsNative",6.36564594450409
"Left","PARH","ANTsNative",5.80730621810396
"Left","PARH","ANTsNative",8.20741267567955
"Left","PARH","ANTsNative",7.92131178354551
"Left","PARH","ANTsNative",6.73085852588578
"Left","PARH","ANTsNative",7.2144735945754
"Left","PARH","ANTsNative",5.78358180211492
"Left","PARH","ANTsNative",6.49958204614058
"Left","PARH","ANTsNative",6.45840748357627
"Left","PARH","ANTsNative",6.11780984159864
"Left","PARH","ANTsNative",6.33274480573613
"Left","PARH","ANTsNative",7.54258043231067
"Left","PARH","ANTsNative",6.3259075822688
"Left","PARH","ANTsSST",5.92999286206845
"Left","PARH","ANTsSST",6.45087889995
"Left","PARH","ANTsSST",5.48921968648854
"Left","PARH","ANTsSST",5.81093326982056
"Left","PARH","ANTsSST",6.80535660826267
"Left","PARH","ANTsSST",7.18423465478764
"Left","PARH","ANTsSST",6.40628612500142
"Left","PARH","ANTsSST",6.20813990871581
"Left","PARH","ANTsSST",7.31971478040056
"Left","PARH","ANTsSST",5.1583175496328
"Left","PARH","ANTsSST",7.94216314681636
"Left","PARH","ANTsSST",6.63415941015008
"Left","PARH","ANTsSST",7.46565212238871
"Left","PARH","ANTsSST",6.49931773792382
"Left","PARH","ANTsSST",7.22639040888585
"Left","PARH","ANTsSST",6.35821067460235
"Left","PARH","ANTsSST",6.75722894332478
"Left","PARH","ANTsSST",6.3277621409295
"Left","PARH","ANTsSST",4.68856860610134
"Left","PARH","ANTsSST",7.57020767625283
"Left","PARH","ANTsSST",6.41336490665251
"Left","PARH","ANTsSST",6.07796587784403
"Left","PARH","ANTsSST",8.16948151610553
"Left","PARH","ANTsSST",7.5000177152286
"Left","PARH","ANTsSST",6.67385824996758
"Left","PARH","ANTsSST",6.37117633607232
"Left","PARH","ANTsSST",6.85659436772348
"Left","PARH","ANTsSST",5.99753125869273
"Left","PARH","ANTsSST",7.05851609732386
"Left","PARH","ANTsSST",7.64880808895762
"Left","PARH","ANTsSST",6.3603588431007
"Left","PARH","ANTsSST",6.85694236486883
"Left","PARH","ANTsSST",7.75689735405183
"Left","PARH","ANTsSST",7.71076899055133
"Left","PARH","ANTsSST",6.0765197469414
"Left","PARH","ANTsSST",6.35953875964458
"Left","PARH","ANTsSST",6.58455349557174
"Left","PARH","ANTsSST",7.69038337264649
"Left","PARH","ANTsSST",5.87684924470603
"Left","PARH","ANTsSST",7.28838435788458
"Left","PARH","ANTsSST",7.72940881881472
"Left","PARH","ANTsSST",5.78217235146071
"Left","PARH","ANTsSST",7.18069162527384
"Left","PARH","ANTsSST",6.73785324755368
"Left","PARH","ANTsSST",7.31261771239934
"Left","PARH","ANTsSST",8.32156376450098
"Left","PARH","ANTsSST",6.62911527611359
"Left","PARH","ANTsSST",5.76052582498366
"Left","PARH","ANTsSST",6.20764537906116
"Left","PARH","ANTsSST",6.6482395806689
"Left","PARH","ANTsSST",5.62568021067316
"Left","PARH","ANTsSST",6.46402780553008
"Left","PARH","ANTsSST",4.97159879667094
"Left","PARH","ANTsSST",6.74894319663341
"Left","PARH","ANTsSST",6.66977059743551
"Left","PARH","ANTsSST",5.2767814778074
"Left","PARH","ANTsSST",6.91834635348338
"Left","PARH","ANTsSST",5.5575824783767
"Left","PARH","ANTsSST",7.23633198158778
"Left","PARH","ANTsSST",5.54174789854247
"Left","PARH","ANTsSST",6.74677662953607
"Left","PARH","ANTsSST",7.21215369776745
"Left","PARH","ANTsSST",7.95346285304556
"Left","PARH","ANTsSST",6.96436884544301
"Left","PARH","ANTsSST",6.63919457542234
"Left","PARH","ANTsSST",6.9126447333703
"Left","PARH","ANTsSST",5.68867065238303
"Left","PARH","ANTsSST",6.32549425480832
"Left","PARH","ANTsSST",7.02835605031377
"Left","PARH","ANTsSST",5.84308748360452
"Left","PARH","ANTsSST",7.59429140009746
"Left","PARH","ANTsSST",7.19038554621
"Left","PARH","ANTsSST",5.1223783715556
"Left","PARH","ANTsSST",5.65929484851259
"Left","PARH","ANTsSST",7.30886454195698
"Left","PARH","ANTsSST",6.93661978088598
"Left","PARH","ANTsSST",6.03791810597146
"Left","PARH","ANTsSST",6.57728366859515
"Left","PARH","ANTsSST",6.85071893724916
"Left","PARH","ANTsSST",5.469362159383
"Left","PARH","ANTsSST",5.42796160363741
"Left","PARH","ANTsSST",8.41439256255346
"Left","PARH","ANTsSST",6.74527987332571
"Left","PARH","ANTsSST",6.7551942611039
"Left","PARH","ANTsSST",6.5733115434756
"Left","PARH","ANTsSST",6.0106111994161
"Left","PARH","ANTsSST",7.07987083377613
"Left","PARH","ANTsSST",6.40771736079632
"Left","PARH","ANTsSST",5.8368531500801
"Left","PARH","ANTsSST",8.15486795473386
"Left","PARH","ANTsSST",7.79521247793371
"Left","PARH","ANTsSST",6.6322441877043
"Left","PARH","ANTsSST",7.11436456721069
"Left","PARH","ANTsSST",5.83108714658208
"Left","PARH","ANTsSST",6.49236054070101
"Left","PARH","ANTsSST",6.4173036464445
"Left","PARH","ANTsSST",6.11055889256612
"Left","PARH","ANTsSST",6.35549872864626
"Left","PARH","ANTsSST",7.60711832703025
"Left","PARH","ANTsSST",6.27588825282976
"Left","paraC","FSLong",5.14661944282382
"Left","paraC","FSLong",6.77867011762964
"Left","paraC","FSLong",7.08653273454526
"Left","paraC","FSLong",7.41334507019823
"Left","paraC","FSLong",7.28816561690847
"Left","paraC","FSLong",5.77812607162062
"Left","paraC","FSLong",5.47236148952341
"Left","paraC","FSLong",7.30836894587936
"Left","paraC","FSLong",7.95200480830161
"Left","paraC","FSLong",5.36647745886543
"Left","paraC","FSLong",7.69828256278873
"Left","paraC","FSLong",7.09180184488114
"Left","paraC","FSLong",7.60876605936263
"Left","paraC","FSLong",8.40014997552431
"Left","paraC","FSLong",6.05181654211146
"Left","paraC","FSLong",6.20073824089508
"Left","paraC","FSLong",7.54871794844818
"Left","paraC","FSLong",7.1115469773382
"Left","paraC","FSLong",6.23797961628325
"Left","paraC","FSLong",7.01942486785153
"Left","paraC","FSLong",7.00065273034452
"Left","paraC","FSLong",7.39855336396963
"Left","paraC","FSLong",7.0818077820678
"Left","paraC","FSLong",8.33598596987111
"Left","paraC","FSLong",6.99213656890732
"Left","paraC","FSLong",6.79806214741957
"Left","paraC","FSLong",6.53439775989439
"Left","paraC","FSLong",6.09322889192611
"Left","paraC","FSLong",8.83957842926294
"Left","paraC","FSLong",7.27634937849859
"Left","paraC","FSLong",6.76752053508766
"Left","paraC","FSLong",7.65192171829314
"Left","paraC","FSLong",7.96927872777906
"Left","paraC","FSLong",6.87115457093485
"Left","paraC","FSLong",5.58886796958202
"Left","paraC","FSLong",7.67468729044938
"Left","paraC","FSLong",6.15317073705832
"Left","paraC","FSLong",6.37168580421809
"Left","paraC","FSLong",6.8249436631824
"Left","paraC","FSLong",6.5556271558677
"Left","paraC","FSLong",9.00835143020208
"Left","paraC","FSLong",6.84061297376853
"Left","paraC","FSLong",7.51279217491797
"Left","paraC","FSLong",6.86308783596847
"Left","paraC","FSLong",8.2132399116859
"Left","paraC","FSLong",6.5422222015135
"Left","paraC","FSLong",8.89550412463461
"Left","paraC","FSLong",7.6272767855842
"Left","paraC","FSLong",6.60917163769816
"Left","paraC","FSLong",7.55275717235188
"Left","paraC","FSLong",6.45903317859015
"Left","paraC","FSLong",8.65209029102913
"Left","paraC","FSLong",7.30403336347279
"Left","paraC","FSLong",7.29342221228744
"Left","paraC","FSLong",7.74531132528957
"Left","paraC","FSLong",6.76846344383325
"Left","paraC","FSLong",6.91925590464558
"Left","paraC","FSLong",6.61382049374545
"Left","paraC","FSLong",8.07510716910054
"Left","paraC","FSLong",6.85470801190333
"Left","paraC","FSLong",5.79313764515289
"Left","paraC","FSLong",7.37962160971007
"Left","paraC","FSLong",6.31649754529545
"Left","paraC","FSLong",5.48136547204887
"Left","paraC","FSLong",5.75617703456906
"Left","paraC","FSLong",7.30213246312323
"Left","paraC","FSLong",7.64954363435456
"Left","paraC","FSLong",5.97757529588498
"Left","paraC","FSLong",7.45269750330882
"Left","paraC","FSLong",7.22493881980578
"Left","paraC","FSLong",5.99912003842336
"Left","paraC","FSLong",8.56379770868227
"Left","paraC","FSLong",7.51278774398779
"Left","paraC","FSLong",6.61216846155452
"Left","paraC","FSLong",6.81235762776956
"Left","paraC","FSLong",7.51882421717171
"Left","paraC","FSLong",6.21770138168097
"Left","paraC","FSLong",5.8381207416409
"Left","paraC","FSLong",7.41558154923947
"Left","paraC","FSLong",8.19845392098853
"Left","paraC","FSLong",6.49962414784859
"Left","paraC","FSLong",6.65255726127836
"Left","paraC","FSLong",6.36208026474141
"Left","paraC","FSLong",7.06119410079679
"Left","paraC","FSLong",7.08113555794673
"Left","paraC","FSLong",6.51034944153777
"Left","paraC","FSLong",6.30574514241275
"Left","paraC","FSLong",7.9449762988076
"Left","paraC","FSLong",7.45408897573437
"Left","paraC","FSLong",6.8796242173832
"Left","paraC","FSLong",7.79819595223901
"Left","paraC","FSLong",7.52394314740535
"Left","paraC","FSLong",8.07287443110224
"Left","paraC","FSLong",6.68692568005947
"Left","paraC","FSLong",6.66992517979519
"Left","paraC","FSLong",7.32590315428378
"Left","paraC","FSLong",6.25360116088281
"Left","paraC","FSLong",7.37271365613137
"Left","paraC","FSLong",6.72083269747306
"Left","paraC","FSLong",7.58923596238564
"Left","paraC","ANTsNative",4.67150807120049
"Left","paraC","ANTsNative",6.71520619898824
"Left","paraC","ANTsNative",7.25022285639531
"Left","paraC","ANTsNative",7.034293416836
"Left","paraC","ANTsNative",7.10969744816059
"Left","paraC","ANTsNative",5.61989680706502
"Left","paraC","ANTsNative",5.49774141502161
"Left","paraC","ANTsNative",6.8218419068476
"Left","paraC","ANTsNative",7.4740566057231
"Left","paraC","ANTsNative",5.50061965755412
"Left","paraC","ANTsNative",7.53344630103022
"Left","paraC","ANTsNative",6.78186409180314
"Left","paraC","ANTsNative",7.14209736205992
"Left","paraC","ANTsNative",7.84992257754807
"Left","paraC","ANTsNative",5.36742079878436
"Left","paraC","ANTsNative",6.08184205242325
"Left","paraC","ANTsNative",7.3490615381421
"Left","paraC","ANTsNative",7.10222473111436
"Left","paraC","ANTsNative",5.94223253061295
"Left","paraC","ANTsNative",7.51163960735191
"Left","paraC","ANTsNative",6.80945495505813
"Left","paraC","ANTsNative",6.98250357994666
"Left","paraC","ANTsNative",6.48046430450123
"Left","paraC","ANTsNative",8.04767139889898
"Left","paraC","ANTsNative",6.77418804820564
"Left","paraC","ANTsNative",6.90510231292958
"Left","paraC","ANTsNative",6.18022953254954
"Left","paraC","ANTsNative",6.43803772155879
"Left","paraC","ANTsNative",8.50099125850134
"Left","paraC","ANTsNative",7.24007171796734
"Left","paraC","ANTsNative",6.99150428401373
"Left","paraC","ANTsNative",7.31067938298588
"Left","paraC","ANTsNative",7.96698463248928
"Left","paraC","ANTsNative",6.8779260142297
"Left","paraC","ANTsNative",5.58600717876475
"Left","paraC","ANTsNative",7.39965520603398
"Left","paraC","ANTsNative",6.33228949481634
"Left","paraC","ANTsNative",6.24519859758014
"Left","paraC","ANTsNative",6.34005572357395
"Left","paraC","ANTsNative",6.25600576867204
"Left","paraC","ANTsNative",8.84533876859776
"Left","paraC","ANTsNative",7.0342405161146
"Left","paraC","ANTsNative",7.13065351264116
"Left","paraC","ANTsNative",6.74778364879512
"Left","paraC","ANTsNative",7.85996061183972
"Left","paraC","ANTsNative",6.36524623480228
"Left","paraC","ANTsNative",8.32400505124047
"Left","paraC","ANTsNative",7.18859638374238
"Left","paraC","ANTsNative",6.65883436812801
"Left","paraC","ANTsNative",7.80118648441407
"Left","paraC","ANTsNative",6.02363809989653
"Left","paraC","ANTsNative",8.12551638648856
"Left","paraC","ANTsNative",7.23698314548377
"Left","paraC","ANTsNative",7.42727596926027
"Left","paraC","ANTsNative",7.46791100675728
"Left","paraC","ANTsNative",6.84061174565048
"Left","paraC","ANTsNative",6.93734512921849
"Left","paraC","ANTsNative",6.25878966792478
"Left","paraC","ANTsNative",7.81319118181843
"Left","paraC","ANTsNative",6.70136477241837
"Left","paraC","ANTsNative",5.4439505162236
"Left","paraC","ANTsNative",7.4713020500206
"Left","paraC","ANTsNative",6.01244121982918
"Left","paraC","ANTsNative",5.67757746990389
"Left","paraC","ANTsNative",5.72402708020897
"Left","paraC","ANTsNative",7.33086616732682
"Left","paraC","ANTsNative",7.90987982416747
"Left","paraC","ANTsNative",5.68071568324495
"Left","paraC","ANTsNative",7.26776089326312
"Left","paraC","ANTsNative",6.97794309603667
"Left","paraC","ANTsNative",6.02545791822076
"Left","paraC","ANTsNative",8.39201188952604
"Left","paraC","ANTsNative",6.93789097678781
"Left","paraC","ANTsNative",6.22258784113652
"Left","paraC","ANTsNative",6.46812652990901
"Left","paraC","ANTsNative",7.00376387986313
"Left","paraC","ANTsNative",6.24595370412117
"Left","paraC","ANTsNative",5.93964119745747
"Left","paraC","ANTsNative",7.44174071510781
"Left","paraC","ANTsNative",8.21048027490238
"Left","paraC","ANTsNative",6.40398203637413
"Left","paraC","ANTsNative",6.18708132967845
"Left","paraC","ANTsNative",6.60988587568572
"Left","paraC","ANTsNative",6.64698938887266
"Left","paraC","ANTsNative",6.90311409963121
"Left","paraC","ANTsNative",6.46456569326646
"Left","paraC","ANTsNative",5.93589023058299
"Left","paraC","ANTsNative",7.28073121203299
"Left","paraC","ANTsNative",7.02920550574834
"Left","paraC","ANTsNative",7.00841989055641
"Left","paraC","ANTsNative",8.15549158374105
"Left","paraC","ANTsNative",7.16378486829793
"Left","paraC","ANTsNative",7.67035347470821
"Left","paraC","ANTsNative",6.68991073618857
"Left","paraC","ANTsNative",7.32372587537521
"Left","paraC","ANTsNative",7.46207137655432
"Left","paraC","ANTsNative",6.66417964239426
"Left","paraC","ANTsNative",7.44648471541308
"Left","paraC","ANTsNative",6.27548428401853
"Left","paraC","ANTsNative",7.59509061432995
"Left","paraC","ANTsSST",4.799691555977
"Left","paraC","ANTsSST",6.71601064648487
"Left","paraC","ANTsSST",7.1921442930189
"Left","paraC","ANTsSST",7.02063363544338
"Left","paraC","ANTsSST",7.22183962289395
"Left","paraC","ANTsSST",5.6495161255262
"Left","paraC","ANTsSST",5.53213784910489
"Left","paraC","ANTsSST",6.96572153809927
"Left","paraC","ANTsSST",7.52254753160785
"Left","paraC","ANTsSST",5.44625660849957
"Left","paraC","ANTsSST",7.70114439936539
"Left","paraC","ANTsSST",6.83003910141851
"Left","paraC","ANTsSST",7.21470984233297
"Left","paraC","ANTsSST",7.87655335793227
"Left","paraC","ANTsSST",5.53026550561098
"Left","paraC","ANTsSST",6.15700466284447
"Left","paraC","ANTsSST",7.45626926307086
"Left","paraC","ANTsSST",7.14494230629013
"Left","paraC","ANTsSST",6.11094347059251
"Left","paraC","ANTsSST",7.48132911622169
"Left","paraC","ANTsSST",6.81404760035708
"Left","paraC","ANTsSST",7.03694733340751
"Left","paraC","ANTsSST",6.51643935975695
"Left","paraC","ANTsSST",8.19008343903992
"Left","paraC","ANTsSST",6.9700105055663
"Left","paraC","ANTsSST",6.89693268616093
"Left","paraC","ANTsSST",6.35779745645285
"Left","paraC","ANTsSST",6.37688728439519
"Left","paraC","ANTsSST",8.5196923253439
"Left","paraC","ANTsSST",7.27943060626966
"Left","paraC","ANTsSST",6.93895232214597
"Left","paraC","ANTsSST",7.32839012269231
"Left","paraC","ANTsSST",8.09631388676518
"Left","paraC","ANTsSST",6.93503665799105
"Left","paraC","ANTsSST",5.49005988642617
"Left","paraC","ANTsSST",7.47332382992962
"Left","paraC","ANTsSST",6.41515053111751
"Left","paraC","ANTsSST",6.22697241947212
"Left","paraC","ANTsSST",6.35875422403397
"Left","paraC","ANTsSST",6.29076751945366
"Left","paraC","ANTsSST",9.00758447310362
"Left","paraC","ANTsSST",7.02375031398552
"Left","paraC","ANTsSST",7.24086246796228
"Left","paraC","ANTsSST",6.86720069564585
"Left","paraC","ANTsSST",7.78496347150015
"Left","paraC","ANTsSST",6.53338718077777
"Left","paraC","ANTsSST",8.37206752387425
"Left","paraC","ANTsSST",7.298545711478
"Left","paraC","ANTsSST",6.74118512511536
"Left","paraC","ANTsSST",8.0420098698083
"Left","paraC","ANTsSST",6.14888799029575
"Left","paraC","ANTsSST",8.39836423880557
"Left","paraC","ANTsSST",7.28462968805348
"Left","paraC","ANTsSST",7.51210518630463
"Left","paraC","ANTsSST",7.45705153395057
"Left","paraC","ANTsSST",6.96645363387914
"Left","paraC","ANTsSST",6.9571651481564
"Left","paraC","ANTsSST",6.36772980374404
"Left","paraC","ANTsSST",7.88746447713509
"Left","paraC","ANTsSST",6.8009812247932
"Left","paraC","ANTsSST",5.57478867433668
"Left","paraC","ANTsSST",7.45702442364275
"Left","paraC","ANTsSST",6.14058233191307
"Left","paraC","ANTsSST",5.6391544963907
"Left","paraC","ANTsSST",5.73896610596445
"Left","paraC","ANTsSST",7.34829570459268
"Left","paraC","ANTsSST",7.85726164561719
"Left","paraC","ANTsSST",5.70668511438404
"Left","paraC","ANTsSST",7.31864720374149
"Left","paraC","ANTsSST",7.15309838131681
"Left","paraC","ANTsSST",6.01192997735089
"Left","paraC","ANTsSST",8.47402305890326
"Left","paraC","ANTsSST",6.96657683166755
"Left","paraC","ANTsSST",6.26385342985353
"Left","paraC","ANTsSST",6.57064293910445
"Left","paraC","ANTsSST",7.14025405931513
"Left","paraC","ANTsSST",6.27310016045956
"Left","paraC","ANTsSST",5.9716018600143
"Left","paraC","ANTsSST",7.39187454290571
"Left","paraC","ANTsSST",8.20504809128994
"Left","paraC","ANTsSST",6.37209172518898
"Left","paraC","ANTsSST",6.22424893543834
"Left","paraC","ANTsSST",6.68992082759814
"Left","paraC","ANTsSST",6.71798975572179
"Left","paraC","ANTsSST",6.92612210304896
"Left","paraC","ANTsSST",6.42120421666464
"Left","paraC","ANTsSST",6.04827943695456
"Left","paraC","ANTsSST",7.37843311975815
"Left","paraC","ANTsSST",7.09898523034603
"Left","paraC","ANTsSST",7.09789475000654
"Left","paraC","ANTsSST",8.15160960427923
"Left","paraC","ANTsSST",7.3387586995152
"Left","paraC","ANTsSST",7.63606504507705
"Left","paraC","ANTsSST",6.73313152152845
"Left","paraC","ANTsSST",7.3257258925854
"Left","paraC","ANTsSST",7.61073966507337
"Left","paraC","ANTsSST",6.70210384749245
"Left","paraC","ANTsSST",7.60532852309528
"Left","paraC","ANTsSST",6.37566144850265
"Left","paraC","ANTsSST",7.64303239226757
"Left","pOPER","FSLong",7.87886590697851
"Left","pOPER","FSLong",7.1936971877265
"Left","pOPER","FSLong",7.47355367637716
"Left","pOPER","FSLong",7.00622237849578
"Left","pOPER","FSLong",8.24699595127745
"Left","pOPER","FSLong",6.95189114793465
"Left","pOPER","FSLong",7.60517115970357
"Left","pOPER","FSLong",5.48356041079409
"Left","pOPER","FSLong",7.49598788865658
"Left","pOPER","FSLong",7.80240288660508
"Left","pOPER","FSLong",6.69439533419123
"Left","pOPER","FSLong",7.30246589983274
"Left","pOPER","FSLong",6.8446871548341
"Left","pOPER","FSLong",8.23707393040786
"Left","pOPER","FSLong",8.39119575766805
"Left","pOPER","FSLong",7.15855080632757
"Left","pOPER","FSLong",6.60279783609193
"Left","pOPER","FSLong",7.66525474932483
"Left","pOPER","FSLong",6.12615815823898
"Left","pOPER","FSLong",6.46972188238424
"Left","pOPER","FSLong",7.19099439793371
"Left","pOPER","FSLong",6.53133898950833
"Left","pOPER","FSLong",7.04473201352272
"Left","pOPER","FSLong",7.07870734590736
"Left","pOPER","FSLong",6.14937477460263
"Left","pOPER","FSLong",5.93680712030575
"Left","pOPER","FSLong",5.15633390608758
"Left","pOPER","FSLong",7.27190536148707
"Left","pOPER","FSLong",6.27596394165698
"Left","pOPER","FSLong",6.7875538348847
"Left","pOPER","FSLong",6.41145603650648
"Left","pOPER","FSLong",6.97041940562099
"Left","pOPER","FSLong",6.26216440550365
"Left","pOPER","FSLong",8.64602551989313
"Left","pOPER","FSLong",8.09913502116174
"Left","pOPER","FSLong",7.97262857941176
"Left","pOPER","FSLong",6.63525100936809
"Left","pOPER","FSLong",8.39398628808815
"Left","pOPER","FSLong",5.18843314987116
"Left","pOPER","FSLong",5.63917570227391
"Left","pOPER","FSLong",7.38853839464731
"Left","pOPER","FSLong",7.60333749627413
"Left","pOPER","FSLong",7.56578808197977
"Left","pOPER","FSLong",8.0798789535195
"Left","pOPER","FSLong",6.531142507127
"Left","pOPER","FSLong",6.63476874102265
"Left","pOPER","FSLong",6.50632429338641
"Left","pOPER","FSLong",5.92656183010112
"Left","pOPER","FSLong",7.34012715181018
"Left","pOPER","FSLong",7.68914989999955
"Left","pOPER","FSLong",7.24025575190632
"Left","pOPER","FSLong",6.4776099507346
"Left","pOPER","FSLong",8.55420763880298
"Left","pOPER","FSLong",6.59366463532663
"Left","pOPER","FSLong",5.19566769952735
"Left","pOPER","FSLong",7.74715562752842
"Left","pOPER","FSLong",7.12090093694875
"Left","pOPER","FSLong",6.96659494115583
"Left","pOPER","FSLong",6.73386739497325
"Left","pOPER","FSLong",8.6904521385491
"Left","pOPER","FSLong",6.66370442175887
"Left","pOPER","FSLong",7.60471738138477
"Left","pOPER","FSLong",6.78785906769633
"Left","pOPER","FSLong",7.64021030786331
"Left","pOPER","FSLong",7.04705413374811
"Left","pOPER","FSLong",5.37305059501182
"Left","pOPER","FSLong",6.65741239187885
"Left","pOPER","FSLong",7.20781465220644
"Left","pOPER","FSLong",7.39325536608549
"Left","pOPER","FSLong",6.3664963251685
"Left","pOPER","FSLong",8.64439151097823
"Left","pOPER","FSLong",7.77142204788093
"Left","pOPER","FSLong",7.08604309726552
"Left","pOPER","FSLong",6.90801365025758
"Left","pOPER","FSLong",7.2552651104308
"Left","pOPER","FSLong",6.5561611603223
"Left","pOPER","FSLong",7.43202279342364
"Left","pOPER","FSLong",7.32297548189435
"Left","pOPER","FSLong",6.95471424621913
"Left","pOPER","FSLong",6.99880976100435
"Left","pOPER","FSLong",6.90118518631648
"Left","pOPER","FSLong",7.84779226678183
"Left","pOPER","FSLong",5.83850379340858
"Left","pOPER","FSLong",7.61972396994843
"Left","pOPER","FSLong",5.95427805885881
"Left","pOPER","FSLong",7.01089699519219
